Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
894,269,5545,0,0,5523,22,20,3619,22,3986,25,812,446,588,2405,1269,1394,477,8.60234,4749,1.66279,1,10
895,269,5668,0,0,5636,32,25,3665,24,4125,15,930,450,592,2430,1251,1400,452,7.97459,4787,1.70213,1,10
896,269,5557,0,0,5499,58,56,3699,23,4201,25,845,397,561,2427,1302,1376,457,8.22386,4574,1.72444,1,10
897,269,5455,0,0,5406,49,39,3620,24,4018,22,803,429,541,2385,1275,1292,445,8.15765,4466,1.67168,1,10
898,269,5583,0,0,5517,66,63,3661,22,4119,22,830,425,617,2442,1247,1341,463,8.29303,4722,1.70039,1,10
899,269,5673,0,0,5623,50,45,3670,25,4108,16,861,467,575,2474,1280,1389,449,7.91468,4641,1.69722,1,10
900,269,5618,0,0,5561,57,51,3673,22,4153,24,870,465,581,2441,1237,1347,459,8.17017,4836,1.71028,1,10
901,269,5541,0,0,5504,37,34,3556,22,3912,15,855,481,580,2311,1299,1363,439,7.92276,4515,1.64258,1,10
902,269,5604,0,0,5567,37,37,3654,25,4005,15,849,439,577,2472,1252,1367,449,8.01213,4557,1.66806,1,10
903,269,5591,0,0,5546,45,42,3621,25,4011,15,882,469,533,2466,1226,1332,441,7.88768,4685,1.66973,1,10
904,269,5524,0,0,5515,9,2,3576,24,4057,20,850,480,586,2298,1290,1316,431,7.80232,4495,1.68265,1,10
905,269,5570,0,0,5534,36,34,3638,21,3970,27,801,438,604,2449,1251,1342,456,8.18671,4719,1.65837,1,10
906,269,5562,0,0,5530,32,28,3633,25,4115,23,868,451,559,2405,1256,1375,471,8.46818,5012,1.69924,1,10
907,269,5608,0,0,5576,32,29,3676,23,4144,25,797,482,576,2400,1328,1407,463,8.25606,4963,1.70765,1,10
908,269,5658,0,0,5611,47,44,3695,25,4042,12,840,504,607,2499,1196,1371,448,7.91799,4638,1.67842,1,10
909,269,5649,0,0,5620,29,27,3688,23,4059,24,901,475,519,2477,1253,1394,461,8.16074,4811,1.68322,1,10
910,269,5446,0,0,5406,40,35,3534,23,3973,25,825,428,570,2283,1315,1346,419,7.69372,4087,1.6592,1,10
911,269,5617,0,0,5587,30,25,3656,23,4150,24,842,482,612,2336,1321,1350,450,8.01139,4790,1.7094,1,10
912,269,5497,0,0,5469,28,27,3569,21,3968,19,850,433,557,2351,1287,1316,446,8.11352,4759,1.65782,1,10
913,269,5649,0,0,5624,25,25,3657,22,4067,18,849,481,583,2365,1353,1405,428,7.57656,4663,1.68549,1,10
914,269,5512,0,0,5472,40,37,3620,21,4018,18,849,438,555,2453,1199,1288,437,7.92816,4654,1.67168,1,10
915,269,5662,0,0,5620,42,37,3639,25,4079,13,891,480,633,2444,1201,1416,476,8.40692,4660,1.6889,1,10
916,269,5525,0,0,5494,31,27,3639,23,4029,21,806,423,579,2459,1237,1363,458,8.28959,4760,1.67476,1,10
917,269,5685,0,0,5668,17,12,3668,24,4042,17,910,421,618,2512,1207,1445,483,8.49604,5003,1.67842,1,10
918,269,5636,0,0,5597,39,35,3689,22,4083,21,860,425,586,2446,1298,1460,491,8.71185,4923,1.69005,1,10
919,269,5540,0,0,5488,52,50,3619,24,4083,20,849,439,572,2406,1254,1403,481,8.68231,4680,1.69005,1,10
920,269,5582,0,0,5552,30,25,3629,26,3988,14,816,517,610,2429,1196,1404,466,8.34826,4926,1.66334,1,10
921,269,5508,0,0,5480,28,24,3673,23,4138,25,819,449,524,2396,1295,1311,425,7.71605,4271,1.7059,1,10
922,269,5672,0,0,5632,40,37,3675,24,4081,20,851,490,558,2472,1281,1362,436,7.68688,4541,1.68947,1,10
923,269,5575,0,0,5548,27,21,3670,24,4061,24,848,468,582,2462,1191,1341,450,8.07175,4647,1.68379,1,10
924,269,5441,0,0,5414,27,24,3625,23,4000,21,825,392,524,2384,1295,1362,430,7.90296,4544,1.66667,1,10
925,269,5597,0,0,5553,44,39,3710,21,4154,22,873,413,585,2435,1269,1309,442,7.89709,4743,1.71057,1,10
926,269,5581,0,0,5552,29,24,3656,24,4042,16,836,472,557,2453,1247,1390,461,8.26017,4791,1.67842,1,10
927,269,5605,0,0,5579,26,23,3647,21,4008,27,838,498,557,2395,1290,1387,471,8.40321,4942,1.66889,1,10
928,269,5551,0,0,5530,21,18,3626,23,4081,22,837,452,597,2428,1215,1342,463,8.34084,4693,1.68947,1,10
929,269,5623,0,0,5580,43,39,3664,25,4134,17,865,420,585,2531,1205,1340,427,7.59381,4555,1.70474,1,10
930,269,5477,0,0,5444,33,26,3528,25,3940,19,854,454,564,2302,1284,1310,475,8.67263,4707,1.65017,1,10
931,269,5608,0,0,5568,40,35,3698,21,4100,25,847,434,570,2410,1322,1399,448,7.98859,4483,1.69492,1,10
932,269,5531,0,0,5497,34,32,3600,22,4075,19,823,449,563,2458,1219,1349,454,8.20828,4659,1.68776,1,10
933,269,5492,0,0,5448,44,36,3603,23,4057,29,831,426,576,2394,1236,1319,434,7.9024,4500,1.68265,1,10
934,269,5497,0,0,5443,54,52,3591,23,3982,23,815,468,572,2389,1230,1270,436,7.9316,4693,1.66168,1,10
935,269,5659,0,0,5637,22,18,3625,23,4059,11,892,480,562,2359,1355,1456,480,8.48206,4714,1.68322,1,10
936,269,5653,0,0,5626,27,25,3714,23,4062,21,922,460,576,2426,1248,1378,460,8.13727,4690,1.68407,1,10
937,269,5618,0,0,5586,32,28,3666,22,4084,20,884,444,554,2456,1260,1383,492,8.75756,4808,1.69033,1,10
938,269,5485,0,0,5445,40,35,3624,24,4018,16,880,410,564,2442,1173,1345,470,8.56882,4946,1.67168,1,10
939,269,5579,0,0,5552,27,24,3581,23,4012,16,860,447,575,2475,1206,1395,459,8.22728,4867,1.67001,1,10
940,269,5578,0,0,5535,43,37,3626,24,4077,14,885,424,569,2424,1262,1318,458,8.21083,4890,1.68833,1,10
941,269,5544,0,0,5523,21,16,3605,23,4073,22,867,427,555,2373,1300,1301,452,8.15296,4770,1.68719,1,10
942,269,5601,0,0,5571,30,27,3719,22,4156,18,830,389,626,2443,1295,1365,473,8.44492,4606,1.71116,1,10
943,269,5567,0,0,5543,24,20,3549,25,3943,21,891,460,553,2345,1297,1350,446,8.0115,4735,1.65098,1,10
944,269,5455,0,0,5402,53,46,3583,26,4041,18,835,411,540,2425,1226,1329,460,8.43263,4536,1.67813,1,10
945,269,5605,0,0,5566,39,35,3597,21,3934,23,893,482,582,2397,1228,1326,443,7.90366,4797,1.64853,1,10
946,269,5446,0,0,5423,23,19,3616,26,3937,15,803,443,556,2444,1185,1336,441,8.09769,4723,1.64935,1,10
947,269,5490,0,0,5436,54,48,3667,23,4026,20,863,380,555,2369,1303,1319,435,7.9235,4686,1.67392,1,10
948,269,5572,0,0,5522,50,47,3617,22,3996,20,876,436,539,2383,1318,1374,457,8.20172,4657,1.66556,1,10
949,269,5703,0,0,5665,38,33,3669,23,4141,16,871,484,600,2418,1314,1443,455,7.97826,4710,1.70678,1,10
950,269,5422,0,0,5372,50,44,3553,23,3994,17,813,427,579,2321,1265,1342,465,8.57617,4747,1.665,1,10
951,269,5537,0,0,5508,29,29,3635,22,4111,22,815,424,564,2451,1261,1386,452,8.16327,4889,1.69808,1,10
952,269,5440,0,0,5416,24,19,3665,23,4093,20,795,384,561,2441,1239,1355,475,8.73162,4948,1.69291,1,10
953,269,5512,0,0,5475,37,31,3630,23,4015,26,820,422,584,2393,1267,1338,483,8.7627,4967,1.67084,1,10
954,269,5560,0,0,5526,34,26,3623,23,4040,19,832,465,547,2441,1256,1367,465,8.36331,4919,1.67785,1,10
955,269,5707,0,0,5664,43,37,3758,24,4165,16,866,429,586,2534,1276,1413,477,8.35816,4649,1.7138,1,10
956,269,5498,0,0,5474,24,22,3615,21,4118,24,813,439,547,2379,1296,1360,448,8.14842,4635,1.7001,1,10
957,269,5668,0,0,5637,31,29,3683,21,4051,24,840,505,611,2412,1276,1363,424,7.48059,4542,1.68095,1,10
958,269,5492,0,0,5466,26,23,3638,23,4055,15,796,420,563,2475,1223,1387,478,8.70357,5052,1.68209,1,10
959,269,5489,0,0,5438,51,46,3600,22,3979,26,818,397,566,2368,1314,1347,434,7.90672,4435,1.66085,1,10
960,269,5486,0,0,5455,31,26,3591,24,4134,21,854,408,541,2446,1216,1344,442,8.05687,4615,1.70474,1,10
961,269,5475,0,0,5433,42,42,3582,23,3990,13,804,412,603,2412,1231,1325,487,8.89498,4738,1.66389,1,10
962,269,5488,0,0,5468,20,18,3554,23,3962,13,850,431,565,2405,1224,1399,486,8.85569,4608,1.65618,1,10
963,269,5564,0,0,5507,57,51,3633,22,4025,14,830,453,581,2459,1227,1346,446,8.01582,4544,1.67364,1,10
964,269,5566,0,0,5532,34,26,3562,22,4011,22,883,459,567,2348,1287,1351,452,8.12073,4611,1.66973,1,10
965,269,5619,0,0,5581,38,35,3694,23,4128,21,853,433,634,2428,1250,1374,467,8.31109,4622,1.703,1,10
966,269,5583,0,0,5541,42,36,3669,21,4062,28,777,470,573,2417,1318,1388,473,8.47215,4891,1.68407,1,10
967,269,5781,0,0,5746,35,33,3761,23,4258,21,889,491,577,2553,1250,1374,428,7.40356,4571,1.74155,1,10
968,269,5549,0,0,5495,54,48,3605,23,3993,18,837,480,563,2356,1295,1321,436,7.85727,4685,1.66472,1,10
969,269,5556,0,0,5520,36,35,3606,22,4081,19,834,447,607,2455,1194,1367,435,7.82937,4406,1.68947,1,10
970,269,5629,0,0,5591,38,36,3648,22,4104,19,896,467,583,2413,1251,1351,454,8.06538,4671,1.69607,1,10
971,269,5601,0,0,5561,40,37,3646,21,4020,22,836,434,616,2433,1260,1336,444,7.92716,4661,1.67224,1,10
972,269,5539,0,0,5523,16,13,3671,22,4025,21,826,436,524,2510,1222,1387,450,8.12421,4626,1.67364,1,10
973,269,5653,0,0,5591,62,58,3682,22,4083,23,832,473,603,2460,1262,1363,448,7.925,4757,1.69005,1,10
974,269,5687,0,0,5648,39,33,3700,26,4157,15,865,501,589,2463,1254,1380,424,7.4556,4806,1.71145,1,10
975,269,5594,0,0,5559,35,33,3572,22,3989,21,859,464,605,2414,1231,1347,414,7.40079,4303,1.66362,1,10
976,269,5565,0,0,5525,40,37,3593,23,4036,15,819,475,599,2454,1203,1291,413,7.42138,4440,1.67673,1,10
977,269,5511,0,0,5476,35,28,3584,23,4068,22,844,439,577,2328,1301,1376,450,8.16549,4577,1.68577,1,10
978,269,5525,0,0,5496,29,27,3621,23,3991,22,812,452,556,2383,1300,1423,465,8.41629,4827,1.66417,1,10
979,269,5598,0,0,5577,21,19,3678,24,4199,21,871,399,556,2517,1234,1429,450,8.03859,4587,1.72384,1,10
980,269,5576,0,0,5553,23,17,3687,23,4238,29,848,396,593,2425,1285,1344,465,8.33931,4667,1.73551,1,10
981,269,5495,0,0,5467,28,22,3562,22,3972,24,855,420,594,2320,1282,1335,466,8.48044,4638,1.65893,1,10
982,269,5594,0,0,5560,34,31,3671,23,4067,18,802,462,533,2471,1308,1309,416,7.43654,4699,1.68549,1,10
983,269,5578,0,0,5553,25,20,3607,24,4133,24,854,470,610,2329,1291,1423,478,8.56938,4847,1.70445,1,10
984,269,5471,0,0,5437,34,31,3553,24,4066,19,829,420,592,2404,1207,1369,443,8.09724,4670,1.6852,1,10
985,269,5557,0,0,5520,37,31,3615,24,4037,20,809,448,588,2425,1267,1377,462,8.31384,4631,1.67701,1,10
986,269,5500,0,0,5468,32,25,3561,23,3946,15,848,443,556,2423,1215,1321,439,7.98182,4715,1.6518,1,10
987,269,5618,0,0,5586,32,29,3646,22,4111,22,846,449,571,2377,1353,1353,432,7.68957,4648,1.69808,1,10
988,269,5642,0,0,5579,63,57,3664,23,4086,17,867,444,567,2429,1318,1346,460,8.15314,4706,1.6909,1,10
989,269,5527,0,0,5496,31,31,3659,24,4076,16,839,406,551,2425,1290,1436,478,8.64845,4778,1.68805,1,10
990,269,5466,0,0,5412,54,49,3567,24,3986,15,840,444,573,2293,1301,1317,452,8.2693,4669,1.66279,1,10
991,269,5527,0,0,5489,38,37,3631,25,4028,18,845,468,565,2341,1290,1321,449,8.12376,4781,1.67448,1,10
992,269,5701,0,0,5668,33,28,3709,24,4222,16,877,418,609,2531,1250,1460,482,8.45466,4724,1.7307,1,10
993,269,5559,0,0,5537,22,17,3666,24,4063,17,829,404,589,2454,1266,1357,454,8.16694,4703,1.68435,1,10
994,269,5538,0,0,5508,30,26,3587,23,4050,29,825,461,572,2336,1315,1359,432,7.80065,4471,1.68067,1,10
995,269,5526,0,0,5490,36,31,3577,22,3942,17,815,423,600,2430,1241,1345,412,7.45566,4204,1.65071,1,10
996,269,5600,0,0,5550,50,46,3676,23,4084,18,826,435,582,2498,1241,1361,444,7.92857,4560,1.69033,1,10
997,269,5492,0,0,5459,33,28,3482,23,3974,27,837,493,553,2333,1249,1347,444,8.08449,4626,1.65948,1,10
998,269,5454,0,0,5401,53,48,3616,23,4008,21,803,386,597,2451,1196,1329,463,8.48918,4751,1.66889,1,10
999,269,5597,0,0,5583,14,12,3614,23,3980,23,842,480,548,2472,1232,1417,454,8.11149,4550,1.66113,1,10
