Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
881,269,4673,0,0,4655,18,14,3568,25,3981,18,523,177,311,2439,1205,12378,3923,83.9504,12871,1.66141,1,4
882,269,4759,0,0,4727,32,27,3515,25,3935,22,563,201,351,2402,1220,12308,3984,83.7151,12952,1.6488,1,4
883,269,4788,0,0,4761,27,26,3509,22,3973,19,548,223,370,2371,1257,12940,4056,84.7118,13505,1.6592,1,4
884,269,4810,0,0,4788,22,20,3537,21,3881,27,602,196,358,2306,1321,12439,4006,83.2848,12975,1.63425,1,4
885,269,4817,0,0,4794,23,17,3586,23,4032,26,561,187,368,2451,1224,12113,3953,82.0635,12746,1.6756,1,4
886,269,4789,0,0,4774,15,14,3639,24,4085,17,512,162,342,2522,1234,12774,4099,85.592,13393,1.69062,1,4
887,269,4844,0,0,4833,11,9,3624,24,4084,18,572,210,328,2460,1256,12757,4108,84.8059,13438,1.69033,1,4
888,269,4799,0,0,4773,26,24,3620,24,4005,16,547,206,331,2496,1203,12781,4072,84.851,13307,1.66806,1,4
889,269,4887,0,0,4858,29,27,3701,24,4036,16,590,197,360,2466,1258,12463,4130,84.5099,13291,1.67673,1,4
890,269,4826,0,0,4789,37,35,3551,24,3917,17,602,200,382,2402,1223,12660,4069,84.3141,13322,1.64393,1,4
891,269,4824,0,0,4793,31,25,3640,21,4116,32,582,180,333,2469,1228,12777,4131,85.6343,13481,1.69952,1,4
892,269,4815,0,0,4777,38,36,3599,22,4046,23,577,207,347,2414,1247,12422,4014,83.3645,13014,1.67954,1,4
893,269,4728,0,0,4703,25,23,3544,22,4003,17,526,189,318,2391,1287,12027,3951,83.566,12699,1.6675,1,4
894,269,4778,0,0,4763,15,13,3635,24,4015,21,600,166,343,2464,1184,12425,4039,84.5333,13120,1.67084,1,4
895,269,4827,0,0,4787,40,35,3568,24,3995,13,579,181,347,2442,1265,12304,4070,84.3174,13013,1.66528,1,4
896,269,4789,0,0,4744,45,42,3588,23,3985,24,607,210,361,2381,1206,12008,3967,82.8357,12686,1.66251,1,4
897,269,4830,0,0,4780,50,48,3654,27,4040,10,552,184,334,2471,1279,12396,4042,83.6853,13028,1.67785,1,4
898,269,4759,0,0,4737,22,19,3523,23,3976,24,600,181,310,2391,1253,12116,3917,82.3072,12812,1.66003,1,4
899,269,4899,0,0,4870,29,27,3665,24,4009,15,539,211,376,2471,1287,12654,4078,83.2415,13221,1.66917,1,4
900,269,4904,0,0,4877,27,24,3701,21,4110,28,583,200,364,2500,1229,12451,4067,82.9323,13127,1.69779,1,4
901,269,4685,0,0,4665,20,17,3568,21,3943,28,560,152,305,2392,1248,12052,3905,83.3511,12623,1.65098,1,4
902,269,4800,0,0,4764,36,32,3609,21,4007,33,560,196,330,2420,1261,11915,3911,81.4792,12384,1.66861,1,4
903,269,4781,0,0,4733,48,45,3581,26,4021,24,567,205,353,2421,1211,12200,4010,83.8737,12907,1.67252,1,4
904,269,4908,0,0,4869,39,37,3582,25,4042,21,544,249,346,2461,1287,12806,4071,82.9462,13295,1.67842,1,4
905,269,4903,0,0,4891,12,11,3665,23,4113,18,545,244,350,2485,1261,12663,4129,84.2137,13280,1.69866,1,4
906,269,4733,0,0,4700,33,30,3528,21,3892,22,538,210,337,2379,1247,11694,3820,80.7099,12264,1.6372,1,4
907,269,4843,0,0,4810,33,30,3635,23,4029,22,612,188,347,2448,1226,12305,4008,82.7586,12934,1.67476,1,4
908,269,4835,0,0,4815,20,17,3630,25,4057,12,539,200,366,2466,1252,12649,4077,84.3226,13227,1.68265,1,4
909,269,4726,0,0,4706,20,15,3580,20,3918,21,579,170,331,2393,1232,12053,3895,82.4164,12684,1.6442,1,4
910,269,4817,0,0,4784,33,28,3628,24,4062,21,609,176,344,2445,1222,11424,3805,78.9911,11986,1.68407,1,4
911,269,4872,0,0,4849,23,23,3608,25,3999,12,566,173,356,2443,1322,11932,3954,81.1576,12520,1.66639,1,4
912,269,4782,0,0,4762,20,20,3558,25,4022,19,561,218,349,2394,1241,11968,3935,82.2877,12633,1.6728,1,4
913,269,4793,0,0,4767,26,21,3644,23,4033,20,556,159,346,2464,1248,12030,4014,83.7471,12720,1.67588,1,4
914,269,4670,0,0,4616,54,48,3540,23,3948,17,501,178,322,2440,1212,12163,3946,84.4968,12781,1.65235,1,4
915,269,4680,0,0,4653,27,23,3474,23,3970,28,543,170,348,2346,1245,11924,3812,81.453,12595,1.65837,1,4
916,269,4777,0,0,4734,43,39,3635,23,3987,18,527,168,357,2420,1287,12115,3934,82.3529,12679,1.66306,1,4
917,269,4678,0,0,4659,19,16,3521,23,3902,18,537,168,319,2393,1243,12036,3848,82.2574,12629,1.63988,1,4
918,269,4779,0,0,4746,33,27,3632,24,4069,15,575,152,335,2435,1267,11588,3894,81.4815,12203,1.68606,1,4
919,269,4856,0,0,4827,29,26,3713,22,4064,24,563,170,344,2470,1285,11958,4018,82.743,12727,1.68464,1,4
920,269,4658,0,0,4609,49,47,3535,22,3889,22,532,139,324,2425,1216,12207,3840,82.4388,12811,1.63639,1,4
921,269,4728,0,0,4709,19,17,3515,23,3991,15,549,187,361,2400,1216,12421,3966,83.8832,13023,1.66417,1,4
922,269,4709,0,0,4678,31,28,3579,23,3937,21,559,143,330,2471,1185,11670,3873,82.2468,12330,1.64935,1,4
923,269,4760,0,0,4734,26,25,3485,24,3898,19,563,213,326,2373,1266,12261,3919,82.3319,12830,1.63881,1,4
924,269,4702,0,0,4681,21,18,3497,22,3925,13,603,187,324,2296,1279,12208,3911,83.1774,12755,1.64609,1,4
925,269,4768,0,0,4727,41,40,3601,23,3978,23,598,160,294,2450,1243,11976,3965,83.1586,12554,1.66058,1,4
926,269,4913,0,0,4874,39,38,3703,22,4160,18,564,201,380,2411,1339,12445,4085,83.1468,13169,1.71233,1,4
927,269,4751,0,0,4720,31,25,3592,23,4052,17,534,196,313,2418,1273,12550,4019,84.5927,13163,1.68124,1,4
928,269,4817,0,0,4779,38,35,3594,22,4079,22,614,163,352,2422,1244,11574,3956,82.1258,12270,1.6889,1,4
929,269,4770,0,0,4715,55,55,3592,21,3985,28,560,193,340,2420,1229,11885,3895,81.6562,12558,1.66251,1,4
930,269,4789,0,0,4753,36,31,3564,24,3998,18,564,174,352,2407,1274,12655,4083,85.2579,13335,1.66611,1,4
931,269,4832,0,0,4791,41,40,3646,24,4023,14,551,195,358,2500,1214,12552,4033,83.4644,13209,1.67308,1,4
932,269,4763,0,0,4751,12,7,3560,23,4001,25,552,221,338,2390,1237,12412,4014,84.2746,13032,1.66694,1,4
933,269,4839,0,0,4800,39,36,3625,23,4059,24,531,220,334,2474,1256,12437,3987,82.3931,12903,1.68322,1,4
934,269,4808,0,0,4751,57,53,3570,24,4015,17,588,220,338,2449,1196,12610,3971,82.5915,13238,1.67084,1,4
935,269,4660,0,0,4624,36,29,3545,23,3951,18,522,128,337,2385,1270,11977,3857,82.7682,12561,1.65317,1,4
936,269,4736,0,0,4700,36,36,3566,23,3950,17,511,203,346,2428,1231,12272,3991,84.2694,12849,1.65289,1,4
937,269,4818,0,0,4788,30,28,3557,22,3978,28,568,286,324,2395,1217,12962,4033,83.7069,13553,1.66058,1,4
938,269,4620,0,0,4581,39,35,3457,23,3854,19,538,186,316,2326,1235,11916,3749,81.1472,12403,1.62707,1,4
939,269,4736,0,0,4694,42,40,3539,23,3958,17,552,167,358,2385,1257,12293,3973,83.8894,12925,1.65508,1,4
940,269,4764,0,0,4734,30,24,3536,22,3908,23,582,191,360,2374,1234,12767,3989,83.7322,13277,1.6415,1,4
941,269,4800,0,0,4753,47,44,3571,25,4016,15,576,203,345,2375,1286,12305,4012,83.5833,12890,1.67112,1,4
942,269,4813,0,0,4780,33,30,3569,23,4008,18,555,227,350,2415,1248,12908,4078,84.7289,13566,1.66889,1,4
943,269,4825,0,0,4781,44,41,3550,23,4031,21,567,207,340,2394,1296,12347,3974,82.3627,12895,1.67532,1,4
944,269,4788,0,0,4762,26,25,3575,22,4000,20,556,190,352,2456,1214,12465,4091,85.4428,13166,1.66667,1,4
945,269,4787,0,0,4767,20,18,3613,23,3971,17,573,155,354,2462,1226,12250,3986,83.2672,12854,1.65865,1,4
946,269,4799,0,0,4762,37,36,3582,20,3928,27,544,220,377,2356,1275,12644,4050,84.3926,13299,1.6469,1,4
947,269,4745,0,0,4718,27,25,3594,22,4046,25,539,172,341,2455,1213,12360,4036,85.058,13091,1.67954,1,4
948,269,4798,0,0,4773,25,23,3594,21,3961,25,553,204,374,2361,1281,12196,3942,82.1592,12717,1.6559,1,4
949,269,4824,0,0,4799,25,20,3601,24,4036,19,607,152,353,2415,1278,11618,3923,81.3226,12345,1.67673,1,4
950,269,4759,0,0,4727,32,30,3546,25,3952,19,576,171,338,2405,1250,12249,3942,82.8325,12809,1.65344,1,4
951,269,4719,0,0,4699,20,17,3540,25,3930,21,582,180,333,2386,1217,12310,3900,82.6446,12873,1.64745,1,4
952,269,4697,0,0,4688,9,6,3513,22,3896,20,546,165,345,2405,1216,12332,3933,83.7343,12917,1.63827,1,4
953,269,4863,0,0,4831,32,30,3632,23,3978,13,572,176,349,2455,1298,12425,3998,82.2126,13043,1.66058,1,4
954,269,4884,0,0,4836,48,46,3669,24,4034,17,569,188,383,2492,1235,12240,4085,83.6405,12954,1.67616,1,4
955,269,4762,0,0,4729,33,29,3561,27,3937,17,516,223,323,2412,1271,12732,4027,84.5653,13303,1.64935,1,4
956,269,4801,0,0,4761,40,37,3606,21,4020,30,582,169,359,2389,1272,12562,4061,84.5865,13251,1.67224,1,4
957,269,4892,0,0,4847,45,39,3612,22,4063,20,574,202,366,2498,1232,12575,4089,83.5854,13185,1.68435,1,4
958,269,4757,0,0,4737,20,19,3630,21,3998,25,493,195,341,2396,1307,12016,3886,81.6901,12614,1.66611,1,4
959,269,4715,0,0,4677,38,38,3522,23,3974,25,546,234,332,2317,1261,12465,3911,82.948,12908,1.65948,1,4
960,269,4799,0,0,4771,28,25,3597,24,4067,23,583,177,351,2392,1273,12865,4083,85.0802,13476,1.68549,1,4
961,269,4632,0,0,4576,56,47,3525,23,3890,15,530,151,331,2373,1232,12090,3790,81.8221,12617,1.63666,1,4
962,269,4764,0,0,4700,64,61,3530,23,4027,19,555,189,361,2346,1294,12100,3866,81.1503,12749,1.6742,1,4
963,269,4719,0,0,4703,16,13,3568,23,3980,19,554,176,320,2413,1237,12258,4011,84.9968,12895,1.66113,1,4
964,269,4796,0,0,4778,18,16,3675,23,4057,20,538,176,330,2528,1204,11699,3906,81.4429,12241,1.68265,1,4
965,269,4869,0,0,4843,26,21,3685,23,4188,22,579,180,354,2438,1296,12281,4046,83.0971,12943,1.72058,1,4
966,269,4762,0,0,4732,30,28,3617,22,4017,21,556,184,328,2427,1246,12374,3965,83.2633,12955,1.6714,1,4
967,269,4724,0,0,4675,49,45,3545,23,3881,13,562,177,329,2428,1215,12409,3949,83.5944,13012,1.63425,1,4
968,269,4771,0,0,4746,25,24,3564,22,4003,29,531,188,365,2443,1215,11904,3869,81.0941,12550,1.6675,1,4
969,269,4636,0,0,4605,31,30,3498,21,3860,23,569,151,302,2362,1229,12008,3753,80.9534,12495,1.62866,1,4
970,269,4744,0,0,4699,45,42,3619,22,3981,20,522,162,342,2427,1271,11730,3849,81.1341,12370,1.66141,1,4
971,269,4748,0,0,4725,23,19,3596,23,4011,16,544,181,363,2465,1179,11993,3932,82.8138,12632,1.66973,1,4
972,269,4807,0,0,4786,21,20,3604,22,4077,27,583,180,336,2425,1256,11778,3908,81.2981,12346,1.68833,1,4
973,269,4749,0,0,4738,11,9,3534,24,3945,13,608,193,371,2342,1222,11924,3855,81.175,12495,1.65153,1,4
974,269,4673,0,0,4657,16,14,3520,23,3846,19,515,167,336,2455,1181,12327,3923,83.9504,12853,1.62496,1,4
975,269,4786,0,0,4743,43,37,3581,23,4030,19,556,191,342,2472,1206,12476,4024,84.0786,13077,1.67504,1,4
976,269,4868,0,0,4833,35,31,3668,22,4032,20,544,218,329,2461,1296,12294,4033,82.8472,12898,1.6756,1,4
977,269,4777,0,0,4734,43,41,3555,21,3890,25,549,196,355,2387,1265,12076,4012,83.9858,12658,1.63666,1,4
978,269,4668,0,0,4646,22,21,3459,23,3894,20,562,191,342,2313,1240,12045,3826,81.9623,12566,1.63773,1,4
979,269,4856,0,0,4838,18,18,3669,24,4048,14,578,191,344,2455,1274,12500,4079,83.9992,13137,1.68011,1,4
980,269,4752,0,0,4703,49,44,3569,22,3950,19,558,177,335,2457,1206,12708,4037,84.9537,13327,1.65289,1,4
981,269,4904,0,0,4888,16,12,3671,24,4093,17,605,166,358,2447,1311,13022,4238,86.4192,13802,1.69291,1,4
982,269,4746,0,0,4697,49,42,3522,25,3981,20,557,213,348,2411,1197,12338,3926,82.7223,12912,1.66141,1,4
983,269,4693,0,0,4653,40,36,3560,23,3914,21,509,190,312,2371,1290,11919,3843,81.8879,12519,1.64312,1,4
984,269,4813,0,0,4773,40,37,3599,24,3990,18,590,188,349,2477,1191,11916,3932,81.6954,12602,1.66389,1,4
985,269,4826,0,0,4770,56,52,3601,22,4056,20,592,186,337,2380,1311,12300,4000,82.8844,12939,1.68237,1,4
986,269,4730,0,0,4712,18,15,3514,22,3952,23,569,171,320,2400,1247,12219,3980,84.1438,12860,1.65344,1,4
987,269,4788,0,0,4758,30,29,3542,23,3958,17,550,203,363,2379,1276,12131,3978,83.0827,12833,1.65508,1,4
988,269,4854,0,0,4834,20,17,3655,22,4017,19,539,178,346,2516,1256,11889,4003,82.4681,12569,1.6714,1,4
989,269,4765,0,0,4751,14,12,3589,21,4017,22,565,161,342,2410,1265,12167,3969,83.2949,12790,1.6714,1,4
990,269,4874,0,0,4844,30,26,3665,22,4105,18,597,184,337,2488,1250,12638,4136,84.8584,13347,1.69635,1,4
991,269,4810,0,0,4761,49,45,3627,22,4110,22,566,214,330,2394,1284,12290,3963,82.3909,12895,1.69779,1,4
992,269,4834,0,0,4800,34,34,3615,22,4072,23,567,185,367,2460,1232,12129,4017,83.0989,12825,1.68691,1,4
993,269,4781,0,0,4750,31,28,3583,22,3970,20,571,229,347,2392,1222,12526,4009,83.8528,13166,1.65837,1,4
994,269,4731,0,0,4695,36,32,3563,24,4008,21,550,172,369,2366,1253,11647,3894,82.3082,12274,1.66889,1,4
995,269,4637,0,0,4584,53,50,3525,22,3910,26,524,181,326,2281,1299,12461,3924,84.6237,12998,1.64204,1,4
996,269,4818,0,0,4788,30,27,3633,23,4040,16,580,164,343,2470,1245,11938,3900,80.9465,12600,1.67785,1,4
997,269,4797,0,0,4775,22,20,3614,22,4024,17,528,174,358,2473,1247,12184,3925,81.822,12767,1.67336,1,4
998,269,4836,0,0,4822,14,11,3601,22,4093,21,565,214,368,2371,1297,12489,4047,83.6849,13102,1.69291,1,4
999,269,4921,0,0,4897,24,20,3670,23,4023,14,605,242,370,2416,1274,12602,4148,84.2918,13304,1.67308,1,4
