Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
894,269,5864,0,0,5830,34,30,3625,25,4021,14,920,635,617,2411,1267,1479,1148,19.5771,0,1.67252,0,3
895,269,5915,0,0,5889,26,23,3626,21,4024,32,961,628,643,2433,1218,1448,1086,18.3601,0,1.67336,0,3
896,269,5747,0,0,5704,43,37,3608,22,4016,17,904,558,617,2463,1188,1455,1092,19.0012,0,1.67112,0,3
897,269,5908,0,0,5889,19,15,3618,22,4075,25,933,612,644,2430,1264,1445,1068,18.0772,0,1.68776,0,3
898,269,5940,0,0,5908,32,27,3636,23,4112,19,947,623,661,2436,1254,1496,1126,18.9562,0,1.69837,0,3
899,269,5842,0,0,5814,28,25,3566,22,3977,21,943,610,624,2338,1306,1441,1101,18.8463,0,1.6603,0,3
900,269,5883,0,0,5850,33,29,3592,24,4065,21,943,598,670,2405,1246,1483,1102,18.7319,0,1.68492,0,3
901,269,5901,0,0,5858,43,39,3700,23,4082,14,930,566,621,2524,1246,1420,1061,17.98,0,1.68976,0,3
902,269,5723,0,0,5680,43,39,3603,25,4017,14,872,582,596,2411,1248,1359,1014,17.718,0,1.6714,0,3
903,269,5868,0,0,5814,54,49,3634,20,4015,25,879,583,657,2417,1307,1452,1102,18.7798,0,1.67084,0,3
904,269,5883,0,0,5847,36,33,3604,21,3948,18,919,634,641,2410,1261,1441,1107,18.8169,0,1.65235,0,3
905,269,5957,0,0,5931,26,21,3639,24,4091,22,987,652,614,2409,1273,1433,1062,17.8278,0,1.69233,0,3
906,269,5823,0,0,5787,36,31,3671,21,4074,22,939,546,622,2384,1310,1436,1111,19.0795,0,1.68748,0,3
907,269,5881,0,0,5844,37,34,3664,24,4139,15,910,622,675,2397,1262,1399,1050,17.8541,0,1.70619,0,3
908,269,5914,0,0,5877,37,32,3673,23,4019,20,968,608,613,2386,1319,1496,1169,19.7667,0,1.67196,0,3
909,269,5807,0,0,5784,23,21,3641,22,4032,16,888,634,588,2365,1316,1400,1056,18.1849,0,1.6756,0,3
910,269,5815,0,0,5777,38,34,3595,24,4127,27,951,555,614,2415,1253,1414,1067,18.3491,0,1.70271,0,3
911,269,5974,0,0,5950,24,22,3709,23,4174,23,929,559,684,2463,1316,1503,1148,19.2166,0,1.71644,0,3
912,269,5796,0,0,5763,33,27,3629,24,4046,19,927,556,632,2408,1254,1439,1076,18.5645,0,1.67954,0,3
913,269,5951,0,0,5912,39,38,3696,23,4152,22,969,643,645,2436,1236,1398,1075,18.0642,0,1.70999,0,3
914,269,5822,0,0,5789,33,29,3649,27,4133,13,857,579,647,2468,1258,1424,1045,17.9492,0,1.70445,0,3
915,269,5773,0,0,5727,46,43,3624,23,4088,18,880,573,651,2384,1267,1387,1075,18.6212,0,1.69147,0,3
916,269,5879,0,0,5824,55,48,3676,22,4133,23,964,569,615,2424,1284,1438,1093,18.5916,0,1.70445,0,3
917,269,5778,0,0,5746,32,29,3629,24,4118,13,910,513,681,2449,1212,1396,1043,18.0512,0,1.7001,0,3
918,269,5832,0,0,5789,43,39,3591,23,3976,15,902,610,633,2435,1237,1410,1028,17.6269,0,1.66003,0,3
919,269,5857,0,0,5844,13,6,3573,21,3981,19,943,603,677,2349,1266,1358,1030,17.5858,0,1.66141,0,3
920,269,5826,0,0,5785,41,40,3627,22,4038,19,890,589,675,2407,1246,1441,1091,18.7264,0,1.67729,0,3
921,269,5773,0,0,5742,31,26,3641,22,4030,19,881,516,636,2451,1270,1402,1067,18.4826,0,1.67504,0,3
922,269,5981,0,0,5943,38,37,3694,22,4150,21,947,622,650,2442,1299,1463,1111,18.5755,0,1.7094,0,3
923,269,5904,0,0,5859,45,42,3664,23,4087,18,941,621,634,2409,1281,1495,1106,18.7331,0,1.69119,0,3
924,269,5935,0,0,5898,37,37,3722,23,4125,21,895,631,622,2403,1363,1501,1140,19.2081,0,1.70213,0,3
925,269,5855,0,0,5817,38,33,3581,21,3919,21,900,621,641,2380,1292,1453,1123,19.1802,0,1.64447,0,3
926,269,5893,0,0,5867,26,22,3725,23,4121,25,922,571,631,2488,1256,1432,1119,18.9886,0,1.70097,0,3
927,269,5850,0,0,5820,30,26,3627,23,4000,15,930,644,630,2412,1219,1398,1038,17.7436,0,1.66667,0,3
928,269,5856,0,0,5832,24,23,3657,24,4076,13,884,646,637,2387,1289,1418,1077,18.3914,0,1.68805,0,3
929,269,5760,0,0,5722,38,35,3520,24,3962,19,923,568,621,2356,1273,1360,1059,18.3854,0,1.65618,0,3
930,269,5993,0,0,5960,33,28,3730,26,4215,23,901,635,658,2511,1265,1470,1114,18.5884,0,1.72861,0,3
931,269,5888,0,0,5850,38,34,3670,22,4106,20,883,611,614,2478,1282,1533,1173,19.9219,0,1.69664,0,3
932,269,5878,0,0,5833,45,42,3701,23,4113,18,932,552,627,2506,1243,1449,1093,18.5948,0,1.69866,0,3
933,269,5714,0,0,5680,34,31,3619,23,4004,19,872,555,603,2435,1230,1401,1040,18.2009,0,1.66778,0,3
934,269,5824,0,0,5771,53,49,3654,21,4026,24,910,550,617,2455,1268,1382,1063,18.2521,0,1.67392,0,3
935,269,5740,0,0,5712,28,22,3590,21,4080,16,889,556,643,2396,1240,1428,1076,18.7456,0,1.68919,0,3
936,269,5817,0,0,5771,46,45,3644,24,4119,19,937,499,662,2440,1260,1450,1067,18.3428,0,1.70039,0,3
937,269,5897,0,0,5873,24,20,3713,21,4101,24,920,591,638,2452,1272,1457,1114,18.891,0,1.6952,0,3
938,269,5755,0,0,5740,15,12,3613,22,4054,17,924,516,639,2404,1255,1438,1086,18.8705,0,1.6818,0,3
939,269,5952,0,0,5906,46,42,3636,22,4114,28,938,614,686,2437,1249,1409,1058,17.7755,0,1.69895,0,3
940,269,5768,0,0,5738,30,23,3614,24,4040,23,890,629,591,2412,1223,1400,1098,19.0361,0,1.67785,0,3
941,269,5985,0,0,5948,37,37,3710,22,4150,29,953,630,647,2436,1290,1493,1108,18.5129,0,1.7094,0,3
942,269,5809,0,0,5764,45,39,3565,22,4019,24,926,627,641,2346,1245,1482,1138,19.5903,0,1.67196,0,3
943,269,5930,0,0,5889,41,37,3669,24,4072,21,941,550,671,2411,1336,1505,1134,19.1231,0,1.68691,0,3
944,269,5730,0,0,5675,55,48,3614,25,4079,22,848,519,628,2403,1310,1436,1123,19.5986,0,1.6889,0,3
945,269,5848,0,0,5817,31,29,3555,24,4020,18,932,601,655,2362,1280,1468,1107,18.9295,0,1.67224,0,3
946,269,5807,0,0,5774,33,33,3619,23,4027,19,892,582,666,2448,1200,1424,1106,19.046,0,1.6742,0,3
947,269,5917,0,0,5870,47,42,3622,25,4079,14,931,641,657,2409,1265,1465,1112,18.7933,0,1.6889,0,3
948,269,5754,0,0,5733,21,18,3583,23,4118,21,897,552,620,2393,1271,1421,1101,19.1345,0,1.7001,0,3
949,269,5818,0,0,5759,59,51,3622,23,4084,27,917,606,631,2363,1274,1384,1024,17.6006,0,1.69033,0,3
950,269,5903,0,0,5882,21,14,3644,21,4089,25,948,601,630,2390,1309,1479,1132,19.1767,0,1.69176,0,3
951,269,5959,0,0,5906,53,49,3611,22,4062,22,959,616,668,2392,1302,1414,1084,18.191,0,1.68407,0,3
952,269,5847,0,0,5794,53,47,3661,23,4079,25,895,594,626,2395,1312,1464,1130,19.3262,0,1.6889,0,3
953,269,5863,0,0,5841,22,17,3656,24,4073,15,918,636,648,2422,1224,1480,1147,19.5634,0,1.68719,0,3
954,269,5857,0,0,5815,42,33,3611,23,3983,22,873,636,651,2418,1257,1464,1096,18.7127,0,1.66196,0,3
955,269,5757,0,0,5715,42,40,3587,25,3941,16,878,579,643,2415,1226,1377,1068,18.5513,0,1.65044,0,3
956,269,5857,0,0,5828,29,26,3593,23,4060,21,906,632,642,2348,1308,1438,1104,18.8492,0,1.6835,0,3
957,269,5744,0,0,5707,37,37,3621,23,4178,25,915,529,576,2384,1315,1434,1070,18.6281,0,1.71762,0,3
958,269,5873,0,0,5834,39,35,3699,20,4024,22,907,576,630,2444,1294,1408,1077,18.3382,0,1.67336,0,3
959,269,5858,0,0,5836,22,17,3590,23,3968,17,906,577,680,2416,1262,1421,1078,18.4022,0,1.65782,0,3
960,269,5799,0,0,5770,29,24,3616,22,4031,17,952,552,640,2375,1263,1459,1092,18.8308,0,1.67532,0,3
961,269,5754,0,0,5706,48,47,3599,24,4015,19,888,561,639,2400,1247,1395,1066,18.5262,0,1.67084,0,3
962,269,5831,0,0,5796,35,32,3613,22,3949,19,923,575,621,2421,1272,1468,1124,19.2763,0,1.65262,0,3
963,269,5870,0,0,5827,43,39,3676,25,4129,22,907,576,636,2469,1260,1372,1017,17.3254,0,1.70329,0,3
964,269,5857,0,0,5792,65,57,3632,27,4060,11,931,603,607,2478,1227,1477,1129,19.2761,0,1.6835,0,3
965,269,5809,0,0,5792,17,8,3560,22,4019,22,882,604,627,2431,1243,1487,1106,19.0394,0,1.67196,0,3
966,269,5924,0,0,5902,22,18,3665,21,4013,17,948,618,658,2434,1249,1444,1103,18.6192,0,1.67029,0,3
967,269,5754,0,0,5712,42,39,3588,24,3991,14,886,584,618,2315,1337,1417,1101,19.1345,0,1.66417,0,3
968,269,5887,0,0,5860,27,26,3663,23,4071,13,917,599,656,2386,1316,1450,1096,18.6173,0,1.68663,0,3
969,269,5992,0,0,5964,28,22,3650,22,4057,28,982,610,687,2361,1324,1470,1123,18.7417,0,1.68265,0,3
970,269,5835,0,0,5785,50,45,3606,23,4018,25,939,587,647,2356,1281,1452,1090,18.6804,0,1.67168,0,3
971,269,5884,0,0,5856,28,23,3636,25,4092,19,914,607,643,2403,1298,1426,1063,18.0659,0,1.69262,0,3
972,269,5856,0,0,5811,45,34,3695,22,4069,24,899,584,610,2481,1258,1456,1116,19.0574,0,1.68606,0,3
973,269,5904,0,0,5865,39,35,3695,22,4137,31,931,598,617,2439,1288,1438,1078,18.2588,0,1.70561,0,3
974,269,5830,0,0,5796,34,31,3624,22,4053,19,878,604,663,2429,1237,1436,1068,18.319,0,1.68152,0,3
975,269,5859,0,0,5814,45,42,3673,26,4175,20,898,577,656,2503,1205,1441,1105,18.8599,0,1.71674,0,3
976,269,5816,0,0,5792,24,20,3680,23,4082,19,930,565,598,2407,1297,1437,1083,18.621,0,1.68976,0,3
977,269,5776,0,0,5759,17,16,3653,21,4121,25,911,510,621,2437,1272,1369,1042,18.0402,0,1.70097,0,3
978,269,5866,0,0,5851,15,13,3562,22,4006,22,964,622,636,2384,1238,1450,1103,18.8033,0,1.66834,0,3
979,269,5876,0,0,5854,22,21,3585,22,3993,19,901,642,636,2415,1263,1399,1044,17.7672,0,1.66472,0,3
980,269,5867,0,0,5814,53,47,3697,24,4211,20,922,562,657,2438,1268,1415,1066,18.1694,0,1.72741,0,3
981,269,5820,0,0,5785,35,32,3614,22,3961,24,881,616,636,2375,1288,1444,1066,18.3162,0,1.6559,0,3
982,269,5814,0,0,5775,39,34,3662,22,4074,19,929,543,638,2438,1247,1468,1103,18.9714,0,1.68748,0,3
983,269,5829,0,0,5809,20,20,3626,22,4045,19,940,595,630,2435,1210,1349,1034,17.7389,0,1.67926,0,3
984,269,5898,0,0,5871,27,22,3674,24,4091,17,943,662,617,2395,1264,1482,1117,18.9386,0,1.69233,0,3
985,269,5822,0,0,5791,31,27,3603,25,4027,21,910,619,619,2383,1270,1457,1104,18.9626,0,1.6742,0,3
986,269,5916,0,0,5869,47,45,3648,25,4158,12,924,578,676,2437,1289,1421,1078,18.2218,0,1.71174,0,3
987,269,5877,0,0,5832,45,42,3611,23,4118,26,939,593,630,2428,1261,1471,1126,19.1594,0,1.7001,0,3
988,269,5854,0,0,5801,53,45,3655,21,3999,17,900,591,634,2427,1285,1412,1069,18.261,0,1.66639,0,3
989,269,5729,0,0,5692,37,32,3580,23,3982,19,873,535,662,2398,1242,1406,1092,19.0609,0,1.66168,0,3
990,269,5869,0,0,5839,30,28,3709,22,4214,17,900,586,623,2465,1278,1423,1073,18.2825,0,1.72831,0,3
991,269,5968,0,0,5909,59,55,3679,24,4284,34,1007,561,652,2498,1216,1495,1128,18.9008,0,1.74948,0,3
992,269,5854,0,0,5815,39,35,3742,23,4185,17,872,544,656,2522,1243,1391,1046,17.8681,0,1.71969,0,3
993,269,5760,0,0,5725,35,32,3631,23,4069,17,893,518,675,2428,1229,1384,1033,17.934,0,1.68606,0,3
994,269,5878,0,0,5864,14,10,3648,22,4045,14,1002,600,604,2466,1192,1476,1139,19.3773,0,1.67926,0,3
995,269,5794,0,0,5760,34,32,3590,23,3972,17,915,590,627,2339,1306,1391,1037,17.8978,0,1.65893,0,3
996,269,5832,0,0,5792,40,39,3628,22,4041,27,923,565,634,2399,1284,1412,1050,18.0041,0,1.67813,0,3
997,269,5745,0,0,5685,60,55,3649,25,4094,17,877,590,598,2442,1221,1417,1058,18.416,0,1.69319,0,3
998,269,5796,0,0,5747,49,47,3670,23,4092,15,886,564,607,2417,1307,1431,1054,18.185,0,1.69262,0,3
999,269,5797,0,0,5763,34,31,3619,24,4061,13,877,564,630,2414,1299,1378,1036,17.8713,0,1.68379,0,3
