Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
881,269,5215,0,0,5194,21,19,3548,25,4081,22,760,321,510,2341,1261,12766,3434,65.8485,12749,1.68947,1,7
882,269,5225,0,0,5198,27,23,3598,23,4060,27,749,289,493,2395,1272,12038,3332,63.7703,11974,1.6835,1,7
883,269,5277,0,0,5231,46,45,3701,21,4092,25,745,355,500,2455,1197,11971,3301,62.5545,11923,1.69262,1,7
884,269,5118,0,0,5070,48,45,3630,23,4078,22,666,270,462,2409,1289,11913,3242,63.3451,11797,1.68862,1,7
885,269,5140,0,0,5097,43,38,3581,25,3970,10,769,250,455,2391,1265,11598,3211,62.4708,11543,1.65837,1,7
886,269,5263,0,0,5222,41,37,3702,23,4138,18,697,310,507,2391,1340,12632,3360,63.8419,12498,1.7059,1,7
887,269,5167,0,0,5148,19,16,3597,22,4054,18,726,281,474,2385,1283,11908,3281,63.4991,11828,1.6818,1,7
888,269,5196,0,0,5169,27,26,3660,23,4110,24,716,293,486,2450,1227,12276,3277,63.0677,12135,1.69779,1,7
889,269,5197,0,0,5156,41,39,3608,23,4063,18,779,293,473,2370,1264,12334,3300,63.4982,12202,1.68435,1,7
890,269,5182,0,0,5153,29,27,3573,25,4020,21,760,309,436,2415,1241,12271,3369,65.0135,12161,1.67224,1,7
891,269,5166,0,0,5130,36,34,3563,23,4014,17,749,321,425,2392,1262,12185,3349,64.8277,12128,1.67056,1,7
892,269,5188,0,0,5150,38,34,3615,21,3998,26,730,285,507,2428,1212,11559,3241,62.4711,11453,1.66611,1,7
893,269,5258,0,0,5220,38,36,3650,24,4117,19,732,321,475,2468,1243,11597,3271,62.21,11555,1.69981,1,7
894,269,5254,0,0,5223,31,27,3663,24,4106,14,709,328,488,2430,1285,12480,3363,64.0084,12376,1.69664,1,7
895,269,5236,0,0,5192,44,41,3725,26,4139,14,680,258,490,2559,1235,11846,3359,64.152,11929,1.70619,1,7
896,269,5337,0,0,5274,63,59,3684,23,4135,22,782,331,453,2463,1286,12182,3435,64.362,12174,1.70503,1,7
897,269,5221,0,0,5173,48,38,3568,22,4032,21,711,333,506,2409,1241,12064,3292,63.0531,11939,1.6756,1,7
898,269,5259,0,0,5230,29,23,3608,22,3959,17,773,328,482,2428,1231,12038,3319,63.1109,11950,1.65536,1,7
899,269,5138,0,0,5111,27,25,3662,27,4044,9,730,272,432,2438,1257,11902,3297,64.1689,11858,1.67898,1,7
900,269,5187,0,0,5147,40,37,3598,24,4084,12,720,291,474,2419,1271,11934,3290,63.4278,11914,1.69033,1,7
901,269,5270,0,0,5231,39,35,3703,21,4150,20,771,284,469,2420,1306,11748,3296,62.5427,11722,1.7094,1,7
902,269,5173,0,0,5140,33,31,3648,22,4008,22,701,278,488,2439,1245,12262,3391,65.5519,12288,1.66889,1,7
903,269,5188,0,0,5153,35,33,3576,24,4089,20,742,281,505,2420,1220,12111,3285,63.3192,11987,1.69176,1,7
904,269,5212,0,0,5156,56,51,3634,22,4102,20,714,301,462,2371,1344,12047,3314,63.584,12027,1.69549,1,7
905,269,5276,0,0,5248,28,25,3694,23,4044,18,767,301,471,2475,1244,12066,3369,63.8552,12119,1.67898,1,7
906,269,5242,0,0,5200,42,41,3642,23,4064,16,699,329,539,2416,1243,12099,3308,63.1057,12052,1.68464,1,7
907,269,5138,0,0,5101,37,34,3522,23,3936,25,753,306,481,2306,1267,11503,3178,61.8529,11481,1.64908,1,7
908,269,5152,0,0,5115,37,35,3638,22,4018,23,718,273,455,2454,1229,11733,3245,62.9852,11788,1.67168,1,7
909,269,5226,0,0,5177,49,43,3677,25,4155,23,710,320,490,2500,1183,12086,3339,63.8921,12013,1.71086,1,7
910,269,5133,0,0,5106,27,25,3651,23,3993,20,661,277,470,2469,1236,12037,3294,64.173,11927,1.66472,1,7
911,269,5257,0,0,5225,32,29,3630,23,4030,21,750,311,493,2491,1191,12166,3369,64.086,12147,1.67504,1,7
912,269,5268,0,0,5260,8,7,3678,22,4055,23,750,299,499,2406,1291,12211,3425,65.0152,12154,1.68209,1,7
913,269,5104,0,0,5068,36,31,3605,21,4013,26,682,262,483,2401,1250,11639,3263,63.9303,11672,1.67029,1,7
914,269,5132,0,0,5096,36,34,3572,22,3897,21,699,297,429,2393,1293,12303,3285,64.0101,12082,1.63854,1,7
915,269,5198,0,0,5163,35,32,3603,23,4012,22,757,312,454,2411,1242,11680,3259,62.6972,11651,1.67001,1,7
916,269,5132,0,0,5069,63,60,3628,23,4046,16,705,284,451,2354,1322,11988,3221,62.7631,11901,1.67954,1,7
917,269,5159,0,0,5112,47,41,3569,24,3991,19,760,274,469,2418,1219,11525,3189,61.8143,11512,1.66417,1,7
918,269,5176,0,0,5149,27,25,3609,23,3987,16,686,286,481,2451,1256,12194,3344,64.6059,12058,1.66306,1,7
919,269,5170,0,0,5138,32,30,3530,24,4012,19,735,333,479,2344,1260,12160,3295,63.7331,12012,1.67001,1,7
920,269,5301,0,0,5266,35,34,3709,22,4031,26,775,316,468,2438,1278,12263,3374,63.6484,12168,1.67532,1,7
921,269,5018,0,0,5001,17,11,3488,23,3875,24,701,274,466,2304,1249,11668,3194,63.6509,11546,1.63265,1,7
922,269,5202,0,0,5181,21,14,3597,23,4088,23,733,325,453,2423,1245,12731,3360,64.5905,12577,1.69147,1,7
923,269,5144,0,0,5124,20,18,3578,24,3963,18,669,327,477,2450,1203,12610,3345,65.0272,12409,1.65645,1,7
924,269,5302,0,0,5263,39,34,3660,23,4145,23,762,297,525,2460,1235,12009,3399,64.1079,12003,1.70794,1,7
925,269,5177,0,0,5133,44,40,3636,22,4056,20,704,265,490,2456,1242,11284,3114,60.1507,11136,1.68237,1,7
926,269,5356,0,0,5328,28,27,3709,23,4173,18,777,321,528,2437,1275,12532,3512,65.5713,12566,1.71615,1,7
927,269,5170,0,0,5142,28,22,3586,21,3941,26,716,286,466,2482,1194,12468,3351,64.8162,12249,1.65044,1,7
928,269,5123,0,0,5084,39,37,3569,22,3988,26,681,298,479,2307,1332,12189,3275,63.9274,12093,1.66334,1,7
929,269,5188,0,0,5158,30,24,3584,25,3961,12,746,306,503,2406,1215,12174,3240,62.4518,12060,1.6559,1,7
930,269,5138,0,0,5120,18,16,3574,24,4080,17,748,296,432,2469,1176,11981,3251,63.2736,11844,1.68919,1,7
931,269,5258,0,0,5214,44,42,3706,23,4200,15,729,323,437,2494,1260,12183,3412,64.8916,12179,1.72414,1,7
932,269,5144,0,0,5116,28,25,3602,23,4071,18,702,271,471,2449,1233,11754,3229,62.7722,11621,1.68663,1,7
933,269,5073,0,0,5041,32,29,3518,20,3838,25,711,307,456,2336,1238,12072,3208,63.2367,11858,1.62285,1,7
934,269,5309,0,0,5278,31,26,3630,23,4134,21,796,352,474,2428,1238,12151,3377,63.609,12027,1.70474,1,7
935,269,5189,0,0,5138,51,50,3623,21,4030,22,703,289,479,2415,1281,12153,3309,63.7695,11968,1.67504,1,7
936,269,5236,0,0,5199,37,30,3556,29,4094,11,782,338,476,2373,1256,12183,3339,63.7701,12072,1.69319,1,7
937,269,5186,0,0,5144,42,42,3651,23,4060,15,712,261,517,2503,1178,11961,3282,63.2858,11854,1.6835,1,7
938,269,5154,0,0,5135,19,17,3621,23,4138,29,729,283,462,2421,1230,11950,3260,63.2518,11741,1.7059,1,7
939,269,5340,0,0,5300,40,39,3693,22,4076,16,789,271,519,2430,1315,11991,3355,62.8277,11917,1.68805,1,7
940,269,5221,0,0,5192,29,24,3615,22,4112,24,788,257,499,2464,1189,12443,3395,65.0259,12442,1.69837,1,7
941,269,5250,0,0,5212,38,36,3675,23,4096,21,724,287,525,2457,1236,12082,3359,63.981,11999,1.69377,1,7
942,269,5213,0,0,5178,35,26,3632,24,4100,20,759,280,471,2373,1310,11864,3295,63.2074,11762,1.69492,1,7
943,269,5201,0,0,5179,22,21,3572,22,4079,23,745,301,481,2391,1260,12429,3313,63.6993,12234,1.6889,1,7
944,269,5281,0,0,5253,28,22,3642,22,4040,20,778,323,481,2465,1214,12214,3341,63.2645,12076,1.67785,1,7
945,269,5085,0,0,5059,26,22,3601,25,4102,18,749,262,431,2391,1234,11437,3167,62.2812,11348,1.69549,1,7
946,269,5236,0,0,5187,49,42,3691,22,4061,23,737,277,485,2454,1260,11997,3350,63.9801,12020,1.68379,1,7
947,269,5183,0,0,5145,38,37,3586,23,4008,19,692,316,490,2417,1249,11677,3258,62.8593,11654,1.66889,1,7
948,269,5244,0,0,5209,35,35,3648,23,4141,16,689,312,512,2439,1276,12323,3377,64.3974,12284,1.70678,1,7
949,269,5173,0,0,5129,44,42,3611,22,4034,21,697,276,500,2429,1250,12252,3258,62.9809,12178,1.67616,1,7
950,269,5420,0,0,5376,44,41,3706,24,4138,13,821,357,503,2452,1274,12989,3542,65.3506,12866,1.7059,1,7
951,269,5237,0,0,5212,25,22,3613,22,4029,15,760,299,492,2382,1289,12212,3340,63.777,12108,1.67476,1,7
952,269,5122,0,0,5076,46,43,3572,23,4014,18,711,302,475,2465,1151,11891,3322,64.8575,11782,1.67056,1,7
953,269,5130,0,0,5102,28,24,3621,23,3961,17,695,278,434,2468,1238,12234,3317,64.6589,12203,1.6559,1,7
954,269,5271,0,0,5216,55,50,3664,22,4057,24,728,291,510,2463,1255,11975,3311,62.8154,11938,1.68265,1,7
955,269,5259,0,0,5224,35,32,3674,22,4064,26,767,284,471,2424,1287,11759,3299,62.7306,11653,1.68464,1,7
956,269,5122,0,0,5080,42,38,3562,24,3967,20,738,291,491,2339,1243,12159,3314,64.7013,12086,1.65755,1,7
957,269,5207,0,0,5164,43,39,3599,23,4043,25,772,280,497,2414,1219,12334,3366,64.6437,12279,1.6787,1,7
958,269,5268,0,0,5249,19,17,3558,20,3899,22,739,371,477,2342,1317,12588,3466,65.7935,12507,1.63908,1,7
959,269,5228,0,0,5196,32,29,3587,22,4077,25,739,304,505,2354,1301,12178,3313,63.3703,12125,1.68833,1,7
960,269,5291,0,0,5241,50,47,3648,23,3996,20,759,311,482,2430,1289,12413,3392,64.1089,12317,1.66556,1,7
961,269,5222,0,0,5178,44,43,3652,21,4071,26,710,285,510,2411,1280,11831,3248,62.1984,11735,1.68663,1,7
962,269,5209,0,0,5157,52,50,3687,24,4036,25,708,323,455,2465,1233,11877,3252,62.4304,11743,1.67673,1,7
963,269,5303,0,0,5262,41,36,3604,23,3971,16,766,356,498,2466,1201,12380,3434,64.7558,12452,1.65865,1,7
964,269,5302,0,0,5265,37,36,3681,22,4076,26,750,322,466,2499,1239,12261,3382,63.7873,12172,1.68805,1,7
965,269,5141,0,0,5097,44,40,3613,24,4090,16,683,281,479,2421,1261,12014,3266,63.5285,11899,1.69205,1,7
966,269,5115,0,0,5055,60,58,3561,24,3965,25,675,284,484,2328,1319,12001,3266,63.8514,11780,1.657,1,7
967,269,5153,0,0,5117,36,32,3582,23,3971,16,725,291,513,2319,1289,11411,3203,62.158,11387,1.65865,1,7
968,269,5266,0,0,5226,40,37,3657,24,4185,31,739,301,493,2465,1237,12418,3410,64.755,12365,1.71969,1,7
969,269,5067,0,0,5028,39,38,3525,24,3897,15,709,282,454,2303,1304,11856,3131,61.792,11690,1.63854,1,7
970,269,5338,0,0,5308,30,29,3709,24,4179,13,726,280,520,2521,1278,12121,3437,64.3874,12131,1.71792,1,7
971,269,5228,0,0,5183,45,39,3689,21,4096,22,700,310,455,2430,1311,12058,3365,64.365,12052,1.69377,1,7
972,269,5195,0,0,5167,28,26,3610,28,4106,11,753,260,474,2402,1295,12194,3341,64.3118,12070,1.69664,1,7
973,269,5370,0,0,5329,41,39,3693,26,4159,19,771,337,540,2469,1234,12309,3374,62.8305,12263,1.71204,1,7
974,269,5271,0,0,5223,48,44,3637,21,4064,26,763,324,467,2415,1276,12972,3491,66.2303,12933,1.68464,1,7
975,269,5161,0,0,5124,37,35,3608,21,4039,24,734,293,437,2406,1267,12532,3352,64.9487,12422,1.67757,1,7
976,269,5234,0,0,5177,57,53,3574,22,3947,31,708,363,465,2397,1270,12084,3254,62.1704,11913,1.65207,1,7
977,269,5180,0,0,5134,46,42,3602,25,4122,13,726,276,493,2482,1190,12070,3261,62.9537,11998,1.70126,1,7
978,269,5256,0,0,5206,50,47,3679,22,3992,15,781,290,471,2474,1225,12273,3378,64.2694,12153,1.66445,1,7
979,269,5186,0,0,5170,16,13,3667,23,4029,22,731,239,514,2399,1281,11734,3267,62.9965,11716,1.67476,1,7
980,269,5302,0,0,5255,47,40,3633,23,4125,23,747,317,489,2446,1280,12067,3276,61.788,11965,1.70213,1,7
981,269,5244,0,0,5181,63,56,3664,24,4103,16,714,319,473,2490,1232,11791,3285,62.643,11783,1.69578,1,7
982,269,5252,0,0,5222,30,30,3632,22,4119,25,764,297,509,2376,1281,12055,3342,63.6329,11979,1.70039,1,7
983,269,5287,0,0,5248,39,35,3659,23,4096,23,738,351,490,2444,1241,12673,3466,65.557,12659,1.69377,1,7
984,269,5255,0,0,5216,39,37,3675,22,4120,23,702,303,472,2489,1266,12554,3386,64.4339,12477,1.70068,1,7
985,269,5108,0,0,5062,46,43,3552,24,4011,19,720,291,461,2359,1258,12031,3235,63.332,11936,1.66973,1,7
986,269,5395,0,0,5347,48,46,3655,24,4125,17,793,374,494,2449,1268,12616,3503,64.9305,12614,1.70213,1,7
987,269,5210,0,0,5171,39,37,3589,22,4039,33,751,305,481,2410,1230,12154,3319,63.7044,12066,1.67757,1,7
988,269,5170,0,0,5129,41,39,3657,25,4117,19,666,283,482,2461,1259,12474,3383,65.4352,12416,1.69981,1,7
989,269,5144,0,0,5116,28,26,3620,21,4036,26,719,271,454,2401,1273,12067,3277,63.7053,11956,1.67673,1,7
990,269,5140,0,0,5105,35,32,3644,22,3976,17,735,283,413,2431,1261,11936,3280,63.8132,11924,1.66003,1,7
991,269,5351,0,0,5302,49,47,3693,22,4083,20,783,335,480,2436,1297,12244,3440,64.287,12199,1.69005,1,7
992,269,5218,0,0,5203,15,12,3542,24,3945,18,767,335,481,2402,1215,12524,3379,64.7566,12388,1.65153,1,7
993,269,5306,0,0,5279,27,24,3690,24,4111,19,727,318,496,2496,1250,12169,3294,62.0807,12011,1.69808,1,7
994,269,5208,0,0,5177,31,27,3585,22,3978,19,728,325,495,2441,1200,11948,3289,63.1528,11842,1.66058,1,7
995,269,5082,0,0,5041,41,38,3539,22,3956,22,681,285,475,2330,1289,12259,3221,63.3806,12127,1.65453,1,7
996,269,5120,0,0,5090,30,24,3624,24,4098,20,702,233,482,2429,1254,11664,3188,62.2656,11510,1.69434,1,7
997,269,5193,0,0,5153,40,36,3651,24,4160,19,730,264,514,2431,1235,11780,3252,62.6228,11767,1.71233,1,7
998,269,5346,0,0,5310,36,31,3654,23,4126,24,807,313,514,2418,1270,12301,3485,65.1889,12376,1.70242,1,7
999,269,5212,0,0,5178,34,31,3666,21,4011,19,734,304,458,2424,1273,12097,3356,64.3899,11946,1.66973,1,7
