Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
895,269,5278,0,0,5225,53,53,3607,24,4026,12,792,315,489,2411,1259,1234,691,13.0921,6211,1.67392,1,7
896,269,5337,0,0,5271,66,63,3743,22,4131,16,725,307,519,2509,1261,1260,734,13.753,6747,1.70387,1,7
897,269,5419,0,0,5367,52,49,3690,23,4156,26,712,408,498,2446,1329,1326,757,13.9694,6887,1.71116,1,7
898,269,5301,0,0,5243,58,51,3655,22,4105,28,780,284,495,2482,1232,1265,741,13.9785,6553,1.69635,1,7
899,269,5407,0,0,5376,31,29,3702,22,4020,22,791,364,478,2451,1301,1322,760,14.0559,6859,1.67224,1,7
900,269,5211,0,0,5197,14,9,3653,21,4088,18,724,305,455,2462,1247,1324,765,14.6805,6792,1.69147,1,7
901,269,5358,0,0,5315,43,42,3683,23,4221,20,809,354,472,2449,1254,1359,774,14.4457,6875,1.7304,1,7
902,269,5387,0,0,5345,42,36,3729,21,4188,31,786,334,492,2472,1272,1322,725,13.4583,6705,1.72058,1,7
903,269,5338,0,0,5313,25,21,3629,22,4068,24,790,326,506,2414,1278,1292,699,13.0948,6180,1.68577,1,7
904,269,5227,0,0,5193,34,28,3612,27,3998,18,690,305,473,2464,1277,1273,729,13.9468,6717,1.66611,1,7
905,269,5312,0,0,5268,44,40,3673,25,4093,13,742,331,493,2451,1282,1250,682,12.8389,6190,1.69291,1,7
906,269,5290,0,0,5250,40,37,3619,24,4056,14,770,349,482,2440,1235,1297,702,13.2703,6495,1.68237,1,7
907,269,5242,0,0,5229,13,7,3549,23,4102,20,750,311,506,2425,1230,1342,748,14.2694,6495,1.69549,1,7
908,269,5301,0,0,5265,36,31,3581,23,4037,22,778,354,530,2410,1207,1320,767,14.469,6874,1.67701,1,7
909,269,5428,0,0,5395,33,30,3671,22,4106,25,784,378,519,2382,1340,1286,717,13.2093,6565,1.69664,1,7
910,269,5305,0,0,5259,46,39,3616,24,4038,17,740,385,492,2389,1282,1276,714,13.459,6696,1.67729,1,7
911,269,5271,0,0,5247,24,21,3572,22,3982,23,764,344,494,2389,1257,1333,758,14.3806,6783,1.66168,1,7
912,269,5317,0,0,5279,38,36,3590,23,3946,15,742,367,521,2482,1190,1261,694,13.0525,6467,1.6518,1,7
913,269,5227,0,0,5190,37,35,3502,24,3996,19,771,339,501,2302,1295,1278,690,13.2007,6226,1.66556,1,7
914,269,5355,0,0,5312,43,38,3645,22,4002,22,822,351,474,2438,1248,1352,732,13.6695,6812,1.66722,1,7
915,269,5303,0,0,5273,30,26,3583,22,3973,15,788,331,508,2463,1198,1227,722,13.6149,6627,1.6592,1,7
916,269,5345,0,0,5314,31,26,3642,22,4057,18,797,328,534,2365,1303,1259,710,13.2834,6251,1.68265,1,7
917,269,5363,0,0,5303,60,57,3608,26,4049,15,766,350,543,2378,1311,1270,721,13.444,6669,1.68039,1,7
918,269,5362,0,0,5342,20,17,3655,23,4029,21,766,340,549,2408,1278,1300,706,13.1667,6486,1.67476,1,7
919,269,5332,0,0,5295,37,31,3676,25,4075,15,784,325,530,2477,1201,1259,728,13.6534,6500,1.68776,1,7
920,269,5289,0,0,5244,45,39,3602,21,4058,21,720,343,536,2462,1207,1233,695,13.1405,6553,1.68294,1,7
921,269,5296,0,0,5265,31,31,3647,22,4078,20,780,331,470,2408,1287,1280,745,14.0672,6855,1.68862,1,7
922,269,5418,0,0,5377,41,39,3675,23,4137,21,784,368,524,2456,1265,1296,716,13.2152,6521,1.70561,1,7
923,269,5155,0,0,5131,24,21,3519,25,3939,13,696,348,494,2303,1301,1272,723,14.0252,6412,1.64989,1,7
924,269,5409,0,0,5371,38,30,3658,23,4105,18,782,360,514,2435,1300,1314,742,13.7179,6596,1.69635,1,7
925,269,5454,0,0,5424,30,26,3759,22,4248,15,745,324,542,2507,1321,1327,755,13.8431,6792,1.73853,1,7
926,269,5330,0,0,5299,31,26,3565,24,4039,19,843,318,522,2345,1283,1292,723,13.5647,6536,1.67757,1,7
927,269,5260,0,0,5233,27,22,3605,22,4042,24,787,334,486,2425,1204,1322,742,14.1065,6656,1.67842,1,7
928,269,5268,0,0,5219,49,44,3609,23,3998,19,758,345,486,2427,1233,1264,692,13.1359,6650,1.66611,1,7
929,269,5379,0,0,5355,24,22,3576,24,4022,17,735,387,529,2453,1258,1356,765,14.222,6949,1.6728,1,7
930,269,5478,0,0,5463,15,10,3639,21,4025,24,816,380,584,2390,1284,1284,691,12.6141,6433,1.67364,1,7
931,269,5331,0,0,5320,11,8,3637,25,4042,15,792,378,492,2420,1234,1280,702,13.1683,6659,1.67842,1,7
932,269,5275,0,0,5237,38,32,3632,21,4018,20,737,343,492,2454,1229,1280,701,13.2891,6307,1.67168,1,7
933,269,5331,0,0,5309,22,18,3571,24,4030,14,768,350,521,2424,1254,1293,716,13.4309,6790,1.67504,1,7
934,269,5440,0,0,5401,39,37,3667,22,4086,24,840,404,484,2401,1287,1407,779,14.3199,7059,1.6909,1,7
935,269,5254,0,0,5225,29,28,3638,23,4043,15,730,323,515,2447,1224,1262,733,13.9513,6633,1.6787,1,7
936,269,5354,0,0,5315,39,31,3691,22,4078,21,766,332,491,2500,1244,1350,785,14.6619,7058,1.68862,1,7
937,269,5310,0,0,5274,36,31,3620,22,4074,20,762,368,480,2376,1304,1291,746,14.049,6879,1.68748,1,7
938,269,5219,0,0,5212,7,2,3573,23,3909,17,738,331,470,2453,1210,1269,693,13.2784,6554,1.64177,1,7
939,269,5406,0,0,5354,52,46,3716,22,4057,17,808,354,525,2501,1201,1318,765,14.1509,7062,1.68265,1,7
940,269,5332,0,0,5300,32,31,3644,23,4180,21,774,308,532,2448,1249,1342,742,13.916,6559,1.71821,1,7
941,269,5330,0,0,5300,30,23,3559,22,3938,21,766,362,555,2366,1260,1302,728,13.6585,6316,1.64962,1,7
942,269,5419,0,0,5398,21,18,3652,22,3995,17,764,377,539,2443,1279,1285,737,13.6003,6643,1.66528,1,7
943,269,5438,0,0,5417,21,16,3655,22,4023,24,775,394,534,2458,1253,1369,764,14.0493,6772,1.67308,1,7
944,269,5320,0,0,5294,26,24,3683,23,4154,24,767,324,531,2464,1210,1318,754,14.1729,6686,1.71057,1,7
945,269,5264,0,0,5234,30,25,3603,22,4040,22,744,330,506,2362,1300,1207,690,13.1079,6179,1.67785,1,7
946,269,5340,0,0,5301,39,35,3704,22,4111,18,763,329,492,2428,1310,1272,736,13.7828,6700,1.69808,1,7
947,269,5353,0,0,5307,46,38,3640,22,3977,18,825,337,551,2341,1281,1278,735,13.7306,6702,1.6603,1,7
948,269,5400,0,0,5373,27,27,3729,20,4163,27,736,350,525,2446,1316,1368,762,14.1111,6659,1.71321,1,7
949,269,5194,0,0,5169,25,22,3569,22,3924,27,748,314,520,2318,1267,1236,719,13.8429,6594,1.64582,1,7
950,269,5288,0,0,5241,47,40,3608,21,4006,24,765,335,511,2411,1242,1285,730,13.8048,6654,1.66834,1,7
951,269,5194,0,0,5150,44,39,3545,24,4050,18,767,294,491,2379,1245,1267,722,13.9007,6571,1.68067,1,7
952,269,5337,0,0,5313,24,23,3637,24,3999,19,794,338,493,2485,1208,1328,735,13.7718,6734,1.66639,1,7
953,269,5454,0,0,5390,64,60,3680,22,4089,23,807,403,494,2455,1272,1336,740,13.568,6744,1.69176,1,7
954,269,5358,0,0,5307,51,51,3606,23,4009,15,789,397,472,2408,1277,1268,707,13.1952,6562,1.66917,1,7
955,269,5305,0,0,5246,59,55,3645,22,4094,26,763,315,500,2459,1242,1326,748,14.0999,6725,1.69319,1,7
956,269,5410,0,0,5385,25,21,3637,23,4014,18,794,359,503,2472,1264,1312,741,13.6969,6702,1.67056,1,7
957,269,5200,0,0,5170,30,27,3562,22,4003,20,764,308,497,2398,1213,1223,679,13.0577,6194,1.6675,1,7
958,269,5438,0,0,5392,46,45,3658,22,4073,24,791,346,562,2380,1335,1372,748,13.7551,6525,1.68719,1,7
959,269,5323,0,0,5298,25,21,3684,25,4105,15,745,362,479,2501,1221,1363,771,14.4843,7068,1.69635,1,7
960,269,5487,0,0,5442,45,43,3731,24,4108,17,792,367,544,2472,1295,1296,730,13.3042,6664,1.69722,1,7
961,269,5232,0,0,5192,40,37,3583,22,4021,18,724,336,502,2364,1288,1281,719,13.7424,6531,1.67252,1,7
962,269,5292,0,0,5276,16,14,3588,25,4068,18,769,367,508,2378,1252,1321,782,14.777,6968,1.68577,1,7
963,269,5244,0,0,5202,42,39,3548,21,3955,24,762,337,514,2354,1253,1314,726,13.8444,6572,1.65426,1,7
964,269,5401,0,0,5358,43,39,3637,22,4102,26,781,360,542,2369,1323,1305,720,13.3309,6500,1.69549,1,7
965,269,5309,0,0,5275,34,34,3668,23,4091,21,758,325,484,2467,1254,1274,720,13.5619,6434,1.69233,1,7
966,269,5435,0,0,5400,35,32,3669,22,4121,19,755,349,555,2523,1234,1320,726,13.3579,6750,1.70097,1,7
967,269,5270,0,0,5228,42,33,3621,22,3954,18,775,312,482,2446,1237,1275,723,13.7192,6567,1.65399,1,7
968,269,5260,0,0,5230,30,26,3582,24,4036,22,759,357,505,2341,1276,1234,709,13.4791,6515,1.67673,1,7
969,269,5455,0,0,5425,30,26,3729,23,4050,15,795,351,509,2540,1245,1346,738,13.5289,6761,1.68067,1,7
970,269,5250,0,0,5231,19,16,3618,22,4004,12,771,279,489,2436,1263,1283,721,13.7333,6637,1.66778,1,7
971,269,5416,0,0,5373,43,41,3611,24,4047,15,792,392,519,2432,1266,1321,752,13.8848,6821,1.67983,1,7
972,269,5239,0,0,5182,57,51,3580,23,4014,19,760,312,506,2460,1182,1284,735,14.0294,6583,1.67056,1,7
973,269,5298,0,0,5272,26,19,3592,23,4113,22,731,379,490,2441,1235,1258,700,13.2125,6629,1.69866,1,7
974,269,5359,0,0,5326,33,30,3671,23,4014,17,799,347,510,2413,1273,1297,737,13.7526,6522,1.67056,1,7
975,269,5321,0,0,5273,48,46,3594,22,3896,23,751,409,497,2408,1233,1312,773,14.5273,6918,1.63827,1,7
976,269,5351,0,0,5310,41,35,3588,22,4078,26,745,381,536,2335,1328,1330,769,14.3711,6780,1.68862,1,7
977,269,5281,0,0,5253,28,25,3581,24,4087,15,755,338,538,2391,1244,1247,683,12.9332,6442,1.69119,1,7
978,269,5283,0,0,5244,39,35,3615,21,4117,30,771,362,467,2389,1264,1262,720,13.6286,6563,1.69981,1,7
979,269,5329,0,0,5285,44,39,3549,22,3919,18,831,337,507,2395,1241,1303,751,14.0927,6543,1.64447,1,7
980,269,5371,0,0,5328,43,41,3667,21,4124,32,832,352,470,2401,1284,1329,715,13.3122,6460,1.70184,1,7
981,269,5317,0,0,5287,30,28,3590,22,4010,17,764,359,514,2412,1251,1283,712,13.391,6577,1.66945,1,7
982,269,5387,0,0,5349,38,33,3652,24,4093,17,792,329,519,2431,1299,1304,738,13.6996,6566,1.69291,1,7
983,269,5248,0,0,5214,34,31,3586,23,4090,19,751,333,496,2415,1234,1294,716,13.6433,6647,1.69205,1,7
984,269,5370,0,0,5321,49,41,3725,23,4175,23,718,335,556,2455,1283,1296,747,13.9106,6730,1.71674,1,7
985,269,5276,0,0,5226,50,46,3579,23,3999,15,752,331,515,2414,1249,1281,728,13.7983,6727,1.66639,1,7
986,269,5379,0,0,5358,21,12,3629,23,3997,16,796,366,536,2432,1233,1287,707,13.1437,6687,1.66583,1,7
987,269,5414,0,0,5376,38,34,3650,23,4086,25,811,378,489,2459,1252,1318,694,12.8186,6364,1.6909,1,7
988,269,5364,0,0,5329,35,31,3601,23,4084,19,784,345,549,2399,1268,1307,733,13.6652,6841,1.69033,1,7
989,269,5242,0,0,5218,24,21,3573,24,4000,27,748,335,496,2449,1187,1311,777,14.8226,6661,1.66667,1,7
990,269,5343,0,0,5309,34,34,3650,23,4050,18,790,307,527,2377,1324,1239,702,13.1387,6558,1.68067,1,7
991,269,5396,0,0,5353,43,37,3632,24,4075,11,745,382,548,2442,1268,1326,742,13.7509,6637,1.68776,1,7
992,269,5328,0,0,5287,41,40,3655,23,4137,21,802,311,472,2422,1300,1305,747,14.0203,6510,1.70561,1,7
993,269,5260,0,0,5228,32,30,3595,22,4010,19,782,347,498,2414,1200,1297,742,14.1065,6790,1.66945,1,7
994,269,5329,0,0,5294,35,30,3604,23,3987,20,806,372,482,2352,1297,1315,779,14.6181,6994,1.66306,1,7
995,269,5387,0,0,5343,44,39,3661,23,4027,20,808,329,550,2368,1312,1325,769,14.2751,6791,1.6742,1,7
996,269,5314,0,0,5261,53,49,3584,25,4075,20,854,379,462,2338,1261,1298,742,13.9631,6587,1.68776,1,7
997,269,5369,0,0,5329,40,35,3593,22,4067,21,792,401,505,2381,1269,1328,754,14.0436,6876,1.68549,1,7
998,269,5336,0,0,5297,39,39,3595,23,4004,20,790,329,524,2376,1297,1244,702,13.1559,6465,1.66778,1,7
999,269,5448,0,0,5398,50,46,3609,23,4042,21,804,413,552,2397,1261,1310,713,13.0874,6779,1.67842,1,7
