Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
910,269,5941,0,0,5925,16,12,3750,24,4122,17,919,603,651,2487,1264,1498,836,14.0717,0,1.70126,0,7
911,269,5910,0,0,5881,29,24,3669,22,4123,17,969,575,672,2393,1284,1496,856,14.4839,0,1.70155,0,7
912,269,5779,0,0,5737,42,40,3628,24,4039,18,915,582,608,2376,1280,1431,770,13.3241,0,1.67757,0,7
913,269,5882,0,0,5837,45,36,3704,24,4084,14,907,583,654,2481,1243,1427,803,13.6518,0,1.69033,0,7
914,269,5940,0,0,5897,43,41,3584,22,4065,19,994,661,635,2367,1264,1445,800,13.468,0,1.68492,0,7
915,269,6043,0,0,6000,43,37,3711,22,4204,29,976,651,664,2418,1305,1403,780,12.9075,0,1.72533,0,7
916,269,5768,0,0,5732,36,33,3634,21,4026,21,920,555,605,2413,1254,1426,774,13.4189,0,1.67392,0,7
917,269,5919,0,0,5873,46,40,3619,22,4084,16,922,622,662,2469,1228,1444,843,14.2423,0,1.69033,0,7
918,269,5817,0,0,5782,35,31,3654,23,4077,21,943,534,631,2382,1306,1446,798,13.7184,0,1.68833,0,7
919,269,5877,0,0,5817,60,51,3617,22,4047,24,943,643,630,2395,1242,1446,789,13.4252,0,1.67983,0,7
920,269,5709,0,0,5673,36,30,3573,21,4005,31,899,520,616,2443,1200,1408,782,13.6977,0,1.66806,0,7
921,269,5876,0,0,5851,25,20,3667,21,4030,27,916,602,645,2382,1304,1391,813,13.8359,0,1.67504,0,7
922,269,5703,0,0,5660,43,37,3518,25,3990,16,895,554,629,2339,1270,1411,772,13.5367,0,1.66389,0,7
923,269,5857,0,0,5811,46,39,3679,23,4103,21,926,575,626,2412,1297,1451,846,14.4443,0,1.69578,0,7
924,269,6023,0,0,5964,59,55,3720,23,4115,16,960,654,652,2493,1248,1458,829,13.7639,0,1.69924,0,7
925,269,5817,0,0,5777,40,36,3577,24,4008,20,942,610,599,2338,1308,1400,801,13.77,0,1.66889,0,7
926,269,5879,0,0,5823,56,50,3676,23,4109,19,914,625,618,2451,1252,1388,800,13.6078,0,1.6975,0,7
927,269,5841,0,0,5807,34,28,3631,22,4020,25,943,577,618,2430,1248,1461,848,14.5181,0,1.67224,0,7
928,269,6011,0,0,5941,70,61,3714,23,4135,21,977,612,676,2496,1229,1471,813,13.5252,0,1.70503,0,7
929,269,6100,0,0,6050,50,45,3816,23,4238,23,959,626,666,2513,1313,1460,830,13.6066,0,1.73551,0,7
930,269,5809,0,0,5763,46,40,3630,25,4105,16,951,540,596,2466,1240,1440,840,14.4603,0,1.69635,0,7
931,269,5831,0,0,5820,11,5,3635,23,4050,21,927,610,602,2404,1267,1471,838,14.3715,0,1.68067,0,7
932,269,5701,0,0,5674,27,22,3526,22,3928,18,914,563,575,2387,1244,1413,815,14.2957,0,1.6469,0,7
933,269,5754,0,0,5726,28,25,3551,22,4034,24,888,571,645,2364,1262,1416,792,13.7643,0,1.67616,0,7
934,269,5840,0,0,5809,31,30,3572,23,3945,20,897,654,646,2324,1299,1405,772,13.2192,0,1.65153,0,7
935,269,5816,0,0,5800,16,14,3637,23,4061,15,944,583,634,2347,1293,1445,821,14.1162,0,1.68379,0,7
936,269,5823,0,0,5791,32,25,3631,23,4129,19,903,593,620,2475,1213,1420,784,13.4639,0,1.70329,0,7
937,269,5989,0,0,5972,17,16,3733,24,4135,17,935,611,686,2465,1275,1481,874,14.5934,0,1.70503,0,7
938,269,5935,0,0,5864,71,67,3717,22,4166,27,926,620,637,2481,1244,1416,783,13.1929,0,1.71409,0,7
939,269,5660,0,0,5612,48,44,3659,22,4023,15,856,484,589,2418,1298,1349,762,13.4629,0,1.67308,0,7
940,269,5863,0,0,5835,28,24,3655,23,4173,21,964,564,633,2444,1237,1408,768,13.0991,0,1.71615,0,7
941,269,5944,0,0,5901,43,40,3654,26,4018,10,953,586,712,2376,1307,1411,770,12.9542,0,1.67168,0,7
942,269,5766,0,0,5734,32,26,3623,22,3979,20,962,515,621,2365,1283,1375,770,13.3541,0,1.66085,0,7
943,269,5715,0,0,5679,36,32,3622,25,4000,24,892,561,569,2451,1218,1431,812,14.2082,0,1.66667,0,7
944,269,5918,0,0,5871,47,44,3570,24,4134,17,973,660,589,2388,1291,1444,814,13.7546,0,1.70474,0,7
945,269,5656,0,0,5620,36,33,3588,23,3989,25,853,509,627,2414,1228,1435,823,14.5509,0,1.66362,0,7
946,269,5965,0,0,5919,46,45,3702,21,4200,28,917,621,635,2533,1231,1432,805,13.4954,0,1.72414,0,7
947,269,5967,0,0,5940,27,23,3665,25,4120,15,978,653,636,2505,1180,1508,867,14.5299,0,1.70068,0,7
948,269,5982,0,0,5947,35,33,3692,23,4095,20,920,621,660,2485,1276,1452,807,13.4905,0,1.69348,0,7
949,269,5981,0,0,5946,35,33,3643,25,4032,19,971,653,652,2430,1256,1418,835,13.9609,0,1.6756,0,7
950,269,5899,0,0,5855,44,38,3689,21,4111,22,904,577,664,2480,1252,1461,833,14.121,0,1.69808,0,7
951,269,5987,0,0,5948,39,32,3659,26,4182,19,960,630,688,2440,1250,1493,821,13.713,0,1.7188,0,7
952,269,6007,0,0,5970,37,33,3692,23,4061,16,976,635,653,2444,1283,1472,850,14.1502,0,1.68379,0,7
953,269,5904,0,0,5867,37,35,3572,22,4025,20,973,671,617,2410,1213,1417,815,13.8042,0,1.67364,0,7
954,269,5684,0,0,5657,27,22,3520,27,3982,15,872,591,633,2313,1260,1413,793,13.9514,0,1.66168,0,7
955,269,5829,0,0,5805,24,19,3590,24,4011,17,1009,608,555,2365,1275,1418,815,13.9818,0,1.66973,0,7
956,269,6044,0,0,6009,35,30,3699,25,4188,16,988,674,656,2487,1223,1498,868,14.3614,0,1.72058,0,7
957,269,5758,0,0,5710,48,39,3619,22,4035,33,907,537,645,2398,1238,1465,824,14.3105,0,1.67645,0,7
958,269,5959,0,0,5900,59,54,3717,23,4133,22,937,576,680,2420,1324,1457,817,13.7104,0,1.70445,0,7
959,269,5899,0,0,5861,38,35,3608,23,4095,22,866,660,686,2366,1299,1432,802,13.5955,0,1.69348,0,7
960,269,5802,0,0,5772,30,25,3511,25,3972,19,958,580,675,2336,1234,1424,780,13.4436,0,1.65893,0,7
961,269,5910,0,0,5886,24,19,3599,22,4005,20,930,660,654,2395,1251,1405,801,13.5533,0,1.66806,0,7
962,269,5887,0,0,5843,44,41,3575,26,4140,21,922,638,648,2424,1234,1399,782,13.2835,0,1.70648,0,7
963,269,5914,0,0,5865,49,44,3642,23,4025,20,960,665,614,2440,1215,1379,790,13.3581,0,1.67364,0,7
964,269,5705,0,0,5678,27,21,3590,23,4089,17,872,596,575,2320,1325,1434,791,13.865,0,1.69176,0,7
965,269,5855,0,0,5812,43,38,3663,22,4028,20,929,569,650,2403,1284,1445,805,13.7489,0,1.67448,0,7
966,269,5776,0,0,5747,29,26,3604,25,4046,13,866,613,627,2371,1286,1427,841,14.5602,0,1.67954,0,7
967,269,5872,0,0,5807,65,57,3588,23,4048,23,926,587,643,2453,1240,1462,837,14.2541,0,1.68011,0,7
968,269,5918,0,0,5888,30,25,3681,23,4092,19,897,590,658,2429,1325,1439,829,14.0081,0,1.69262,0,7
969,269,5821,0,0,5758,63,61,3725,24,4206,26,904,529,605,2472,1285,1444,845,14.5164,0,1.72592,0,7
970,269,5706,0,0,5675,31,26,3520,26,3888,10,897,582,633,2331,1253,1336,752,13.1791,0,1.63613,0,7
971,269,5811,0,0,5764,47,42,3672,22,3961,22,907,564,624,2486,1208,1393,793,13.6465,0,1.6559,0,7
972,269,5805,0,0,5781,24,22,3582,23,4060,25,933,623,611,2319,1294,1405,787,13.5573,0,1.6835,0,7
973,269,5687,0,0,5654,33,30,3485,25,4044,24,928,558,610,2299,1268,1396,805,14.1551,0,1.67898,0,7
974,269,5819,0,0,5796,23,21,3609,22,4096,24,944,553,620,2440,1238,1362,765,13.1466,0,1.69377,0,7
975,269,5687,0,0,5640,47,44,3545,22,3923,26,921,535,624,2334,1247,1440,849,14.9288,0,1.64555,0,7
976,269,5799,0,0,5762,37,35,3629,22,4041,19,862,635,605,2473,1205,1393,783,13.5023,0,1.67813,0,7
977,269,5729,0,0,5667,62,53,3604,23,3968,21,853,591,618,2454,1192,1390,811,14.156,0,1.65782,0,7
978,269,5880,0,0,5848,32,29,3616,24,4052,14,939,577,647,2429,1274,1402,798,13.5714,0,1.68124,0,7
979,269,5835,0,0,5797,38,37,3621,23,4004,26,918,580,692,2363,1256,1443,797,13.659,0,1.66778,0,7
980,269,5644,0,0,5624,20,16,3527,21,3874,21,854,529,606,2391,1243,1349,756,13.3948,0,1.63239,0,7
981,269,5849,0,0,5819,30,26,3631,22,4041,22,962,568,635,2404,1258,1474,858,14.6692,0,1.67813,0,7
982,269,5922,0,0,5856,66,62,3707,23,4201,22,907,598,646,2516,1233,1411,793,13.3907,0,1.72444,0,7
983,269,5941,0,0,5900,41,36,3688,24,4185,17,966,580,627,2494,1257,1516,850,14.3074,0,1.71969,0,7
984,269,5892,0,0,5866,26,20,3650,23,4023,19,932,623,649,2442,1227,1439,807,13.6965,0,1.67308,0,7
985,269,5918,0,0,5862,56,49,3608,22,3961,25,951,635,634,2384,1289,1439,798,13.4843,0,1.6559,0,7
986,269,5887,0,0,5825,62,57,3648,21,4105,31,943,623,648,2403,1239,1419,809,13.7421,0,1.69635,0,7
987,269,5959,0,0,5916,43,39,3719,24,4214,25,918,596,685,2458,1277,1414,825,13.8446,0,1.72831,0,7
988,269,5873,0,0,5847,26,22,3674,27,4114,14,878,550,655,2483,1293,1484,832,14.1665,0,1.69895,0,7
989,269,5743,0,0,5705,38,32,3630,22,3969,16,862,558,606,2405,1296,1423,803,13.9822,0,1.6581,0,7
990,269,5798,0,0,5766,32,26,3544,22,3945,17,899,653,643,2304,1282,1377,815,14.0566,0,1.65153,0,7
991,269,5865,0,0,5827,38,37,3657,23,4000,13,922,533,674,2482,1241,1422,833,14.2029,0,1.66667,0,7
992,269,5904,0,0,5872,32,29,3616,22,4084,28,922,631,653,2407,1263,1453,799,13.5332,0,1.69033,0,7
993,269,5832,0,0,5780,52,47,3684,22,4137,16,951,551,627,2464,1223,1440,820,14.0604,0,1.70561,0,7
994,269,5779,0,0,5725,54,50,3609,23,4090,23,857,631,610,2396,1262,1369,763,13.203,0,1.69205,0,7
995,269,5860,0,0,5821,39,32,3647,23,4050,17,894,597,633,2456,1263,1429,818,13.959,0,1.68067,0,7
996,269,5986,0,0,5941,45,41,3674,22,4053,11,951,679,629,2424,1292,1477,882,14.7344,0,1.68152,0,7
997,269,5896,0,0,5883,13,9,3599,24,4083,14,930,669,645,2395,1243,1454,813,13.789,0,1.69005,0,7
998,269,5839,0,0,5809,30,27,3643,24,4107,24,898,565,606,2464,1282,1459,831,14.2319,0,1.69693,0,7
999,269,6047,0,0,6019,28,24,3672,25,4185,19,992,710,629,2456,1241,1474,861,14.2385,0,1.71969,0,7
