Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
910,269,5580,0,0,5553,27,23,3539,21,3911,17,866,512,605,2365,1215,1379,912,16.3441,0,1.64231,0,6
911,269,5810,0,0,5776,34,30,3623,21,4062,24,910,568,661,2361,1286,1424,928,15.9725,0,1.68407,0,6
912,269,6022,0,0,5989,33,31,3689,21,4021,22,997,608,668,2495,1232,1498,975,16.1906,0,1.67252,0,6
913,269,5855,0,0,5812,43,34,3699,21,4049,25,904,570,644,2513,1199,1489,935,15.9693,0,1.68039,0,6
914,269,5855,0,0,5811,44,36,3692,28,4120,14,881,571,635,2511,1243,1465,953,16.2767,0,1.70068,0,6
915,269,5810,0,0,5744,66,60,3630,21,4019,20,886,586,646,2390,1282,1346,852,14.6644,0,1.67196,0,6
916,269,5901,0,0,5854,47,40,3619,23,4042,16,962,583,635,2476,1229,1459,940,15.9295,0,1.67842,0,6
917,269,5886,0,0,5843,43,39,3660,24,4090,18,891,587,673,2418,1299,1441,920,15.6303,0,1.69205,0,6
918,269,5934,0,0,5896,38,35,3697,22,4067,22,925,606,665,2459,1257,1496,957,16.1274,0,1.68549,0,6
919,269,5777,0,0,5736,41,39,3628,21,3986,28,909,574,612,2372,1282,1485,953,16.4965,0,1.66279,0,6
920,269,5852,0,0,5829,23,19,3670,23,4094,20,917,602,660,2436,1217,1420,936,15.9945,0,1.69319,0,6
921,269,5831,0,0,5776,55,52,3551,24,3980,22,917,605,649,2408,1230,1479,930,15.9492,0,1.66113,0,6
922,269,5807,0,0,5797,10,6,3603,21,3914,21,965,565,643,2414,1199,1505,970,16.704,0,1.64312,0,6
923,269,5827,0,0,5792,35,31,3602,22,4031,19,930,624,637,2400,1217,1455,927,15.9087,0,1.67532,0,6
924,269,5878,0,0,5842,36,33,3609,25,4075,20,931,610,657,2471,1189,1401,899,15.2943,0,1.68776,0,6
925,269,5670,0,0,5621,49,43,3508,22,3911,17,915,546,621,2305,1266,1386,855,15.0794,0,1.64231,0,6
926,269,5847,0,0,5791,56,49,3641,22,4101,26,1009,516,663,2357,1276,1443,906,15.4951,0,1.6952,0,6
927,269,6031,0,0,5979,52,50,3722,31,4133,9,961,677,647,2445,1292,1447,954,15.8183,0,1.70445,0,6
928,269,5903,0,0,5864,39,33,3662,24,4153,19,943,594,666,2454,1227,1441,925,15.67,0,1.71028,0,6
929,269,5750,0,0,5717,33,30,3553,24,3939,16,904,603,615,2373,1239,1422,907,15.7739,0,1.64989,0,6
930,269,5793,0,0,5736,57,52,3536,21,3881,19,906,612,645,2298,1313,1404,913,15.7604,0,1.63425,0,6
931,269,5744,0,0,5702,42,40,3578,22,4048,26,921,547,642,2332,1276,1418,896,15.5989,0,1.68011,0,6
932,269,5855,0,0,5819,36,30,3655,21,4069,30,884,563,658,2407,1313,1442,939,16.0376,0,1.68606,0,6
933,269,5746,0,0,5716,30,27,3502,24,3896,21,917,617,623,2330,1238,1454,958,16.6725,0,1.63827,0,6
934,269,5834,0,0,5801,33,30,3675,24,4101,18,936,575,622,2479,1204,1454,936,16.0439,0,1.6952,0,6
935,269,5789,0,0,5762,27,23,3619,24,4032,27,939,509,621,2407,1286,1420,902,15.5813,0,1.6756,0,6
936,269,5969,0,0,5919,50,46,3639,24,4107,22,928,649,659,2510,1201,1470,938,15.7145,0,1.69693,0,6
937,269,5800,0,0,5790,10,9,3618,25,3996,16,910,582,641,2439,1212,1444,896,15.4483,0,1.66556,0,6
938,269,5873,0,0,5837,36,31,3663,23,4155,19,882,583,636,2451,1302,1444,934,15.9033,0,1.71086,0,6
939,269,5983,0,0,5936,47,43,3669,23,4057,12,997,612,685,2340,1337,1408,904,15.1095,0,1.68265,0,6
940,269,5778,0,0,5767,11,10,3647,22,4062,25,919,614,571,2403,1246,1402,888,15.3686,0,1.68407,0,6
941,269,5947,0,0,5912,35,33,3634,22,4056,22,919,639,650,2411,1306,1409,871,14.646,0,1.68237,0,6
942,269,5809,0,0,5765,44,40,3730,23,4143,17,954,494,608,2506,1230,1377,899,15.476,0,1.70736,0,6
943,269,5925,0,0,5880,45,42,3685,22,4131,18,921,596,659,2441,1290,1436,892,15.0549,0,1.70387,0,6
944,269,5845,0,0,5795,50,46,3675,23,4045,26,894,578,627,2390,1330,1402,885,15.1411,0,1.67926,0,6
945,269,5861,0,0,5815,46,42,3565,22,3997,20,1010,619,609,2322,1281,1372,871,14.8609,0,1.66583,0,6
946,269,5859,0,0,5821,38,34,3556,23,4030,20,964,632,676,2348,1219,1458,915,15.617,0,1.67504,0,6
947,269,5773,0,0,5729,44,39,3596,21,3918,23,909,604,613,2422,1202,1426,908,15.7284,0,1.6442,0,6
948,269,5837,0,0,5799,38,34,3589,24,3954,16,912,641,629,2484,1155,1470,962,16.4811,0,1.65399,0,6
949,269,5900,0,0,5865,35,33,3696,22,4144,25,951,585,621,2372,1346,1435,912,15.4576,0,1.70765,0,6
950,269,5993,0,0,5970,23,18,3669,24,4161,21,986,637,651,2434,1264,1498,946,15.7851,0,1.71262,0,6
951,269,5961,0,0,5913,48,42,3710,23,4100,20,953,587,656,2486,1259,1513,997,16.7254,0,1.69492,0,6
952,269,6028,0,0,6000,28,24,3710,23,4241,21,961,591,637,2476,1342,1493,918,15.2289,0,1.73641,0,6
953,269,5912,0,0,5873,39,34,3610,22,4150,23,929,629,662,2398,1271,1452,929,15.7138,0,1.7094,0,6
954,269,5781,0,0,5753,28,27,3560,23,4042,16,927,575,646,2411,1206,1404,902,15.6028,0,1.67842,0,6
955,269,5871,0,0,5839,32,30,3701,23,4235,25,896,587,622,2467,1274,1439,910,15.4999,0,1.73461,0,6
956,269,5726,0,0,5702,24,21,3537,21,3890,32,930,505,620,2439,1200,1389,869,15.1764,0,1.63666,0,6
957,269,5911,0,0,5865,46,43,3672,22,4077,19,938,605,632,2436,1281,1465,919,15.5473,0,1.68833,0,6
958,269,5820,0,0,5803,17,15,3553,24,3955,21,916,626,625,2376,1256,1487,951,16.3402,0,1.65426,0,6
959,269,5822,0,0,5774,48,41,3651,23,4076,21,894,622,614,2397,1274,1409,870,14.9433,0,1.68805,0,6
960,269,5739,0,0,5713,26,23,3616,23,4017,23,912,550,578,2418,1258,1421,892,15.5428,0,1.6714,0,6
961,269,5916,0,0,5879,37,31,3736,22,4163,23,892,563,678,2486,1274,1452,969,16.3793,0,1.71321,0,6
962,269,5936,0,0,5889,47,44,3671,24,4165,17,929,621,656,2417,1296,1522,984,16.5768,0,1.7138,0,6
963,269,5861,0,0,5840,21,17,3665,22,4027,19,966,581,635,2348,1312,1466,944,16.1065,0,1.6742,0,6
964,269,5841,0,0,5806,35,28,3713,25,4139,17,910,549,613,2387,1365,1439,938,16.0589,0,1.70619,0,6
965,269,5830,0,0,5803,27,22,3700,23,4164,20,956,531,612,2498,1213,1442,918,15.7461,0,1.7135,0,6
966,269,5801,0,0,5791,10,7,3667,26,4129,21,903,611,607,2404,1255,1447,941,16.2213,0,1.70329,0,6
967,269,5896,0,0,5871,25,21,3625,25,4046,16,939,608,643,2399,1291,1485,940,15.943,0,1.67954,0,6
968,269,5783,0,0,5731,52,48,3604,23,4044,15,939,515,654,2401,1259,1417,924,15.9779,0,1.67898,0,6
969,269,5792,0,0,5745,47,40,3666,22,4035,16,912,533,608,2368,1355,1409,900,15.5387,0,1.67645,0,6
970,269,5804,0,0,5754,50,49,3594,24,4089,19,914,588,647,2356,1280,1417,934,16.0924,0,1.69176,0,6
971,269,5850,0,0,5814,36,30,3652,23,4079,24,877,595,647,2434,1273,1393,897,15.3333,0,1.6889,0,6
972,269,5810,0,0,5772,38,36,3640,21,4108,22,890,566,625,2486,1221,1409,893,15.3701,0,1.69722,0,6
973,269,5789,0,0,5745,44,39,3632,24,4073,24,924,609,598,2373,1261,1369,875,15.1149,0,1.68719,0,6
974,269,5681,0,0,5664,17,12,3524,23,3940,10,881,534,638,2327,1291,1368,848,14.9269,0,1.65017,0,6
975,269,5717,0,0,5679,38,34,3672,33,4076,9,895,517,626,2385,1285,1379,887,15.5151,0,1.68805,0,6
976,269,5931,0,0,5868,63,52,3664,22,4040,19,919,591,668,2427,1307,1441,949,16.0007,0,1.67785,0,6
977,269,5804,0,0,5776,28,25,3616,26,4093,11,883,576,679,2386,1269,1426,900,15.5065,0,1.69291,0,6
978,269,5793,0,0,5765,28,26,3714,24,4107,17,873,546,608,2507,1242,1389,898,15.5015,0,1.69693,0,6
979,269,5762,0,0,5710,52,45,3545,24,4104,24,942,570,641,2268,1317,1397,898,15.5849,0,1.69607,0,6
980,269,5962,0,0,5916,46,41,3616,23,4009,17,984,615,667,2387,1292,1454,932,15.6323,0,1.66917,0,6
981,269,5763,0,0,5697,66,62,3611,24,3980,22,915,558,637,2408,1223,1343,869,15.079,0,1.66113,0,6
982,269,5857,0,0,5816,41,36,3589,22,4010,20,961,618,635,2418,1205,1456,939,16.0321,0,1.66945,0,6
983,269,5752,0,0,5717,35,33,3639,24,4071,18,883,569,594,2434,1254,1391,892,15.5076,0,1.68663,0,6
984,269,5886,0,0,5870,16,14,3610,23,4115,27,917,604,642,2427,1269,1461,981,16.6667,0,1.69924,0,6
985,269,5836,0,0,5791,45,38,3559,23,3944,22,935,639,614,2424,1202,1449,911,15.61,0,1.65125,0,6
986,269,5750,0,0,5698,52,49,3588,23,4011,16,911,523,610,2374,1316,1377,867,15.0783,0,1.66973,0,6
987,269,5874,0,0,5859,15,14,3600,22,4033,22,914,620,668,2420,1230,1509,943,16.0538,0,1.67588,0,6
988,269,5846,0,0,5823,23,18,3602,23,4020,24,966,605,635,2380,1236,1408,906,15.4978,0,1.67224,0,6
989,269,5817,0,0,5788,29,25,3635,22,4000,20,934,592,640,2455,1176,1465,963,16.5549,0,1.66667,0,6
990,269,5805,0,0,5775,30,22,3517,23,3960,17,937,623,632,2332,1264,1417,884,15.2283,0,1.65563,0,6
991,269,5842,0,0,5795,47,43,3617,25,3947,14,950,600,650,2427,1201,1427,925,15.8336,0,1.65207,0,6
992,269,5966,0,0,5943,23,16,3717,24,4221,14,968,620,596,2491,1277,1448,918,15.3872,0,1.7304,0,6
993,269,5741,0,0,5712,29,25,3591,23,4006,24,891,579,598,2386,1263,1356,846,14.7361,0,1.66834,0,6
994,269,5909,0,0,5878,31,29,3749,24,4125,17,916,573,640,2469,1294,1451,931,15.7556,0,1.70213,0,6
995,269,5837,0,0,5814,23,17,3662,23,4120,19,865,611,626,2500,1216,1388,868,14.8707,0,1.70068,0,6
996,269,5976,0,0,5934,42,37,3775,24,4167,19,972,600,612,2541,1232,1441,893,14.9431,0,1.71438,0,6
997,269,5826,0,0,5790,36,35,3642,25,4063,24,872,636,655,2431,1208,1406,906,15.551,0,1.68435,0,6
998,269,6044,0,0,6001,43,36,3691,24,4127,19,940,640,713,2431,1301,1470,914,15.1224,0,1.70271,0,6
999,269,5884,0,0,5844,40,36,3712,22,4133,19,898,622,636,2454,1255,1405,904,15.3637,0,1.70445,0,6
