Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,4553,0,0,4527,26,22,3482,24,4003,22,465,158,281,2403,1224,11830,3696,81.1772,12199,1.6675,1,3
220,269,4630,0,0,4606,24,23,3519,23,4027,17,486,182,282,2425,1238,12240,3817,82.4406,12708,1.6742,1,3
221,269,4527,0,0,4464,63,59,3494,22,3900,21,452,155,283,2364,1252,11507,3675,81.1796,12004,1.63934,1,3
222,269,4623,0,0,4564,59,56,3615,22,4011,16,464,135,307,2465,1236,11689,3748,81.0729,12207,1.66973,1,3
223,269,4707,0,0,4670,37,35,3586,21,4014,24,516,165,314,2436,1252,12514,3916,83.1952,13038,1.67056,1,3
224,269,4698,0,0,4682,16,11,3627,22,4008,19,500,142,280,2436,1321,11772,3849,81.9285,12386,1.66889,1,3
225,269,4621,0,0,4585,36,32,3542,25,4044,15,486,135,313,2473,1199,12042,3842,83.1422,12527,1.67898,1,3
226,269,4760,0,0,4704,56,52,3566,25,4080,17,528,198,306,2442,1269,12134,3868,81.2605,12663,1.68919,1,3
227,269,4695,0,0,4655,40,40,3623,21,4030,22,502,167,291,2447,1266,12841,3973,84.6219,13374,1.67504,1,3
228,269,4602,0,0,4567,35,34,3566,22,3947,18,483,136,292,2415,1258,11612,3710,80.6171,12094,1.65207,1,3
229,269,4725,0,0,4690,35,32,3657,22,4022,15,504,147,304,2492,1263,12177,3916,82.8783,12736,1.6728,1,3
230,269,4617,0,0,4581,36,35,3509,24,3991,17,499,151,294,2383,1273,11829,3847,83.3225,12447,1.66417,1,3
231,269,4591,0,0,4567,24,23,3533,22,3927,26,468,139,290,2425,1243,12046,3828,83.3805,12585,1.64663,1,3
232,269,4648,0,0,4605,43,40,3569,24,3985,23,516,147,289,2365,1308,12094,3879,83.4552,12752,1.66251,1,3
233,269,4651,0,0,4595,56,54,3589,23,3960,15,489,145,292,2466,1244,12440,3887,83.5734,12938,1.65563,1,3
234,269,4561,0,0,4532,29,27,3517,21,3957,31,446,134,311,2458,1181,12173,3791,83.1177,12674,1.65481,1,3
235,269,4609,0,0,4566,43,38,3580,23,3987,19,470,144,299,2425,1252,11532,3752,81.4059,12120,1.66306,1,3
236,269,4665,0,0,4627,38,36,3568,23,4010,23,479,179,310,2400,1274,12430,3940,84.4587,12988,1.66945,1,3
237,269,4561,0,0,4508,53,50,3560,22,3936,23,476,118,272,2439,1233,11607,3676,80.5964,12063,1.64908,1,3
238,269,4677,0,0,4626,51,47,3625,22,4048,17,509,182,263,2473,1233,12221,3850,82.3177,12778,1.68011,1,3
239,269,4560,0,0,4530,30,27,3511,22,3915,22,502,126,282,2384,1244,11439,3701,81.1623,12044,1.64339,1,3
240,269,4666,0,0,4641,25,22,3596,24,4027,19,512,132,302,2447,1254,11816,3838,82.2546,12424,1.6742,1,3
241,269,4674,0,0,4629,45,43,3583,23,4002,22,479,190,302,2394,1287,12402,3914,83.7398,12954,1.66722,1,3
242,269,4535,0,0,4495,40,35,3539,22,3940,20,478,127,250,2468,1192,11862,3767,83.065,12398,1.65017,1,3
243,269,4573,0,0,4510,63,62,3619,22,3996,28,443,98,279,2469,1256,10901,3637,79.532,11465,1.66556,1,3
244,269,4581,0,0,4551,30,27,3449,24,3820,19,459,201,296,2401,1205,12093,3801,82.9731,12653,1.61812,1,3
245,269,4615,0,0,4579,36,34,3494,23,3892,20,507,157,280,2390,1261,12034,3770,81.6901,12546,1.6372,1,3
246,269,4609,0,0,4573,36,33,3516,23,3943,23,474,157,314,2393,1248,11757,3730,80.9286,12273,1.65098,1,3
247,269,4651,0,0,4608,43,40,3567,25,3959,15,518,162,276,2392,1288,12246,3879,83.4014,12846,1.65536,1,3
248,269,4679,0,0,4665,14,13,3595,23,4024,19,441,153,272,2531,1263,12104,3962,84.6762,12684,1.67336,1,3
249,269,4667,0,0,4629,38,36,3693,23,4030,13,508,118,307,2471,1250,11993,3904,83.6512,12630,1.67504,1,3
250,269,4573,0,0,4525,48,46,3491,25,3826,24,507,144,278,2309,1311,11734,3610,78.9416,12067,1.6197,1,3
251,269,4690,0,0,4681,9,7,3616,24,3955,18,494,167,326,2449,1236,12094,3907,83.3049,12723,1.65426,1,3
252,269,4727,0,0,4699,28,26,3585,22,3922,20,489,194,275,2479,1270,12520,3935,83.2452,13076,1.64528,1,3
253,269,4613,0,0,4595,18,15,3515,21,3970,28,520,178,284,2338,1265,12512,3803,82.4409,12897,1.65837,1,3
254,269,4684,0,0,4656,28,24,3580,22,3997,29,513,172,287,2443,1240,12405,3924,83.7746,12977,1.66583,1,3
255,269,4634,0,0,4611,23,22,3617,22,4004,16,473,182,258,2461,1244,12182,3870,83.5132,12705,1.66778,1,3
256,269,4584,0,0,4555,29,27,3598,24,4049,24,432,127,261,2488,1252,11784,3723,81.2173,12300,1.68039,1,3
257,269,4615,0,0,4593,22,22,3528,24,4032,18,513,139,292,2433,1220,11816,3708,80.3467,12351,1.6756,1,3
258,269,4656,0,0,4636,20,19,3636,21,3991,23,494,184,279,2417,1259,12137,3873,83.183,12678,1.66417,1,3
259,269,4633,0,0,4595,38,38,3581,21,3962,24,472,160,268,2474,1235,12275,3833,82.7326,12738,1.65618,1,3
260,269,4621,0,0,4581,40,37,3615,22,3990,19,474,137,298,2455,1238,11605,3795,82.1251,12215,1.66389,1,3
261,269,4645,0,0,4610,35,32,3612,23,4062,25,494,118,288,2472,1248,11836,3799,81.7869,12353,1.68407,1,3
262,269,4687,0,0,4647,40,38,3626,22,4018,16,476,178,311,2452,1254,11831,3792,80.9046,12438,1.67168,1,3
263,269,4544,0,0,4529,15,11,3493,22,3955,25,449,150,249,2421,1250,11986,3771,82.9886,12588,1.65426,1,3
264,269,4640,0,0,4596,44,41,3569,21,3902,34,453,158,307,2436,1252,11709,3803,81.9612,12348,1.63988,1,3
265,269,4737,0,0,4711,26,22,3624,23,4060,13,507,175,304,2481,1257,12140,3872,81.7395,12692,1.6835,1,3
266,269,4576,0,0,4548,28,26,3499,22,3890,22,511,159,308,2325,1251,11564,3664,80.0699,12090,1.63666,1,3
267,269,4613,0,0,4571,42,39,3569,21,3944,27,506,170,312,2331,1267,11569,3717,80.5766,12161,1.65125,1,3
268,269,4643,0,0,4604,39,36,3553,25,4014,18,487,162,300,2407,1269,11683,3716,80.0345,12226,1.67056,1,3
269,269,4605,0,0,4571,34,32,3497,22,3927,26,476,179,307,2340,1277,11846,3761,81.6721,12371,1.64663,1,3
270,269,4660,0,0,4624,36,34,3600,24,3974,23,467,153,285,2551,1181,11934,3799,81.5236,12384,1.65948,1,3
271,269,4462,0,0,4430,32,28,3472,24,3922,19,449,104,274,2427,1189,11847,3711,83.169,12395,1.64528,1,3
272,269,4631,0,0,4604,27,24,3532,22,4074,19,487,152,276,2480,1217,12905,3998,86.3312,13404,1.68748,1,3
273,269,4486,0,0,4456,30,25,3434,24,3854,18,479,159,252,2330,1248,11775,3645,81.2528,12201,1.62707,1,3
274,269,4710,0,0,4655,55,52,3631,21,3970,18,490,183,329,2454,1236,12196,3885,82.4841,12799,1.65837,1,3
275,269,4492,0,0,4458,34,33,3432,21,3796,26,453,206,263,2307,1237,12433,3721,82.8362,12816,1.61186,1,3
276,269,4534,0,0,4513,21,17,3513,24,3983,18,498,152,290,2416,1160,11698,3731,82.2894,12199,1.66196,1,3
277,269,4499,0,0,4476,23,21,3451,23,3822,22,444,156,294,2337,1246,11628,3675,81.6848,12178,1.61865,1,3
278,269,4697,0,0,4644,53,50,3545,22,3955,30,500,170,295,2426,1276,12309,3879,82.5846,12844,1.65426,1,3
279,269,4641,0,0,4615,26,24,3607,21,4009,22,478,132,267,2456,1286,11848,3853,83.0209,12482,1.66917,1,3
280,269,4564,0,0,4532,32,31,3580,23,3961,23,466,144,280,2395,1256,12181,3801,83.2822,12662,1.6559,1,3
281,269,4647,0,0,4629,18,15,3507,24,3967,16,517,171,295,2403,1245,12514,3954,85.0872,12998,1.65755,1,3
282,269,4533,0,0,4508,25,24,3422,25,3832,22,500,144,286,2289,1292,11491,3632,80.1235,11896,1.62127,1,3
283,269,4629,0,0,4587,42,37,3594,22,4118,22,481,151,288,2384,1303,11781,3776,81.5727,12386,1.7001,1,3
284,269,4522,0,0,4498,24,21,3507,21,3948,27,493,148,233,2349,1272,11876,3761,83.1712,12443,1.65235,1,3
285,269,4635,0,0,4615,20,13,3575,21,3937,20,501,149,312,2378,1275,11800,3810,82.2006,12394,1.64935,1,3
286,269,4698,0,0,4652,46,43,3596,23,3996,22,482,175,273,2541,1205,12508,3985,84.8233,13082,1.66556,1,3
287,269,4616,0,0,4605,11,10,3585,23,4008,21,503,120,290,2449,1233,11550,3714,80.4593,12020,1.66889,1,3
288,269,4544,0,0,4512,32,29,3500,21,3820,27,481,150,285,2382,1219,11494,3679,80.9639,12058,1.61812,1,3
289,269,4730,0,0,4690,40,39,3647,23,4105,22,478,205,295,2447,1283,12131,3924,82.9598,12757,1.69635,1,3
290,269,4574,0,0,4542,32,30,3553,23,3961,14,442,161,304,2441,1212,12143,3797,83.0127,12591,1.6559,1,3
291,269,4626,0,0,4608,18,16,3507,23,3932,22,510,168,281,2404,1241,11620,3723,80.4799,12160,1.64799,1,3
292,269,4537,0,0,4510,27,26,3429,29,3914,14,518,143,268,2302,1292,11137,3599,79.3255,11619,1.64312,1,3
293,269,4712,0,0,4672,40,35,3640,23,4115,27,469,173,307,2466,1270,11978,3914,83.0645,12595,1.69924,1,3
294,269,4525,0,0,4505,20,17,3428,27,3919,15,467,161,279,2422,1181,11771,3673,81.1713,12198,1.64447,1,3
295,269,4615,0,0,4582,33,31,3610,22,3941,21,475,108,303,2466,1242,11417,3699,80.1517,12025,1.65044,1,3
296,269,4674,0,0,4633,41,38,3608,23,4037,21,518,140,317,2492,1186,11675,3759,80.4236,12201,1.67701,1,3
297,269,4546,0,0,4509,37,36,3544,23,3945,14,479,144,296,2386,1227,11206,3640,80.0704,11692,1.65153,1,3
298,269,4646,0,0,4627,19,16,3566,23,3924,15,464,198,307,2430,1232,12382,3847,82.8024,12767,1.64582,1,3
299,269,4630,0,0,4579,51,50,3544,24,3980,21,473,164,284,2449,1239,11979,3761,81.2311,12463,1.66113,1,3
300,269,4712,0,0,4655,57,49,3599,20,3958,22,515,182,307,2446,1240,11611,3775,80.1146,12204,1.65508,1,3
301,269,4600,0,0,4578,22,19,3463,26,3963,13,453,181,294,2412,1247,12476,3851,83.7174,12954,1.65645,1,3
302,269,4632,0,0,4597,35,32,3622,23,4015,16,493,151,291,2449,1232,11712,3736,80.6563,12206,1.67084,1,3
303,269,4589,0,0,4548,41,38,3522,24,3890,16,454,124,276,2467,1252,11504,3768,82.1094,12052,1.63666,1,3
304,269,4657,0,0,4636,21,20,3605,24,4007,12,470,150,331,2447,1247,12133,3819,82.0056,12590,1.66861,1,3
305,269,4734,0,0,4690,44,41,3684,21,4079,23,484,148,314,2506,1259,11824,3920,82.8052,12472,1.6889,1,3
306,269,4699,0,0,4647,52,50,3614,22,3974,18,493,161,311,2448,1268,11970,3876,82.4856,12618,1.65948,1,3
307,269,4567,0,0,4541,26,24,3510,21,3895,24,478,172,273,2354,1266,12072,3788,82.9429,12583,1.638,1,3
308,269,4590,0,0,4550,40,40,3535,22,3955,21,461,187,285,2411,1225,12483,3778,82.3094,13016,1.65426,1,3
309,269,4742,0,0,4695,47,43,3659,22,3971,16,486,211,336,2460,1233,12303,3944,83.1717,12912,1.65865,1,3
310,269,4661,0,0,4644,17,12,3532,23,3930,24,514,152,303,2440,1228,11609,3759,80.6479,12257,1.64745,1,3
311,269,4471,0,0,4430,41,37,3474,23,3836,17,389,125,284,2405,1251,11460,3632,81.2346,11945,1.62232,1,3
312,269,4545,0,0,4504,41,39,3475,23,3896,20,529,143,297,2308,1248,11713,3741,82.3102,12240,1.63827,1,3
313,269,4573,0,0,4525,48,48,3567,25,4042,18,458,163,275,2449,1210,12537,3869,84.6053,13117,1.67842,1,3
314,269,4537,0,0,4495,42,41,3515,24,3879,22,515,118,281,2352,1249,11701,3697,81.4856,12203,1.63372,1,3
315,269,4703,0,0,4673,30,28,3620,21,4062,29,497,177,330,2387,1283,12420,3964,84.2866,12928,1.68407,1,3
316,269,4628,0,0,4585,43,40,3611,21,3964,13,462,169,313,2445,1226,11987,3860,83.4054,12616,1.65673,1,3
317,269,4612,0,0,4575,37,35,3623,21,4020,18,482,105,281,2450,1276,11291,3714,80.5291,11849,1.67224,1,3
318,269,4729,0,0,4676,53,50,3695,24,4107,18,505,125,286,2512,1283,11389,3800,80.3553,12168,1.69693,1,3
319,269,4545,0,0,4529,16,13,3442,22,3841,22,496,174,264,2340,1249,12336,3793,83.4543,12797,1.62364,1,3
320,269,4779,0,0,4773,6,5,3696,22,4125,28,480,176,331,2483,1281,12555,4102,85.8339,13272,1.70213,1,3
321,269,4696,0,0,4643,53,50,3570,22,3997,26,519,184,312,2388,1267,12368,3936,83.816,13037,1.66583,1,3
322,269,4599,0,0,4576,23,22,3576,22,3954,23,477,112,288,2429,1270,12065,3860,83.9313,12555,1.65399,1,3
323,269,4630,0,0,4590,40,32,3629,23,4067,23,498,127,294,2481,1207,11542,3796,81.987,12141,1.68549,1,3
324,269,4615,0,0,4583,32,31,3590,26,4025,12,457,147,324,2388,1287,12184,3871,83.8787,12874,1.67364,1,3
325,269,4674,0,0,4642,32,29,3632,22,4098,22,497,131,293,2440,1291,12481,3938,84.2533,13003,1.69434,1,3
326,269,4677,0,0,4646,31,28,3628,22,4116,20,449,136,271,2528,1273,12289,3948,84.4131,12915,1.69952,1,3
327,269,4606,0,0,4575,31,29,3554,22,3976,27,514,142,275,2365,1283,12043,3842,83.4129,12562,1.66003,1,3
328,269,4539,0,0,4486,53,52,3511,21,3880,21,437,148,276,2375,1282,11501,3638,80.1498,12004,1.63399,1,3
329,269,4667,0,0,4640,27,25,3634,22,4008,20,486,152,287,2488,1234,11571,3778,80.9514,12186,1.66889,1,3
330,269,4546,0,0,4526,20,18,3554,21,3963,26,457,134,272,2415,1242,11981,3733,82.1161,12439,1.65645,1,3
331,269,4633,0,0,4603,30,27,3574,21,4004,26,494,152,296,2389,1276,11742,3767,81.308,12248,1.66778,1,3
332,269,4592,0,0,4564,28,26,3490,22,3976,26,558,156,289,2284,1279,11543,3705,80.6838,12092,1.66003,1,3
333,269,4755,0,0,4731,24,21,3619,23,4116,23,481,209,333,2461,1248,12246,3867,81.3249,12744,1.69952,1,3
334,269,4602,0,0,4564,38,36,3569,22,3976,21,450,142,279,2469,1241,11650,3774,82.0078,12061,1.66003,1,3
335,269,4561,0,0,4531,30,29,3541,22,3852,15,481,137,283,2394,1251,12283,3835,84.0824,12809,1.62655,1,3
336,269,4577,0,0,4545,32,31,3532,25,4011,16,498,141,290,2446,1186,11984,3809,83.2205,12550,1.66973,1,3
337,269,4631,0,0,4591,40,35,3586,23,3918,19,483,164,279,2426,1260,11858,3806,82.1853,12301,1.6442,1,3
338,269,4620,0,0,4580,40,38,3569,22,3884,20,450,197,265,2416,1272,12299,3863,83.6147,12808,1.63506,1,3
339,269,4552,0,0,4521,31,27,3475,22,3925,23,469,156,270,2444,1190,12258,3809,83.6775,12787,1.64609,1,3
340,269,4636,0,0,4601,35,32,3546,26,3945,19,497,148,286,2466,1220,11381,3700,79.8102,11881,1.65153,1,3
341,269,4658,0,0,4645,13,11,3589,24,4013,17,520,167,302,2386,1266,12619,3911,83.9631,13138,1.67029,1,3
342,269,4478,0,0,4447,31,26,3397,24,3879,20,497,147,275,2344,1195,11512,3570,79.7231,11960,1.63372,1,3
343,269,4658,0,0,4622,36,34,3536,23,3895,14,509,139,276,2446,1274,12236,3828,82.1812,12734,1.638,1,3
344,269,4589,0,0,4560,29,29,3659,22,3944,19,487,115,263,2484,1221,11425,3703,80.693,12062,1.65125,1,3
345,269,4670,0,0,4634,36,36,3588,22,3966,23,520,174,280,2388,1285,11948,3856,82.5696,12520,1.65728,1,3
346,269,4603,0,0,4564,39,36,3559,25,4050,18,527,136,289,2381,1252,11500,3690,80.1651,12036,1.68067,1,3
347,269,4718,0,0,4694,24,22,3595,24,3958,18,464,159,289,2554,1234,12071,3847,81.5388,12571,1.65508,1,3
348,269,4595,0,0,4576,19,19,3598,22,3968,19,508,144,274,2365,1285,11922,3839,83.5473,12475,1.65782,1,3
349,269,4828,0,0,4795,33,31,3611,24,4150,25,548,195,348,2403,1309,12113,3969,82.208,12758,1.7094,1,3
350,269,4673,0,0,4640,33,32,3618,22,3985,17,507,148,294,2450,1257,11464,3729,79.7988,12084,1.66251,1,3
351,269,4682,0,0,4678,4,2,3602,24,4088,22,512,134,294,2488,1232,11849,3886,82.9987,12435,1.69147,1,3
352,269,4600,0,0,4581,19,16,3596,22,4014,25,500,121,310,2447,1197,11667,3805,82.7174,12332,1.67056,1,3
353,269,4636,0,0,4600,36,31,3583,22,4046,25,508,137,305,2417,1244,11961,3826,82.528,12491,1.67954,1,3
354,269,4587,0,0,4552,35,34,3608,21,3932,21,494,148,273,2469,1182,11761,3768,82.1452,12310,1.64799,1,3
355,269,4646,0,0,4626,20,19,3534,23,3926,15,524,197,273,2410,1227,11898,3837,82.5872,12527,1.64636,1,3
356,269,4630,0,0,4606,24,22,3586,23,3940,19,522,142,295,2417,1235,11003,3660,79.0497,11474,1.65017,1,3
357,269,4681,0,0,4647,34,32,3586,21,3984,26,503,197,294,2398,1263,12197,3820,81.6065,12773,1.66223,1,3
358,269,4539,0,0,4506,33,31,3488,24,3786,12,463,177,264,2406,1217,11781,3639,80.1718,12220,1.60927,1,3
359,269,4581,0,0,4563,18,15,3530,26,3939,13,507,155,293,2442,1171,12119,3792,82.7767,12540,1.64989,1,3
360,269,4582,0,0,4560,22,16,3457,23,3854,22,513,181,283,2337,1246,11506,3643,79.5068,12008,1.62707,1,3
361,269,4595,0,0,4572,23,21,3644,23,3992,17,477,121,283,2491,1206,11614,3777,82.198,12199,1.66445,1,3
362,269,4669,0,0,4627,42,38,3663,21,4064,27,464,118,303,2485,1272,11295,3729,79.8672,11968,1.68464,1,3
363,269,4564,0,0,4532,32,29,3551,22,3848,19,460,134,293,2401,1257,12099,3789,83.0193,12615,1.62549,1,3
364,269,4484,0,0,4460,24,24,3434,21,3868,33,476,120,274,2296,1285,11895,3735,83.2962,12385,1.63079,1,3
365,269,4595,0,0,4567,28,26,3549,22,3940,22,487,169,274,2389,1254,10812,3567,77.6279,11339,1.65017,1,3
366,269,4624,0,0,4599,25,21,3533,22,3926,19,515,173,286,2375,1256,12459,3915,84.667,12943,1.64636,1,3
367,269,4596,0,0,4545,51,50,3524,24,3953,11,503,149,282,2420,1231,11826,3764,81.8973,12381,1.65371,1,3
368,269,4644,0,0,4591,53,50,3535,23,3975,25,508,165,307,2405,1234,12556,3919,84.3885,13094,1.65975,1,3
369,269,4522,0,0,4485,37,37,3491,22,3906,19,472,141,291,2386,1213,11616,3671,81.1809,12157,1.64096,1,3
370,269,4663,0,0,4625,38,33,3591,23,4013,21,504,144,285,2476,1233,12191,3848,82.522,12700,1.67029,1,3
371,269,4608,0,0,4572,36,34,3550,21,3915,18,499,146,275,2451,1219,12344,3873,84.0495,12813,1.64339,1,3
372,269,4609,0,0,4578,31,30,3512,22,3912,18,498,147,296,2434,1216,12160,3839,83.2936,12744,1.64258,1,3
373,269,4579,0,0,4560,19,14,3503,22,3868,25,531,151,276,2306,1290,12378,3868,84.4726,12934,1.63079,1,3
374,269,4636,0,0,4611,25,23,3587,27,3960,15,476,156,288,2465,1236,11990,3809,82.1613,12602,1.65563,1,3
375,269,4482,0,0,4451,31,27,3437,25,3886,16,481,164,269,2274,1278,12045,3678,82.0616,12561,1.63559,1,3
376,269,4604,0,0,4572,32,29,3513,24,3983,24,477,149,292,2404,1258,11915,3787,82.2546,12473,1.66196,1,3
377,269,4541,0,0,4503,38,36,3499,22,3890,25,472,150,269,2397,1228,12153,3693,81.3257,12627,1.63666,1,3
378,269,4550,0,0,4513,37,33,3526,22,3962,26,443,147,269,2391,1274,12481,3827,84.1099,12901,1.65618,1,3
379,269,4579,0,0,4538,41,36,3535,22,3934,22,459,151,291,2381,1275,11957,3777,82.4853,12474,1.64853,1,3
380,269,4493,0,0,4457,36,33,3457,23,3870,19,438,154,263,2431,1188,10847,3540,78.7892,11382,1.63132,1,3
381,269,4578,0,0,4531,47,44,3506,26,3952,16,472,160,308,2378,1244,11886,3753,81.979,12492,1.65344,1,3
382,269,4585,0,0,4550,35,33,3528,24,3957,23,463,132,291,2466,1210,12217,3878,84.5802,12719,1.65481,1,3
383,269,4615,0,0,4570,45,45,3561,22,3916,17,457,140,296,2444,1261,11808,3773,81.7551,12405,1.64366,1,3
384,269,4689,0,0,4661,28,25,3621,23,4028,15,508,174,299,2474,1219,12086,3841,81.9151,12585,1.67448,1,3
385,269,4634,0,0,4606,28,24,3513,24,3997,20,471,149,322,2398,1274,12046,3865,83.4053,12584,1.66583,1,3
386,269,4500,0,0,4451,49,44,3405,24,3823,22,473,121,270,2327,1287,12037,3702,82.2667,12439,1.61891,1,3
387,269,4607,0,0,4576,31,25,3532,22,4009,22,465,177,276,2468,1199,12409,3855,83.677,12866,1.66917,1,3
388,269,4602,0,0,4553,49,45,3514,22,3890,23,481,139,295,2453,1211,12270,3854,83.7462,12840,1.63666,1,3
389,269,4606,0,0,4558,48,47,3486,25,4019,18,502,147,283,2350,1306,10870,3559,77.2688,11389,1.67196,1,3
390,269,4700,0,0,4672,28,23,3619,23,3978,21,487,178,316,2437,1261,11698,3806,80.9787,12207,1.66058,1,3
391,269,4723,0,0,4682,41,39,3627,23,4036,15,505,162,306,2483,1252,12122,3932,83.2522,12740,1.67673,1,3
392,269,4584,0,0,4544,40,36,3536,27,3938,11,484,163,295,2387,1244,12663,3859,84.1841,13118,1.64962,1,3
393,269,4597,0,0,4568,29,25,3610,23,4018,14,467,118,289,2449,1260,11664,3751,81.5967,12250,1.67168,1,3
394,269,4686,0,0,4666,20,20,3537,24,3907,18,491,187,320,2431,1239,12073,3855,82.2663,12648,1.64123,1,3
395,269,4692,0,0,4664,28,27,3625,23,3980,18,496,167,333,2364,1314,11646,3839,81.8201,12368,1.66113,1,3
396,269,4650,0,0,4626,24,20,3599,24,4003,14,468,161,315,2420,1272,12045,3808,81.8925,12613,1.6675,1,3
397,269,4554,0,0,4513,41,37,3485,22,3896,25,457,183,289,2398,1202,11991,3731,81.928,12509,1.63827,1,3
398,269,4633,0,0,4605,28,27,3631,25,4039,21,468,135,289,2474,1246,11877,3819,82.4304,12461,1.67757,1,3
399,269,4644,0,0,4622,22,19,3589,25,3970,19,493,153,296,2462,1221,12107,3864,83.2041,12629,1.65837,1,3
400,269,4467,0,0,4451,16,14,3415,23,3815,26,421,162,271,2341,1246,11015,3534,79.1135,11539,1.61681,1,3
401,269,4620,0,0,4589,31,29,3526,23,3840,17,529,191,330,2320,1233,11881,3769,81.5801,12324,1.62338,1,3
402,269,4615,0,0,4573,42,41,3582,21,3885,27,445,161,278,2488,1216,11921,3799,82.3185,12419,1.63532,1,3
403,269,4527,0,0,4500,27,22,3560,22,3875,22,451,127,274,2399,1254,11786,3776,83.4106,12304,1.63265,1,3
404,269,4582,0,0,4572,10,8,3507,22,3954,26,466,170,312,2372,1236,11965,3799,82.9114,12516,1.65399,1,3
405,269,4494,0,0,4468,26,25,3495,23,3904,17,448,132,282,2418,1197,12168,3718,82.7325,12560,1.64042,1,3
406,269,4544,0,0,4519,25,25,3535,23,4050,16,499,103,279,2415,1232,11246,3685,81.096,11899,1.68067,1,3
407,269,4655,0,0,4634,21,20,3567,25,3988,14,495,166,314,2418,1248,11844,3844,82.5779,12400,1.66334,1,3
408,269,4643,0,0,4624,19,17,3596,23,4074,18,519,131,264,2469,1242,11524,3794,81.7144,12145,1.68748,1,3
409,269,4526,0,0,4506,20,17,3456,24,3821,21,460,223,268,2327,1227,12653,3828,84.578,13132,1.61838,1,3
410,269,4540,0,0,4498,42,38,3511,22,3884,21,424,154,287,2397,1257,11567,3730,82.1586,12081,1.63506,1,3
411,269,4520,0,0,4470,50,47,3448,23,3858,23,457,165,268,2376,1231,12228,3788,83.8053,12622,1.62813,1,3
412,269,4564,0,0,4541,23,18,3569,23,3913,19,472,163,291,2350,1269,11848,3715,81.3979,12318,1.64285,1,3
413,269,4630,0,0,4606,24,21,3581,22,3970,27,477,167,251,2487,1221,12173,3886,83.9309,12770,1.65837,1,3
414,269,4625,0,0,4591,34,31,3601,25,4045,17,476,146,300,2453,1233,11859,3814,82.4649,12471,1.67926,1,3
415,269,4545,0,0,4489,56,53,3594,27,4038,11,484,131,260,2447,1212,12079,3731,82.0902,12430,1.67729,1,3
416,269,4678,0,0,4653,25,18,3618,24,4017,18,473,165,292,2599,1131,12271,3921,83.8179,12798,1.6714,1,3
417,269,4614,0,0,4585,29,26,3556,21,3934,23,466,127,277,2472,1249,11519,3796,82.2713,12120,1.64853,1,3
418,269,4606,0,0,4583,23,18,3603,21,4038,28,450,156,282,2388,1302,12117,3866,83.934,12666,1.67729,1,3
419,269,4657,0,0,4625,32,29,3605,22,4053,26,461,177,257,2457,1279,12588,3939,84.5823,13116,1.68152,1,3
420,269,4725,0,0,4688,37,33,3622,25,4005,14,514,162,300,2460,1275,11820,3888,82.2857,12459,1.66806,1,3
421,269,4595,0,0,4569,26,23,3504,23,3933,20,471,136,278,2389,1301,11606,3699,80.5005,12155,1.64826,1,3
422,269,4739,0,0,4704,35,33,3649,22,4060,18,506,163,310,2491,1251,12490,3973,83.8363,13080,1.6835,1,3
423,269,4600,0,0,4563,37,35,3512,21,3828,23,485,172,265,2487,1168,12269,3777,82.1087,12694,1.62022,1,3
424,269,4650,0,0,4622,28,28,3584,24,4100,16,498,134,289,2460,1253,11881,3789,81.4839,12433,1.69492,1,3
425,269,4444,0,0,4403,41,40,3377,24,3766,20,503,136,273,2345,1167,11589,3585,80.6706,12002,1.60411,1,3
426,269,4454,0,0,4439,15,13,3406,25,3848,17,432,191,257,2337,1220,11885,3611,81.0732,12291,1.62549,1,3
427,269,4645,0,0,4627,18,17,3549,22,3978,25,487,188,306,2373,1266,12156,3906,84.0904,12836,1.66058,1,3
428,269,4662,0,0,4645,17,16,3531,24,3871,22,457,194,295,2402,1292,12214,3817,81.8747,12709,1.63159,1,3
429,269,4654,0,0,4618,36,33,3557,23,3902,16,470,171,315,2436,1246,12220,3857,82.8749,12763,1.63988,1,3
430,269,4509,0,0,4476,33,30,3518,23,3899,23,407,161,287,2430,1201,11074,3592,79.6629,11620,1.63908,1,3
431,269,4715,0,0,4656,59,54,3625,21,3941,12,501,178,278,2467,1279,12438,3972,84.2418,13036,1.65044,1,3
432,269,4646,0,0,4626,20,18,3621,24,4015,17,522,165,268,2426,1248,11673,3746,80.6285,12108,1.67084,1,3
433,269,4745,0,0,4709,36,36,3586,23,4088,20,584,202,283,2420,1236,12466,3964,83.5406,12980,1.69147,1,3
434,269,4730,0,0,4689,41,40,3626,23,4016,16,504,165,258,2511,1276,12646,3990,84.3552,13198,1.67112,1,3
435,269,4686,0,0,4650,36,32,3601,22,3985,23,484,156,286,2417,1320,11824,3796,81.0073,12353,1.66251,1,3
436,269,4542,0,0,4513,29,28,3508,22,3884,16,442,154,278,2333,1319,12040,3748,82.5187,12509,1.63506,1,3
437,269,4526,0,0,4498,28,27,3561,22,3920,19,445,151,254,2449,1208,12227,3770,83.2965,12727,1.64474,1,3
