Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
910,269,5681,0,0,5647,34,33,3530,23,3971,22,885,541,649,2326,1258,1330,643,11.3184,0,1.65865,0,8
911,269,5934,0,0,5891,43,37,3658,22,4139,25,889,645,682,2415,1278,1427,712,11.9987,0,1.70619,0,8
912,269,5877,0,0,5837,40,35,3604,21,3950,23,950,588,631,2422,1263,1393,694,11.8087,0,1.65289,0,8
913,269,5990,0,0,5981,9,6,3696,23,4078,17,934,608,672,2439,1320,1531,759,12.6711,0,1.68862,0,8
914,269,5759,0,0,5723,36,32,3619,25,3999,13,918,560,606,2408,1254,1386,692,12.016,0,1.66639,0,8
915,269,5669,0,0,5651,18,17,3611,25,4065,14,868,541,584,2366,1296,1430,722,12.7359,0,1.68492,0,8
916,269,5768,0,0,5747,21,19,3527,22,3913,22,930,570,625,2405,1216,1474,711,12.3266,0,1.64285,0,8
917,269,5844,0,0,5811,33,31,3648,25,4146,13,905,614,617,2445,1250,1409,667,11.4134,0,1.70823,0,8
918,269,5921,0,0,5882,39,38,3602,21,4043,29,982,635,635,2304,1336,1468,726,12.2614,0,1.6787,0,8
919,269,5798,0,0,5758,40,36,3603,22,3936,23,899,597,655,2309,1315,1439,703,12.1249,0,1.64908,0,8
920,269,5806,0,0,5775,31,25,3712,23,4152,20,896,591,591,2477,1231,1419,751,12.9349,0,1.70999,0,8
921,269,5778,0,0,5746,32,29,3629,23,4033,17,892,595,608,2402,1264,1413,691,11.9592,0,1.67588,0,8
922,269,5998,0,0,5941,57,50,3675,23,4069,25,936,640,657,2512,1228,1436,688,11.4705,0,1.68606,0,8
923,269,5858,0,0,5804,54,49,3666,22,4008,19,923,577,612,2442,1285,1471,723,12.3421,0,1.66889,0,8
924,269,5925,0,0,5892,33,29,3646,25,4011,12,965,622,644,2433,1249,1448,734,12.3882,0,1.66973,0,8
925,269,5716,0,0,5692,24,21,3589,21,3935,26,852,513,682,2367,1276,1378,693,12.1239,0,1.6488,0,8
926,269,5959,0,0,5930,29,26,3726,23,4210,13,913,643,618,2515,1257,1442,702,11.7805,0,1.72712,0,8
927,269,5911,0,0,5885,26,19,3679,22,4080,21,905,629,617,2490,1249,1493,772,13.0604,0,1.68919,0,8
928,269,5915,0,0,5869,46,42,3635,22,4010,23,950,623,644,2462,1213,1410,709,11.9865,0,1.66945,0,8
929,269,5752,0,0,5694,58,53,3586,21,3946,14,921,587,602,2407,1221,1404,689,11.9784,0,1.6518,0,8
930,269,5933,0,0,5889,44,40,3670,21,4075,27,978,632,626,2360,1310,1481,756,12.7423,0,1.68776,0,8
931,269,5953,0,0,5899,54,49,3651,24,4121,21,940,658,652,2468,1214,1403,695,11.6748,0,1.70097,0,8
932,269,5822,0,0,5781,41,35,3632,24,4081,21,866,578,657,2392,1308,1429,714,12.2638,0,1.68947,0,8
933,269,5943,0,0,5920,23,20,3724,23,4188,18,980,556,678,2472,1239,1465,728,12.2497,0,1.72058,0,8
934,269,5849,0,0,5819,30,28,3571,22,4047,22,965,638,637,2302,1285,1366,655,11.1985,0,1.67983,0,8
935,269,5851,0,0,5807,44,39,3643,21,4017,19,925,537,653,2423,1294,1423,719,12.2885,0,1.6714,0,8
936,269,5656,0,0,5612,44,42,3567,22,3990,21,864,550,601,2379,1241,1411,643,11.3685,0,1.66389,0,8
937,269,5911,0,0,5858,53,50,3660,24,4151,24,913,610,675,2460,1229,1471,714,12.0792,0,1.70969,0,8
938,269,5854,0,0,5793,61,58,3618,20,4001,24,946,580,658,2351,1295,1394,687,11.7356,0,1.66694,0,8
939,269,5880,0,0,5856,24,18,3679,22,4081,27,858,638,623,2461,1273,1448,690,11.7347,0,1.68947,0,8
940,269,5917,0,0,5883,34,27,3650,24,4107,20,930,626,651,2430,1260,1450,699,11.8134,0,1.69693,0,8
941,269,5926,0,0,5884,42,35,3670,24,4063,20,921,655,652,2466,1212,1436,710,11.9811,0,1.68435,0,8
942,269,5774,0,0,5742,32,25,3562,23,4018,24,899,638,627,2363,1223,1372,657,11.3786,0,1.67168,0,8
943,269,5867,0,0,5830,37,34,3733,22,4144,16,913,580,620,2461,1277,1462,707,12.0505,0,1.70765,0,8
944,269,5964,0,0,5934,30,22,3679,24,4235,21,945,600,655,2410,1333,1455,694,11.6365,0,1.73461,0,8
945,269,5889,0,0,5867,22,19,3678,21,4062,26,891,607,637,2385,1343,1478,732,12.43,0,1.68407,0,8
946,269,5741,0,0,5718,23,17,3491,26,3917,19,875,632,688,2294,1233,1465,738,12.8549,0,1.64393,0,8
947,269,5814,0,0,5789,25,25,3645,24,4031,19,916,524,643,2470,1242,1443,714,12.2807,0,1.67532,0,8
948,269,5981,0,0,5909,72,67,3750,24,4196,17,917,667,621,2520,1239,1455,751,12.5564,0,1.72295,0,8
949,269,5737,0,0,5703,34,26,3637,23,4100,24,893,520,633,2371,1296,1402,690,12.0272,0,1.69492,0,8
950,269,5927,0,0,5890,37,35,3601,21,3989,26,916,655,644,2427,1259,1410,701,11.8272,0,1.66362,0,8
951,269,5839,0,0,5822,17,13,3652,22,4023,19,922,614,597,2387,1300,1457,721,12.348,0,1.67308,0,8
952,269,5862,0,0,5820,42,38,3584,21,3962,25,919,624,674,2355,1265,1458,712,12.146,0,1.65618,0,8
953,269,5738,0,0,5704,34,31,3605,25,3970,16,901,562,616,2394,1249,1426,710,12.3736,0,1.65837,0,8
954,269,5880,0,0,5833,47,43,3708,23,4159,19,959,554,619,2509,1220,1440,695,11.8197,0,1.71204,0,8
955,269,5906,0,0,5866,40,35,3636,24,4048,18,883,658,636,2428,1283,1407,666,11.2767,0,1.68011,0,8
956,269,5895,0,0,5836,59,56,3635,22,4004,23,987,596,641,2397,1251,1456,726,12.3155,0,1.66778,0,8
957,269,5703,0,0,5685,18,13,3541,22,3990,17,909,566,592,2348,1271,1404,669,11.7307,0,1.66389,0,8
958,269,5733,0,0,5704,29,25,3638,22,4081,20,889,518,629,2419,1258,1363,659,11.4949,0,1.68947,0,8
959,269,5840,0,0,5809,31,29,3569,21,3979,22,902,650,624,2306,1336,1415,702,12.0205,0,1.66085,0,8
960,269,5967,0,0,5924,43,38,3638,21,4079,19,932,693,635,2437,1251,1505,691,11.5804,0,1.6889,0,8
961,269,5851,0,0,5820,31,29,3626,26,4050,18,945,578,630,2459,1221,1421,721,12.3227,0,1.68067,0,8
962,269,5957,0,0,5920,37,35,3701,22,4077,18,971,607,613,2468,1280,1481,723,12.137,0,1.68833,0,8
963,269,5951,0,0,5922,29,22,3653,23,4103,13,897,625,709,2461,1246,1418,687,11.5443,0,1.69578,0,8
964,269,5743,0,0,5720,23,20,3563,23,3948,23,931,520,662,2403,1204,1450,716,12.4674,0,1.65235,0,8
965,269,5905,0,0,5876,29,25,3665,21,4164,31,944,575,655,2401,1299,1478,701,11.8713,0,1.7135,0,8
966,269,5895,0,0,5874,21,19,3691,22,4052,17,960,583,639,2373,1323,1460,698,11.8405,0,1.68124,0,8
967,269,5868,0,0,5834,34,28,3734,22,4133,22,901,547,676,2454,1268,1383,647,11.0259,0,1.70445,0,8
968,269,5709,0,0,5686,23,21,3528,22,3999,20,899,585,633,2239,1333,1471,745,13.0496,0,1.66639,0,8
969,269,5894,0,0,5825,69,67,3649,21,3980,19,983,591,641,2434,1226,1426,690,11.7068,0,1.66113,0,8
970,269,5767,0,0,5738,29,21,3623,23,4052,22,929,542,613,2362,1299,1359,680,11.7912,0,1.68124,0,8
971,269,5886,0,0,5833,53,49,3673,23,4137,14,921,607,626,2473,1245,1376,678,11.5189,0,1.70561,0,8
972,269,5994,0,0,5956,38,35,3666,22,4055,19,932,646,664,2422,1311,1438,735,12.2623,0,1.68209,0,8
973,269,5745,0,0,5701,44,41,3697,22,4110,23,924,490,612,2437,1259,1406,694,12.0801,0,1.69779,0,8
974,269,6054,0,0,6036,18,13,3676,24,4156,14,978,693,649,2430,1290,1505,741,12.2398,0,1.71116,0,8
975,269,5859,0,0,5833,26,22,3694,21,4044,20,883,610,623,2415,1308,1500,721,12.3059,0,1.67898,0,8
976,269,5939,0,0,5895,44,43,3641,23,4029,15,956,586,670,2399,1313,1495,722,12.1569,0,1.67476,0,8
977,269,5762,0,0,5723,39,34,3638,21,4104,23,859,532,622,2494,1232,1424,687,11.9229,0,1.69607,0,8
978,269,5908,0,0,5857,51,46,3691,22,4068,18,936,617,642,2399,1296,1428,718,12.153,0,1.68577,0,8
979,269,5776,0,0,5738,38,35,3613,21,3903,24,895,570,627,2407,1253,1391,667,11.5478,0,1.64015,0,8
980,269,5734,0,0,5688,46,41,3565,23,3962,26,948,530,604,2394,1232,1412,678,11.8242,0,1.65618,0,8
981,269,5957,0,0,5939,18,16,3622,23,4115,16,945,623,652,2428,1293,1470,701,11.7677,0,1.69924,0,8
982,269,5795,0,0,5769,26,20,3555,24,3981,13,916,622,650,2298,1296,1416,681,11.7515,0,1.66141,0,8
983,269,5815,0,0,5778,37,33,3578,21,3958,19,920,645,623,2372,1236,1358,666,11.4531,0,1.65508,0,8
984,269,5792,0,0,5739,53,47,3572,22,3996,20,905,617,604,2444,1202,1424,672,11.6022,0,1.66556,0,8
985,269,5796,0,0,5759,37,31,3636,24,4091,19,899,542,626,2468,1242,1398,706,12.1808,0,1.69233,0,8
986,269,5775,0,0,5730,45,40,3536,23,3983,24,916,605,646,2287,1297,1399,681,11.7922,0,1.66196,0,8
987,269,5759,0,0,5728,31,26,3615,25,4027,23,885,532,631,2490,1198,1391,689,11.9639,0,1.6742,0,8
988,269,5782,0,0,5743,39,36,3617,23,4108,30,944,522,628,2433,1225,1406,702,12.1411,0,1.69722,0,8
989,269,6021,0,0,5996,25,24,3651,25,4171,17,993,666,692,2367,1286,1530,743,12.3401,0,1.71556,0,8
990,269,5761,0,0,5731,30,28,3613,22,3996,19,926,593,646,2346,1231,1435,725,12.5846,0,1.66556,0,8
991,269,5795,0,0,5751,44,39,3606,23,4015,13,921,586,602,2410,1263,1474,746,12.8732,0,1.67084,0,8
992,269,5722,0,0,5673,49,45,3665,22,4072,19,867,545,583,2518,1190,1418,677,11.8315,0,1.68691,0,8
993,269,5926,0,0,5899,27,23,3647,25,4087,17,954,618,652,2466,1219,1425,704,11.8799,0,1.69119,0,8
994,269,5759,0,0,5737,22,20,3623,22,4009,19,844,548,633,2409,1306,1464,728,12.6411,0,1.66917,0,8
995,269,5767,0,0,5728,39,31,3648,23,4046,17,860,563,671,2405,1251,1450,687,11.9126,0,1.67954,0,8
996,269,5846,0,0,5806,40,36,3675,22,4061,14,893,569,633,2507,1230,1447,715,12.2306,0,1.68379,0,8
997,269,5812,0,0,5786,26,20,3648,21,4049,19,922,568,632,2467,1204,1500,697,11.9924,0,1.68039,0,8
998,269,5853,0,0,5839,14,11,3552,23,3960,28,902,639,637,2371,1276,1378,661,11.2934,0,1.65563,0,8
999,269,5867,0,0,5816,51,45,3661,23,4026,20,927,575,651,2473,1221,1372,662,11.2834,0,1.67392,0,8
