Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
894,269,5517,0,0,5476,41,40,3680,21,4032,20,807,388,596,2455,1251,1357,588,10.658,5686,1.6756,1,9
895,269,5482,0,0,5447,35,27,3641,24,4111,15,778,398,578,2474,1239,1352,560,10.2152,5356,1.69808,1,9
896,269,5499,0,0,5457,42,40,3614,24,4036,18,811,402,591,2393,1284,1328,510,9.27441,5175,1.67673,1,9
897,269,5570,0,0,5533,37,30,3654,24,4058,14,825,428,582,2429,1292,1336,583,10.4668,5690,1.68294,1,9
898,269,5472,0,0,5428,44,39,3601,22,4082,19,871,402,548,2388,1244,1358,550,10.0512,5456,1.68976,1,9
899,269,5603,0,0,5563,40,35,3711,22,4203,29,837,417,579,2448,1293,1378,593,10.5836,5803,1.72503,1,9
900,269,5412,0,0,5382,30,29,3612,21,4004,21,819,389,525,2410,1248,1335,563,10.4028,5395,1.66778,1,9
901,269,5498,0,0,5460,38,34,3599,22,4062,16,841,398,536,2458,1249,1355,571,10.3856,5577,1.68407,1,9
902,269,5411,0,0,5364,47,41,3657,23,4086,21,784,381,524,2445,1256,1332,551,10.183,5308,1.6909,1,9
903,269,5462,0,0,5427,35,29,3583,22,4012,24,785,471,546,2392,1244,1310,514,9.41047,5259,1.67001,1,9
904,269,5497,0,0,5470,27,24,3655,21,4041,21,863,453,534,2356,1270,1375,613,11.1515,5972,1.67813,1,9
905,269,5467,0,0,5427,40,39,3633,23,4006,18,812,408,548,2427,1254,1356,557,10.1884,5216,1.66834,1,9
906,269,5408,0,0,5373,35,32,3610,24,4024,15,791,404,556,2412,1230,1292,545,10.0777,5150,1.67336,1,9
907,269,5605,0,0,5548,57,51,3723,23,4120,18,829,415,597,2442,1304,1366,535,9.54505,5274,1.70068,1,9
908,269,5476,0,0,5447,29,25,3510,22,4029,18,870,464,560,2256,1308,1310,558,10.1899,5387,1.67476,1,9
909,269,5410,0,0,5369,41,39,3584,21,3996,20,831,404,532,2350,1273,1355,596,11.0166,5473,1.66556,1,9
910,269,5420,0,0,5410,10,8,3589,21,3982,25,817,441,521,2416,1200,1320,537,9.90775,5464,1.66168,1,9
911,269,5527,0,0,5507,20,16,3632,22,4078,29,829,427,575,2350,1317,1371,542,9.8064,5243,1.68862,1,9
912,269,5557,0,0,5510,47,46,3663,23,4076,21,840,396,586,2467,1247,1339,573,10.3113,5505,1.68805,1,9
913,269,5623,0,0,5578,45,42,3758,23,4180,23,830,393,551,2535,1291,1341,540,9.60341,5364,1.71821,1,9
914,269,5418,0,0,5386,32,28,3657,25,4128,16,829,335,551,2457,1230,1331,569,10.502,5485,1.703,1,9
915,269,5522,0,0,5505,17,13,3619,23,4028,21,803,438,582,2384,1294,1382,593,10.7389,5698,1.67448,1,9
916,269,5465,0,0,5448,17,12,3519,22,3925,18,830,449,536,2457,1175,1362,581,10.6313,5738,1.64609,1,9
917,269,5493,0,0,5462,31,25,3555,22,4035,24,817,420,602,2385,1245,1318,545,9.92172,5269,1.67645,1,9
918,269,5364,0,0,5329,35,33,3561,23,3934,20,794,378,551,2296,1325,1294,534,9.95526,5374,1.64853,1,9
919,269,5541,0,0,5521,20,18,3637,23,4058,15,833,445,583,2392,1273,1349,543,9.79968,5320,1.68294,1,9
920,269,5541,0,0,5502,39,32,3588,22,3948,19,845,475,513,2462,1227,1303,528,9.52897,5426,1.65235,1,9
921,269,5555,0,0,5532,23,20,3703,25,4257,17,838,409,537,2460,1294,1404,583,10.495,5680,1.74125,1,9
922,269,5596,0,0,5529,67,64,3724,22,4173,27,815,449,577,2477,1251,1368,575,10.2752,5656,1.71615,1,9
923,269,5468,0,0,5421,47,45,3658,23,4151,15,784,427,521,2393,1328,1347,535,9.7842,5086,1.70969,1,9
924,269,5467,0,0,5422,45,38,3681,22,4074,21,789,392,575,2428,1262,1325,515,9.42016,5122,1.68748,1,9
925,269,5510,0,0,5472,38,33,3639,26,4004,10,812,408,603,2399,1278,1310,535,9.70962,5476,1.66778,1,9
926,269,5596,0,0,5561,35,33,3635,22,3991,20,853,466,604,2358,1295,1321,538,9.61401,5299,1.66417,1,9
927,269,5483,0,0,5443,40,33,3651,25,4033,24,819,442,533,2441,1224,1327,555,10.1222,5467,1.67588,1,9
928,269,5444,0,0,5399,45,42,3607,25,4067,17,814,403,531,2370,1309,1328,559,10.2682,5568,1.68549,1,9
929,269,5426,0,0,5398,28,27,3648,21,4041,21,785,358,555,2448,1259,1293,520,9.58349,5238,1.67813,1,9
930,269,5607,0,0,5574,33,29,3730,21,4145,23,842,421,529,2541,1251,1370,554,9.88051,5437,1.70794,1,9
931,269,5412,0,0,5370,42,38,3654,24,4094,19,807,378,491,2398,1319,1336,577,10.6615,5697,1.69319,1,9
932,269,5513,0,0,5482,31,29,3647,24,4134,25,859,429,552,2395,1253,1306,549,9.95828,5491,1.70474,1,9
933,269,5504,0,0,5481,23,18,3682,23,4119,18,780,423,569,2463,1251,1306,549,9.97456,5219,1.70039,1,9
934,269,5600,0,0,5570,30,23,3696,22,4146,22,815,448,580,2432,1303,1331,571,10.1964,5558,1.70823,1,9
935,269,5519,0,0,5491,28,24,3688,23,4207,17,790,351,563,2513,1285,1327,543,9.83874,5254,1.72622,1,9
936,269,5545,0,0,5511,34,32,3695,23,4064,16,836,403,547,2483,1260,1365,550,9.91885,5264,1.68464,1,9
937,269,5500,0,0,5459,41,37,3586,22,4039,20,868,444,556,2388,1224,1310,543,9.87273,5320,1.67757,1,9
938,269,5407,0,0,5377,30,27,3496,27,3989,15,848,438,543,2317,1246,1332,519,9.59867,5172,1.66362,1,9
939,269,5375,0,0,5354,21,16,3540,24,3958,17,858,392,480,2352,1276,1290,548,10.1953,5290,1.65508,1,9
940,269,5549,0,0,5528,21,17,3655,25,4146,16,888,419,519,2420,1287,1370,568,10.2361,5347,1.70823,1,9
941,269,5448,0,0,5415,33,31,3607,22,4024,33,835,423,526,2421,1210,1348,535,9.82012,5361,1.67336,1,9
942,269,5612,0,0,5563,49,47,3685,23,4102,22,853,425,566,2456,1290,1355,563,10.0321,5537,1.69549,1,9
943,269,5512,0,0,5474,38,36,3623,22,3984,22,817,442,576,2361,1294,1394,549,9.96009,5352,1.66223,1,9
944,269,5460,0,0,5424,36,31,3600,21,3982,23,834,409,561,2383,1250,1334,547,10.0183,5407,1.66168,1,9
945,269,5412,0,0,5386,26,22,3591,22,4010,18,853,356,555,2389,1241,1278,522,9.64523,5208,1.66945,1,9
946,269,5553,0,0,5524,29,26,3636,20,4015,24,826,425,569,2437,1272,1311,533,9.59842,5387,1.67084,1,9
947,269,5559,0,0,5509,50,45,3569,25,3929,19,900,413,594,2409,1224,1353,551,9.91185,5394,1.64718,1,9
948,269,5470,0,0,5417,53,49,3623,21,3991,30,750,442,550,2424,1274,1300,556,10.1645,5241,1.66417,1,9
949,269,5600,0,0,5561,39,35,3645,27,4177,12,837,422,612,2468,1249,1408,599,10.6964,5754,1.71733,1,9
950,269,5431,0,0,5397,34,30,3633,23,4094,24,838,351,558,2383,1277,1307,578,10.6426,5330,1.69319,1,9
951,269,5469,0,0,5444,25,22,3628,23,4059,19,784,382,569,2432,1283,1356,560,10.2395,5439,1.68322,1,9
952,269,5596,0,0,5562,34,32,3692,27,4036,15,859,447,570,2497,1208,1332,534,9.54253,5357,1.67673,1,9
953,269,5547,0,0,5522,25,20,3665,23,4160,20,890,415,519,2360,1343,1328,566,10.2037,5312,1.71233,1,9
954,269,5562,0,0,5536,26,26,3702,24,4118,18,799,412,551,2514,1268,1358,577,10.374,5512,1.7001,1,9
955,269,5506,0,0,5456,50,42,3612,21,3983,20,801,449,543,2400,1293,1352,528,9.58954,5203,1.66196,1,9
956,269,5519,0,0,5481,38,32,3580,23,4045,16,847,469,601,2294,1292,1346,557,10.0924,5607,1.67926,1,9
957,269,5455,0,0,5430,25,25,3627,22,3985,12,783,386,544,2443,1287,1275,505,9.25756,5080,1.66251,1,9
958,269,5589,0,0,5536,53,45,3703,27,4216,17,830,412,561,2453,1316,1355,559,10.0018,5381,1.72891,1,9
959,269,5457,0,0,5424,33,29,3699,22,4030,21,837,349,550,2411,1289,1322,558,10.2254,5608,1.67504,1,9
960,269,5479,0,0,5441,38,36,3651,22,4063,19,840,393,550,2472,1205,1318,559,10.2026,5468,1.68435,1,9
961,269,5387,0,0,5325,62,51,3596,23,3963,21,845,360,528,2478,1155,1267,546,10.1355,5250,1.65645,1,9
962,269,5568,0,0,5542,26,22,3611,24,4048,14,840,433,575,2451,1255,1353,552,9.91379,5373,1.68011,1,9
963,269,5419,0,0,5379,40,40,3557,23,3939,26,842,400,536,2362,1253,1349,559,10.3156,5318,1.64989,1,9
964,269,5374,0,0,5348,26,21,3568,21,3916,21,824,362,533,2384,1250,1282,534,9.93673,5243,1.64366,1,9
965,269,5494,0,0,5472,22,17,3627,23,4163,22,863,390,563,2401,1255,1361,579,10.5388,5588,1.71321,1,9
966,269,5538,0,0,5478,60,59,3684,22,4039,22,809,416,559,2495,1237,1304,546,9.85915,5504,1.67757,1,9
967,269,5557,0,0,5516,41,38,3677,23,4045,17,855,389,548,2509,1239,1393,574,10.3293,5347,1.67926,1,9
968,269,5325,0,0,5308,17,17,3548,22,3921,19,780,403,523,2302,1298,1304,541,10.1596,5247,1.64501,1,9
969,269,5544,0,0,5494,50,47,3655,21,4027,29,830,412,583,2380,1310,1306,537,9.68615,5273,1.6742,1,9
970,269,5497,0,0,5470,27,23,3684,23,4165,19,819,400,569,2373,1317,1357,574,10.4421,5439,1.7138,1,9
971,269,5535,0,0,5510,25,18,3650,22,4087,22,819,423,556,2400,1315,1396,556,10.0452,5430,1.69119,1,9
972,269,5518,0,0,5468,50,44,3704,23,4105,23,833,372,582,2422,1286,1329,564,10.2211,5463,1.69635,1,9
973,269,5527,0,0,5494,33,29,3658,24,4081,13,858,388,570,2367,1331,1322,527,9.53501,5086,1.68947,1,9
974,269,5468,0,0,5418,50,48,3669,22,4065,19,815,365,560,2550,1159,1348,555,10.15,5398,1.68492,1,9
975,269,5392,0,0,5374,18,14,3673,24,4057,19,821,338,534,2428,1252,1260,514,9.53264,5222,1.68265,1,9
976,269,5552,0,0,5531,21,19,3740,23,4214,17,812,440,531,2533,1219,1375,562,10.1225,5521,1.72831,1,9
977,269,5377,0,0,5336,41,37,3643,24,4100,23,800,377,505,2406,1266,1320,557,10.3589,5482,1.69492,1,9
978,269,5474,0,0,5453,21,18,3578,24,3946,21,809,450,560,2392,1242,1323,559,10.2119,5460,1.6518,1,9
979,269,5450,0,0,5446,4,2,3580,25,4046,28,774,418,548,2408,1274,1364,550,10.0917,5374,1.67954,1,9
980,269,5366,0,0,5306,60,56,3504,22,3966,24,809,389,547,2291,1306,1277,534,9.95155,5096,1.65728,1,9
981,269,5527,0,0,5482,45,38,3580,23,3949,15,890,421,562,2356,1283,1338,558,10.0959,5565,1.65262,1,9
982,269,5527,0,0,5471,56,52,3637,22,4071,21,882,385,558,2417,1264,1283,522,9.44454,5228,1.68663,1,9
983,269,5586,0,0,5528,58,52,3703,26,4087,17,843,381,616,2481,1248,1356,561,10.043,5466,1.69119,1,9
984,269,5444,0,0,5396,48,44,3622,23,3987,20,822,413,496,2448,1245,1336,541,9.93755,5204,1.66306,1,9
985,269,5581,0,0,5544,37,36,3709,22,4119,24,835,424,593,2449,1256,1422,567,10.1595,5251,1.70039,1,9
986,269,5624,0,0,5579,45,39,3657,24,4162,17,845,472,589,2372,1329,1367,559,9.93954,5434,1.71292,1,9
987,269,5520,0,0,5491,29,21,3691,23,4000,21,830,434,531,2447,1257,1343,571,10.3442,5691,1.66667,1,9
988,269,5533,0,0,5489,44,44,3743,21,4137,27,803,368,557,2448,1330,1371,567,10.2476,5320,1.70561,1,9
989,269,5358,0,0,5332,26,24,3523,23,3976,20,825,351,583,2326,1253,1321,535,9.98507,5021,1.66003,1,9
990,269,5382,0,0,5360,22,18,3519,23,3904,20,812,421,541,2341,1247,1324,520,9.66184,5055,1.64042,1,9
991,269,5473,0,0,5452,21,19,3684,22,4154,26,824,363,538,2419,1303,1325,557,10.1772,5235,1.71057,1,9
992,269,5447,0,0,5397,50,41,3644,24,4121,19,772,423,534,2403,1296,1310,541,9.93207,5412,1.70097,1,9
993,269,5538,0,0,5511,27,22,3635,23,3960,17,853,428,537,2450,1253,1310,536,9.67858,5213,1.65563,1,9
994,269,5540,0,0,5489,51,44,3696,24,4103,25,796,403,573,2462,1281,1346,579,10.4513,5498,1.69578,1,9
995,269,5542,0,0,5520,22,18,3709,22,4145,14,846,383,548,2524,1227,1328,570,10.2851,5519,1.70794,1,9
996,269,5484,0,0,5449,35,33,3646,26,4051,12,796,396,563,2406,1311,1323,528,9.62801,5130,1.68095,1,9
997,269,5446,0,0,5408,38,34,3593,26,4034,21,824,413,520,2377,1291,1315,528,9.69519,5101,1.67616,1,9
998,269,5481,0,0,5456,25,24,3648,25,4011,13,820,427,560,2439,1222,1387,585,10.6732,5755,1.66973,1,9
999,269,5412,0,0,5365,47,45,3605,24,4000,14,815,370,536,2377,1300,1300,550,10.1626,5478,1.66667,1,9
