Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
881,269,5365,0,0,5344,21,17,3557,24,4015,20,830,339,556,2369,1251,11507,2423,45.1631,10499,1.67084,1,9
882,269,5494,0,0,5467,27,24,3702,23,4055,21,806,435,542,2444,1246,12000,2607,47.4518,11137,1.68209,1,9
883,269,5400,0,0,5377,23,18,3609,24,4038,18,829,384,504,2442,1223,11380,2465,45.6481,10595,1.67729,1,9
884,269,5372,0,0,5333,39,36,3669,28,4120,14,783,346,499,2432,1298,11015,2344,43.6337,10132,1.70068,1,9
885,269,5355,0,0,5336,19,13,3628,23,4095,24,778,364,513,2351,1325,11485,2453,45.8077,10604,1.69348,1,9
886,269,5318,0,0,5287,31,29,3562,25,3939,19,796,331,535,2399,1238,11359,2415,45.4118,10439,1.64989,1,9
887,269,5259,0,0,5230,29,28,3489,22,3938,22,782,359,506,2277,1313,11534,2416,45.9403,10612,1.64962,1,9
888,269,5310,0,0,5271,39,35,3605,26,3939,18,754,333,521,2444,1240,11313,2368,44.5951,10385,1.64989,1,9
889,269,5450,0,0,5419,31,29,3622,23,4044,16,821,385,551,2407,1270,11374,2390,43.8532,10436,1.67898,1,9
890,269,5359,0,0,5327,32,27,3548,22,3943,17,760,344,569,2393,1276,11409,2449,45.6988,10575,1.65098,1,9
891,269,5515,0,0,5476,39,37,3647,22,4019,22,840,425,530,2480,1218,11601,2568,46.5639,10788,1.67196,1,9
892,269,5480,0,0,5435,45,43,3656,22,4137,20,787,405,533,2463,1272,11881,2489,45.4197,10904,1.70561,1,9
893,269,5372,0,0,5337,35,34,3618,22,4028,31,778,405,524,2417,1217,11593,2417,44.9926,10708,1.67448,1,9
894,269,5361,0,0,5313,48,46,3563,30,4074,15,785,371,562,2404,1224,11067,2379,44.376,10277,1.68748,1,9
895,269,5367,0,0,5300,67,62,3623,24,4053,15,807,324,529,2426,1266,11321,2515,46.8604,10565,1.68152,1,9
896,269,5436,0,0,5392,44,44,3629,22,4113,22,843,377,576,2416,1202,11739,2546,46.8359,11045,1.69866,1,9
897,269,5339,0,0,5293,46,41,3552,22,4000,25,778,401,494,2363,1278,11223,2412,45.177,10401,1.66667,1,9
898,269,5425,0,0,5396,29,24,3544,22,3955,18,855,395,526,2356,1275,11794,2513,46.3226,11002,1.65426,1,9
899,269,5464,0,0,5418,46,45,3668,25,4127,15,838,412,495,2386,1318,11687,2488,45.5344,10773,1.70271,1,9
900,269,5316,0,0,5288,28,26,3596,24,4098,22,789,315,547,2419,1224,11607,2478,46.614,10723,1.69434,1,9
901,269,5350,0,0,5296,54,50,3578,21,4046,25,774,350,554,2403,1244,11376,2457,45.9252,10602,1.67954,1,9
902,269,5420,0,0,5379,41,36,3615,22,4061,24,827,351,552,2380,1286,11585,2476,45.6827,10779,1.68379,1,9
903,269,5316,0,0,5286,30,26,3577,22,4027,24,768,350,504,2391,1279,11398,2407,45.2784,10494,1.6742,1,9
904,269,5372,0,0,5329,43,36,3613,23,4105,20,811,378,512,2399,1252,11409,2450,45.6069,10512,1.69635,1,9
905,269,5450,0,0,5418,32,29,3675,21,4062,21,792,393,536,2456,1252,11951,2482,45.5413,11101,1.68407,1,9
906,269,5468,0,0,5417,51,47,3642,21,4128,26,816,403,544,2426,1253,11803,2496,45.6474,10909,1.703,1,9
907,269,5416,0,0,5367,49,44,3592,23,4003,23,835,366,560,2406,1226,11688,2470,45.6056,10923,1.6675,1,9
908,269,5492,0,0,5473,19,13,3615,25,4095,17,835,415,574,2409,1242,11665,2525,45.976,10768,1.69348,1,9
909,269,5497,0,0,5468,29,25,3654,22,4018,23,842,408,560,2386,1278,11559,2474,45.0064,10696,1.67168,1,9
910,269,5416,0,0,5378,38,33,3555,26,3934,11,789,398,563,2385,1270,11625,2461,45.4394,10674,1.64853,1,9
911,269,5393,0,0,5369,24,21,3563,24,4004,15,799,401,571,2289,1318,11638,2518,46.6902,10838,1.66778,1,9
912,269,5392,0,0,5358,34,30,3653,22,4124,20,833,323,510,2415,1291,11436,2426,44.9926,10519,1.70184,1,9
913,269,5397,0,0,5363,34,30,3661,23,4075,21,768,372,516,2434,1286,11658,2532,46.915,10850,1.68776,1,9
914,269,5522,0,0,5509,13,12,3639,22,4128,16,844,410,597,2335,1320,12379,2595,46.9938,11463,1.703,1,9
915,269,5413,0,0,5365,48,46,3683,23,4024,15,821,305,500,2497,1275,11481,2470,45.6309,10732,1.67336,1,9
916,269,5478,0,0,5435,43,41,3703,24,4151,21,800,404,538,2466,1249,11525,2465,44.9982,10581,1.70969,1,9
917,269,5422,0,0,5396,26,24,3669,24,4147,19,769,363,523,2467,1281,11530,2405,44.3563,10542,1.70853,1,9
918,269,5432,0,0,5409,23,21,3666,24,4091,20,797,372,545,2431,1267,11534,2445,45.011,10554,1.69233,1,9
919,269,5317,0,0,5279,38,32,3602,24,4010,27,767,332,509,2443,1239,10978,2358,44.3483,10105,1.66945,1,9
920,269,5390,0,0,5354,36,35,3520,27,4019,19,833,379,579,2315,1265,11241,2389,44.3228,10407,1.67196,1,9
921,269,5403,0,0,5362,41,34,3647,24,3954,18,800,368,584,2413,1220,11639,2458,45.4932,10695,1.65399,1,9
922,269,5328,0,0,5297,31,29,3620,22,3992,21,767,363,532,2418,1227,11268,2460,46.1712,10442,1.66445,1,9
923,269,5465,0,0,5441,24,20,3628,23,4098,21,824,431,551,2389,1249,12058,2585,47.301,11083,1.69434,1,9
924,269,5497,0,0,5459,38,34,3689,22,4113,21,777,427,569,2399,1304,11330,2440,44.3878,10432,1.69866,1,9
925,269,5345,0,0,5311,34,31,3513,27,3963,16,824,372,534,2350,1249,11332,2447,45.7811,10536,1.65645,1,9
926,269,5505,0,0,5474,31,26,3704,22,4081,18,810,349,567,2495,1266,11620,2584,46.9391,10809,1.68947,1,9
927,269,5494,0,0,5463,31,29,3704,22,4109,22,787,408,540,2484,1253,11654,2527,45.9956,10744,1.6975,1,9
928,269,5417,0,0,5385,32,31,3671,23,4182,20,817,315,519,2377,1369,11031,2437,44.988,10262,1.7188,1,9
929,269,5398,0,0,5380,18,14,3619,24,4050,14,794,385,529,2421,1255,11347,2445,45.2946,10523,1.68067,1,9
930,269,5401,0,0,5368,33,30,3565,23,3892,16,782,425,518,2424,1236,11585,2509,46.4544,10756,1.6372,1,9
931,269,5509,0,0,5481,28,23,3662,23,4025,20,786,385,568,2469,1281,11758,2553,46.3423,10897,1.67364,1,9
932,269,5498,0,0,5470,28,24,3636,25,4107,21,807,412,571,2412,1275,11633,2536,46.1259,10761,1.69693,1,9
933,269,5365,0,0,5313,52,47,3643,22,4109,21,762,336,527,2492,1227,11222,2392,44.5853,10300,1.6975,1,9
934,269,5451,0,0,5432,19,16,3581,25,4038,20,849,375,562,2379,1266,11594,2540,46.597,10816,1.67729,1,9
935,269,5466,0,0,5422,44,41,3712,22,4127,24,794,345,578,2442,1283,11743,2576,47.1277,11046,1.70271,1,9
936,269,5269,0,0,5242,27,22,3544,22,3920,17,749,361,511,2366,1265,11436,2374,45.056,10550,1.64474,1,9
937,269,5311,0,0,5278,33,30,3572,24,3992,27,780,342,534,2397,1231,11245,2380,44.8127,10321,1.66445,1,9
938,269,5502,0,0,5465,37,33,3637,21,4060,20,842,426,532,2414,1268,11672,2506,45.5471,10827,1.6835,1,9
939,269,5339,0,0,5318,21,18,3621,22,4025,24,728,359,558,2461,1209,11734,2453,45.9449,10854,1.67364,1,9
940,269,5434,0,0,5403,31,27,3670,22,4029,20,805,348,513,2439,1309,11384,2484,45.7122,10579,1.67476,1,9
941,269,5363,0,0,5327,36,29,3617,22,4029,19,714,418,547,2357,1308,11399,2464,45.9444,10491,1.67476,1,9
942,269,5281,0,0,5221,60,58,3581,22,4015,27,761,340,473,2433,1247,11627,2436,46.1276,10822,1.67084,1,9
943,269,5442,0,0,5406,36,31,3711,23,4125,18,804,355,567,2443,1255,12070,2482,45.6082,11071,1.70213,1,9
944,269,5478,0,0,5453,25,24,3654,26,4052,15,793,395,570,2470,1235,11447,2479,45.2537,10626,1.68124,1,9
945,269,5378,0,0,5342,36,34,3617,24,4076,20,776,350,559,2441,1232,10860,2314,43.0271,9977,1.68805,1,9
946,269,5427,0,0,5392,35,31,3622,25,4028,16,802,388,582,2399,1240,11935,2510,46.2502,11027,1.67448,1,9
947,269,5419,0,0,5376,43,38,3592,21,3948,19,786,422,524,2344,1324,11723,2452,45.2482,10858,1.65235,1,9
948,269,5408,0,0,5377,31,27,3633,23,4168,22,810,362,515,2377,1322,11041,2402,44.4157,10169,1.71468,1,9
949,269,5380,0,0,5342,38,36,3667,27,4178,15,792,355,513,2469,1236,11738,2463,45.7807,10743,1.71762,1,9
950,269,5391,0,0,5355,36,32,3580,22,3906,17,790,414,554,2380,1236,11750,2489,46.1695,10905,1.64096,1,9
951,269,5513,0,0,5469,44,39,3736,22,4111,16,820,418,526,2461,1272,11949,2497,45.2929,10908,1.69808,1,9
952,269,5484,0,0,5451,33,30,3614,24,4092,20,856,382,560,2378,1288,11355,2425,44.2195,10426,1.69262,1,9
953,269,5465,0,0,5426,39,36,3617,23,4014,16,816,389,572,2418,1254,11247,2451,44.849,10390,1.67056,1,9
954,269,5305,0,0,5266,39,36,3536,22,3927,16,796,340,552,2314,1287,11480,2424,45.6927,10538,1.64663,1,9
955,269,5420,0,0,5382,38,34,3604,25,4074,13,796,405,543,2439,1224,11513,2438,44.9815,10620,1.68748,1,9
956,269,5412,0,0,5386,26,22,3621,24,4078,22,836,362,502,2412,1278,11604,2583,47.7273,10907,1.68862,1,9
957,269,5416,0,0,5383,33,28,3666,21,4003,15,774,416,544,2387,1280,11454,2446,45.1625,10653,1.6675,1,9
958,269,5321,0,0,5290,31,26,3616,22,4038,15,782,366,502,2436,1220,11159,2357,44.2962,10289,1.67729,1,9
959,269,5372,0,0,5338,34,30,3618,24,4088,24,815,403,482,2431,1217,11336,2468,45.9419,10604,1.69147,1,9
960,269,5436,0,0,5416,20,15,3631,22,4009,18,807,380,560,2398,1273,11602,2443,44.9411,10687,1.66917,1,9
961,269,5494,0,0,5455,39,36,3648,23,4127,16,838,406,554,2428,1252,12219,2614,47.5792,11396,1.70271,1,9
962,269,5432,0,0,5391,41,35,3681,23,4095,17,772,370,543,2448,1282,12089,2496,45.9499,11142,1.69348,1,9
963,269,5499,0,0,5477,22,18,3629,22,4070,18,801,430,526,2408,1316,11788,2549,46.3539,10902,1.68634,1,9
964,269,5474,0,0,5457,17,16,3684,22,4114,19,839,418,503,2437,1258,11793,2557,46.7117,10893,1.69895,1,9
965,269,5398,0,0,5357,41,37,3556,23,3971,18,793,421,555,2381,1230,12130,2541,47.073,11184,1.65865,1,9
966,269,5468,0,0,5427,41,36,3684,24,4114,17,831,355,565,2395,1305,11301,2492,45.5743,10491,1.69895,1,9
967,269,5494,0,0,5471,23,19,3635,22,4043,21,873,435,539,2375,1251,11943,2537,46.1776,11072,1.6787,1,9
968,269,5481,0,0,5438,43,42,3667,22,4077,25,816,375,562,2442,1261,11283,2431,44.3532,10463,1.68833,1,9
969,269,5385,0,0,5368,17,16,3623,20,4021,27,810,365,520,2421,1242,11518,2492,46.2767,10563,1.67252,1,9
970,269,5406,0,0,5360,46,41,3609,24,4027,11,805,396,544,2463,1187,11925,2514,46.5039,11009,1.6742,1,9
971,269,5535,0,0,5486,49,43,3753,21,4132,28,845,359,532,2457,1314,11331,2442,44.1192,10468,1.70416,1,9
972,269,5471,0,0,5423,48,39,3710,22,4095,13,833,381,544,2422,1278,11540,2463,45.0192,10642,1.69348,1,9
973,269,5351,0,0,5312,39,32,3649,23,4161,24,760,368,531,2426,1242,11180,2395,44.758,10334,1.71262,1,9
974,269,5411,0,0,5382,29,24,3567,25,3994,15,776,400,591,2425,1204,11661,2444,45.1673,10835,1.665,1,9
975,269,5477,0,0,5431,46,40,3649,23,4093,18,821,372,545,2462,1259,11605,2520,46.0106,10712,1.69291,1,9
976,269,5481,0,0,5442,39,36,3706,23,4182,22,788,335,571,2456,1309,11339,2509,45.7763,10562,1.7188,1,9
977,269,5346,0,0,5315,31,27,3500,24,3859,17,812,406,544,2352,1215,11332,2420,45.2675,10482,1.6284,1,9
978,269,5451,0,0,5409,42,41,3566,23,4018,23,796,409,567,2408,1248,11351,2450,44.9459,10606,1.67168,1,9
979,269,5470,0,0,5453,17,13,3615,23,4142,23,836,385,539,2411,1276,11659,2510,45.8867,10792,1.70707,1,9
980,269,5486,0,0,5433,53,51,3709,23,4163,19,795,401,519,2453,1299,12020,2566,46.7736,11162,1.71321,1,9
981,269,5456,0,0,5435,21,14,3692,22,4117,13,790,362,554,2441,1296,11584,2452,44.9413,10633,1.69981,1,9
982,269,5484,0,0,5458,26,20,3596,24,4017,24,839,412,561,2406,1242,11837,2565,46.7724,11020,1.6714,1,9
983,269,5479,0,0,5459,20,16,3682,25,4028,20,857,398,550,2408,1246,11043,2441,44.5519,10172,1.67448,1,9
984,269,5349,0,0,5306,43,40,3605,23,4091,16,794,353,535,2421,1230,11339,2433,45.4851,10504,1.69233,1,9
985,269,5373,0,0,5330,43,40,3653,23,4079,22,740,360,568,2437,1246,11740,2508,46.6778,10889,1.6889,1,9
986,269,5285,0,0,5242,43,40,3602,22,4020,20,753,350,520,2417,1225,10814,2314,43.7843,10023,1.67224,1,9
987,269,5435,0,0,5397,38,34,3590,21,3942,23,843,407,530,2337,1295,11486,2500,45.9982,10629,1.65071,1,9
988,269,5355,0,0,5319,36,35,3584,25,3916,13,812,396,545,2297,1292,11573,2487,46.4426,10743,1.64366,1,9
989,269,5383,0,0,5357,26,24,3637,24,4042,24,765,360,540,2434,1260,11810,2527,46.9441,10890,1.67842,1,9
990,269,5553,0,0,5523,30,29,3692,23,4173,26,838,424,540,2461,1264,11724,2520,45.3809,10877,1.71615,1,9
991,269,5365,0,0,5324,41,36,3635,21,4078,27,802,338,536,2398,1264,11252,2436,45.4054,10469,1.68862,1,9
992,269,5509,0,0,5474,35,30,3662,23,4186,24,837,421,534,2418,1275,11733,2601,47.2137,10899,1.71999,1,9
993,269,5391,0,0,5363,28,23,3672,23,4102,21,795,337,485,2474,1279,11046,2389,44.3146,10209,1.69549,1,9
994,269,5433,0,0,5362,71,67,3672,22,4096,26,812,358,549,2407,1281,11327,2416,44.469,10575,1.69377,1,9
995,269,5391,0,0,5342,49,44,3632,22,4074,23,798,340,542,2371,1317,11441,2511,46.5776,10602,1.68748,1,9
996,269,5541,0,0,5519,22,16,3631,23,4095,30,813,449,540,2455,1254,12115,2579,46.5439,11215,1.69348,1,9
997,269,5409,0,0,5359,50,46,3519,23,4021,22,818,403,553,2312,1301,11334,2457,45.4243,10577,1.67252,1,9
998,269,5496,0,0,5456,40,37,3679,22,4118,28,795,393,586,2421,1273,11263,2410,43.8501,10434,1.7001,1,9
999,269,5333,0,0,5287,46,41,3618,23,4034,21,755,372,536,2451,1198,11003,2339,43.859,10086,1.67616,1,9
