Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,4424,0,0,4395,29,26,3463,23,3895,24,397,175,230,2399,1199,12305,3625,81.9394,12652,1.638,1,2
220,269,4422,0,0,4385,37,33,3509,22,3839,19,437,128,242,2399,1197,11584,3516,79.5115,11984,1.62311,1,2
221,269,4327,0,0,4310,17,15,3440,22,3869,30,403,117,207,2340,1230,12378,3625,83.7763,12685,1.63106,1,2
222,269,4439,0,0,4396,43,40,3501,21,3970,26,438,113,239,2420,1203,11843,3567,80.3559,12215,1.65837,1,2
223,269,4536,0,0,4510,26,25,3546,22,3984,24,421,153,247,2483,1208,12228,3735,82.3413,12678,1.66223,1,2
224,269,4336,0,0,4308,28,27,3406,24,3760,18,392,114,226,2375,1211,12024,3531,81.4345,12329,1.60256,1,2
225,269,4323,0,0,4286,37,34,3441,23,3844,24,366,103,219,2399,1212,12235,3584,82.9054,12520,1.62443,1,2
226,269,4327,0,0,4281,46,44,3477,26,3808,17,378,105,225,2363,1239,11330,3454,79.8244,11728,1.61499,1,2
227,269,4567,0,0,4515,52,50,3646,21,4044,15,405,106,255,2528,1258,11932,3744,81.9794,12394,1.67898,1,2
228,269,4511,0,0,4502,9,9,3515,22,4003,21,437,127,269,2481,1176,11361,3576,79.2729,11793,1.6675,1,2
229,269,4294,0,0,4282,12,10,3389,24,3815,20,418,100,241,2298,1217,11121,3378,78.6679,11431,1.61681,1,2
230,269,4429,0,0,4411,18,17,3483,23,3947,22,408,108,217,2415,1259,11807,3608,81.4631,12209,1.65207,1,2
231,269,4472,0,0,4438,34,32,3508,22,3833,14,426,151,251,2467,1163,11605,3527,78.8685,11952,1.62153,1,2
232,269,4536,0,0,4484,52,51,3600,21,3913,24,371,122,220,2551,1248,12310,3760,82.8924,12809,1.64285,1,2
233,269,4406,0,0,4389,17,17,3493,22,3847,23,404,119,243,2402,1215,11779,3645,82.7281,12201,1.62522,1,2
234,269,4383,0,0,4339,44,41,3461,22,3870,23,407,144,213,2394,1202,11819,3508,80.0365,12144,1.63132,1,2
235,269,4692,0,0,4668,24,20,3664,21,4075,21,440,172,260,2476,1323,13050,3935,83.8662,13544,1.68776,1,2
236,269,4426,0,0,4392,34,29,3478,24,3948,22,387,134,215,2404,1264,12554,3737,84.4329,12924,1.65235,1,2
237,269,4416,0,0,4382,34,28,3530,25,3954,27,379,138,207,2458,1207,11936,3613,81.8161,12268,1.65399,1,2
238,269,4306,0,0,4265,41,38,3410,21,3720,19,396,102,218,2318,1253,11586,3496,81.189,11963,1.59236,1,2
239,269,4468,0,0,4454,14,12,3515,21,3906,26,353,95,252,2457,1285,11808,3644,81.5577,12262,1.64096,1,2
240,269,4398,0,0,4349,49,46,3496,23,3910,23,402,118,238,2374,1243,11406,3513,79.8772,11729,1.64204,1,2
241,269,4440,0,0,4405,35,33,3563,24,3920,16,342,101,234,2524,1223,11264,3431,77.2748,11626,1.64474,1,2
242,269,4479,0,0,4415,64,62,3566,24,3993,22,420,142,245,2465,1185,12117,3672,81.9826,12547,1.66472,1,2
243,269,4551,0,0,4522,29,26,3613,25,3907,14,448,124,232,2489,1244,12093,3786,83.1905,12604,1.64123,1,2
244,269,4490,0,0,4465,25,24,3563,20,3859,16,385,126,247,2421,1295,11859,3669,81.7149,12285,1.6284,1,2
245,269,4371,0,0,4343,28,24,3460,21,3795,18,374,137,244,2398,1200,11366,3404,77.8769,11634,1.6116,1,2
246,269,4508,0,0,4475,33,33,3532,22,3966,22,418,148,269,2406,1245,11809,3604,79.9468,12236,1.65728,1,2
247,269,4408,0,0,4372,36,34,3479,22,3892,16,399,137,263,2337,1256,11788,3602,81.7151,12171,1.6372,1,2
248,269,4488,0,0,4457,31,27,3557,22,3960,20,443,146,250,2352,1277,11635,3581,79.7906,11997,1.65563,1,2
249,269,4387,0,0,4364,23,21,3483,22,3824,20,358,127,245,2424,1213,11346,3467,79.0289,11652,1.61917,1,2
250,269,4459,0,0,4429,30,27,3572,22,3933,17,405,143,262,2387,1245,12149,3755,84.2117,12638,1.64826,1,2
251,269,4441,0,0,4410,31,26,3524,24,3935,22,399,121,250,2363,1286,12124,3710,83.5397,12538,1.6488,1,2
252,269,4439,0,0,4395,44,41,3443,21,3904,27,391,156,232,2371,1262,12406,3605,81.212,12732,1.64042,1,2
253,269,4538,0,0,4504,34,34,3532,23,3914,17,437,137,265,2409,1273,11667,3579,78.8673,11972,1.64312,1,2
254,269,4427,0,0,4359,68,64,3490,22,3908,26,393,126,261,2438,1183,11950,3589,81.0707,12339,1.6415,1,2
255,269,4399,0,0,4355,44,41,3533,24,3895,17,380,108,221,2490,1183,11628,3565,81.0411,12124,1.638,1,2
256,269,4334,0,0,4311,23,20,3422,23,3859,20,375,108,216,2379,1236,11490,3488,80.4799,11927,1.6284,1,2
257,269,4523,0,0,4477,46,41,3555,21,3954,25,413,139,239,2487,1220,12010,3671,81.1629,12432,1.65399,1,2
258,269,4442,0,0,4422,20,18,3524,24,3957,14,411,111,230,2437,1239,11755,3643,82.0126,12184,1.65481,1,2
259,269,4536,0,0,4497,39,39,3607,25,3932,22,415,131,245,2520,1203,11984,3671,80.9303,12374,1.64799,1,2
260,269,4441,0,0,4421,20,18,3550,23,3927,22,409,104,228,2513,1165,11354,3536,79.6217,11747,1.64663,1,2
261,269,4452,0,0,4430,22,19,3474,24,3836,14,387,163,252,2416,1220,12567,3672,82.4798,12865,1.62232,1,2
262,269,4450,0,0,4410,40,33,3566,23,3939,22,410,88,220,2512,1198,11540,3578,80.4045,12014,1.64989,1,2
263,269,4354,0,0,4337,17,17,3382,24,3745,16,379,137,209,2420,1193,12443,3668,84.2444,12773,1.59872,1,2
264,269,4502,0,0,4474,28,27,3541,22,3958,19,406,148,266,2511,1152,12407,3747,83.2297,12822,1.65508,1,2
265,269,4328,0,0,4294,34,30,3495,24,3889,20,343,95,231,2453,1186,10698,3390,78.3272,11127,1.63639,1,2
266,269,4428,0,0,4404,24,23,3458,22,3858,30,403,135,233,2429,1198,12055,3608,81.4815,12395,1.62813,1,2
267,269,4367,0,0,4345,22,17,3492,24,3836,16,369,113,188,2489,1192,11710,3603,82.5052,12100,1.62232,1,2
268,269,4389,0,0,4355,34,33,3448,21,3757,22,416,133,253,2296,1269,12210,3605,82.1372,12535,1.60179,1,2
269,269,4405,0,0,4397,8,7,3477,23,3923,21,383,124,232,2414,1231,11857,3574,81.1351,12268,1.64555,1,2
270,269,4393,0,0,4370,23,18,3508,23,3885,20,415,134,204,2412,1208,11128,3356,76.3943,11406,1.63532,1,2
271,269,4410,0,0,4386,24,22,3467,21,3846,24,413,136,239,2422,1176,11544,3552,80.5442,11920,1.62496,1,2
272,269,4396,0,0,4376,20,18,3401,23,3809,14,402,140,235,2428,1177,11830,3527,80.232,12155,1.61525,1,2
273,269,4443,0,0,4404,39,38,3494,22,3843,15,370,140,251,2472,1195,11867,3649,82.1292,12307,1.62417,1,2
274,269,4385,0,0,4362,23,21,3534,21,3884,22,418,110,210,2422,1203,12021,3646,83.1471,12417,1.63506,1,2
275,269,4442,0,0,4415,27,24,3460,26,3946,20,407,163,214,2397,1241,12120,3627,81.6524,12472,1.6518,1,2
276,269,4415,0,0,4381,34,34,3563,21,3942,23,392,96,210,2458,1236,11823,3610,81.7667,12240,1.65071,1,2
277,269,4444,0,0,4421,23,20,3478,22,3945,23,415,125,231,2382,1268,11934,3638,81.8632,12332,1.65153,1,2
278,269,4456,0,0,4438,18,15,3506,22,3850,16,412,104,252,2472,1200,11256,3487,78.254,11660,1.62602,1,2
279,269,4425,0,0,4377,48,45,3543,23,3859,19,422,123,204,2463,1194,11664,3659,82.6893,12179,1.6284,1,2
280,269,4492,0,0,4455,37,36,3518,27,4019,12,391,136,234,2488,1231,12363,3739,83.2369,12732,1.67196,1,2
281,269,4460,0,0,4419,41,36,3522,23,3866,11,448,122,261,2371,1247,11780,3632,81.435,12201,1.63026,1,2
282,269,4428,0,0,4393,35,32,3456,22,3794,26,426,123,243,2375,1235,12102,3628,81.9332,12469,1.61134,1,2
283,269,4380,0,0,4362,18,15,3408,22,3785,16,415,97,244,2411,1197,11155,3456,78.9041,11534,1.60901,1,2
284,269,4361,0,0,4341,20,15,3454,22,3804,21,406,119,241,2397,1177,12025,3589,82.2976,12326,1.61394,1,2
285,269,4474,0,0,4447,27,25,3549,22,3982,18,427,103,273,2414,1239,11348,3564,79.6603,11805,1.66168,1,2
286,269,4469,0,0,4448,21,20,3454,22,3853,14,374,126,265,2440,1250,12151,3641,81.4724,12465,1.62681,1,2
287,269,4353,0,0,4328,25,22,3381,23,3750,21,442,132,240,2243,1275,11012,3378,77.6017,11379,1.6,1,2
288,269,4409,0,0,4382,27,25,3455,21,3859,25,416,117,249,2397,1205,11601,3474,78.7934,11902,1.6284,1,2
289,269,4441,0,0,4399,42,40,3529,25,3881,16,430,109,223,2416,1247,11704,3592,80.8827,12107,1.63425,1,2
290,269,4518,0,0,4490,28,25,3558,22,3902,23,405,160,253,2470,1207,12280,3710,82.116,12671,1.63988,1,2
291,269,4472,0,0,4464,8,6,3525,24,3972,20,401,121,204,2467,1259,11325,3593,80.3444,11808,1.65893,1,2
292,269,4474,0,0,4432,42,39,3526,23,3922,17,440,112,244,2438,1223,11867,3643,81.426,12263,1.64528,1,2
293,269,4375,0,0,4343,32,31,3438,21,3763,24,379,122,244,2361,1245,11409,3438,78.5829,11680,1.60333,1,2
294,269,4365,0,0,4321,44,41,3498,24,3876,16,395,94,241,2357,1262,11070,3412,78.1672,11394,1.63292,1,2
295,269,4357,0,0,4322,35,32,3494,29,3836,12,358,126,233,2391,1237,11706,3541,81.2715,12117,1.62232,1,2
296,269,4514,0,0,4464,50,46,3682,22,4029,19,417,118,246,2465,1249,11785,3626,80.3279,12276,1.67476,1,2
297,269,4476,0,0,4445,31,29,3585,21,4026,30,385,101,235,2438,1287,11728,3688,82.395,12310,1.67392,1,2
298,269,4479,0,0,4450,29,28,3479,22,3901,18,422,121,221,2502,1195,11723,3535,78.9239,12075,1.63961,1,2
299,269,4424,0,0,4409,15,15,3503,24,3800,21,392,109,241,2411,1250,11415,3450,77.9837,11697,1.6129,1,2
300,269,4527,0,0,4508,19,16,3559,23,3963,20,422,151,261,2444,1229,12245,3716,82.0853,12643,1.65645,1,2
301,269,4456,0,0,4410,46,44,3564,24,3930,17,418,101,242,2480,1198,12066,3689,82.7873,12565,1.64745,1,2
302,269,4395,0,0,4365,30,30,3486,23,3824,18,380,128,252,2408,1209,11847,3536,80.4551,12219,1.61917,1,2
303,269,4522,0,0,4484,38,37,3585,23,3961,21,402,133,269,2477,1220,12070,3690,81.6011,12490,1.6559,1,2
304,269,4321,0,0,4287,34,32,3433,21,3806,22,398,105,230,2381,1185,11789,3468,80.2592,12053,1.61447,1,2
305,269,4425,0,0,4383,42,39,3476,24,3915,17,406,159,244,2344,1255,11933,3593,81.1977,12347,1.64339,1,2
306,269,4379,0,0,4361,18,17,3426,22,3781,19,373,133,280,2314,1260,11701,3560,81.2971,12123,1.60798,1,2
307,269,4431,0,0,4421,10,9,3519,22,3970,18,403,147,260,2361,1242,11930,3639,82.1259,12376,1.65837,1,2
308,269,4501,0,0,4452,49,45,3510,22,3986,25,422,114,239,2423,1278,12150,3610,80.2044,12438,1.66279,1,2
309,269,4445,0,0,4410,35,32,3482,22,3876,21,489,108,240,2370,1217,12389,3645,82.0022,12703,1.63292,1,2
310,269,4325,0,0,4312,13,9,3395,24,3793,21,393,103,211,2391,1206,12172,3515,81.2717,12430,1.61108,1,2
311,269,4326,0,0,4305,21,19,3403,21,3750,29,379,141,219,2330,1228,12080,3594,83.0791,12397,1.6,1,2
312,269,4412,0,0,4392,20,16,3525,23,3937,22,416,112,245,2360,1257,12017,3593,81.437,12443,1.64935,1,2
313,269,4553,0,0,4517,36,35,3591,24,4043,16,431,161,215,2426,1304,12212,3731,81.946,12684,1.6787,1,2
314,269,4601,0,0,4565,36,35,3637,22,4030,15,437,132,243,2511,1263,12313,3791,82.3951,12768,1.67504,1,2
315,269,4429,0,0,4405,24,20,3429,23,3797,20,376,155,224,2379,1275,11919,3548,80.1084,12232,1.61212,1,2
316,269,4433,0,0,4414,19,17,3535,23,3834,21,383,121,235,2441,1232,12082,3615,81.5475,12435,1.6218,1,2
317,269,4486,0,0,4469,17,16,3504,22,3903,30,408,142,233,2369,1304,12004,3569,79.5586,12353,1.64015,1,2
318,269,4412,0,0,4384,28,27,3541,22,3976,26,418,113,242,2394,1219,11392,3591,81.3917,11921,1.66003,1,2
319,269,4472,0,0,4448,24,19,3489,21,3891,31,442,134,219,2432,1214,11848,3587,80.2102,12157,1.63693,1,2
320,269,4435,0,0,4411,24,23,3460,22,3885,17,428,146,227,2349,1268,11854,3594,81.0372,12223,1.63532,1,2
321,269,4411,0,0,4367,44,41,3468,23,3866,18,395,132,223,2407,1236,11908,3516,79.7098,12162,1.63026,1,2
322,269,4338,0,0,4301,37,31,3481,22,3832,19,410,93,228,2365,1223,11203,3454,79.6219,11573,1.62127,1,2
323,269,4461,0,0,4435,26,24,3477,21,3851,20,392,140,237,2412,1260,11883,3589,80.4528,12230,1.62628,1,2
324,269,4463,0,0,4419,44,41,3594,24,4021,21,405,101,236,2448,1252,12099,3722,83.3968,12602,1.67252,1,2
325,269,4353,0,0,4317,36,34,3396,22,3728,23,416,145,234,2284,1251,12005,3567,81.9435,12385,1.59439,1,2
326,269,4444,0,0,4381,63,59,3500,23,3940,23,424,137,245,2440,1175,12074,3672,82.6283,12470,1.65017,1,2
327,269,4420,0,0,4367,53,51,3531,22,3837,14,430,88,238,2368,1282,10857,3398,76.8778,11234,1.62259,1,2
328,269,4443,0,0,4408,35,34,3450,24,3891,19,426,133,244,2386,1235,12473,3667,82.5343,12827,1.63693,1,2
329,269,4465,0,0,4421,44,42,3490,23,3925,20,398,157,240,2456,1194,12050,3601,80.6495,12333,1.64609,1,2
330,269,4448,0,0,4415,33,32,3559,22,3962,20,389,129,218,2440,1252,12333,3672,82.554,12698,1.65618,1,2
331,269,4411,0,0,4396,15,13,3519,21,3827,23,408,114,215,2434,1217,11634,3631,82.3169,12036,1.61996,1,2
332,269,4473,0,0,4452,21,21,3521,24,3960,20,426,144,262,2450,1171,11476,3532,78.9627,11870,1.65563,1,2
333,269,4405,0,0,4363,42,41,3536,22,3873,19,409,104,235,2482,1156,11493,3511,79.7049,11883,1.63212,1,2
334,269,4412,0,0,4383,29,28,3590,24,3969,17,397,87,268,2431,1212,10745,3364,76.2466,11116,1.6581,1,2
335,269,4416,0,0,4403,13,11,3473,22,3829,24,388,121,234,2496,1153,11678,3600,81.5217,12009,1.62048,1,2
336,269,4376,0,0,4339,37,34,3495,23,3884,16,383,120,226,2442,1189,11100,3403,77.7651,11456,1.63506,1,2
337,269,4525,0,0,4482,43,40,3614,20,3917,19,444,133,246,2446,1237,11458,3599,79.5359,11898,1.64393,1,2
338,269,4486,0,0,4450,36,33,3520,23,3912,25,436,130,245,2398,1252,11968,3652,81.4088,12372,1.64258,1,2
339,269,4402,0,0,4365,37,36,3459,24,3824,22,401,134,240,2405,1200,11996,3534,80.2817,12279,1.61917,1,2
340,269,4434,0,0,4382,52,51,3461,24,3840,22,391,117,258,2449,1197,11476,3464,78.1236,11837,1.62338,1,2
341,269,4549,0,0,4517,32,27,3578,22,3959,20,422,147,232,2473,1255,12318,3717,81.7103,12749,1.65536,1,2
342,269,4509,0,0,4481,28,25,3569,22,3975,18,429,141,249,2402,1270,11910,3621,80.3061,12393,1.65975,1,2
343,269,4440,0,0,4393,47,42,3483,23,3940,17,442,128,243,2392,1218,11807,3588,80.8108,12214,1.65017,1,2
344,269,4469,0,0,4443,26,25,3495,22,3949,28,376,153,254,2441,1217,12268,3645,81.5619,12658,1.65262,1,2
345,269,4423,0,0,4392,31,30,3497,26,3844,16,424,118,233,2434,1198,11570,3496,79.0414,11905,1.62443,1,2
346,269,4524,0,0,4483,41,40,3533,23,3994,26,416,143,236,2426,1277,12339,3714,82.0955,12753,1.665,1,2
347,269,4421,0,0,4405,16,14,3475,22,3963,24,411,143,251,2353,1239,11212,3419,77.3354,11474,1.65645,1,2
348,269,4320,0,0,4280,40,40,3424,22,3806,17,394,124,213,2352,1220,11900,3535,81.8287,12222,1.61447,1,2
349,269,4410,0,0,4359,51,46,3483,22,3820,14,409,121,236,2397,1233,11472,3492,79.1837,11803,1.61812,1,2
350,269,4426,0,0,4391,35,31,3521,24,3900,21,403,120,264,2388,1230,11512,3529,79.7334,11946,1.63934,1,2
351,269,4536,0,0,4512,24,21,3530,25,3961,28,416,139,242,2495,1216,11871,3636,80.1587,12331,1.6559,1,2
352,269,4474,0,0,4444,30,27,3526,22,3899,26,412,137,247,2402,1250,11993,3636,81.2696,12432,1.63908,1,2
353,269,4421,0,0,4401,20,19,3491,27,3856,12,437,117,269,2356,1230,11205,3490,78.9414,11538,1.6276,1,2
354,269,4485,0,0,4444,41,39,3503,21,3975,23,427,178,258,2340,1259,12496,3672,81.8729,12777,1.65975,1,2
355,269,4412,0,0,4365,47,46,3438,21,3816,24,412,157,237,2423,1159,12228,3645,82.6156,12562,1.61708,1,2
356,269,4412,0,0,4380,32,30,3475,24,3840,18,454,109,229,2385,1217,11526,3573,80.9837,11976,1.62338,1,2
357,269,4374,0,0,4348,26,22,3364,23,3790,20,390,109,248,2447,1160,11788,3548,81.1157,12229,1.61031,1,2
358,269,4412,0,0,4390,22,20,3470,23,3936,12,400,135,228,2431,1206,12062,3611,81.845,12464,1.64908,1,2
359,269,4416,0,0,4395,21,19,3479,24,3957,18,432,115,267,2376,1208,11019,3475,78.6911,11350,1.65481,1,2
360,269,4408,0,0,4395,13,13,3495,22,3808,12,400,128,237,2433,1198,11741,3545,80.422,12145,1.61499,1,2
361,269,4477,0,0,4425,52,47,3577,22,3922,15,384,121,226,2452,1279,11706,3587,80.1206,12113,1.64528,1,2
362,269,4381,0,0,4351,30,25,3366,23,3744,21,379,155,262,2350,1214,11713,3485,79.548,12070,1.59847,1,2
363,269,4498,0,0,4452,46,44,3514,22,3886,22,404,127,230,2480,1235,11491,3604,80.1245,12019,1.63559,1,2
364,269,4477,0,0,4451,26,21,3478,25,3995,15,399,136,236,2446,1245,11848,3622,80.9024,12225,1.66528,1,2
365,269,4408,0,0,4368,40,38,3528,21,3876,20,378,107,231,2480,1192,11831,3577,81.1479,12194,1.63292,1,2
366,269,4303,0,0,4252,51,50,3335,24,3749,19,377,126,226,2307,1248,11481,3413,79.3168,11783,1.59974,1,2
367,269,4513,0,0,4497,16,13,3491,23,3921,18,454,151,269,2373,1248,11824,3627,80.3678,12143,1.64501,1,2
368,269,4340,0,0,4308,32,27,3432,24,3896,23,386,141,230,2331,1229,11820,3517,81.0369,12196,1.63827,1,2
369,269,4381,0,0,4364,17,15,3491,23,3910,27,376,134,247,2392,1205,11553,3502,79.9361,11909,1.64204,1,2
370,269,4526,0,0,4493,33,33,3578,22,4000,22,421,134,243,2463,1243,12161,3764,83.1639,12700,1.66667,1,2
371,269,4357,0,0,4332,25,22,3423,23,3830,15,358,118,235,2452,1179,11950,3539,81.2256,12267,1.62075,1,2
372,269,4386,0,0,4358,28,26,3511,23,3924,15,383,94,239,2472,1183,10331,3288,74.9658,10731,1.64582,1,2
373,269,4293,0,0,4288,5,2,3419,24,3772,13,391,112,221,2375,1181,11683,3439,80.1072,11922,1.60565,1,2
374,269,4492,0,0,4471,21,20,3509,27,4028,18,443,128,224,2424,1255,11389,3561,79.2743,11892,1.67448,1,2
375,269,4454,0,0,4428,26,21,3475,22,3909,22,404,146,250,2363,1269,12084,3658,82.1284,12461,1.64177,1,2
376,269,4450,0,0,4413,37,34,3545,24,3980,25,412,128,237,2392,1256,11189,3472,78.0225,11577,1.66113,1,2
377,269,4443,0,0,4407,36,34,3489,22,3855,17,433,126,246,2408,1213,11996,3603,81.0939,12337,1.62734,1,2
378,269,4497,0,0,4488,9,9,3514,22,3913,27,432,140,267,2418,1213,12331,3717,82.6551,12786,1.64285,1,2
379,269,4474,0,0,4444,30,28,3527,24,3903,17,366,132,268,2467,1224,12329,3668,81.9848,12676,1.64015,1,2
380,269,4509,0,0,4477,32,30,3584,22,3966,13,429,125,228,2451,1263,12276,3711,82.3021,12711,1.65728,1,2
381,269,4350,0,0,4330,20,19,3454,23,3801,14,409,107,230,2413,1177,11754,3539,81.3563,12096,1.61316,1,2
382,269,4415,0,0,4394,21,20,3530,23,3973,22,433,101,233,2435,1191,12033,3629,82.1971,12462,1.6592,1,2
383,269,4570,0,0,4536,34,32,3603,24,3953,13,454,147,259,2413,1284,12521,3878,84.8578,13064,1.65371,1,2
384,269,4362,0,0,4355,7,3,3465,22,3914,16,397,102,213,2471,1163,11257,3468,79.5048,11585,1.64312,1,2
385,269,4422,0,0,4393,29,24,3516,23,3871,19,434,87,234,2402,1246,11541,3533,79.896,11900,1.63159,1,2
386,269,4551,0,0,4534,17,14,3555,23,3864,10,438,168,279,2404,1252,12034,3738,82.1358,12504,1.62973,1,2
387,269,4424,0,0,4391,33,33,3477,21,3829,22,404,161,232,2437,1168,12634,3655,82.6175,12991,1.62048,1,2
388,269,4401,0,0,4367,34,31,3433,23,3764,16,417,118,243,2465,1142,11935,3601,81.8223,12349,1.60359,1,2
389,269,4282,0,0,4256,26,24,3336,21,3746,28,376,134,239,2267,1238,10972,3235,75.5488,11145,1.59898,1,2
390,269,4408,0,0,4382,26,22,3452,25,3919,20,411,112,225,2419,1221,11679,3577,81.1479,12113,1.64447,1,2
391,269,4479,0,0,4428,51,49,3533,21,3919,26,457,118,254,2396,1228,11806,3649,81.4691,12258,1.64447,1,2
392,269,4390,0,0,4350,40,37,3372,21,3736,17,425,131,272,2312,1233,12027,3578,81.5034,12405,1.59642,1,2
393,269,4425,0,0,4385,40,37,3563,22,3934,24,396,93,212,2507,1193,11610,3605,81.4689,12062,1.64853,1,2
394,269,4442,0,0,4410,32,27,3472,23,3898,20,396,129,274,2392,1231,12436,3758,84.6015,12800,1.63881,1,2
395,269,4457,0,0,4416,41,40,3472,24,3996,23,385,112,253,2475,1209,12166,3614,81.0859,12490,1.66556,1,2
396,269,4408,0,0,4376,32,28,3464,22,3826,16,429,146,226,2386,1205,11772,3552,80.5808,12057,1.6197,1,2
397,269,4458,0,0,4401,57,55,3565,22,3948,23,402,119,235,2440,1239,11716,3630,81.4266,12111,1.65235,1,2
398,269,4430,0,0,4381,49,46,3557,23,3926,19,437,119,252,2336,1267,11571,3548,80.0903,12036,1.64636,1,2
399,269,4338,0,0,4299,39,39,3439,22,3805,19,391,104,224,2355,1245,12036,3620,83.4486,12444,1.61421,1,2
400,269,4517,0,0,4490,27,24,3486,24,3837,14,427,217,213,2399,1247,12457,3811,84.3702,12816,1.62259,1,2
401,269,4409,0,0,4397,12,10,3471,23,3837,23,440,127,244,2302,1273,11575,3522,79.8821,11899,1.62259,1,2
402,269,4396,0,0,4353,43,42,3448,22,3867,23,428,130,238,2314,1263,11523,3510,79.8453,11916,1.63052,1,2
403,269,4506,0,0,4467,39,36,3516,21,3902,22,437,156,252,2359,1280,12656,3769,83.644,13004,1.63988,1,2
404,269,4557,0,0,4529,28,26,3575,21,3887,27,408,176,253,2424,1269,12421,3709,81.3913,12841,1.63586,1,2
405,269,4528,0,0,4474,54,52,3521,24,3913,27,411,150,250,2483,1207,11920,3682,81.3163,12298,1.64285,1,2
406,269,4425,0,0,4396,29,28,3531,25,3871,16,382,101,208,2468,1250,11551,3618,81.7627,12039,1.63159,1,2
407,269,4532,0,0,4509,23,20,3519,22,3907,20,430,156,253,2409,1264,12533,3760,82.9656,12963,1.64123,1,2
408,269,4379,0,0,4351,28,25,3500,24,3821,23,386,100,265,2358,1247,10902,3462,79.0591,11229,1.61838,1,2
409,269,4376,0,0,4340,36,34,3485,24,3826,17,377,114,250,2456,1162,11486,3488,79.7075,11882,1.6197,1,2
410,269,4459,0,0,4417,42,40,3508,23,3984,24,453,116,252,2410,1204,12072,3701,83.0007,12521,1.66223,1,2
411,269,4415,0,0,4386,29,24,3541,22,3875,22,444,121,232,2336,1260,11606,3508,79.4564,11972,1.63265,1,2
412,269,4436,0,0,4394,42,39,3448,24,3915,14,374,147,234,2439,1228,11806,3556,80.1623,12243,1.64339,1,2
413,269,4498,0,0,4476,22,20,3551,35,3998,11,417,135,227,2506,1202,11900,3658,81.325,12378,1.66611,1,2
414,269,4479,0,0,4457,22,20,3569,23,3892,15,375,144,255,2432,1258,11771,3636,81.1788,12155,1.6372,1,2
415,269,4348,0,0,4296,52,52,3361,23,3780,23,381,140,259,2287,1258,12114,3499,80.4738,12410,1.60772,1,2
416,269,4413,0,0,4367,46,43,3582,24,3946,13,389,105,225,2433,1248,11327,3496,79.2205,11714,1.6518,1,2
417,269,4347,0,0,4310,37,34,3448,22,3839,16,387,145,194,2383,1222,12415,3577,82.2866,12687,1.62311,1,2
418,269,4499,0,0,4474,25,23,3533,22,3875,20,431,155,240,2440,1213,12081,3663,81.4181,12517,1.63265,1,2
419,269,4537,0,0,4493,44,42,3566,22,3954,28,418,129,278,2394,1290,12136,3756,82.786,12536,1.65399,1,2
420,269,4458,0,0,4420,38,35,3506,22,3863,23,390,162,257,2361,1265,11965,3604,80.8434,12369,1.62946,1,2
421,269,4396,0,0,4360,36,32,3494,23,3866,17,387,112,244,2427,1209,11465,3469,78.9126,11710,1.63026,1,2
422,269,4502,0,0,4479,23,18,3620,21,3998,24,454,119,248,2359,1298,11587,3640,80.853,12025,1.66611,1,2
423,269,4385,0,0,4351,34,32,3496,24,3881,22,399,114,223,2411,1216,11903,3570,81.4139,12306,1.63425,1,2
424,269,4404,0,0,4363,41,40,3496,21,3923,28,390,119,235,2409,1223,11406,3455,78.4514,11790,1.64555,1,2
425,269,4513,0,0,4467,46,44,3582,22,3972,17,424,125,224,2536,1187,11650,3601,79.7917,12057,1.65893,1,2
426,269,4389,0,0,4349,40,39,3440,22,3817,31,388,161,247,2326,1236,12213,3547,80.8157,12499,1.61734,1,2
427,269,4484,0,0,4444,40,39,3583,22,3894,25,393,119,229,2574,1144,12370,3728,83.1401,12846,1.63773,1,2
428,269,4441,0,0,4421,20,20,3514,25,3944,26,375,106,226,2453,1255,12032,3702,83.3596,12407,1.65125,1,2
429,269,4493,0,0,4470,23,21,3592,23,3894,18,429,121,228,2472,1225,11933,3703,82.4171,12399,1.63773,1,2
430,269,4379,0,0,4353,26,23,3418,23,3882,29,383,138,247,2375,1207,11515,3495,79.8127,11860,1.63452,1,2
431,269,4310,0,0,4296,14,13,3380,21,3756,22,383,130,225,2285,1265,11575,3414,79.2111,11837,1.60154,1,2
432,269,4381,0,0,4346,35,31,3432,22,3816,20,392,139,238,2373,1219,11628,3513,80.1872,12018,1.61708,1,2
433,269,4399,0,0,4375,24,20,3425,25,3860,14,365,123,229,2367,1301,11363,3565,81.0411,11831,1.62866,1,2
434,269,4400,0,0,4378,22,20,3497,22,3831,20,375,95,240,2458,1212,11414,3527,80.1591,11914,1.62101,1,2
435,269,4469,0,0,4426,43,38,3546,23,3944,17,410,102,266,2426,1248,11399,3583,80.1745,11890,1.65125,1,2
436,269,4381,0,0,4335,46,42,3486,21,3850,22,371,138,235,2441,1174,12351,3648,83.2687,12734,1.62602,1,2
437,269,4385,0,0,4332,53,50,3473,21,3815,21,384,138,272,2328,1242,12104,3595,81.984,12430,1.61681,1,2
