Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
895,269,5947,0,0,5917,30,26,3769,24,4214,17,887,640,619,2570,1214,1497,1110,18.6649,0,1.72831,0,2
896,269,5918,0,0,5879,39,38,3684,24,4156,18,881,627,666,2439,1287,1447,1098,18.5536,0,1.71116,0,2
897,269,5878,0,0,5848,30,28,3684,24,4151,16,926,577,651,2470,1238,1481,1116,18.986,0,1.70969,0,2
898,269,5842,0,0,5796,46,44,3716,25,4177,16,900,570,631,2492,1233,1439,1086,18.5895,0,1.71733,0,2
899,269,5836,0,0,5805,31,24,3598,24,3983,17,1000,560,623,2344,1292,1495,1130,19.3626,0,1.66196,0,2
900,269,5889,0,0,5855,34,31,3685,21,4162,32,908,595,643,2474,1237,1366,1030,17.4902,0,1.71292,0,2
901,269,5883,0,0,5841,42,39,3617,22,4076,23,958,612,620,2346,1324,1409,1053,17.899,0,1.68805,0,2
902,269,5712,0,0,5687,25,24,3594,21,3917,17,847,600,583,2367,1298,1411,1050,18.3824,0,1.64393,0,2
903,269,5791,0,0,5779,12,9,3654,24,4054,21,941,604,579,2481,1165,1444,1082,18.6842,0,1.6818,0,2
904,269,5859,0,0,5832,27,21,3636,26,4080,15,918,605,633,2464,1224,1454,1099,18.7575,0,1.68919,0,2
905,269,5779,0,0,5736,43,35,3574,24,4100,24,890,625,645,2353,1242,1406,1061,18.3596,0,1.69492,0,2
906,269,5903,0,0,5877,26,19,3715,27,4126,10,941,573,625,2522,1232,1444,1076,18.228,0,1.70242,0,2
907,269,5840,0,0,5794,46,45,3580,23,4026,24,947,610,607,2400,1252,1416,1069,18.3048,0,1.67392,0,2
908,269,5971,0,0,5942,29,28,3754,24,4113,15,899,634,664,2463,1296,1441,1094,18.3219,0,1.69866,0,2
909,269,5916,0,0,5881,35,32,3701,21,4094,28,939,573,635,2498,1243,1428,1079,18.2387,0,1.69319,0,2
910,269,5819,0,0,5771,48,40,3606,21,3974,28,886,601,659,2332,1313,1475,1115,19.1614,0,1.65948,0,2
911,269,5931,0,0,5889,42,34,3693,21,4080,33,893,609,705,2455,1236,1522,1149,19.3728,0,1.68919,0,2
912,269,5775,0,0,5740,35,34,3577,23,4014,18,896,602,610,2418,1231,1433,1100,19.0476,0,1.67056,0,2
913,269,5963,0,0,5931,32,27,3683,25,4109,21,943,612,641,2463,1283,1476,1120,18.7825,0,1.6975,0,2
914,269,5910,0,0,5898,12,10,3707,23,4143,18,950,602,585,2475,1280,1481,1104,18.6802,0,1.70736,0,2
915,269,5807,0,0,5773,34,28,3554,21,3954,22,901,673,602,2323,1286,1481,1138,19.597,0,1.65399,0,2
916,269,5907,0,0,5888,19,14,3675,23,4083,22,939,592,672,2405,1277,1447,1085,18.368,0,1.69005,0,2
917,269,5822,0,0,5786,36,30,3649,25,4060,12,869,630,603,2438,1270,1512,1122,19.2717,0,1.6835,0,2
918,269,5905,0,0,5872,33,32,3592,20,3926,21,926,636,675,2398,1249,1401,1039,17.5953,0,1.64636,0,2
919,269,5865,0,0,5807,58,54,3638,24,4083,21,933,623,610,2441,1237,1422,1061,18.0904,0,1.69005,0,2
920,269,5935,0,0,5892,43,39,3697,25,4127,12,927,567,637,2496,1296,1451,1098,18.5004,0,1.70271,0,2
921,269,5913,0,0,5878,35,29,3648,25,4080,19,967,594,671,2413,1249,1497,1136,19.2119,0,1.68919,0,2
922,269,5927,0,0,5901,26,24,3665,23,4041,20,891,648,636,2523,1209,1482,1121,18.9134,0,1.67813,0,2
923,269,5835,0,0,5797,38,33,3585,23,4011,17,956,586,618,2410,1248,1482,1120,19.1945,0,1.66973,0,2
924,269,5878,0,0,5849,29,25,3604,22,3972,28,970,631,658,2312,1279,1484,1132,19.2583,0,1.65893,0,2
925,269,5796,0,0,5757,39,35,3604,24,4119,18,859,564,648,2457,1250,1395,1066,18.392,0,1.70039,0,2
926,269,5792,0,0,5755,37,31,3585,24,4078,18,914,597,617,2453,1193,1374,1054,18.1975,0,1.68862,0,2
927,269,5774,0,0,5750,24,17,3654,24,4075,15,915,517,605,2417,1305,1415,1099,19.0336,0,1.68776,0,2
928,269,5802,0,0,5748,54,51,3637,22,3961,19,931,574,589,2445,1244,1440,1045,18.011,0,1.6559,0,2
929,269,5742,0,0,5690,52,48,3629,23,4115,22,879,565,620,2389,1267,1363,1021,17.7813,0,1.69924,0,2
930,269,5712,0,0,5693,19,15,3548,23,4028,15,868,588,621,2365,1255,1373,1021,17.8746,0,1.67448,0,2
931,269,5803,0,0,5777,26,24,3630,22,3908,21,913,554,655,2424,1236,1503,1163,20.0414,0,1.6415,0,2
932,269,5775,0,0,5734,41,38,3575,24,4003,19,884,583,636,2419,1234,1391,1058,18.3203,0,1.6675,0,2
933,269,5747,0,0,5731,16,13,3529,22,4001,13,920,575,643,2315,1281,1410,1070,18.6184,0,1.66694,0,2
934,269,5755,0,0,5721,34,33,3589,23,3970,23,895,528,601,2428,1280,1401,1060,18.4188,0,1.65837,0,2
935,269,6075,0,0,6043,32,30,3737,22,4206,18,968,654,693,2443,1299,1469,1100,18.107,0,1.72592,0,2
936,269,5707,0,0,5667,40,34,3534,21,3886,24,888,557,636,2354,1248,1399,1054,18.4685,0,1.63559,0,2
937,269,5874,0,0,5809,65,59,3670,21,4039,22,949,579,614,2462,1248,1494,1139,19.3905,0,1.67757,0,2
938,269,5827,0,0,5792,35,32,3652,27,4098,15,902,613,595,2495,1207,1453,1081,18.5516,0,1.69434,0,2
939,269,5945,0,0,5915,30,25,3711,21,4083,25,981,540,661,2505,1233,1533,1173,19.7309,0,1.69005,0,2
940,269,5693,0,0,5638,55,51,3579,23,4021,29,887,525,622,2371,1259,1398,1047,18.391,0,1.67252,0,2
941,269,5815,0,0,5779,36,29,3653,22,4102,32,924,575,601,2449,1234,1491,1109,19.0714,0,1.69549,0,2
942,269,5777,0,0,5744,33,29,3569,23,4018,31,932,599,596,2386,1233,1415,1039,17.9851,0,1.67168,0,2
943,269,5857,0,0,5809,48,44,3676,23,4135,15,934,533,664,2442,1269,1433,1107,18.9005,0,1.70503,0,2
944,269,5861,0,0,5834,27,21,3679,21,4183,24,915,570,634,2359,1359,1459,1119,19.0923,0,1.7191,0,2
945,269,5855,0,0,5823,32,28,3605,23,3995,17,947,590,654,2353,1294,1421,1077,18.3945,0,1.66528,0,2
946,269,5939,0,0,5917,22,21,3590,22,4025,28,976,623,684,2390,1238,1469,1099,18.5048,0,1.67364,0,2
947,269,5705,0,0,5654,51,44,3488,23,3887,19,946,557,600,2326,1257,1396,1040,18.2296,0,1.63586,0,2
948,269,5900,0,0,5867,33,30,3616,23,4034,17,926,649,643,2369,1296,1474,1112,18.8475,0,1.67616,0,2
949,269,5654,0,0,5630,24,20,3523,22,3898,23,868,547,607,2362,1247,1398,1059,18.7301,0,1.63881,0,2
950,269,5831,0,0,5789,42,37,3602,24,4048,15,924,585,629,2385,1293,1449,1102,18.899,0,1.68011,0,2
951,269,5945,0,0,5924,21,18,3598,23,4085,18,962,620,675,2382,1288,1440,1080,18.1665,0,1.69062,0,2
952,269,5802,0,0,5757,45,39,3637,21,3935,21,949,586,633,2340,1273,1403,1060,18.2696,0,1.6488,0,2
953,269,5929,0,0,5904,25,25,3619,22,4039,20,910,643,689,2414,1253,1442,1100,18.5529,0,1.67757,0,2
954,269,5754,0,0,5721,33,30,3655,23,4023,17,839,596,582,2448,1272,1406,1077,18.7174,0,1.67308,0,2
955,269,5755,0,0,5719,36,34,3648,20,3992,27,844,554,686,2358,1286,1399,1034,17.967,0,1.66445,0,2
956,269,5776,0,0,5758,18,10,3639,22,4094,25,901,527,663,2391,1269,1401,1044,18.0748,0,1.69319,0,2
957,269,5889,0,0,5852,37,36,3610,22,4085,25,925,655,639,2348,1297,1487,1110,18.8487,0,1.69062,0,2
958,269,5879,0,0,5847,32,30,3626,24,4068,19,937,581,652,2413,1277,1431,1064,18.0983,0,1.68577,0,2
959,269,5880,0,0,5835,45,42,3619,25,4040,19,906,623,668,2480,1184,1456,1124,19.1156,0,1.67785,0,2
960,269,5880,0,0,5845,35,33,3564,23,4142,27,941,693,631,2314,1274,1459,1096,18.6395,0,1.70707,0,2
961,269,5943,0,0,5891,52,48,3694,20,4101,26,930,602,635,2429,1321,1463,1085,18.2568,0,1.6952,0,2
962,269,5770,0,0,5736,34,30,3642,24,4125,17,936,538,624,2447,1208,1439,1094,18.9601,0,1.70213,0,2
963,269,5865,0,0,5825,40,37,3637,23,4070,17,919,575,652,2389,1313,1440,1105,18.8406,0,1.68634,0,2
964,269,5848,0,0,5805,43,37,3646,28,4004,11,899,602,627,2446,1263,1470,1111,18.9979,0,1.66778,0,2
965,269,5967,0,0,5944,23,20,3704,21,4110,18,973,590,673,2420,1293,1490,1133,18.9878,0,1.69779,0,2
966,269,5989,0,0,5958,31,28,3653,21,4064,22,951,653,624,2457,1282,1420,1044,17.432,0,1.68464,0,2
967,269,5775,0,0,5735,40,38,3564,24,3980,18,939,572,652,2355,1239,1387,1064,18.4242,0,1.66113,0,2
968,269,5427,0,0,5390,37,30,3438,23,3850,21,860,489,559,2288,1210,1334,963,17.7446,0,1.62602,0,2
969,269,5768,0,0,5747,21,17,3561,23,3972,10,873,622,597,2467,1199,1484,1127,19.5388,0,1.65893,0,2
970,269,5954,0,0,5926,28,26,3708,23,4101,13,898,638,619,2442,1344,1434,1088,18.2734,0,1.6952,0,2
971,269,5690,0,0,5680,10,8,3538,24,3995,20,886,564,616,2335,1269,1465,1088,19.1213,0,1.66528,0,2
972,269,5718,0,0,5668,50,46,3620,25,4001,16,897,570,598,2406,1231,1463,1117,19.5348,0,1.66694,0,2
973,269,5738,0,0,5713,25,20,3583,23,4006,17,886,600,596,2383,1256,1449,1116,19.4493,0,1.66834,0,2
974,269,5851,0,0,5808,43,42,3627,23,4046,16,908,602,619,2520,1186,1410,1043,17.826,0,1.67954,0,2
975,269,5846,0,0,5812,34,32,3634,24,4095,17,933,576,647,2378,1295,1381,1019,17.4307,0,1.69348,0,2
976,269,5853,0,0,5805,48,45,3597,22,3988,25,921,672,635,2394,1206,1440,1068,18.2471,0,1.66334,0,2
977,269,6062,0,0,6027,35,31,3729,24,4088,15,950,731,660,2439,1267,1406,1071,17.6674,0,1.69147,0,2
978,269,5863,0,0,5801,62,55,3606,24,4038,17,889,644,641,2435,1237,1501,1148,19.5804,0,1.67729,0,2
979,269,5933,0,0,5900,33,26,3725,22,4098,18,948,560,656,2447,1304,1457,1111,18.7258,0,1.69434,0,2
980,269,5765,0,0,5727,38,32,3603,26,4118,18,930,555,596,2449,1217,1399,1049,18.196,0,1.7001,0,2
981,269,5811,0,0,5773,38,35,3549,25,3998,13,948,586,639,2369,1256,1428,1086,18.6887,0,1.66611,0,2
982,269,5738,0,0,5698,40,35,3558,26,4038,19,911,557,632,2353,1266,1436,1078,18.787,0,1.67729,0,2
983,269,5662,0,0,5638,24,22,3602,21,3956,20,870,481,634,2356,1301,1435,1091,19.2688,0,1.65453,0,2
984,269,5798,0,0,5759,39,35,3631,20,3984,22,887,605,632,2424,1228,1438,1117,19.2653,0,1.66223,0,2
985,269,5833,0,0,5799,34,30,3659,22,4110,25,910,588,606,2503,1201,1461,1114,19.0982,0,1.69779,0,2
986,269,5849,0,0,5811,38,32,3631,24,4170,19,919,552,651,2425,1283,1421,1094,18.7041,0,1.71527,0,2
987,269,5858,0,0,5815,43,39,3655,21,4100,22,956,558,652,2353,1317,1419,1084,18.5046,0,1.69492,0,2
988,269,5803,0,0,5763,40,32,3687,22,4088,18,850,604,609,2466,1256,1429,1064,18.3353,0,1.69147,0,2
989,269,5904,0,0,5874,30,26,3692,21,4166,26,908,588,646,2465,1271,1495,1120,18.9702,0,1.71409,0,2
990,269,5771,0,0,5730,41,35,3615,24,4095,14,885,536,634,2399,1303,1403,1048,18.1598,0,1.69348,0,2
991,269,5869,0,0,5846,23,18,3706,24,4139,21,952,548,606,2477,1265,1493,1116,19.0152,0,1.70619,0,2
992,269,5840,0,0,5801,39,36,3590,22,3945,27,889,603,641,2384,1296,1453,1107,18.9555,0,1.65153,0,2
993,269,5736,0,0,5694,42,39,3562,27,4053,15,913,545,612,2392,1259,1451,1067,18.6018,0,1.68152,0,2
994,269,5964,0,0,5939,25,23,3691,22,4091,21,959,592,645,2411,1336,1432,1085,18.1925,0,1.69233,0,2
995,269,6017,0,0,5977,40,39,3651,24,4176,19,959,684,676,2385,1294,1507,1130,18.7801,0,1.71703,0,2
996,269,5962,0,0,5940,22,20,3703,22,4109,14,978,623,603,2498,1246,1428,1064,17.8464,0,1.6975,0,2
997,269,5999,0,0,5967,32,28,3678,23,4021,17,983,640,657,2412,1290,1466,1086,18.103,0,1.67252,0,2
998,269,5878,0,0,5834,44,40,3638,22,4067,21,873,595,692,2431,1266,1462,1102,18.7479,0,1.68549,0,2
999,269,5799,0,0,5777,22,20,3686,25,4108,16,906,545,659,2491,1182,1454,1078,18.5894,0,1.69722,0,2
