Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
881,269,5504,0,0,5481,23,21,3558,24,4028,17,867,426,572,2447,1175,9935,1407,25.5632,8317,1.67448,1,11
882,269,5525,0,0,5483,42,39,3626,23,4108,21,898,397,560,2382,1267,9944,1487,26.914,8328,1.69722,1,11
883,269,5650,0,0,5592,58,57,3664,22,4119,26,869,499,567,2415,1274,10065,1454,25.7345,8488,1.70039,1,11
884,269,5626,0,0,5590,36,29,3590,24,4023,16,849,459,605,2459,1238,9890,1496,26.5908,8289,1.67308,1,11
885,269,5569,0,0,5538,31,25,3544,23,3983,24,911,482,530,2438,1184,9403,1381,24.798,7923,1.66196,1,11
886,269,5512,0,0,5495,17,14,3605,23,4091,19,854,392,565,2364,1318,9914,1436,26.0522,8331,1.69233,1,11
887,269,5646,0,0,5591,55,48,3656,23,4035,24,909,426,621,2443,1223,10313,1502,26.6029,8585,1.67645,1,11
888,269,5639,0,0,5615,24,20,3596,22,4095,23,873,446,602,2432,1263,10317,1498,26.565,8655,1.69348,1,11
889,269,5588,0,0,5550,38,33,3632,22,4001,15,813,445,592,2429,1294,9882,1383,24.7495,8152,1.66694,1,11
890,269,5627,0,0,5573,54,50,3679,21,4048,21,862,440,570,2440,1294,9686,1414,25.1288,8063,1.68011,1,11
891,269,5494,0,0,5456,38,33,3594,23,4033,21,850,396,566,2394,1267,9553,1421,25.8646,8010,1.67588,1,11
892,269,5441,0,0,5399,42,38,3576,23,3960,18,769,451,578,2326,1299,10041,1487,27.3295,8493,1.65563,1,11
893,269,5476,0,0,5445,31,28,3547,23,3904,11,836,428,587,2461,1153,9978,1421,25.9496,8341,1.64042,1,11
894,269,5605,0,0,5558,47,46,3665,21,4068,25,839,447,568,2449,1277,10150,1550,27.6539,8678,1.68577,1,11
895,269,5526,0,0,5493,33,28,3572,22,4014,25,854,442,602,2337,1266,9917,1436,25.9862,8270,1.67056,1,11
896,269,5581,0,0,5563,18,16,3624,23,4120,27,847,439,563,2422,1283,10166,1475,26.429,8507,1.70068,1,11
897,269,5586,0,0,5541,45,44,3691,22,4114,20,850,402,576,2450,1288,10018,1501,26.8707,8482,1.69895,1,11
898,269,5693,0,0,5665,28,26,3672,22,4110,19,912,488,598,2448,1228,9983,1487,26.1198,8310,1.69779,1,11
899,269,5632,0,0,5613,19,17,3640,22,4075,23,817,454,636,2440,1262,10231,1498,26.598,8605,1.68776,1,11
900,269,5475,0,0,5451,24,18,3604,23,4007,19,814,458,545,2424,1215,10302,1485,27.1233,8576,1.66861,1,11
901,269,5608,0,0,5578,30,27,3623,24,4027,16,917,475,562,2411,1227,10525,1554,27.7104,8879,1.6742,1,11
902,269,5579,0,0,5562,17,13,3605,24,4055,16,859,463,577,2413,1251,10388,1535,27.5139,8758,1.68209,1,11
903,269,5528,0,0,5475,53,52,3587,23,4001,22,869,462,560,2384,1231,9819,1428,25.8321,8246,1.66694,1,11
904,269,5513,0,0,5493,20,17,3593,22,3944,21,858,447,551,2411,1225,10075,1468,26.628,8379,1.65125,1,11
905,269,5680,0,0,5633,47,43,3667,25,4085,16,885,473,595,2386,1325,10232,1435,25.2641,8525,1.69062,1,11
906,269,5572,0,0,5514,58,50,3638,22,4115,31,872,447,557,2410,1255,9990,1485,26.6511,8390,1.69924,1,11
907,269,5713,0,0,5675,38,35,3666,23,4260,22,856,492,600,2385,1358,9631,1448,25.3457,8058,1.74216,1,11
908,269,5660,0,0,5622,38,35,3657,22,4054,23,850,469,592,2455,1271,10100,1467,25.9187,8376,1.6818,1,11
909,269,5489,0,0,5448,41,38,3618,21,3939,20,824,418,572,2399,1256,10350,1500,27.3274,8696,1.64989,1,11
910,269,5669,0,0,5636,33,21,3700,22,4100,23,822,497,567,2466,1294,9707,1403,24.7486,8069,1.69492,1,11
911,269,5575,0,0,5530,45,40,3718,21,4020,21,832,372,622,2507,1221,9846,1393,24.9865,8235,1.67224,1,11
912,269,5531,0,0,5493,38,35,3630,24,4070,20,825,429,594,2405,1258,9818,1446,26.1436,8276,1.68634,1,11
913,269,5478,0,0,5457,21,20,3572,26,4057,21,817,429,549,2391,1271,9940,1389,25.356,8273,1.68265,1,11
914,269,5690,0,0,5650,40,36,3734,22,4190,19,899,437,564,2508,1263,10269,1475,25.9227,8572,1.72117,1,11
915,269,5562,0,0,5521,41,33,3611,26,4004,14,816,422,643,2416,1251,9779,1426,25.6383,8232,1.66778,1,11
916,269,5687,0,0,5656,31,27,3633,24,4124,21,884,473,593,2432,1284,10583,1479,26.0067,8824,1.70184,1,11
917,269,5608,0,0,5596,12,6,3624,24,4172,18,815,499,608,2424,1244,10220,1543,27.5143,8547,1.71585,1,11
918,269,5668,0,0,5628,40,36,3602,22,4095,32,912,466,598,2388,1272,10562,1550,27.3465,9014,1.69348,1,11
919,269,5666,0,0,5624,42,40,3722,21,4144,26,879,445,575,2433,1308,10170,1518,26.7914,8594,1.70765,1,11
920,269,5564,0,0,5543,21,18,3629,24,4121,23,804,474,585,2400,1278,10492,1532,27.5341,8844,1.70097,1,11
921,269,5539,0,0,5500,39,33,3631,21,4003,24,823,438,575,2475,1204,9960,1472,26.5752,8453,1.6675,1,11
922,269,5552,0,0,5516,36,32,3616,22,3935,15,832,501,592,2351,1261,10558,1531,27.5756,9063,1.6488,1,11
923,269,5548,0,0,5501,47,43,3588,23,3982,16,846,447,556,2401,1282,10246,1453,26.1896,8549,1.66168,1,11
924,269,5705,0,0,5675,30,26,3711,23,4076,15,878,522,604,2418,1268,10279,1533,26.8712,8612,1.68805,1,11
925,269,5604,0,0,5563,41,38,3607,22,4092,24,812,477,616,2417,1258,9891,1436,25.6246,8237,1.69262,1,11
926,269,5402,0,0,5355,47,44,3629,23,4014,21,781,400,553,2423,1224,10066,1468,27.1751,8452,1.67056,1,11
927,269,5548,0,0,5518,30,25,3683,24,4158,19,826,432,586,2419,1266,10273,1517,27.3432,8701,1.71174,1,11
928,269,5550,0,0,5513,37,32,3609,23,4073,20,916,450,576,2400,1188,9867,1469,26.4685,8299,1.68719,1,11
929,269,5614,0,0,5582,32,30,3641,22,4151,18,869,445,564,2406,1312,10307,1524,27.1464,8649,1.70969,1,11
930,269,5561,0,0,5505,56,49,3652,24,4040,17,849,403,579,2413,1300,9517,1412,25.3911,8013,1.67785,1,11
931,269,5597,0,0,5546,51,45,3642,24,4053,18,831,448,606,2426,1268,9932,1467,26.2105,8364,1.68152,1,11
932,269,5528,0,0,5488,40,37,3634,21,4057,18,816,426,590,2462,1216,10050,1467,26.5376,8449,1.68265,1,11
933,269,5465,0,0,5440,25,22,3577,21,3948,26,827,406,571,2350,1285,10479,1500,27.4474,8829,1.65235,1,11
934,269,5633,0,0,5582,51,44,3595,22,4011,22,893,471,595,2380,1272,9808,1492,26.4868,8204,1.66973,1,11
935,269,5511,0,0,5481,30,23,3535,22,3911,24,895,484,545,2291,1272,9851,1427,25.8937,8246,1.64231,1,11
936,269,5571,0,0,5554,17,11,3636,22,4101,30,854,452,561,2441,1233,9890,1482,26.602,8349,1.6952,1,11
937,269,5597,0,0,5569,28,24,3621,20,3996,32,888,483,579,2387,1228,10888,1549,27.6755,9272,1.66556,1,11
938,269,5571,0,0,5547,24,21,3704,21,4094,17,814,430,560,2441,1309,9754,1403,25.184,8123,1.69319,1,11
939,269,5655,0,0,5630,25,22,3622,24,4106,12,866,501,583,2389,1304,10503,1520,26.8789,8802,1.69664,1,11
940,269,5545,0,0,5508,37,34,3671,24,4083,24,818,431,562,2409,1301,9559,1408,25.3922,8015,1.69005,1,11
941,269,5490,0,0,5446,44,41,3518,24,3972,21,827,463,581,2301,1297,9449,1381,25.1548,7990,1.65893,1,11
942,269,5500,0,0,5467,33,32,3577,23,4016,12,833,469,527,2445,1214,10062,1481,26.9273,8558,1.67112,1,11
943,269,5494,0,0,5480,14,9,3596,22,3923,17,876,434,522,2416,1229,10124,1472,26.7929,8482,1.64555,1,11
944,269,5589,0,0,5558,31,25,3679,24,4159,15,842,431,600,2411,1290,10185,1483,26.5343,8571,1.71204,1,11
945,269,5485,0,0,5444,41,37,3563,23,4031,17,892,414,563,2330,1269,9886,1453,26.4904,8340,1.67532,1,11
946,269,5534,0,0,5491,43,37,3633,23,4133,26,857,459,538,2392,1262,9673,1428,25.8041,8198,1.70445,1,11
947,269,5517,0,0,5493,24,21,3605,26,4090,16,856,468,556,2331,1290,9474,1344,24.3611,7948,1.69205,1,11
948,269,5585,0,0,5521,64,61,3630,22,4139,23,878,431,562,2397,1294,9847,1415,25.3357,8290,1.70619,1,11
949,269,5513,0,0,5490,23,17,3614,23,4091,18,818,411,559,2411,1296,10293,1475,26.7549,8653,1.69233,1,11
950,269,5616,0,0,5595,21,20,3647,22,4036,18,829,507,570,2428,1264,10249,1482,26.3889,8554,1.67673,1,11
951,269,5673,0,0,5633,40,35,3594,22,4053,25,909,522,599,2372,1246,10230,1493,26.3176,8596,1.68152,1,11
952,269,5635,0,0,5604,31,24,3682,22,4039,19,897,480,541,2475,1223,10582,1519,26.9565,8930,1.67757,1,11
953,269,5639,0,0,5587,52,49,3616,21,4033,26,867,471,617,2375,1283,10362,1478,26.2103,8719,1.67588,1,11
954,269,5557,0,0,5541,16,14,3533,22,3986,21,857,504,583,2277,1315,10031,1466,26.3811,8401,1.66279,1,11
955,269,5505,0,0,5459,46,41,3555,26,4003,15,816,472,544,2465,1193,9868,1434,26.049,8299,1.6675,1,11
956,269,5543,0,0,5500,43,41,3708,25,4242,22,815,371,566,2536,1233,9959,1506,27.1694,8358,1.73671,1,11
957,269,5657,0,0,5612,45,43,3625,23,4085,23,928,489,591,2350,1276,10496,1498,26.4805,8801,1.69062,1,11
958,269,5625,0,0,5586,39,38,3694,24,4181,20,829,447,582,2435,1312,10564,1528,27.1644,8888,1.71851,1,11
959,269,5570,0,0,5532,38,37,3635,21,4068,25,853,456,553,2445,1238,10606,1517,27.2352,8896,1.68577,1,11
960,269,5569,0,0,5517,52,51,3678,23,4105,17,824,401,605,2454,1268,9820,1469,26.3782,8261,1.69635,1,11
961,269,5709,0,0,5672,37,33,3729,23,4156,17,872,492,579,2563,1186,9982,1506,26.3794,8398,1.71116,1,11
962,269,5470,0,0,5436,34,31,3581,23,3985,24,843,410,604,2371,1218,10056,1456,26.6179,8429,1.66251,1,11
963,269,5559,0,0,5532,27,22,3610,23,4053,17,872,438,569,2421,1242,10024,1532,27.5589,8494,1.68152,1,11
964,269,5600,0,0,5570,30,28,3760,23,4120,15,862,411,583,2474,1255,10629,1542,27.5357,9011,1.70068,1,11
965,269,5719,0,0,5685,34,32,3664,21,4044,28,869,510,619,2406,1287,10146,1494,26.1234,8563,1.67898,1,11
966,269,5584,0,0,5540,44,39,3673,22,4171,24,839,430,538,2481,1272,10533,1536,27.5072,8929,1.71556,1,11
967,269,5615,0,0,5569,46,43,3598,23,4014,19,881,472,598,2462,1183,10101,1486,26.4648,8468,1.67056,1,11
968,269,5608,0,0,5571,37,35,3661,22,4090,21,837,458,589,2394,1309,10508,1491,26.587,8882,1.69205,1,11
969,269,5516,0,0,5489,27,22,3551,22,3966,23,885,474,567,2344,1223,9802,1418,25.707,8141,1.65728,1,11
970,269,5595,0,0,5540,55,49,3650,24,4135,20,844,458,580,2402,1291,10481,1485,26.5416,8819,1.70503,1,11
971,269,5515,0,0,5485,30,24,3592,23,3984,21,816,480,576,2401,1221,9314,1374,24.9139,7787,1.66223,1,11
972,269,5682,0,0,5628,54,49,3708,23,4113,22,866,486,601,2492,1215,10369,1598,28.1239,8833,1.69866,1,11
973,269,5548,0,0,5485,63,61,3678,22,4118,23,882,403,583,2336,1321,10057,1476,26.6042,8551,1.7001,1,11
974,269,5678,0,0,5643,35,30,3643,22,4119,27,838,511,610,2444,1248,10543,1494,26.3121,8866,1.70039,1,11
975,269,5603,0,0,5574,29,24,3659,23,4041,19,870,468,635,2384,1227,10202,1499,26.7535,8611,1.67813,1,11
976,269,5589,0,0,5559,30,25,3706,22,4209,19,822,408,566,2426,1348,10182,1505,26.9279,8615,1.72682,1,11
977,269,5479,0,0,5436,43,41,3585,23,3914,17,847,445,590,2342,1238,9382,1375,25.0958,7827,1.64312,1,11
978,269,5633,0,0,5589,44,40,3689,23,4140,22,865,480,585,2451,1230,10229,1519,26.9661,8673,1.70648,1,11
979,269,5565,0,0,5539,26,24,3612,23,4006,22,832,435,587,2445,1244,10151,1424,25.5885,8459,1.66834,1,11
980,269,5582,0,0,5551,31,29,3615,22,4095,20,881,445,572,2361,1303,10153,1478,26.478,8520,1.69348,1,11
981,269,5422,0,0,5386,36,35,3533,23,4055,20,843,378,579,2330,1272,9430,1385,25.5441,7911,1.68209,1,11
982,269,5561,0,0,5514,47,42,3624,23,3998,25,804,481,568,2448,1235,10481,1524,27.4051,8868,1.66611,1,11
983,269,5638,0,0,5614,24,24,3639,22,4070,19,872,468,607,2433,1239,10208,1500,26.6052,8610,1.68634,1,11
984,269,5651,0,0,5610,41,38,3702,24,4065,17,840,444,608,2522,1220,10139,1526,27.0041,8614,1.68492,1,11
985,269,5608,0,0,5574,34,30,3578,24,4086,12,843,524,573,2379,1277,10162,1466,26.1412,8564,1.6909,1,11
986,269,5608,0,0,5574,34,32,3646,23,4132,16,849,479,591,2432,1241,9871,1467,26.1591,8358,1.70416,1,11
987,269,5645,0,0,5610,35,32,3699,22,4026,19,823,510,582,2455,1256,10602,1533,27.1568,8954,1.67392,1,11
988,269,5655,0,0,5639,16,10,3640,23,3998,16,864,485,571,2434,1285,10195,1478,26.1362,8531,1.66611,1,11
989,269,5493,0,0,5452,41,35,3525,23,3938,26,854,442,576,2287,1308,10264,1461,26.5975,8644,1.64962,1,11
990,269,5453,0,0,5410,43,39,3580,22,3927,14,790,412,610,2406,1221,9368,1351,24.7754,7798,1.64663,1,11
991,269,5621,0,0,5586,35,32,3675,23,4055,18,871,479,569,2482,1202,10288,1454,25.8673,8701,1.68209,1,11
992,269,5528,0,0,5487,41,36,3600,21,3939,23,856,459,594,2348,1248,10478,1534,27.7496,8841,1.64989,1,11
993,269,5516,0,0,5481,35,30,3607,24,4082,18,839,422,584,2423,1230,10438,1475,26.7404,8732,1.68976,1,11
994,269,5649,0,0,5623,26,18,3703,21,4099,17,848,423,631,2493,1237,9876,1446,25.5975,8356,1.69463,1,11
995,269,5665,0,0,5645,20,16,3552,25,3962,17,887,551,606,2379,1225,10423,1521,26.8491,8774,1.65618,1,11
996,269,5589,0,0,5555,34,26,3645,22,3995,23,855,407,612,2465,1227,9960,1488,26.6237,8355,1.66528,1,11
997,269,5636,0,0,5587,49,45,3683,21,4019,17,890,452,593,2418,1266,9908,1470,26.0823,8357,1.67196,1,11
998,269,5581,0,0,5558,23,21,3632,24,4099,14,793,463,607,2496,1208,9982,1435,25.7122,8315,1.69463,1,11
999,269,5723,0,0,5680,43,43,3654,22,4115,20,861,511,592,2436,1303,10645,1651,28.8485,9080,1.69924,1,11
