Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
907,269,5882,0,0,5831,51,47,3623,20,3979,19,906,607,642,2352,1356,1479,391,6.6474,0,1.66085,0,11
908,269,5837,0,0,5818,19,16,3599,24,3908,20,930,581,646,2384,1276,1408,326,5.58506,0,1.6415,0,11
909,269,5906,0,0,5878,28,26,3701,22,4133,24,907,621,652,2445,1257,1483,411,6.95902,0,1.70445,0,11
910,269,5768,0,0,5736,32,30,3538,23,3977,21,867,604,652,2383,1241,1497,376,6.51872,0,1.6603,0,11
911,269,5610,0,0,5570,40,33,3499,29,3933,18,890,488,596,2343,1275,1423,351,6.25668,0,1.64826,0,11
912,269,5977,0,0,5937,40,38,3650,23,4076,22,915,636,672,2452,1280,1462,389,6.50828,0,1.68805,0,11
913,269,5879,0,0,5835,44,38,3633,22,3988,20,951,589,644,2380,1295,1452,380,6.46368,0,1.66334,0,11
914,269,5767,0,0,5729,38,35,3619,21,4036,26,908,592,588,2387,1266,1350,354,6.13837,0,1.67673,0,11
915,269,5764,0,0,5722,42,34,3634,23,4040,17,901,521,644,2412,1269,1406,345,5.98543,0,1.67785,0,11
916,269,5752,0,0,5719,33,27,3537,23,3889,15,888,647,597,2357,1248,1408,344,5.98053,0,1.63639,0,11
917,269,5815,0,0,5776,39,33,3584,22,4029,20,914,608,618,2386,1269,1410,364,6.25967,0,1.67476,0,11
918,269,5807,0,0,5757,50,47,3646,23,4025,23,870,561,614,2488,1251,1411,376,6.47494,0,1.67364,0,11
919,269,5909,0,0,5865,44,39,3704,24,4211,19,939,572,643,2418,1318,1457,390,6.6001,0,1.72741,0,11
920,269,5730,0,0,5678,52,47,3606,23,4015,18,885,544,608,2408,1267,1368,378,6.59686,0,1.67084,0,11
921,269,5815,0,0,5785,30,27,3653,22,4038,21,901,582,657,2420,1234,1378,326,5.60619,0,1.67729,0,11
922,269,5899,0,0,5840,59,52,3635,21,4069,24,947,597,676,2437,1218,1500,386,6.54348,0,1.68606,0,11
923,269,5939,0,0,5886,53,50,3711,23,4077,21,981,591,638,2458,1250,1452,353,5.94376,0,1.68833,0,11
924,269,5899,0,0,5856,43,41,3682,24,4138,20,893,619,628,2491,1248,1395,363,6.15359,0,1.7059,0,11
925,269,5787,0,0,5745,42,33,3468,25,3955,18,963,639,604,2318,1245,1429,364,6.28996,0,1.65426,0,11
926,269,5862,0,0,5828,34,31,3591,24,4026,13,970,591,632,2432,1224,1376,332,5.6636,0,1.67392,0,11
927,269,5846,0,0,5819,27,25,3612,24,4074,22,938,563,655,2418,1250,1432,357,6.10674,0,1.68748,0,11
928,269,5972,0,0,5930,42,35,3616,24,4027,19,963,655,641,2398,1296,1458,384,6.43001,0,1.6742,0,11
929,269,5882,0,0,5836,46,43,3628,23,4119,19,906,610,631,2489,1227,1453,370,6.29038,0,1.70039,0,11
930,269,5905,0,0,5861,44,38,3709,22,4064,21,895,625,685,2452,1227,1404,353,5.97798,0,1.68464,0,11
931,269,5818,0,0,5782,36,33,3612,23,4005,18,905,627,621,2431,1216,1453,374,6.42833,0,1.66806,0,11
932,269,5940,0,0,5888,52,45,3601,23,4052,25,927,682,621,2389,1296,1375,347,5.84175,0,1.68124,0,11
933,269,6029,0,0,5989,40,35,3684,23,4197,19,936,644,670,2503,1257,1480,372,6.17018,0,1.72325,0,11
934,269,5762,0,0,5733,29,28,3654,22,4029,23,932,558,636,2440,1173,1434,352,6.10899,0,1.67476,0,11
935,269,5856,0,0,5824,32,30,3633,24,4118,17,905,604,623,2442,1265,1428,359,6.13046,0,1.7001,0,11
936,269,5837,0,0,5812,25,18,3599,26,4049,14,933,601,625,2487,1177,1419,336,5.75638,0,1.68039,0,11
937,269,5841,0,0,5802,39,37,3625,24,3942,16,894,629,634,2497,1171,1487,402,6.88238,0,1.65071,0,11
938,269,5828,0,0,5766,62,55,3644,23,4088,23,949,606,563,2405,1282,1476,398,6.8291,0,1.69147,0,11
939,269,5767,0,0,5699,68,62,3605,25,4093,19,925,560,618,2401,1244,1313,331,5.73955,0,1.69291,0,11
940,269,6020,0,0,5980,40,39,3719,22,4135,14,955,662,676,2493,1220,1438,373,6.19601,0,1.70503,0,11
941,269,5748,0,0,5729,19,15,3534,22,3912,25,886,617,600,2309,1311,1428,317,5.51496,0,1.64258,0,11
942,269,5776,0,0,5731,45,43,3599,24,3974,23,938,589,593,2379,1254,1337,343,5.93837,0,1.65948,0,11
943,269,5816,0,0,5770,46,41,3581,24,4048,20,910,578,660,2363,1285,1466,356,6.12105,0,1.68011,0,11
944,269,5811,0,0,5748,63,57,3610,21,4054,25,890,596,659,2401,1240,1392,346,5.95422,0,1.6818,0,11
945,269,5899,0,0,5847,52,50,3686,21,4145,26,925,597,623,2420,1308,1444,376,6.37396,0,1.70794,0,11
946,269,5768,0,0,5739,29,26,3583,25,4008,13,853,621,617,2419,1245,1352,348,6.03329,0,1.66889,0,11
947,269,5869,0,0,5834,35,32,3649,25,4084,16,956,594,667,2401,1235,1401,344,5.86131,0,1.69033,0,11
948,269,5788,0,0,5750,38,35,3645,25,4189,19,890,599,627,2386,1267,1412,368,6.35798,0,1.72087,0,11
949,269,5901,0,0,5873,28,25,3687,23,4153,15,936,607,644,2374,1325,1440,336,5.69395,0,1.71028,0,11
950,269,5774,0,0,5725,49,44,3607,27,3999,18,936,581,612,2388,1239,1421,355,6.14825,0,1.66639,0,11
951,269,5920,0,0,5866,54,48,3704,22,4181,27,919,624,622,2423,1305,1404,378,6.38514,0,1.71851,0,11
952,269,5863,0,0,5819,44,41,3597,23,3904,13,931,619,653,2446,1201,1474,368,6.27665,0,1.64042,0,11
953,269,5925,0,0,5908,17,13,3686,22,4145,26,976,588,628,2443,1264,1433,363,6.12658,0,1.70794,0,11
954,269,5859,0,0,5818,41,37,3635,24,4126,23,942,574,685,2413,1222,1422,352,6.00785,0,1.70242,0,11
955,269,5955,0,0,5923,32,28,3636,24,4111,23,962,657,622,2413,1278,1423,376,6.31402,0,1.69808,0,11
956,269,5715,0,0,5660,55,46,3670,23,4014,19,843,496,641,2455,1261,1422,366,6.4042,0,1.67056,0,11
957,269,5833,0,0,5789,44,41,3652,23,4009,24,952,570,637,2392,1258,1431,348,5.96606,0,1.66917,0,11
958,269,5939,0,0,5910,29,26,3640,23,4042,22,921,643,658,2352,1343,1454,341,5.74171,0,1.67842,0,11
959,269,5865,0,0,5827,38,34,3638,25,4089,22,909,573,679,2442,1240,1458,359,6.12106,0,1.69176,0,11
960,269,5960,0,0,5930,30,24,3696,24,4152,16,964,621,669,2375,1315,1454,348,5.83893,0,1.70999,0,11
961,269,5943,0,0,5898,45,41,3694,23,4164,20,904,634,631,2497,1257,1423,340,5.72102,0,1.7135,0,11
962,269,5780,0,0,5752,28,26,3510,25,4033,24,932,633,608,2387,1196,1430,373,6.45329,0,1.67588,0,11
963,269,5816,0,0,5792,24,19,3656,23,4083,20,901,602,614,2450,1229,1478,376,6.46492,0,1.69005,0,11
964,269,5720,0,0,5690,30,28,3610,25,4070,19,884,547,628,2411,1231,1377,344,6.01399,0,1.68634,0,11
965,269,5814,0,0,5776,38,34,3662,25,4170,17,865,607,593,2502,1230,1391,355,6.10595,0,1.71527,0,11
966,269,5847,0,0,5807,40,36,3597,22,3943,20,913,580,669,2422,1243,1469,365,6.24252,0,1.65098,0,11
967,269,5901,0,0,5854,47,42,3613,23,3940,18,898,697,626,2415,1247,1434,347,5.88036,0,1.65017,0,11
968,269,5898,0,0,5883,15,11,3643,26,4168,15,941,600,628,2472,1242,1456,349,5.91726,0,1.71468,0,11
969,269,5953,0,0,5899,54,50,3694,22,4222,18,859,676,622,2460,1318,1482,364,6.11456,0,1.7307,0,11
970,269,5921,0,0,5877,44,37,3665,23,4078,22,994,632,622,2423,1228,1473,354,5.97872,0,1.68862,0,11
971,269,5797,0,0,5774,23,21,3620,22,4019,20,909,552,613,2445,1258,1435,371,6.39986,0,1.67196,0,11
972,269,5811,0,0,5774,37,30,3602,23,3987,15,904,589,638,2456,1209,1411,356,6.12631,0,1.66306,0,11
973,269,5943,0,0,5908,35,30,3674,22,4088,24,976,599,667,2400,1277,1377,338,5.68736,0,1.69147,0,11
974,269,5962,0,0,5918,44,41,3731,22,4141,29,939,620,672,2448,1254,1445,394,6.60852,0,1.70678,0,11
975,269,5791,0,0,5740,51,48,3688,24,4215,16,906,516,645,2429,1279,1394,378,6.52737,0,1.72861,0,11
976,269,5912,0,0,5880,32,24,3662,21,4049,27,912,669,626,2438,1240,1468,397,6.71516,0,1.68039,0,11
977,269,5897,0,0,5863,34,29,3664,24,4056,17,935,611,608,2423,1303,1423,372,6.30829,0,1.68237,0,11
978,269,5982,0,0,5934,48,43,3609,23,4138,18,925,690,651,2356,1342,1435,364,6.08492,0,1.7059,0,11
979,269,5864,0,0,5831,33,28,3619,22,4063,18,911,600,619,2466,1250,1430,388,6.61664,0,1.68435,0,11
980,269,5837,0,0,5814,23,20,3613,22,4046,17,896,641,587,2448,1248,1442,338,5.79065,0,1.67954,0,11
981,269,5770,0,0,5757,13,10,3596,22,4052,26,876,624,626,2385,1233,1422,370,6.41248,0,1.68124,0,11
982,269,5871,0,0,5834,37,32,3667,26,4200,20,926,583,596,2515,1231,1411,364,6.19997,0,1.72414,0,11
983,269,5796,0,0,5757,39,36,3573,22,3960,25,942,556,643,2369,1261,1379,378,6.52174,0,1.65563,0,11
984,269,5810,0,0,5777,33,29,3674,21,4047,24,913,562,626,2434,1251,1453,368,6.33391,0,1.67983,0,11
985,269,5814,0,0,5780,34,32,3682,23,4041,12,875,598,616,2449,1264,1448,358,6.15755,0,1.67813,0,11
986,269,5842,0,0,5797,45,41,3657,23,4062,20,872,625,656,2397,1272,1396,353,6.04245,0,1.68407,0,11
987,269,5838,0,0,5820,18,14,3561,27,3961,26,920,617,693,2321,1261,1460,336,5.7554,0,1.6559,0,11
988,269,5907,0,0,5866,41,38,3631,23,4125,20,955,636,614,2372,1310,1429,336,5.68817,0,1.70213,0,11
989,269,5836,0,0,5801,35,32,3635,22,4010,22,907,621,608,2477,1201,1456,357,6.1172,0,1.66945,0,11
990,269,6011,0,0,5954,57,51,3655,25,4201,16,906,691,699,2456,1243,1472,381,6.33838,0,1.72444,0,11
991,269,5826,0,0,5788,38,32,3708,22,4119,19,878,582,635,2479,1233,1372,343,5.8874,0,1.70039,0,11
992,269,5859,0,0,5834,25,23,3696,23,4074,15,911,581,655,2415,1282,1426,343,5.85424,0,1.68748,0,11
993,269,5880,0,0,5839,41,36,3583,21,3990,21,914,653,633,2396,1263,1467,396,6.73469,0,1.66389,0,11
994,269,6046,0,0,6018,28,27,3714,24,4178,18,956,668,608,2553,1243,1495,384,6.35131,0,1.71762,0,11
995,269,5791,0,0,5759,32,30,3634,23,4093,22,887,549,626,2465,1242,1397,369,6.37196,0,1.69291,0,11
996,269,5947,0,0,5916,31,25,3690,23,4027,14,929,607,651,2466,1280,1447,358,6.01984,0,1.6742,0,11
997,269,5840,0,0,5808,32,30,3612,21,3962,20,912,598,616,2399,1295,1405,348,5.9589,0,1.65618,0,11
998,269,5902,0,0,5872,30,24,3623,23,4085,19,901,645,656,2476,1205,1435,371,6.286,0,1.69062,0,11
999,269,6009,0,0,5965,44,42,3671,22,4225,21,999,659,621,2427,1282,1456,379,6.30721,0,1.7316,0,11
