Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
894,269,5061,0,0,5034,27,25,3487,20,3795,26,705,319,455,2290,1266,1230,808,15.9652,6905,1.6116,1,6
895,269,5203,0,0,5169,34,31,3584,23,3960,16,783,316,475,2417,1196,1251,805,15.4718,7005,1.65563,1,6
896,269,5250,0,0,5194,56,52,3645,24,4021,17,710,327,482,2449,1265,1312,821,15.6381,7035,1.67252,1,6
897,269,5175,0,0,5151,24,22,3542,23,3910,20,744,345,449,2380,1237,1281,833,16.0966,7342,1.64204,1,6
898,269,5171,0,0,5122,49,44,3591,22,4096,20,689,306,469,2442,1245,1266,804,15.5482,7065,1.69377,1,6
899,269,5267,0,0,5234,33,28,3687,22,4126,20,745,311,491,2400,1300,1269,816,15.4927,7282,1.70242,1,6
900,269,5251,0,0,5229,22,18,3629,21,4001,21,741,321,458,2464,1246,1363,880,16.7587,7633,1.66694,1,6
901,269,5082,0,0,5060,22,20,3536,22,3982,29,700,274,473,2354,1252,1262,810,15.9386,7072,1.66168,1,6
902,269,5278,0,0,5228,50,48,3614,22,4041,15,748,385,464,2408,1258,1285,828,15.6878,7170,1.67813,1,6
903,269,5376,0,0,5341,35,31,3726,20,4078,22,727,343,525,2446,1313,1333,835,15.532,7236,1.68862,1,6
904,269,5294,0,0,5245,49,47,3629,21,3956,27,747,364,464,2405,1287,1274,818,15.4515,7156,1.65453,1,6
905,269,5020,0,0,4983,37,35,3548,23,3944,14,676,276,464,2268,1322,1281,797,15.8765,6899,1.65125,1,6
906,269,5285,0,0,5257,28,26,3655,21,4149,28,758,312,495,2406,1286,1297,815,15.421,7516,1.70911,1,6
907,269,5292,0,0,5242,50,45,3696,23,4108,20,746,309,457,2481,1279,1308,829,15.6652,7022,1.69722,1,6
908,269,5151,0,0,5100,51,45,3539,25,4007,16,666,342,491,2401,1235,1259,812,15.7639,7257,1.66861,1,6
909,269,5315,0,0,5279,36,32,3708,24,4140,14,741,332,454,2497,1277,1279,838,15.7667,7478,1.70648,1,6
910,269,5274,0,0,5243,31,27,3680,22,4033,23,724,314,514,2481,1218,1302,832,15.7755,7262,1.67588,1,6
911,269,5103,0,0,5063,40,36,3559,21,3973,24,742,313,461,2334,1229,1194,775,15.1871,6723,1.6592,1,6
912,269,5284,0,0,5245,39,37,3614,21,3937,26,722,358,491,2385,1302,1280,826,15.6321,7327,1.64935,1,6
913,269,5253,0,0,5225,28,22,3530,22,3990,18,724,352,529,2369,1261,1317,800,15.2294,6913,1.66389,1,6
914,269,5267,0,0,5236,31,29,3616,22,4028,20,783,331,449,2403,1281,1278,832,15.7965,7335,1.67448,1,6
915,269,5152,0,0,5099,53,51,3539,23,3940,24,741,315,462,2341,1269,1227,785,15.2368,6688,1.65017,1,6
916,269,5170,0,0,5130,40,34,3566,22,3978,24,753,315,493,2255,1330,1304,810,15.6673,7103,1.66058,1,6
917,269,5300,0,0,5261,39,35,3677,23,4073,15,765,309,477,2418,1316,1288,839,15.8302,7212,1.68719,1,6
918,269,5191,0,0,5139,52,51,3584,21,3936,25,714,317,477,2387,1271,1244,816,15.7195,7309,1.64908,1,6
919,269,5167,0,0,5161,6,6,3507,24,3906,20,737,313,503,2321,1273,1284,839,16.2377,7292,1.64096,1,6
920,269,5295,0,0,5236,59,57,3711,22,4135,21,747,285,473,2502,1267,1360,874,16.5061,7324,1.70503,1,6
921,269,5410,0,0,5370,40,38,3685,23,4176,22,751,372,541,2455,1269,1294,838,15.4898,7230,1.71703,1,6
922,269,5245,0,0,5214,31,30,3614,31,4045,14,728,316,507,2417,1263,1274,824,15.7102,6940,1.67926,1,6
923,269,5235,0,0,5184,51,47,3690,23,4065,18,769,277,466,2464,1241,1292,867,16.5616,7267,1.68492,1,6
924,269,5280,0,0,5246,34,31,3662,23,4045,24,753,291,469,2451,1292,1347,874,16.553,7396,1.67926,1,6
925,269,5191,0,0,5148,43,42,3600,22,3972,26,760,285,471,2412,1237,1240,801,15.4306,7107,1.65893,1,6
926,269,5353,0,0,5315,38,34,3631,22,4006,21,758,348,516,2460,1250,1297,857,16.0097,7407,1.66834,1,6
927,269,5171,0,0,5133,38,31,3680,22,4114,25,724,257,465,2460,1240,1245,834,16.1284,7253,1.69895,1,6
928,269,5270,0,0,5229,41,33,3659,23,4063,19,723,332,517,2411,1268,1285,831,15.7685,7216,1.68435,1,6
929,269,5303,0,0,5255,48,44,3638,24,4103,15,739,363,465,2460,1261,1257,786,14.8218,7106,1.69578,1,6
930,269,5270,0,0,5232,38,37,3598,23,3968,16,744,347,476,2382,1305,1260,782,14.8387,6758,1.65782,1,6
931,269,5253,0,0,5213,40,38,3574,24,3942,20,725,320,491,2462,1235,1298,803,15.2865,7306,1.65071,1,6
932,269,5182,0,0,5146,36,32,3577,21,4012,24,719,315,480,2447,1197,1301,853,16.4608,7415,1.67001,1,6
933,269,5238,0,0,5223,15,13,3609,24,4073,19,757,328,458,2461,1215,1279,776,14.8148,6813,1.68719,1,6
934,269,5187,0,0,5161,26,24,3634,24,4023,13,723,297,477,2513,1164,1321,873,16.8305,7165,1.67308,1,6
935,269,5155,0,0,5104,51,44,3527,22,3838,16,717,302,526,2298,1296,1245,804,15.5965,6924,1.62285,1,6
936,269,5245,0,0,5206,39,36,3598,23,4104,22,744,285,510,2507,1177,1283,823,15.6911,7289,1.69607,1,6
937,269,5159,0,0,5110,49,45,3588,22,3995,19,715,314,449,2429,1233,1278,829,16.069,7242,1.66528,1,6
938,269,5243,0,0,5216,27,24,3640,23,4129,27,698,359,496,2401,1262,1325,857,16.3456,7669,1.70329,1,6
939,269,5297,0,0,5257,40,36,3627,22,4045,24,774,340,510,2393,1256,1317,848,16.0091,7420,1.67926,1,6
940,269,5237,0,0,5200,37,37,3673,23,4057,21,696,305,495,2478,1242,1319,823,15.7151,7115,1.68265,1,6
941,269,5267,0,0,5198,69,62,3604,22,4079,31,761,325,502,2373,1275,1320,839,15.9294,7164,1.6889,1,6
942,269,5239,0,0,5222,17,14,3599,24,4086,24,737,317,481,2438,1242,1282,837,15.9763,7300,1.6909,1,6
943,269,5209,0,0,5170,39,37,3629,25,4095,16,708,286,498,2433,1268,1217,759,14.5709,7025,1.69348,1,6
944,269,5270,0,0,5237,33,31,3647,21,4082,30,721,346,454,2448,1271,1297,823,15.6167,7257,1.68976,1,6
945,269,5153,0,0,5121,32,30,3549,23,3976,20,746,305,471,2285,1326,1299,838,16.2624,7157,1.66003,1,6
946,269,5235,0,0,5196,39,34,3544,23,3951,17,757,330,503,2381,1247,1274,816,15.5874,6932,1.65317,1,6
947,269,5270,0,0,5232,38,33,3620,21,4151,28,720,338,479,2372,1333,1306,856,16.2429,7347,1.70969,1,6
948,269,5247,0,0,5208,39,37,3660,22,4090,21,707,295,467,2546,1211,1303,849,16.1807,7258,1.69205,1,6
949,269,5228,0,0,5206,22,19,3608,22,4021,24,712,324,499,2361,1308,1263,802,15.3405,7137,1.67252,1,6
950,269,5110,0,0,5079,31,28,3477,24,3947,20,736,311,470,2361,1212,1243,824,16.1252,7130,1.65207,1,6
951,269,5124,0,0,5096,28,28,3576,23,3964,23,683,319,474,2379,1246,1235,809,15.7884,7343,1.65673,1,6
952,269,5127,0,0,5107,20,18,3567,24,3979,25,704,285,486,2497,1130,1253,798,15.5647,6873,1.66085,1,6
953,269,5200,0,0,5184,16,14,3531,31,4005,12,723,331,487,2413,1234,1259,814,15.6538,7296,1.66806,1,6
954,269,5274,0,0,5226,48,43,3577,23,3926,22,747,335,533,2389,1248,1275,818,15.51,7294,1.64636,1,6
955,269,5217,0,0,5175,42,38,3625,25,4054,12,708,332,502,2464,1199,1287,810,15.5262,7131,1.6818,1,6
956,269,5217,0,0,5179,38,35,3653,21,4014,26,688,358,457,2427,1261,1253,799,15.3153,7108,1.67056,1,6
957,269,5101,0,0,5049,52,46,3599,24,4057,16,678,270,453,2421,1263,1230,781,15.3107,6966,1.68265,1,6
958,269,5196,0,0,5157,39,34,3608,23,3954,16,753,308,464,2373,1282,1223,802,15.4349,7027,1.65399,1,6
959,269,5278,0,0,5237,41,37,3663,22,4048,20,725,301,492,2424,1316,1256,801,15.1762,6882,1.68011,1,6
960,269,5268,0,0,5238,30,29,3653,22,4009,22,768,301,508,2376,1293,1274,807,15.3189,7010,1.66917,1,6
961,269,5189,0,0,5146,43,37,3675,23,4061,16,738,311,443,2444,1237,1262,809,15.5907,7207,1.68379,1,6
962,269,5254,0,0,5230,24,21,3688,23,4178,19,764,351,432,2411,1277,1287,821,15.6262,7163,1.71762,1,6
963,269,5221,0,0,5185,36,32,3590,22,4064,23,736,330,515,2368,1249,1261,778,14.9014,7044,1.68464,1,6
964,269,5163,0,0,5127,36,33,3647,23,4089,23,664,294,480,2354,1348,1279,821,15.9016,7129,1.69176,1,6
965,269,5151,0,0,5108,43,37,3583,23,4047,23,721,301,490,2419,1197,1320,858,16.657,7420,1.67983,1,6
966,269,5114,0,0,5060,54,48,3548,22,3926,20,703,264,495,2413,1219,1303,828,16.1908,7090,1.64636,1,6
967,269,5195,0,0,5162,33,30,3648,22,4125,18,702,309,512,2414,1240,1275,837,16.1116,7425,1.70213,1,6
968,269,5188,0,0,5158,30,29,3598,23,3976,15,754,286,485,2400,1248,1260,793,15.2853,6778,1.66003,1,6
969,269,5261,0,0,5214,47,45,3589,26,3980,20,760,341,491,2459,1190,1260,789,14.9971,7078,1.66113,1,6
970,269,5237,0,0,5213,24,17,3644,22,4048,18,720,335,460,2465,1239,1278,831,15.8679,7168,1.68011,1,6
971,269,5227,0,0,5200,27,24,3573,23,3965,21,703,349,493,2381,1280,1250,808,15.4582,7062,1.657,1,6
972,269,5124,0,0,5061,63,62,3605,24,4056,24,683,294,451,2425,1247,1233,799,15.5933,7060,1.68237,1,6
973,269,5198,0,0,5151,47,42,3636,24,4054,21,739,300,494,2330,1314,1273,815,15.6791,7008,1.6818,1,6
974,269,5138,0,0,5092,46,43,3652,22,4008,12,658,300,439,2451,1278,1229,786,15.2978,6856,1.66889,1,6
975,269,5197,0,0,5152,45,42,3620,21,4065,24,711,300,477,2382,1303,1300,851,16.3748,7016,1.68492,1,6
976,269,5235,0,0,5210,25,24,3640,24,4019,17,767,301,480,2435,1235,1302,834,15.9312,7135,1.67196,1,6
977,269,5344,0,0,5311,33,26,3644,22,4146,21,795,354,486,2360,1328,1334,837,15.6624,7238,1.70823,1,6
978,269,5107,0,0,5061,46,43,3597,22,3981,20,712,283,447,2398,1247,1199,776,15.1948,6918,1.66141,1,6
979,269,5184,0,0,5142,42,35,3617,23,4021,20,715,366,419,2450,1214,1305,846,16.3194,7244,1.67252,1,6
980,269,5028,0,0,5001,27,24,3523,23,3901,20,690,258,467,2342,1251,1259,838,16.6667,7256,1.63961,1,6
981,269,5201,0,0,5161,40,38,3650,23,4014,20,757,279,458,2435,1252,1227,781,15.0163,7000,1.67056,1,6
982,269,5253,0,0,5210,43,42,3623,21,3962,26,751,339,470,2463,1204,1250,782,14.8867,7037,1.65618,1,6
983,269,5323,0,0,5294,29,27,3658,23,4102,19,796,338,501,2413,1256,1277,789,14.8225,6888,1.69549,1,6
984,269,5292,0,0,5227,65,61,3664,21,4014,21,823,316,496,2385,1251,1265,815,15.4006,7060,1.67056,1,6
985,269,5217,0,0,5176,41,37,3659,22,4019,21,662,345,486,2487,1216,1287,837,16.0437,7323,1.67196,1,6
986,269,5194,0,0,5145,49,45,3619,24,4029,20,730,283,468,2400,1293,1265,793,15.2676,6952,1.67476,1,6
987,269,5268,0,0,5249,19,18,3610,21,3966,21,748,375,456,2376,1292,1277,821,15.5847,7264,1.65728,1,6
988,269,5217,0,0,5170,47,44,3650,22,4015,27,746,337,462,2390,1255,1212,769,14.7403,7049,1.67084,1,6
989,269,5209,0,0,5182,27,23,3611,25,4069,19,763,308,457,2426,1236,1292,810,15.55,7094,1.68606,1,6
990,269,5343,0,0,5293,50,48,3652,26,4007,17,761,336,477,2509,1243,1192,752,14.0745,6823,1.66861,1,6
991,269,5148,0,0,5110,38,36,3656,23,4067,15,693,295,474,2415,1256,1264,811,15.7537,7010,1.68549,1,6
992,269,5188,0,0,5172,16,11,3608,24,4025,16,704,313,430,2431,1294,1296,849,16.3647,7195,1.67364,1,6
993,269,5252,0,0,5217,35,31,3618,23,4059,21,720,342,476,2438,1255,1283,805,15.3275,7418,1.68322,1,6
994,269,5173,0,0,5148,25,22,3591,25,3958,22,711,299,468,2436,1237,1290,810,15.6582,7220,1.65508,1,6
995,269,5267,0,0,5236,31,29,3558,22,3918,27,753,349,465,2413,1260,1251,803,15.2459,7098,1.6442,1,6
996,269,5204,0,0,5147,57,55,3610,22,3992,20,752,306,500,2379,1247,1274,787,15.123,6929,1.66445,1,6
997,269,5091,0,0,5068,23,20,3582,22,3932,26,657,263,463,2445,1237,1323,852,16.7354,7320,1.64799,1,6
998,269,5327,0,0,5305,22,20,3663,24,4085,18,788,377,490,2401,1253,1319,838,15.7312,7276,1.69062,1,6
999,269,5144,0,0,5117,27,25,3486,24,3874,22,736,309,497,2301,1279,1261,815,15.8437,7132,1.63239,1,6
