Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,5649,0,0,5597,52,50,3696,22,4097,24,875,446,576,2467,1261,1336,350,6.19579,3799,1.69405,1,11
223,269,5634,0,0,5588,46,42,3693,22,4069,22,851,436,609,2447,1269,1407,383,6.79801,4086,1.68606,1,11
224,269,5614,0,0,5576,38,35,3560,23,3994,19,818,488,627,2391,1271,1378,358,6.37691,3754,1.665,1,11
225,269,5574,0,0,5551,23,18,3576,24,4045,19,891,483,561,2430,1190,1360,328,5.88446,3812,1.67926,1,11
226,269,5529,0,0,5496,33,32,3569,24,4090,13,846,399,619,2402,1250,1310,323,5.84192,3535,1.69205,1,11
227,269,5582,0,0,5553,29,28,3613,23,4029,19,884,437,610,2431,1201,1374,357,6.39556,3948,1.67476,1,11
228,269,5692,0,0,5670,22,19,3584,27,4137,21,869,540,597,2387,1278,1367,333,5.85032,3780,1.70561,1,11
229,269,5635,0,0,5599,36,32,3647,23,4023,17,867,469,582,2433,1267,1399,312,5.53682,3287,1.67308,1,11
230,269,5713,0,0,5678,35,33,3679,23,4211,15,899,454,617,2419,1309,1389,383,6.70401,4213,1.72741,1,11
231,269,5518,0,0,5482,36,34,3555,22,3953,21,824,455,583,2355,1280,1344,311,5.6361,3412,1.65371,1,11
232,269,5919,0,0,5900,19,14,3749,24,4114,15,971,542,639,2484,1268,1445,364,6.14969,3768,1.69895,1,11
233,269,5722,0,0,5695,27,22,3686,23,4178,17,914,480,559,2474,1278,1431,364,6.36141,3919,1.71762,1,11
234,269,5669,0,0,5614,55,52,3719,23,4117,18,843,481,584,2458,1285,1356,375,6.61492,4301,1.69981,1,11
235,269,5503,0,0,5445,58,52,3581,22,3981,24,813,432,564,2418,1252,1328,345,6.26931,3839,1.66141,1,11
236,269,5610,0,0,5546,64,59,3672,23,4074,17,814,500,563,2458,1258,1408,369,6.57754,4002,1.68748,1,11
237,269,5717,0,0,5698,19,15,3658,23,4094,16,918,499,605,2450,1229,1417,341,5.96467,3462,1.69319,1,11
238,269,5518,0,0,5479,39,37,3564,21,3966,21,873,440,540,2390,1254,1364,363,6.57847,3988,1.65728,1,11
239,269,5687,0,0,5637,50,46,3679,23,4022,21,845,470,632,2474,1245,1405,328,5.76754,3577,1.6728,1,11
240,269,5503,0,0,5473,30,26,3526,23,3979,14,815,470,570,2393,1241,1321,355,6.45103,3856,1.66085,1,11
241,269,5652,0,0,5615,37,34,3637,24,4154,20,876,534,585,2446,1191,1369,357,6.31635,3753,1.71057,1,11
242,269,5527,0,0,5473,54,49,3584,23,3982,24,829,466,573,2374,1261,1265,313,5.66311,3404,1.66168,1,11
243,269,5711,0,0,5677,34,29,3690,22,4078,19,914,520,579,2400,1279,1376,365,6.39117,4135,1.68862,1,11
244,269,5543,0,0,5487,56,52,3574,22,4004,19,871,439,569,2375,1270,1338,362,6.53076,4118,1.66778,1,11
245,269,5771,0,0,5743,28,27,3646,25,4128,16,896,558,613,2444,1244,1381,348,6.03015,3682,1.703,1,11
246,269,5716,0,0,5699,17,14,3662,23,4124,27,860,484,628,2483,1234,1444,345,6.03569,3661,1.70184,1,11
247,269,5590,0,0,5544,46,42,3588,23,4132,24,849,473,586,2383,1275,1377,337,6.02862,3779,1.70416,1,11
248,269,5655,0,0,5625,30,27,3636,26,4033,18,871,499,623,2426,1218,1364,361,6.38373,3810,1.67588,1,11
249,269,5580,0,0,5572,8,4,3633,22,3987,16,824,450,589,2410,1291,1403,323,5.78853,3505,1.66306,1,11
250,269,5636,0,0,5591,45,39,3591,23,4026,11,871,481,630,2426,1217,1371,331,5.87296,3620,1.67392,1,11
251,269,5585,0,0,5550,35,30,3622,23,4074,23,834,473,533,2455,1267,1349,352,6.3026,3897,1.68748,1,11
252,269,5649,0,0,5583,66,63,3617,23,4009,11,877,494,590,2431,1246,1362,344,6.08957,3651,1.66917,1,11
253,269,5509,0,0,5480,29,27,3561,22,3982,17,823,435,606,2391,1237,1291,330,5.9902,3698,1.66168,1,11
254,269,5647,0,0,5607,40,39,3609,25,4045,18,873,495,580,2426,1255,1320,355,6.28652,3782,1.67926,1,11
255,269,5725,0,0,5706,19,16,3629,24,4043,18,944,470,631,2410,1252,1405,362,6.32314,4080,1.6787,1,11
256,269,5620,0,0,5570,50,44,3710,24,4081,18,826,436,585,2478,1277,1381,352,6.26335,3778,1.68947,1,11
257,269,5660,0,0,5592,68,64,3646,22,4031,21,918,459,570,2421,1271,1332,331,5.84806,3753,1.67532,1,11
258,269,5608,0,0,5570,38,32,3574,22,3954,22,859,520,558,2379,1270,1386,356,6.34807,3858,1.65399,1,11
259,269,5540,0,0,5506,34,30,3624,20,4003,20,826,427,601,2388,1278,1447,365,6.58845,3769,1.6675,1,11
260,269,5685,0,0,5640,45,41,3715,23,4156,21,831,451,604,2516,1262,1405,370,6.50836,3908,1.71116,1,11
261,269,5621,0,0,5584,37,30,3692,24,4158,20,877,400,591,2493,1240,1376,376,6.6892,3863,1.71174,1,11
262,269,5595,0,0,5568,27,23,3643,23,4108,20,876,452,582,2421,1244,1424,366,6.54155,3943,1.69722,1,11
263,269,5552,0,0,5529,23,20,3593,22,3945,21,840,459,581,2391,1260,1367,363,6.53818,3952,1.65153,1,11
264,269,5709,0,0,5689,20,15,3598,22,4032,24,879,515,653,2402,1236,1435,367,6.42845,3933,1.6756,1,11
265,269,5632,0,0,5586,46,41,3614,23,4056,18,887,479,576,2348,1324,1356,351,6.23224,3864,1.68237,1,11
266,269,5667,0,0,5649,18,15,3652,23,4007,17,872,502,610,2420,1246,1363,322,5.68202,3585,1.66861,1,11
267,269,5540,0,0,5509,31,28,3628,24,4072,15,855,450,561,2430,1229,1382,369,6.66065,4050,1.68691,1,11
268,269,5692,0,0,5659,33,26,3701,22,4099,17,834,499,568,2516,1258,1378,379,6.65847,4070,1.69463,1,11
269,269,5596,0,0,5549,47,42,3579,23,3968,22,874,476,577,2421,1226,1366,361,6.45104,4011,1.65782,1,11
270,269,5555,0,0,5521,34,31,3616,21,3986,18,888,414,583,2415,1237,1377,358,6.44464,3730,1.66279,1,11
271,269,5692,0,0,5655,37,30,3721,24,4247,19,902,441,616,2433,1281,1412,362,6.3598,3805,1.73822,1,11
272,269,5611,0,0,5578,33,31,3586,24,3976,21,841,530,574,2430,1215,1380,350,6.23775,3767,1.66003,1,11
273,269,5593,0,0,5555,38,35,3624,24,4049,20,844,476,595,2441,1217,1403,362,6.47238,3902,1.68039,1,11
274,269,5740,0,0,5706,34,32,3638,24,4080,20,899,498,622,2451,1250,1380,345,6.01045,3727,1.68919,1,11
275,269,5585,0,0,5537,48,48,3635,22,4136,30,913,446,542,2403,1251,1320,356,6.37422,3747,1.70532,1,11
276,269,5498,0,0,5468,30,28,3579,22,3974,19,840,459,559,2356,1265,1364,356,6.47508,3931,1.65948,1,11
277,269,5603,0,0,5552,51,46,3628,22,4011,14,855,441,582,2420,1291,1351,338,6.03248,3562,1.66973,1,11
278,269,5617,0,0,5575,42,40,3588,23,4048,15,863,512,593,2397,1237,1344,359,6.39131,3976,1.68011,1,11
279,269,5769,0,0,5732,37,35,3721,24,4172,19,909,491,643,2412,1295,1420,395,6.84694,4293,1.71585,1,11
280,269,5591,0,0,5574,17,15,3623,22,4110,18,864,452,612,2425,1220,1367,323,5.77714,3588,1.69779,1,11
281,269,5556,0,0,5503,53,47,3554,21,3958,22,867,493,551,2323,1300,1351,353,6.35349,3860,1.65508,1,11
282,269,5659,0,0,5622,37,37,3634,23,4041,27,907,471,596,2371,1287,1358,327,5.77841,3681,1.67813,1,11
283,269,5758,0,0,5703,55,51,3666,24,4102,20,870,511,609,2432,1316,1428,311,5.40118,3439,1.69549,1,11
284,269,5538,0,0,5493,45,41,3529,24,4028,18,892,481,570,2250,1327,1357,333,6.013,3648,1.67448,1,11
285,269,5578,0,0,5555,23,22,3611,23,3959,15,848,491,586,2354,1284,1341,345,6.18501,3557,1.65536,1,11
286,269,5662,0,0,5617,45,42,3608,21,3997,27,921,458,591,2415,1250,1317,337,5.95196,3859,1.66583,1,11
287,269,5535,0,0,5488,47,45,3591,22,4011,21,867,416,532,2431,1268,1379,334,6.03433,3552,1.66973,1,11
288,269,5636,0,0,5588,48,46,3624,22,4022,20,867,474,631,2368,1276,1387,350,6.21008,3780,1.6728,1,11
289,269,5681,0,0,5637,44,40,3611,24,4079,25,903,549,608,2395,1201,1316,313,5.50959,3517,1.6889,1,11
290,269,5690,0,0,5666,24,22,3651,23,4109,26,809,526,620,2441,1268,1369,333,5.85237,3693,1.6975,1,11
291,269,5739,0,0,5692,47,37,3661,22,4160,28,894,492,618,2451,1256,1402,350,6.09862,3960,1.71233,1,11
292,269,5581,0,0,5551,30,25,3670,23,4000,16,884,413,594,2412,1262,1426,367,6.57588,3739,1.66667,1,11
293,269,5598,0,0,5536,62,52,3644,22,3984,20,842,460,610,2439,1227,1381,388,6.93105,4101,1.66223,1,11
294,269,5634,0,0,5586,48,43,3617,23,4064,25,878,467,577,2399,1288,1352,335,5.94604,3540,1.68464,1,11
295,269,5650,0,0,5609,41,38,3649,23,4005,18,866,518,546,2483,1219,1305,320,5.66372,3734,1.66806,1,11
296,269,5579,0,0,5533,46,43,3626,24,4042,15,869,479,583,2358,1275,1327,336,6.02258,3516,1.67842,1,11
297,269,5552,0,0,5527,25,23,3485,23,3863,23,883,521,548,2261,1316,1373,324,5.83573,3466,1.62946,1,11
298,269,5672,0,0,5647,25,23,3588,23,3998,23,881,466,614,2381,1307,1412,357,6.29408,3784,1.66611,1,11
299,269,5604,0,0,5564,40,37,3655,22,4027,19,883,469,543,2450,1240,1301,341,6.08494,3738,1.6742,1,11
300,269,5663,0,0,5638,25,20,3707,23,4012,17,867,451,595,2429,1304,1443,360,6.35705,3958,1.67001,1,11
301,269,5590,0,0,5556,34,30,3620,24,4027,23,890,437,564,2445,1231,1332,338,6.04651,3706,1.6742,1,11
302,269,5643,0,0,5616,27,22,3613,22,3947,17,885,481,595,2410,1255,1334,330,5.84795,3518,1.65207,1,11
303,269,5664,0,0,5641,23,23,3708,23,4189,21,857,474,571,2433,1308,1333,335,5.91455,3750,1.72087,1,11
304,269,5746,0,0,5691,55,50,3722,22,4129,24,875,514,599,2407,1327,1387,321,5.58649,3656,1.70329,1,11
305,269,5631,0,0,5599,32,29,3634,24,4095,19,874,465,551,2437,1285,1352,333,5.91369,3840,1.69348,1,11
306,269,5616,0,0,5565,51,47,3705,22,4098,19,857,494,562,2481,1203,1340,366,6.51709,4135,1.69434,1,11
307,269,5562,0,0,5540,22,18,3616,21,4086,20,858,430,601,2319,1334,1361,346,6.22078,3797,1.6909,1,11
308,269,5552,0,0,5517,35,31,3557,22,3895,15,855,474,548,2404,1256,1375,348,6.26801,3810,1.638,1,11
309,269,5600,0,0,5547,53,44,3587,25,4069,20,857,485,596,2410,1232,1426,317,5.66071,3603,1.68606,1,11
310,269,5727,0,0,5688,39,35,3682,23,4060,15,893,497,587,2442,1293,1319,347,6.05902,3935,1.6835,1,11
311,269,5587,0,0,5562,25,21,3642,23,4141,20,852,476,554,2393,1292,1399,363,6.49723,3923,1.70678,1,11
312,269,5573,0,0,5540,33,31,3572,24,3981,17,914,449,589,2347,1257,1293,344,6.17262,3941,1.66141,1,11
313,269,5620,0,0,5581,39,35,3663,22,4051,21,851,466,614,2406,1262,1373,356,6.33452,3663,1.68095,1,11
314,269,5706,0,0,5670,36,33,3662,24,4132,17,879,493,616,2449,1252,1386,364,6.37925,3862,1.70416,1,11
315,269,5648,0,0,5615,33,31,3617,24,4122,19,840,443,612,2413,1321,1423,364,6.44476,4049,1.70126,1,11
316,269,5602,0,0,5562,40,36,3532,22,3994,20,865,510,596,2358,1253,1369,353,6.30132,3801,1.665,1,11
317,269,5677,0,0,5645,32,31,3681,21,4061,25,888,448,614,2413,1289,1437,343,6.04192,3957,1.68379,1,11
318,269,5715,0,0,5682,33,30,3629,20,4074,21,892,545,571,2379,1307,1389,338,5.91426,3797,1.68748,1,11
319,269,5743,0,0,5704,39,38,3648,21,4046,20,909,482,642,2399,1291,1359,356,6.19885,3968,1.67954,1,11
320,269,5647,0,0,5600,47,42,3595,22,3961,15,867,489,641,2388,1247,1407,371,6.56986,3888,1.6559,1,11
321,269,5704,0,0,5688,16,12,3588,24,3976,18,890,526,598,2422,1250,1390,353,6.18864,3890,1.66003,1,11
322,269,5678,0,0,5641,37,34,3668,25,4187,16,882,484,598,2457,1241,1388,335,5.89996,3839,1.72028,1,11
323,269,5686,0,0,5648,38,33,3655,23,3996,15,925,478,589,2427,1252,1426,371,6.5248,3807,1.66556,1,11
324,269,5716,0,0,5692,24,21,3610,23,4061,16,913,501,586,2377,1323,1414,370,6.47306,3809,1.68379,1,11
325,269,5706,0,0,5676,30,27,3578,30,3979,15,915,509,645,2442,1180,1405,365,6.39678,3859,1.66085,1,11
326,269,5664,0,0,5633,31,26,3623,24,4131,22,866,479,630,2436,1231,1351,353,6.23234,3773,1.70387,1,11
327,269,5708,0,0,5667,41,39,3633,23,4070,21,882,554,636,2375,1240,1410,359,6.28942,4072,1.68634,1,11
328,269,5584,0,0,5564,20,17,3566,21,3982,19,875,464,582,2379,1265,1365,336,6.01719,3826,1.66168,1,11
329,269,5785,0,0,5752,33,29,3667,21,4006,16,957,528,600,2426,1258,1455,367,6.34399,4153,1.66834,1,11
330,269,5570,0,0,5543,27,19,3649,22,4031,16,844,449,617,2430,1214,1374,322,5.78097,3487,1.67532,1,11
331,269,5586,0,0,5538,48,43,3600,21,4087,21,860,458,624,2383,1240,1335,329,5.88972,3657,1.69119,1,11
332,269,5538,0,0,5492,46,43,3588,23,3888,15,842,463,587,2428,1203,1358,334,6.03106,3808,1.63613,1,11
333,269,5669,0,0,5644,25,24,3701,21,4027,22,883,476,572,2451,1265,1415,352,6.20921,3724,1.6742,1,11
334,269,5511,0,0,5456,55,50,3533,22,3929,17,821,462,572,2389,1250,1337,350,6.35093,3798,1.64718,1,11
335,269,5732,0,0,5688,44,40,3678,24,4184,19,897,499,593,2458,1266,1347,355,6.1933,3919,1.71939,1,11
336,269,5685,0,0,5652,33,29,3710,24,4094,17,843,461,609,2495,1260,1344,333,5.85752,3731,1.69319,1,11
337,269,5624,0,0,5595,29,23,3702,27,4070,17,885,435,569,2521,1197,1339,344,6.11664,3765,1.68634,1,11
338,269,5614,0,0,5584,30,26,3520,24,3910,19,864,505,643,2281,1302,1355,352,6.27004,3892,1.64204,1,11
339,269,5729,0,0,5688,41,39,3723,24,4184,23,855,503,606,2469,1273,1412,369,6.44091,4039,1.71939,1,11
340,269,5655,0,0,5616,39,36,3660,23,4035,16,877,442,616,2394,1310,1450,378,6.68435,3906,1.67645,1,11
341,269,5655,0,0,5607,48,42,3580,25,4001,20,871,520,597,2379,1268,1311,320,5.65871,3273,1.66694,1,11
342,269,5514,0,0,5472,42,38,3559,23,4051,22,787,465,620,2401,1219,1325,342,6.20239,3797,1.68095,1,11
343,269,5727,0,0,5688,39,31,3618,22,4101,24,872,541,656,2351,1283,1398,338,5.90187,3579,1.6952,1,11
344,269,5707,0,0,5682,25,23,3709,21,4121,19,921,449,612,2433,1273,1366,320,5.60715,3591,1.70097,1,11
345,269,5561,0,0,5526,35,34,3667,24,4073,15,836,416,583,2418,1293,1348,324,5.82629,3627,1.68719,1,11
346,269,5686,0,0,5653,33,30,3703,25,4120,15,848,535,604,2428,1256,1397,360,6.33134,4054,1.70068,1,11
347,269,5705,0,0,5670,35,33,3648,22,4162,20,917,514,561,2428,1265,1425,346,6.06486,3692,1.71292,1,11
348,269,5620,0,0,5569,51,44,3676,22,3991,22,855,457,583,2473,1230,1392,357,6.35231,4018,1.66417,1,11
349,269,5699,0,0,5672,27,21,3657,22,4078,22,905,488,592,2471,1221,1364,311,5.4571,3307,1.68862,1,11
350,269,5755,0,0,5725,30,28,3634,24,4110,22,873,552,645,2444,1219,1420,361,6.27281,3910,1.69779,1,11
351,269,5623,0,0,5563,60,57,3628,23,4186,23,944,440,602,2423,1191,1394,360,6.40228,3919,1.71999,1,11
352,269,5676,0,0,5625,51,49,3721,23,4229,20,840,470,600,2442,1304,1413,390,6.87104,4280,1.7328,1,11
353,269,5493,0,0,5460,33,27,3581,24,4014,26,843,446,539,2460,1179,1375,392,7.13636,4305,1.67056,1,11
354,269,5580,0,0,5547,33,29,3603,22,3964,28,861,454,603,2425,1209,1332,319,5.71685,3522,1.65673,1,11
355,269,5590,0,0,5546,44,39,3635,22,4026,24,832,480,581,2395,1278,1333,329,5.88551,3605,1.67392,1,11
356,269,5546,0,0,5495,51,43,3626,23,4056,16,761,458,630,2407,1274,1283,345,6.2207,3724,1.68237,1,11
357,269,5712,0,0,5675,37,34,3643,24,4063,24,873,539,580,2444,1252,1434,374,6.54762,3919,1.68435,1,11
358,269,5566,0,0,5535,31,27,3590,20,3947,28,862,440,590,2344,1302,1379,349,6.27021,3748,1.65207,1,11
359,269,5664,0,0,5617,47,43,3684,25,4054,13,858,437,615,2442,1299,1407,357,6.30297,3785,1.6818,1,11
360,269,5625,0,0,5584,41,40,3596,24,4034,20,844,554,595,2272,1340,1375,344,6.11556,3773,1.67616,1,11
361,269,5779,0,0,5721,58,53,3784,24,4104,9,861,450,631,2495,1333,1358,335,5.79685,3594,1.69607,1,11
362,269,5722,0,0,5690,32,27,3592,25,3996,23,925,480,592,2441,1261,1405,347,6.06431,3860,1.66556,1,11
363,269,5600,0,0,5568,32,28,3547,22,3964,24,903,460,598,2369,1246,1343,344,6.14286,3761,1.65673,1,11
364,269,5592,0,0,5542,50,47,3580,22,4018,21,889,444,567,2445,1226,1366,350,6.25894,3769,1.67168,1,11
365,269,5732,0,0,5705,27,24,3667,22,4115,25,856,507,638,2488,1218,1401,347,6.05373,3751,1.69924,1,11
366,269,5682,0,0,5646,36,34,3633,23,4096,20,873,505,564,2490,1230,1378,360,6.3358,3966,1.69377,1,11
367,269,5749,0,0,5734,15,11,3623,22,3970,22,897,519,622,2375,1314,1380,313,5.44443,3477,1.65837,1,11
368,269,5627,0,0,5584,43,40,3611,23,4085,16,832,449,609,2454,1267,1379,342,6.07784,3880,1.69062,1,11
369,269,5705,0,0,5673,32,30,3786,23,4141,16,866,469,583,2514,1257,1373,346,6.06486,3832,1.70678,1,11
370,269,5614,0,0,5580,34,29,3533,23,4050,24,885,512,585,2389,1219,1392,350,6.23441,3808,1.68067,1,11
371,269,5661,0,0,5625,36,33,3597,24,3974,20,868,542,577,2401,1253,1369,372,6.57128,3897,1.65948,1,11
372,269,5659,0,0,5623,36,27,3663,23,4105,17,849,469,603,2490,1231,1256,338,5.97279,3639,1.69635,1,11
373,269,5573,0,0,5541,32,28,3623,22,3990,23,853,448,554,2440,1255,1393,355,6.37,3740,1.66389,1,11
374,269,5715,0,0,5683,32,32,3684,23,4066,18,930,476,548,2408,1335,1428,360,6.29921,3961,1.6852,1,11
375,269,5605,0,0,5573,32,29,3602,20,3998,27,866,484,571,2395,1262,1379,329,5.86976,3818,1.66611,1,11
376,269,5652,0,0,5629,23,18,3671,22,4073,18,900,482,541,2418,1293,1453,375,6.63482,4146,1.68719,1,11
377,269,5455,0,0,5429,26,24,3526,23,3927,18,804,464,584,2327,1258,1344,352,6.4528,3850,1.64663,1,11
378,269,5615,0,0,5572,43,40,3652,22,4064,18,824,486,562,2427,1298,1402,361,6.42921,4064,1.68464,1,11
379,269,5740,0,0,5714,26,22,3692,24,4068,15,903,523,598,2356,1345,1403,354,6.16725,3876,1.68577,1,11
380,269,5560,0,0,5532,28,25,3657,23,4136,19,856,458,580,2400,1247,1349,300,5.39568,3419,1.70532,1,11
381,269,5637,0,0,5602,35,31,3606,21,3989,18,899,492,590,2388,1250,1393,349,6.19124,3932,1.66362,1,11
382,269,5671,0,0,5637,34,29,3597,20,3993,32,916,463,576,2364,1320,1368,347,6.11885,3699,1.66472,1,11
383,269,5530,0,0,5468,62,60,3668,22,4035,21,841,408,563,2387,1310,1333,372,6.72694,3823,1.67645,1,11
384,269,5819,0,0,5789,30,24,3654,24,4086,20,888,558,603,2425,1325,1393,342,5.8773,3764,1.6909,1,11
385,269,5671,0,0,5637,34,33,3648,20,4079,34,886,445,601,2430,1275,1395,365,6.43625,3865,1.6889,1,11
386,269,5634,0,0,5605,29,24,3594,23,3999,13,858,516,611,2330,1306,1417,376,6.67377,3940,1.66639,1,11
387,269,5586,0,0,5542,44,40,3657,22,4059,16,861,448,585,2456,1220,1364,366,6.55209,3947,1.68322,1,11
388,269,5673,0,0,5624,49,45,3686,25,4066,14,873,514,581,2461,1230,1367,345,6.08144,3804,1.6852,1,11
389,269,5624,0,0,5584,40,37,3667,25,4192,13,875,451,593,2455,1237,1392,358,6.36558,3791,1.72176,1,11
390,269,5644,0,0,5605,39,33,3711,23,4035,21,894,442,604,2411,1272,1383,356,6.30758,3757,1.67645,1,11
391,269,5565,0,0,5537,28,24,3561,23,3984,20,834,487,597,2380,1247,1444,363,6.52291,3991,1.66223,1,11
392,269,5701,0,0,5639,62,56,3650,24,3997,17,879,528,609,2372,1296,1362,361,6.33222,3704,1.66583,1,11
393,269,5659,0,0,5634,25,23,3623,22,4114,24,846,499,570,2495,1225,1397,354,6.25552,3733,1.69895,1,11
394,269,5630,0,0,5583,47,43,3632,23,4002,15,898,468,584,2391,1274,1378,338,6.00355,3657,1.66722,1,11
395,269,5615,0,0,5566,49,45,3687,23,4122,28,862,455,537,2512,1221,1389,367,6.53606,3903,1.70126,1,11
396,269,5755,0,0,5699,56,49,3725,21,4106,29,899,485,575,2528,1239,1400,383,6.65508,4214,1.69664,1,11
397,269,5609,0,0,5579,30,26,3662,22,4077,24,882,496,556,2371,1280,1398,347,6.18649,3706,1.68833,1,11
398,269,5687,0,0,5660,27,24,3649,23,4167,21,899,498,570,2419,1280,1359,332,5.83788,3653,1.71438,1,11
399,269,5593,0,0,5546,47,42,3625,24,4071,14,845,483,616,2406,1229,1392,350,6.25782,3660,1.68663,1,11
400,269,5622,0,0,5583,39,38,3626,22,4151,25,913,488,566,2378,1252,1353,342,6.08324,3718,1.70969,1,11
401,269,5650,0,0,5613,37,32,3627,22,3981,21,880,459,596,2368,1326,1344,338,5.9823,3593,1.66141,1,11
402,269,5602,0,0,5563,39,32,3610,23,4029,20,803,527,558,2436,1258,1316,369,6.58693,3932,1.67476,1,11
403,269,5561,0,0,5531,30,30,3514,26,4005,14,871,495,577,2269,1335,1380,349,6.27585,3669,1.66806,1,11
404,269,5689,0,0,5664,25,24,3652,23,4119,20,893,490,607,2400,1279,1393,355,6.24011,3766,1.70039,1,11
405,269,5710,0,0,5685,25,23,3618,23,4018,18,843,525,612,2408,1304,1445,369,6.46235,4078,1.67168,1,11
406,269,5650,0,0,5603,47,43,3639,21,4010,27,819,505,572,2415,1312,1341,329,5.82301,3690,1.66945,1,11
407,269,5607,0,0,5590,17,14,3610,23,3972,21,857,481,627,2417,1204,1331,345,6.15302,3706,1.65893,1,11
408,269,5716,0,0,5666,50,46,3698,23,4219,24,888,478,609,2416,1301,1437,373,6.52554,3858,1.7298,1,11
409,269,5683,0,0,5636,47,45,3670,23,4023,16,891,481,612,2431,1252,1354,351,6.17632,3818,1.67308,1,11
410,269,5632,0,0,5594,38,33,3588,23,4075,17,879,518,588,2368,1262,1416,329,5.84162,3590,1.68776,1,11
411,269,5630,0,0,5598,32,30,3682,22,4107,21,854,445,581,2448,1281,1375,372,6.60746,4186,1.69693,1,11
412,269,5714,0,0,5685,29,23,3603,25,4053,19,945,500,607,2415,1228,1441,398,6.96535,4091,1.68152,1,11
413,269,5548,0,0,5528,20,18,3576,22,3974,13,835,454,583,2406,1257,1368,350,6.30858,3868,1.65948,1,11
414,269,5715,0,0,5679,36,29,3690,22,4088,25,838,512,594,2460,1286,1387,366,6.4042,3989,1.69147,1,11
415,269,5702,0,0,5675,27,25,3713,22,4131,18,874,495,583,2487,1245,1363,355,6.22589,4013,1.70387,1,11
416,269,5421,0,0,5391,30,25,3544,25,3952,9,798,451,547,2325,1291,1357,338,6.23501,3629,1.65344,1,11
417,269,5657,0,0,5626,31,26,3699,23,4132,23,897,438,576,2477,1246,1441,362,6.39915,3773,1.70416,1,11
418,269,5667,0,0,5646,21,18,3671,23,4130,13,896,487,573,2452,1246,1405,345,6.08788,3904,1.70358,1,11
419,269,5651,0,0,5617,34,30,3657,23,4027,17,827,498,575,2439,1295,1390,357,6.31747,4003,1.6742,1,11
420,269,5648,0,0,5616,32,29,3642,22,4029,18,868,459,570,2455,1278,1338,325,5.75425,3642,1.67476,1,11
421,269,5642,0,0,5624,18,14,3635,21,3982,23,838,557,561,2358,1305,1431,396,7.01879,4150,1.66168,1,11
422,269,5666,0,0,5630,36,32,3615,22,4048,24,862,523,600,2417,1240,1407,374,6.60078,4027,1.68011,1,11
423,269,5639,0,0,5604,35,31,3658,24,4051,12,831,491,586,2488,1231,1377,372,6.59691,3868,1.68095,1,11
424,269,5660,0,0,5630,30,28,3644,22,4068,20,859,516,576,2405,1284,1357,368,6.50177,4067,1.68577,1,11
425,269,5619,0,0,5583,36,34,3654,23,3995,16,847,512,560,2402,1282,1408,352,6.26446,4002,1.66528,1,11
426,269,5553,0,0,5504,49,43,3590,22,4057,23,831,450,523,2418,1308,1332,331,5.96074,3660,1.68265,1,11
427,269,5673,0,0,5639,34,26,3634,23,4111,19,855,503,564,2459,1273,1400,344,6.06381,3732,1.69808,1,11
428,269,5677,0,0,5650,27,24,3632,23,4072,11,853,518,572,2472,1251,1353,315,5.54871,3551,1.68691,1,11
429,269,5573,0,0,5514,59,55,3594,22,3978,18,837,473,606,2404,1235,1320,330,5.92141,3673,1.66058,1,11
430,269,5596,0,0,5561,35,32,3580,24,3964,17,860,492,578,2368,1281,1384,344,6.14725,3684,1.65673,1,11
431,269,5639,0,0,5602,37,35,3600,22,3927,16,871,473,591,2398,1290,1428,380,6.73878,4226,1.64663,1,11
432,269,5526,0,0,5500,26,22,3571,24,3968,20,907,433,584,2316,1266,1418,380,6.87658,4005,1.65782,1,11
433,269,5768,0,0,5733,35,35,3735,25,4124,12,924,460,594,2541,1237,1358,330,5.72122,3649,1.70184,1,11
434,269,5595,0,0,5562,33,32,3608,22,3956,16,841,493,577,2414,1254,1385,349,6.23771,3982,1.65453,1,11
435,269,5512,0,0,5474,38,37,3596,21,3928,21,828,463,541,2409,1250,1346,345,6.25907,3699,1.6469,1,11
436,269,5687,0,0,5632,55,49,3707,23,4054,21,896,501,576,2458,1235,1351,349,6.1368,3710,1.6818,1,11
437,269,5714,0,0,5676,38,34,3642,22,4026,18,865,496,633,2436,1266,1375,356,6.23031,3896,1.67392,1,11
438,269,5645,0,0,5595,50,45,3586,22,3957,26,844,533,626,2384,1232,1394,391,6.92648,4114,1.65481,1,11
439,269,5684,0,0,5661,23,21,3657,23,4056,14,844,473,599,2483,1271,1366,335,5.89374,3568,1.68237,1,11
440,269,5702,0,0,5665,37,33,3618,21,4063,16,908,476,639,2420,1243,1371,365,6.40126,3899,1.68435,1,11
441,269,5621,0,0,5596,25,21,3623,22,4002,22,895,475,555,2426,1248,1374,348,6.19107,3769,1.66722,1,11
442,269,5673,0,0,5646,27,24,3636,22,4024,20,874,456,650,2442,1231,1421,366,6.45161,3885,1.67336,1,11
443,269,5758,0,0,5747,11,9,3729,21,4166,20,857,483,644,2464,1290,1433,349,6.06113,3772,1.71409,1,11
444,269,5687,0,0,5657,30,24,3647,24,4122,11,919,465,592,2421,1279,1404,349,6.1368,3821,1.70126,1,11
445,269,5633,0,0,5588,45,41,3616,25,4092,14,886,455,619,2333,1326,1403,376,6.67495,4078,1.69262,1,11
