Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
910,269,5855,0,0,5813,42,40,3554,25,3995,14,924,679,618,2348,1272,1476,573,9.78651,0,1.66528,0,9
911,269,5866,0,0,5836,30,28,3613,22,4006,16,867,651,643,2421,1268,1330,547,9.32492,0,1.66834,0,9
912,269,5849,0,0,5816,33,31,3619,21,3991,24,909,590,667,2377,1282,1452,582,9.95042,0,1.66417,0,9
913,269,5876,0,0,5855,21,20,3586,22,4001,23,957,635,638,2341,1282,1396,568,9.66644,0,1.66694,0,9
914,269,5823,0,0,5794,29,29,3601,23,4034,17,940,561,606,2407,1292,1469,638,10.9566,0,1.67616,0,9
915,269,5930,0,0,5905,25,20,3663,25,4167,13,884,622,682,2461,1268,1435,575,9.69646,0,1.71438,0,9
916,269,5840,0,0,5796,44,37,3660,24,4093,20,945,595,602,2427,1251,1412,560,9.58904,0,1.69291,0,9
917,269,5721,0,0,5697,24,21,3541,22,4002,16,907,560,607,2379,1252,1415,572,9.99825,0,1.66722,0,9
918,269,5747,0,0,5731,16,13,3603,22,4105,25,899,533,625,2314,1351,1375,564,9.81382,0,1.69635,0,9
919,269,5953,0,0,5924,29,17,3636,24,4108,16,962,624,685,2468,1198,1447,575,9.659,0,1.69722,0,9
920,269,5899,0,0,5879,20,16,3686,22,4108,15,942,554,665,2415,1308,1431,602,10.2051,0,1.69722,0,9
921,269,6004,0,0,5980,24,21,3659,24,4081,15,986,674,657,2425,1247,1454,580,9.66023,0,1.68947,0,9
922,269,5791,0,0,5764,27,23,3649,23,4080,29,954,549,582,2437,1240,1348,556,9.60111,0,1.68919,0,9
923,269,5809,0,0,5780,29,26,3550,22,4017,23,908,590,624,2389,1275,1414,576,9.91565,0,1.6714,0,9
924,269,5886,0,0,5864,22,17,3606,22,3966,21,942,632,637,2354,1300,1438,573,9.73496,0,1.65728,0,9
925,269,5837,0,0,5804,33,28,3615,23,4058,26,891,605,635,2491,1189,1384,554,9.49118,0,1.68294,0,9
926,269,5875,0,0,5849,26,22,3591,26,4007,17,931,597,678,2422,1230,1417,582,9.90638,0,1.66861,0,9
927,269,5915,0,0,5881,34,28,3646,24,4113,23,997,576,613,2450,1256,1471,625,10.5664,0,1.69866,0,9
928,269,5844,0,0,5805,39,33,3690,23,4044,19,886,582,612,2440,1305,1419,588,10.0616,0,1.67898,0,9
929,269,5928,0,0,5895,33,25,3636,21,4022,19,974,619,653,2416,1247,1432,632,10.6613,0,1.6728,0,9
930,269,5826,0,0,5789,37,33,3617,26,4150,19,905,582,615,2413,1292,1444,588,10.0927,0,1.7094,0,9
931,269,5917,0,0,5860,57,53,3683,21,4101,25,939,552,665,2429,1307,1453,583,9.85297,0,1.6952,0,9
932,269,5786,0,0,5749,37,30,3529,25,3949,17,983,590,616,2333,1247,1427,584,10.0933,0,1.65262,0,9
933,269,5878,0,0,5849,29,25,3708,23,4179,18,908,594,641,2458,1259,1426,603,10.2586,0,1.71792,0,9
934,269,5936,0,0,5888,48,41,3717,23,4116,18,971,551,645,2476,1275,1462,620,10.4447,0,1.69952,0,9
935,269,5938,0,0,5902,36,32,3689,21,4119,31,988,614,613,2417,1275,1413,597,10.0539,0,1.70039,0,9
936,269,5802,0,0,5752,50,46,3586,24,3964,20,912,601,655,2296,1318,1388,609,10.4964,0,1.65673,0,9
937,269,5794,0,0,5759,35,34,3594,25,3970,13,909,607,610,2387,1268,1469,614,10.5972,0,1.65837,0,9
938,269,5988,0,0,5942,46,42,3717,24,4169,15,924,647,652,2512,1238,1466,599,10.0033,0,1.71497,0,9
939,269,5753,0,0,5712,41,38,3646,21,3989,24,874,561,600,2412,1282,1449,649,11.2811,0,1.66362,0,9
940,269,5842,0,0,5788,54,45,3634,23,4127,18,939,558,596,2480,1251,1418,579,9.91099,0,1.70271,0,9
941,269,5892,0,0,5857,35,30,3669,23,4064,18,930,634,604,2450,1256,1467,608,10.3191,0,1.68464,0,9
942,269,5643,0,0,5607,36,33,3566,25,4064,7,892,506,619,2366,1253,1409,557,9.87064,0,1.68464,0,9
943,269,5866,0,0,5833,33,29,3568,23,3983,20,927,642,612,2401,1264,1434,602,10.2625,0,1.66196,0,9
944,269,5885,0,0,5853,32,28,3677,25,4144,13,907,626,635,2450,1254,1480,611,10.3823,0,1.70765,0,9
945,269,5850,0,0,5818,32,27,3654,22,4010,18,869,656,610,2433,1264,1403,589,10.0684,0,1.66945,0,9
946,269,5699,0,0,5654,45,38,3607,24,4076,16,861,517,607,2440,1258,1365,575,10.0895,0,1.68805,0,9
947,269,5868,0,0,5846,22,18,3694,22,4094,24,928,586,621,2406,1303,1421,591,10.0716,0,1.69319,0,9
948,269,5761,0,0,5723,38,30,3548,22,4029,20,908,601,615,2368,1249,1386,577,10.0156,0,1.67476,0,9
949,269,5774,0,0,5733,41,39,3610,24,4144,17,909,558,610,2436,1244,1351,554,9.59474,0,1.70765,0,9
950,269,5772,0,0,5727,45,40,3674,23,4085,24,897,568,624,2423,1236,1404,562,9.73666,0,1.69062,0,9
951,269,5895,0,0,5867,28,25,3602,23,3974,20,866,672,647,2413,1277,1412,611,10.3647,0,1.65948,0,9
952,269,5857,0,0,5823,34,31,3567,22,3969,17,935,664,645,2286,1310,1466,642,10.9612,0,1.6581,0,9
953,269,5769,0,0,5731,38,33,3652,22,4094,19,890,522,626,2417,1295,1395,604,10.4698,0,1.69319,0,9
954,269,5876,0,0,5855,21,17,3679,21,4048,21,943,552,649,2405,1306,1441,624,10.6195,0,1.68011,0,9
955,269,5801,0,0,5751,50,44,3601,24,4117,18,884,617,626,2448,1208,1430,597,10.2913,0,1.69981,0,9
956,269,5990,0,0,5939,51,48,3707,23,4105,15,946,609,660,2483,1277,1450,623,10.4007,0,1.69635,0,9
957,269,5781,0,0,5764,17,16,3595,22,4064,25,955,554,604,2390,1253,1446,601,10.3961,0,1.68464,0,9
958,269,5834,0,0,5804,30,27,3579,22,4034,18,953,577,639,2342,1305,1424,614,10.5245,0,1.67616,0,9
959,269,5861,0,0,5830,31,28,3646,21,4122,25,945,568,639,2419,1265,1473,585,9.98123,0,1.70126,0,9
960,269,5636,0,0,5595,41,36,3603,22,4054,23,877,481,603,2400,1252,1381,567,10.0603,0,1.6818,0,9
961,269,5794,0,0,5748,46,43,3650,23,4023,25,937,581,607,2370,1274,1373,573,9.88954,0,1.67308,0,9
962,269,5805,0,0,5782,23,15,3562,22,3962,18,920,593,641,2379,1254,1481,621,10.6977,0,1.65618,0,9
963,269,5833,0,0,5802,31,26,3584,28,4016,11,915,601,626,2379,1301,1386,574,9.84056,0,1.67112,0,9
964,269,5763,0,0,5723,40,34,3569,22,3975,24,922,571,617,2392,1237,1408,539,9.35277,0,1.65975,0,9
965,269,5763,0,0,5724,39,36,3645,20,3982,27,884,530,646,2422,1254,1411,603,10.4633,0,1.66168,0,9
966,269,5738,0,0,5691,47,44,3635,22,3981,21,857,562,655,2412,1231,1396,569,9.91635,0,1.66141,0,9
967,269,5917,0,0,5877,40,36,3649,22,4194,32,894,618,672,2458,1243,1433,592,10.0051,0,1.72236,0,9
968,269,5771,0,0,5724,47,44,3591,23,4041,20,909,565,639,2440,1198,1374,546,9.4611,0,1.67813,0,9
969,269,5813,0,0,5795,18,15,3567,22,4033,30,983,570,630,2377,1223,1457,616,10.5969,0,1.67588,0,9
970,269,5680,0,0,5634,46,44,3451,23,3909,15,875,602,651,2273,1264,1323,526,9.26056,0,1.64177,0,9
971,269,5952,0,0,5912,40,38,3659,26,4076,25,898,641,679,2498,1211,1450,605,10.1647,0,1.68805,0,9
972,269,5699,0,0,5669,30,28,3526,25,3987,27,928,530,629,2373,1212,1389,540,9.47535,0,1.66306,0,9
973,269,5776,0,0,5714,62,60,3627,23,4107,21,887,612,591,2411,1254,1351,550,9.52216,0,1.69693,0,9
974,269,5732,0,0,5715,17,16,3582,26,4077,17,879,560,610,2376,1290,1385,609,10.6246,0,1.68833,0,9
975,269,5775,0,0,5725,50,47,3608,24,4066,26,929,539,620,2353,1308,1389,598,10.355,0,1.6852,0,9
976,269,5821,0,0,5799,22,19,3623,23,4059,33,875,592,671,2377,1273,1407,564,9.68906,0,1.68322,0,9
977,269,5787,0,0,5749,38,32,3612,22,4006,14,915,599,637,2379,1243,1450,538,9.2967,0,1.66834,0,9
978,269,5792,0,0,5753,39,34,3574,23,3969,21,875,564,648,2387,1297,1429,577,9.96202,0,1.6581,0,9
979,269,5778,0,0,5739,39,38,3639,25,4129,17,906,538,626,2465,1226,1456,592,10.2458,0,1.70329,0,9
980,269,5772,0,0,5750,22,17,3567,21,3960,26,935,570,641,2312,1288,1429,570,9.87526,0,1.65563,0,9
981,269,5930,0,0,5890,40,37,3752,22,4183,19,893,575,666,2492,1285,1463,597,10.0675,0,1.7191,0,9
982,269,5921,0,0,5883,38,31,3624,22,4093,29,962,626,618,2433,1253,1501,612,10.3361,0,1.69291,0,9
983,269,5876,0,0,5834,42,39,3684,25,4126,21,931,585,625,2450,1264,1485,622,10.5854,0,1.70242,0,9
984,269,5903,0,0,5865,38,36,3633,25,4187,14,957,604,635,2432,1261,1406,607,10.2829,0,1.72028,0,9
985,269,6050,0,0,6024,26,24,3758,25,4211,14,898,640,697,2536,1265,1535,616,10.1818,0,1.72741,0,9
986,269,5904,0,0,5880,24,19,3640,22,4008,19,957,616,658,2437,1217,1419,588,9.95935,0,1.66889,0,9
987,269,5901,0,0,5878,23,18,3695,22,4102,22,915,578,623,2432,1331,1471,608,10.3033,0,1.69549,0,9
988,269,5795,0,0,5738,57,52,3620,21,4060,20,896,570,647,2410,1252,1375,595,10.2675,0,1.6835,0,9
989,269,5725,0,0,5704,21,17,3615,25,3975,16,917,563,591,2423,1215,1400,569,9.93886,0,1.65975,0,9
990,269,5769,0,0,5742,27,24,3642,23,3945,16,933,544,579,2462,1235,1401,587,10.1751,0,1.65153,0,9
991,269,5878,0,0,5839,39,36,3650,22,4144,24,941,599,600,2383,1331,1424,581,9.88431,0,1.70765,0,9
992,269,5912,0,0,5886,26,25,3668,23,4120,17,911,651,647,2420,1266,1500,607,10.2673,0,1.70068,0,9
993,269,5874,0,0,5834,40,36,3671,26,4090,14,912,558,651,2439,1300,1446,571,9.7208,0,1.69205,0,9
994,269,5836,0,0,5799,37,35,3650,23,4063,18,941,577,637,2394,1269,1413,541,9.27005,0,1.68435,0,9
995,269,5842,0,0,5787,55,52,3673,23,4065,17,977,535,605,2444,1264,1374,557,9.53441,0,1.68492,0,9
996,269,5844,0,0,5795,49,46,3634,23,4122,25,933,594,632,2483,1177,1460,616,10.5407,0,1.70126,0,9
997,269,5833,0,0,5798,35,31,3583,22,3946,24,940,604,636,2399,1230,1375,576,9.87485,0,1.6518,0,9
998,269,5815,0,0,5771,44,42,3637,23,4147,24,902,591,638,2358,1302,1421,598,10.2837,0,1.70853,0,9
999,269,5720,0,0,5685,35,31,3546,24,3927,19,931,610,600,2251,1309,1390,614,10.7343,0,1.64663,0,9
