Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,5525,0,0,5487,38,32,3675,22,4128,21,803,442,558,2415,1286,1371,671,12.1448,6009,1.703,1,8
223,269,5444,0,0,5414,30,28,3585,24,4110,15,810,408,527,2396,1288,1282,606,11.1315,5736,1.69779,1,8
224,269,5377,0,0,5352,25,23,3603,23,3940,16,743,416,535,2412,1255,1327,658,12.2373,6260,1.65017,1,8
225,269,5390,0,0,5352,38,32,3686,24,4093,17,764,368,538,2424,1279,1334,643,11.9295,6199,1.69291,1,8
226,269,5459,0,0,5427,32,27,3666,22,4041,20,815,394,517,2402,1311,1377,652,11.9436,6035,1.67813,1,8
227,269,5243,0,0,5236,7,3,3532,22,3894,16,785,368,474,2373,1227,1268,621,11.8444,5779,1.63773,1,8
228,269,5338,0,0,5296,42,37,3606,23,4054,14,774,363,504,2430,1253,1300,642,12.027,6090,1.6818,1,8
229,269,5376,0,0,5335,41,38,3624,24,4069,18,781,381,498,2448,1250,1339,673,12.5186,6116,1.68606,1,8
230,269,5445,0,0,5408,37,34,3603,23,4082,24,848,379,529,2364,1301,1315,644,11.8274,5873,1.68976,1,8
231,269,5361,0,0,5325,36,34,3627,23,4092,19,770,351,505,2442,1274,1267,608,11.3412,6012,1.69262,1,8
232,269,5408,0,0,5356,52,47,3590,21,3959,27,843,411,498,2318,1311,1294,612,11.3166,5953,1.65536,1,8
233,269,5392,0,0,5360,32,27,3652,23,4037,14,814,385,466,2395,1318,1301,635,11.7767,6122,1.67701,1,8
234,269,5358,0,0,5306,52,48,3669,24,4015,18,799,336,514,2453,1238,1308,642,11.9821,6036,1.67084,1,8
235,269,5506,0,0,5456,50,44,3657,25,4091,18,795,413,553,2460,1267,1300,604,10.9699,5934,1.69233,1,8
236,269,5444,0,0,5416,28,22,3585,23,3936,19,818,387,579,2423,1218,1347,635,11.6642,6037,1.64908,1,8
237,269,5426,0,0,5384,42,38,3652,23,4050,18,818,364,530,2454,1242,1344,660,12.1637,6367,1.68067,1,8
238,269,5535,0,0,5497,38,34,3743,22,4202,20,830,375,550,2519,1241,1304,636,11.4905,6103,1.72473,1,8
239,269,5452,0,0,5387,65,62,3683,21,4094,25,804,389,513,2466,1255,1353,647,11.8672,5978,1.69319,1,8
240,269,5551,0,0,5512,39,38,3689,22,4146,19,806,393,590,2414,1329,1346,631,11.3673,6036,1.70823,1,8
241,269,5342,0,0,5327,15,14,3635,23,4066,19,801,339,505,2408,1270,1287,647,12.1116,5902,1.6852,1,8
242,269,5399,0,0,5358,41,36,3637,23,4048,21,807,363,530,2463,1215,1306,625,11.5762,6037,1.68011,1,8
243,269,5345,0,0,5330,15,11,3606,27,4063,21,759,369,527,2458,1211,1295,634,11.8616,5965,1.68435,1,8
244,269,5452,0,0,5426,26,21,3654,24,4163,20,771,398,546,2391,1326,1317,629,11.5371,5875,1.71321,1,8
245,269,5497,0,0,5449,48,42,3653,22,4087,21,842,364,567,2436,1267,1292,638,11.6063,6164,1.69119,1,8
246,269,5361,0,0,5339,22,15,3562,25,4074,15,780,366,527,2354,1319,1297,595,11.0987,5680,1.68748,1,8
247,269,5536,0,0,5504,32,30,3626,20,4060,38,858,442,535,2457,1206,1378,668,12.0665,6288,1.6835,1,8
248,269,5456,0,0,5426,30,29,3660,22,4115,18,884,397,534,2352,1271,1325,645,11.8218,6115,1.69924,1,8
249,269,5465,0,0,5417,48,44,3625,23,4068,21,793,389,567,2392,1303,1325,641,11.7292,6155,1.68577,1,8
250,269,5363,0,0,5338,25,21,3588,22,4077,19,785,352,531,2408,1268,1323,663,12.3625,6194,1.68833,1,8
251,269,5298,0,0,5272,26,24,3586,22,3918,26,752,378,511,2413,1218,1313,621,11.7214,5906,1.6442,1,8
252,269,5390,0,0,5362,28,24,3601,24,4045,14,832,369,496,2389,1290,1291,636,11.7996,5913,1.67926,1,8
253,269,5493,0,0,5447,46,44,3689,22,4053,25,842,373,551,2438,1264,1385,683,12.434,6223,1.68152,1,8
254,269,5419,0,0,5379,40,36,3596,22,3968,23,794,380,574,2402,1246,1327,618,11.4043,6008,1.65782,1,8
255,269,5518,0,0,5487,31,27,3697,22,4070,22,867,378,532,2435,1284,1290,666,12.0696,6285,1.68634,1,8
256,269,5459,0,0,5412,47,44,3641,21,4137,27,805,411,523,2437,1256,1320,638,11.6871,5984,1.70561,1,8
257,269,5473,0,0,5446,27,24,3619,24,3989,22,807,417,571,2427,1229,1384,654,11.9496,6169,1.66362,1,8
258,269,5432,0,0,5390,42,41,3624,22,4105,26,818,404,510,2403,1271,1277,601,11.0641,5682,1.69635,1,8
259,269,5332,0,0,5295,37,35,3627,22,4012,21,793,349,516,2424,1229,1298,606,11.3653,5718,1.67001,1,8
260,269,5554,0,0,5529,25,22,3689,22,4091,24,850,443,531,2402,1304,1304,670,12.0634,6298,1.69233,1,8
261,269,5398,0,0,5364,34,31,3557,24,3969,17,774,438,527,2381,1261,1290,640,11.8562,6311,1.6581,1,8
262,269,5388,0,0,5346,42,40,3633,24,4047,18,798,396,527,2445,1204,1364,666,12.3608,6132,1.67983,1,8
263,269,5500,0,0,5479,21,18,3690,22,4031,24,774,436,544,2425,1297,1297,605,11,6114,1.67532,1,8
264,269,5428,0,0,5405,23,17,3642,23,4198,32,757,342,577,2361,1359,1345,681,12.5461,6164,1.72354,1,8
265,269,5338,0,0,5289,49,43,3546,24,4034,30,800,384,546,2306,1272,1277,617,11.5586,5627,1.67616,1,8
266,269,5337,0,0,5304,33,30,3586,22,4024,14,780,356,540,2405,1242,1313,641,12.0105,5888,1.67336,1,8
267,269,5379,0,0,5331,48,45,3554,23,4017,14,780,383,560,2399,1243,1374,670,12.4558,6439,1.6714,1,8
268,269,5481,0,0,5451,30,28,3667,24,3985,20,817,410,560,2497,1177,1361,656,11.9686,6254,1.66251,1,8
269,269,5439,0,0,5396,43,38,3711,21,4055,24,770,400,510,2423,1312,1374,639,11.7485,5886,1.68209,1,8
270,269,5371,0,0,5344,27,24,3597,23,4070,20,783,403,524,2406,1235,1346,658,12.251,6230,1.68634,1,8
271,269,5552,0,0,5501,51,47,3759,23,4201,27,858,372,538,2496,1261,1362,667,12.0137,6070,1.72444,1,8
272,269,5393,0,0,5353,40,37,3656,23,4101,18,760,377,526,2447,1265,1289,625,11.5891,5897,1.6952,1,8
273,269,5520,0,0,5468,52,48,3651,22,4099,19,810,439,526,2452,1274,1344,626,11.3406,6059,1.69463,1,8
274,269,5511,0,0,5462,49,43,3723,23,4183,21,806,403,562,2444,1275,1299,647,11.7402,5897,1.7191,1,8
275,269,5424,0,0,5382,42,40,3604,22,4031,28,803,394,528,2391,1280,1276,620,11.4307,5809,1.67532,1,8
276,269,5417,0,0,5380,37,34,3674,23,4111,21,818,328,533,2452,1265,1302,665,12.2762,6197,1.69808,1,8
277,269,5361,0,0,5295,66,62,3593,22,4083,27,797,374,538,2383,1242,1308,663,12.3671,6100,1.69005,1,8
278,269,5410,0,0,5366,44,41,3618,23,3985,13,782,371,559,2384,1301,1315,647,11.9593,6127,1.66251,1,8
279,269,5405,0,0,5369,36,32,3607,26,4088,15,780,392,526,2506,1186,1313,636,11.7669,5938,1.69147,1,8
280,269,5279,0,0,5252,27,22,3523,22,3925,25,802,344,522,2363,1223,1301,649,12.294,5970,1.64609,1,8
281,269,5356,0,0,5311,45,40,3556,23,3999,19,779,353,540,2398,1267,1298,646,12.0612,6020,1.66639,1,8
282,269,5457,0,0,5419,38,26,3660,21,4078,21,838,378,566,2418,1236,1268,623,11.4165,5959,1.68862,1,8
283,269,5434,0,0,5404,30,28,3663,23,4048,21,807,363,546,2479,1218,1275,615,11.3176,5647,1.68011,1,8
284,269,5284,0,0,5239,45,38,3560,24,3970,15,778,340,538,2326,1287,1341,645,12.2067,6036,1.65837,1,8
285,269,5459,0,0,5427,32,30,3744,23,4169,20,788,388,521,2500,1242,1297,655,11.9985,6026,1.71497,1,8
286,269,5427,0,0,5405,22,18,3630,25,4183,24,829,349,523,2410,1292,1317,637,11.7376,5794,1.7191,1,8
287,269,5387,0,0,5342,45,43,3622,25,4079,14,805,328,550,2407,1283,1322,619,11.4906,5977,1.6889,1,8
288,269,5395,0,0,5377,18,14,3614,23,4084,26,795,385,514,2380,1295,1321,651,12.0667,6007,1.69033,1,8
289,269,5414,0,0,5382,32,27,3660,21,4065,19,808,384,525,2443,1235,1324,656,12.1167,6160,1.68492,1,8
290,269,5348,0,0,5331,17,12,3491,23,3889,15,797,396,510,2339,1291,1312,635,11.8736,6038,1.63639,1,8
291,269,5524,0,0,5493,31,27,3710,23,4156,22,825,405,522,2412,1338,1361,667,12.0746,6311,1.71116,1,8
292,269,5244,0,0,5206,38,34,3523,21,3914,21,737,334,533,2287,1332,1283,639,12.1854,6002,1.64312,1,8
293,269,5495,0,0,5455,40,34,3652,23,4095,17,857,384,572,2424,1241,1336,659,11.9927,6035,1.69348,1,8
294,269,5529,0,0,5487,42,36,3728,20,4112,29,792,397,544,2457,1310,1374,677,12.2445,6152,1.69837,1,8
295,269,5320,0,0,5289,31,28,3564,23,4022,14,760,369,520,2417,1240,1309,647,12.1617,6069,1.6728,1,8
296,269,5421,0,0,5379,42,41,3674,24,4090,16,797,366,543,2457,1242,1314,653,12.0457,6102,1.69205,1,8
297,269,5421,0,0,5399,22,18,3690,22,4014,22,769,401,515,2464,1250,1273,611,11.271,5944,1.67056,1,8
298,269,5423,0,0,5402,21,18,3694,24,4114,23,788,387,524,2445,1256,1359,692,12.7605,6274,1.69895,1,8
299,269,5284,0,0,5263,21,15,3507,25,3935,20,759,357,538,2373,1237,1349,653,12.3581,5923,1.6488,1,8
300,269,5447,0,0,5426,21,19,3691,22,4054,21,803,400,514,2458,1251,1344,654,12.0066,6172,1.6818,1,8
301,269,5470,0,0,5430,40,35,3630,24,4044,11,840,387,562,2408,1262,1279,647,11.8282,6146,1.67898,1,8
302,269,5432,0,0,5402,30,27,3633,23,3968,22,796,397,551,2454,1212,1317,639,11.7636,6142,1.65782,1,8
303,269,5536,0,0,5488,48,43,3725,23,4205,17,796,389,565,2455,1314,1371,678,12.2471,6545,1.72563,1,8
304,269,5357,0,0,5298,59,54,3574,22,3917,15,764,418,513,2384,1263,1258,621,11.5923,5882,1.64393,1,8
305,269,5376,0,0,5334,42,34,3575,26,4051,13,844,332,538,2424,1225,1359,656,12.2024,6169,1.68095,1,8
306,269,5385,0,0,5355,30,26,3607,24,4033,13,811,372,508,2454,1227,1317,642,11.922,6066,1.67588,1,8
307,269,5447,0,0,5425,22,19,3661,22,4195,29,786,370,541,2372,1349,1355,675,12.3921,6220,1.72265,1,8
308,269,5419,0,0,5397,22,16,3703,22,4071,18,794,339,529,2424,1315,1344,622,11.4781,5639,1.68663,1,8
309,269,5374,0,0,5337,37,36,3607,23,4045,20,776,375,536,2377,1290,1324,623,11.5929,5998,1.67926,1,8
310,269,5442,0,0,5420,22,21,3682,24,4126,14,786,413,535,2419,1275,1277,619,11.3745,6070,1.70242,1,8
311,269,5526,0,0,5492,34,30,3624,23,4063,16,888,417,551,2451,1203,1331,646,11.6902,6074,1.68435,1,8
312,269,5373,0,0,5338,35,32,3647,22,4016,22,762,350,561,2402,1276,1316,631,11.7439,5958,1.67112,1,8
313,269,5573,0,0,5532,41,38,3731,22,4196,22,836,407,546,2475,1287,1386,696,12.4888,6284,1.72295,1,8
314,269,5450,0,0,5409,41,37,3591,21,3923,23,825,418,516,2413,1255,1255,568,10.422,5514,1.64555,1,8
315,269,5457,0,0,5409,48,46,3668,22,3991,20,819,405,524,2389,1300,1370,685,12.5527,6236,1.66417,1,8
316,269,5353,0,0,5315,38,36,3608,21,4011,22,806,290,540,2405,1290,1318,603,11.2647,5422,1.66973,1,8
317,269,5404,0,0,5360,44,39,3632,24,4121,19,807,367,553,2449,1209,1322,656,12.1392,6162,1.70097,1,8
318,269,5373,0,0,5334,39,32,3563,23,4108,19,774,368,556,2356,1300,1304,642,11.9486,5950,1.69722,1,8
319,269,5425,0,0,5378,47,38,3644,23,4129,12,792,353,535,2427,1306,1280,620,11.4286,5847,1.70329,1,8
320,269,5447,0,0,5397,50,46,3731,21,4135,29,785,332,557,2477,1267,1350,680,12.4839,6321,1.70503,1,8
321,269,5340,0,0,5283,57,51,3618,21,3936,25,797,389,484,2375,1270,1257,634,11.8727,6106,1.64908,1,8
322,269,5403,0,0,5365,38,35,3586,24,4056,22,803,359,545,2392,1282,1335,645,11.9378,5836,1.68237,1,8
323,269,5498,0,0,5453,45,42,3634,22,4120,26,838,361,594,2381,1298,1332,657,11.9498,5964,1.70068,1,8
324,269,5460,0,0,5421,39,36,3663,23,4118,13,848,335,567,2434,1263,1362,679,12.4359,6111,1.7001,1,8
325,269,5456,0,0,5430,26,24,3661,22,4041,9,804,407,512,2429,1295,1376,659,12.0784,6131,1.67813,1,8
326,269,5426,0,0,5385,41,37,3625,22,4109,18,846,360,532,2448,1222,1321,638,11.7582,5974,1.6975,1,8
327,269,5452,0,0,5410,42,38,3632,21,4072,29,765,436,502,2456,1264,1342,668,12.2524,6196,1.68691,1,8
328,269,5535,0,0,5490,45,41,3616,22,4094,18,858,438,580,2431,1210,1362,637,11.5086,5962,1.69319,1,8
329,269,5348,0,0,5332,16,14,3623,29,3982,11,744,343,560,2462,1228,1282,654,12.2289,6184,1.66168,1,8
330,269,5425,0,0,5378,47,42,3625,23,4063,22,794,379,538,2420,1272,1302,624,11.5023,5835,1.68435,1,8
331,269,5431,0,0,5394,37,36,3614,24,4065,23,776,393,545,2402,1292,1308,648,11.9315,5950,1.68492,1,8
332,269,5508,0,0,5471,37,33,3728,24,4187,25,802,366,544,2498,1273,1356,676,12.2731,6276,1.72028,1,8
333,269,5373,0,0,5336,37,33,3661,23,4076,24,788,352,553,2398,1258,1336,642,11.9486,5809,1.68805,1,8
334,269,5434,0,0,5394,40,38,3703,21,4106,20,787,361,531,2467,1268,1322,661,12.1642,6042,1.69664,1,8
335,269,5439,0,0,5393,46,46,3627,22,4073,24,837,368,540,2402,1268,1373,674,12.392,6205,1.68719,1,8
336,269,5498,0,0,5468,30,26,3662,22,3998,18,794,409,554,2410,1313,1323,644,11.7134,6199,1.66611,1,8
337,269,5470,0,0,5417,53,48,3625,23,3998,16,846,410,557,2373,1268,1344,661,12.0841,6050,1.66611,1,8
338,269,5455,0,0,5409,46,43,3612,22,4079,24,830,440,536,2388,1237,1299,661,12.1173,6356,1.6889,1,8
339,269,5331,0,0,5301,30,26,3664,22,4091,22,769,308,507,2389,1336,1300,653,12.2491,5882,1.69233,1,8
340,269,5428,0,0,5393,35,31,3641,22,4059,16,775,413,534,2442,1248,1324,683,12.5829,6580,1.68322,1,8
341,269,5388,0,0,5344,44,38,3593,22,4042,21,770,418,535,2409,1235,1331,647,12.0082,5962,1.67842,1,8
342,269,5443,0,0,5408,35,30,3595,24,4006,22,813,422,576,2440,1170,1280,639,11.7398,6090,1.66834,1,8
343,269,5399,0,0,5344,55,51,3602,22,4111,21,794,371,551,2407,1255,1309,625,11.5762,5884,1.69808,1,8
344,269,5548,0,0,5493,55,54,3662,22,4057,20,807,374,610,2447,1290,1283,628,11.3194,5958,1.68265,1,8
345,269,5361,0,0,5322,39,33,3568,22,4005,24,772,379,529,2344,1313,1269,631,11.7702,5968,1.66806,1,8
346,269,5404,0,0,5380,24,19,3658,24,4126,16,789,380,520,2479,1220,1357,668,12.3612,5992,1.70242,1,8
347,269,5476,0,0,5449,27,24,3624,23,4012,22,803,429,551,2461,1210,1361,666,12.1622,6158,1.67001,1,8
348,269,5415,0,0,5392,23,16,3679,23,4094,18,810,358,513,2435,1281,1332,668,12.3361,6137,1.69319,1,8
349,269,5560,0,0,5529,31,27,3706,21,4079,17,851,419,556,2474,1243,1347,657,11.8165,6210,1.6889,1,8
350,269,5506,0,0,5455,51,45,3670,25,4201,18,844,430,541,2454,1219,1350,652,11.8416,6220,1.72444,1,8
351,269,5370,0,0,5337,33,31,3647,23,4144,25,774,333,527,2394,1317,1329,663,12.3464,6163,1.70765,1,8
352,269,5455,0,0,5423,32,28,3667,22,4121,25,777,391,529,2518,1215,1318,644,11.8057,6166,1.70097,1,8
353,269,5456,0,0,5412,44,40,3687,22,4166,29,823,337,535,2438,1294,1361,632,11.5836,5858,1.71409,1,8
354,269,5385,0,0,5340,45,40,3576,23,3952,15,800,388,519,2368,1295,1250,584,10.8449,5564,1.65344,1,8
355,269,5455,0,0,5420,35,34,3657,29,4098,9,771,442,521,2472,1240,1288,598,10.9624,6025,1.69434,1,8
356,269,5301,0,0,5254,47,42,3599,25,3997,13,782,345,483,2395,1283,1322,660,12.4505,6058,1.66583,1,8
357,269,5385,0,0,5346,39,36,3616,23,3996,21,792,412,528,2364,1268,1345,666,12.3677,6225,1.66556,1,8
358,269,5393,0,0,5362,31,28,3570,23,4006,18,774,411,528,2394,1268,1320,615,11.4037,5873,1.66834,1,8
359,269,5369,0,0,5341,28,24,3502,23,3884,21,844,407,567,2327,1203,1343,675,12.5722,6114,1.63506,1,8
360,269,5253,0,0,5224,29,26,3523,24,3929,16,749,386,551,2296,1255,1312,634,12.0693,6000,1.64718,1,8
361,269,5404,0,0,5369,35,30,3594,21,4004,22,778,378,556,2422,1248,1258,605,11.1954,5685,1.66778,1,8
362,269,5441,0,0,5399,42,40,3675,23,4075,22,819,335,554,2410,1301,1276,610,11.2112,5911,1.68776,1,8
363,269,5477,0,0,5431,46,40,3721,24,4158,18,832,347,510,2541,1229,1343,669,12.2147,5896,1.71174,1,8
364,269,5277,0,0,5239,38,36,3510,22,3843,18,795,351,560,2298,1255,1288,649,12.2987,6035,1.62417,1,8
365,269,5416,0,0,5387,29,24,3677,22,4033,22,801,364,523,2412,1294,1270,629,11.6137,5964,1.67588,1,8
366,269,5330,0,0,5283,47,42,3658,24,4086,9,765,348,494,2467,1247,1294,624,11.7073,6056,1.6909,1,8
367,269,5475,0,0,5450,25,23,3627,23,4040,17,809,406,568,2370,1305,1342,639,11.6712,6000,1.67785,1,8
368,269,5510,0,0,5488,22,17,3685,26,4270,15,787,350,578,2499,1281,1400,636,11.5426,6052,1.7452,1,8
369,269,5413,0,0,5388,25,22,3707,21,4040,15,743,402,535,2428,1290,1277,633,11.6941,5912,1.67785,1,8
370,269,5414,0,0,5377,37,34,3624,22,4014,22,808,415,532,2394,1243,1302,647,11.9505,6060,1.67056,1,8
371,269,5370,0,0,5324,46,42,3631,23,4036,17,742,366,540,2436,1269,1306,631,11.7505,5783,1.67673,1,8
372,269,5201,0,0,5155,46,38,3509,23,3999,24,760,370,482,2279,1286,1258,613,11.7862,5941,1.66639,1,8
373,269,5411,0,0,5382,29,27,3615,21,3965,24,823,353,534,2393,1284,1406,704,13.0105,6271,1.657,1,8
374,269,5517,0,0,5490,27,22,3709,25,4135,14,817,381,577,2468,1260,1306,633,11.4736,5911,1.70503,1,8
375,269,5442,0,0,5387,55,49,3654,24,4064,12,773,413,517,2375,1352,1327,645,11.8523,6059,1.68464,1,8
376,269,5422,0,0,5385,37,34,3637,22,4070,22,790,369,565,2403,1273,1276,612,11.2873,5832,1.68634,1,8
377,269,5483,0,0,5458,25,23,3659,23,4083,12,817,372,557,2491,1234,1315,624,11.3806,6007,1.69005,1,8
378,269,5389,0,0,5348,41,39,3605,26,4021,15,780,365,547,2351,1331,1306,632,11.7276,6034,1.67252,1,8
379,269,5366,0,0,5317,49,44,3549,22,4010,21,807,388,543,2386,1221,1349,635,11.8338,5798,1.66945,1,8
380,269,5436,0,0,5396,40,36,3671,22,4125,23,783,384,541,2446,1259,1323,666,12.2517,6122,1.70213,1,8
381,269,5296,0,0,5258,38,33,3569,21,3942,23,827,349,504,2335,1258,1314,629,11.8769,5686,1.65071,1,8
382,269,5482,0,0,5457,25,22,3670,23,3987,23,839,401,545,2436,1238,1325,638,11.6381,6067,1.66306,1,8
383,269,5396,0,0,5365,31,28,3661,22,4109,21,816,331,546,2366,1316,1265,621,11.5085,5727,1.6975,1,8
384,269,5337,0,0,5318,19,16,3566,23,4042,24,817,366,530,2299,1301,1262,625,11.7107,5821,1.67842,1,8
385,269,5494,0,0,5451,43,42,3735,23,4251,18,810,359,548,2469,1290,1386,674,12.2679,6039,1.73943,1,8
386,269,5504,0,0,5459,45,39,3627,22,4129,21,843,445,538,2363,1294,1338,635,11.5371,6033,1.70329,1,8
387,269,5286,0,0,5244,42,39,3518,23,3892,20,731,384,558,2318,1275,1303,607,11.4832,5908,1.6372,1,8
388,269,5308,0,0,5279,29,27,3500,27,4101,16,803,381,534,2298,1276,1306,624,11.7558,5819,1.6952,1,8
389,269,5405,0,0,5365,40,38,3595,22,4036,25,852,398,503,2367,1260,1324,651,12.0444,5921,1.67673,1,8
390,269,5341,0,0,5300,41,38,3569,23,4058,20,813,388,495,2375,1250,1291,611,11.4398,5769,1.68294,1,8
391,269,5443,0,0,5400,43,38,3692,22,4067,24,818,377,516,2509,1199,1363,664,12.1992,5947,1.68549,1,8
392,269,5502,0,0,5466,36,31,3667,22,4030,25,817,419,561,2364,1316,1291,648,11.7775,6258,1.67504,1,8
393,269,5415,0,0,5370,45,42,3540,23,3998,16,792,426,540,2367,1274,1334,668,12.3361,6174,1.66611,1,8
394,269,5383,0,0,5336,47,45,3666,24,4062,17,782,363,537,2586,1098,1334,631,11.7221,5954,1.68407,1,8
395,269,5352,0,0,5320,32,29,3552,23,3950,20,778,378,536,2389,1251,1311,630,11.7713,5918,1.65289,1,8
396,269,5453,0,0,5409,44,39,3683,24,4103,13,782,377,531,2469,1281,1342,667,12.2318,6195,1.69578,1,8
397,269,5475,0,0,5412,63,59,3649,23,4119,19,866,373,516,2490,1211,1351,668,12.2009,6037,1.70039,1,8
398,269,5290,0,0,5242,48,46,3659,24,4042,19,707,369,523,2393,1279,1311,676,12.7788,6149,1.67842,1,8
399,269,5474,0,0,5409,65,60,3757,24,4256,11,781,342,494,2516,1330,1293,645,11.783,5872,1.74095,1,8
400,269,5318,0,0,5264,54,52,3618,24,4038,18,789,367,511,2381,1252,1275,637,11.9782,5858,1.67729,1,8
401,269,5433,0,0,5404,29,22,3671,23,4084,25,758,365,574,2464,1247,1331,647,11.9087,6221,1.69033,1,8
402,269,5559,0,0,5521,38,33,3705,23,4111,21,801,420,562,2514,1241,1320,634,11.4049,5919,1.69808,1,8
403,269,5537,0,0,5518,19,16,3693,26,4116,15,851,422,527,2472,1250,1365,660,11.9198,5933,1.69952,1,8
404,269,5385,0,0,5363,22,22,3631,23,3992,25,764,401,507,2449,1239,1329,675,12.5348,6366,1.66445,1,8
405,269,5512,0,0,5466,46,41,3745,21,4162,18,779,390,567,2454,1304,1316,674,12.2279,6293,1.71292,1,8
406,269,5445,0,0,5405,40,36,3641,28,4055,14,838,341,538,2447,1267,1287,628,11.5335,5918,1.68209,1,8
407,269,5271,0,0,5243,28,25,3522,21,3831,32,798,364,498,2269,1310,1279,621,11.7814,5550,1.62101,1,8
408,269,5389,0,0,5360,29,28,3677,25,4101,22,782,358,534,2454,1239,1382,672,12.4698,6204,1.6952,1,8
409,269,5417,0,0,5401,16,13,3578,22,4125,26,842,384,561,2337,1267,1343,681,12.5715,6293,1.70213,1,8
410,269,5402,0,0,5364,38,35,3687,24,4193,21,776,342,542,2454,1267,1326,663,12.2732,6147,1.72206,1,8
411,269,5458,0,0,5417,41,39,3638,21,4063,24,813,381,536,2343,1361,1283,641,11.7442,6207,1.68435,1,8
412,269,5297,0,0,5261,36,30,3591,26,3993,14,769,336,504,2439,1235,1235,597,11.2705,5646,1.66472,1,8
413,269,5489,0,0,5439,50,45,3693,24,4216,15,848,388,535,2400,1303,1331,665,12.1151,6120,1.72891,1,8
414,269,5445,0,0,5403,42,39,3655,24,4090,18,815,402,533,2536,1141,1312,639,11.7355,6230,1.69205,1,8
415,269,5481,0,0,5444,37,35,3664,21,4120,15,835,382,566,2418,1265,1317,651,11.8774,6242,1.70068,1,8
416,269,5340,0,0,5307,33,30,3569,23,3946,15,757,413,506,2429,1220,1265,624,11.6854,5770,1.6518,1,8
417,269,5314,0,0,5264,50,46,3632,23,4145,22,828,305,497,2416,1246,1367,686,12.9093,6453,1.70794,1,8
418,269,5464,0,0,5435,29,27,3645,23,3990,7,860,390,562,2415,1230,1336,656,12.0059,6003,1.66389,1,8
419,269,5489,0,0,5457,32,28,3683,22,4141,30,821,429,534,2372,1303,1386,676,12.3155,6171,1.70678,1,8
420,269,5431,0,0,5387,44,36,3597,22,3966,25,795,421,534,2468,1188,1331,644,11.8579,6018,1.65728,1,8
421,269,5356,0,0,5338,18,13,3584,21,3950,19,801,352,545,2396,1243,1296,638,11.9119,6122,1.65289,1,8
422,269,5479,0,0,5436,43,36,3688,21,4090,22,802,381,565,2414,1295,1337,672,12.265,6139,1.69205,1,8
423,269,5528,0,0,5492,36,33,3699,24,4088,26,823,415,531,2428,1305,1359,665,12.0297,6150,1.69147,1,8
424,269,5419,0,0,5370,49,48,3663,24,4132,19,763,354,506,2487,1290,1310,618,11.4043,5718,1.70416,1,8
425,269,5399,0,0,5360,39,31,3604,24,4005,18,824,357,535,2376,1289,1329,662,12.2615,6202,1.66806,1,8
426,269,5390,0,0,5370,20,19,3605,21,3954,17,792,396,508,2450,1227,1324,640,11.8738,5943,1.65399,1,8
427,269,5484,0,0,5460,24,21,3653,22,4036,23,820,365,542,2453,1281,1310,620,11.3056,5818,1.67673,1,8
428,269,5450,0,0,5384,66,61,3649,23,4080,17,773,368,566,2469,1257,1270,646,11.8532,6332,1.68919,1,8
429,269,5585,0,0,5548,37,33,3626,24,4108,17,847,469,588,2420,1244,1355,661,11.8353,6267,1.69722,1,8
430,269,5445,0,0,5423,22,19,3640,21,4047,25,825,393,515,2405,1282,1379,649,11.9192,6139,1.67983,1,8
431,269,5541,0,0,5501,40,37,3657,23,4060,12,834,414,592,2476,1213,1345,668,12.0556,6243,1.6835,1,8
432,269,5507,0,0,5483,24,20,3726,21,4117,24,806,379,541,2413,1344,1346,655,11.894,6158,1.69981,1,8
433,269,5424,0,0,5369,55,49,3632,23,4048,23,805,380,538,2467,1211,1261,605,11.1541,5910,1.68011,1,8
434,269,5377,0,0,5338,39,36,3691,22,4168,15,785,351,523,2463,1240,1328,674,12.5349,6312,1.71468,1,8
435,269,5315,0,0,5277,38,35,3542,25,4033,18,788,339,534,2408,1228,1275,638,12.0038,5948,1.67588,1,8
436,269,5347,0,0,5311,36,32,3570,22,3890,22,769,427,526,2304,1299,1262,608,11.3709,6032,1.63666,1,8
437,269,5299,0,0,5287,12,11,3584,23,3980,20,763,332,500,2432,1252,1320,665,12.5495,6000,1.66113,1,8
438,269,5196,0,0,5171,25,21,3544,23,3938,20,752,303,484,2405,1232,1267,631,12.144,5840,1.64962,1,8
439,269,5366,0,0,5337,29,24,3568,23,3958,17,814,376,514,2405,1240,1314,627,11.6847,6001,1.65508,1,8
440,269,5428,0,0,5385,43,39,3634,24,4008,16,822,396,522,2418,1254,1325,608,11.2012,5836,1.66889,1,8
441,269,5289,0,0,5258,31,27,3571,23,3903,26,763,390,493,2374,1243,1291,614,11.609,5934,1.64015,1,8
442,269,5430,0,0,5374,56,54,3655,24,4055,26,841,348,542,2376,1297,1311,643,11.8416,5796,1.68209,1,8
443,269,5506,0,0,5458,48,40,3677,22,3991,15,830,401,566,2415,1279,1342,631,11.4602,5990,1.66417,1,8
444,269,5413,0,0,5370,43,36,3639,23,4107,25,828,353,523,2372,1312,1299,645,11.9158,6058,1.69693,1,8
445,269,5258,0,0,5221,37,34,3559,23,3940,18,727,372,493,2395,1253,1290,636,12.0959,6073,1.65017,1,8
