Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,5456,0,0,5400,56,51,3651,23,4151,17,835,398,525,2424,1257,10846,1988,36.437,9648,1.70969,1,10
220,269,5457,0,0,5427,30,29,3620,25,4103,16,805,367,560,2420,1289,11100,1922,35.2208,9744,1.69578,1,10
221,269,5457,0,0,5427,30,30,3543,23,3938,16,882,388,562,2380,1229,10974,1974,36.1737,9729,1.64962,1,10
222,269,5617,0,0,5564,53,50,3703,23,4230,19,831,452,580,2424,1311,10853,1998,35.5706,9674,1.7331,1,10
223,269,5518,0,0,5472,46,41,3632,25,3987,15,768,487,557,2441,1250,11145,1998,36.2088,9883,1.66306,1,10
224,269,5462,0,0,5432,30,22,3559,22,4024,21,786,436,565,2416,1238,11122,1991,36.4518,9886,1.67336,1,10
225,269,5502,0,0,5485,17,14,3636,21,4084,27,847,388,549,2419,1272,10594,1923,34.9509,9311,1.69033,1,10
226,269,5399,0,0,5352,47,45,3602,22,3977,20,816,414,525,2428,1196,11256,1976,36.5994,10082,1.6603,1,10
227,269,5535,0,0,5483,52,48,3644,23,4062,18,841,397,572,2405,1302,11397,2081,37.5971,10184,1.68407,1,10
228,269,5492,0,0,5455,37,34,3663,25,4183,19,828,356,571,2448,1270,10782,1942,35.3605,9566,1.7191,1,10
229,269,5584,0,0,5560,24,20,3675,22,4106,18,857,426,547,2411,1325,11354,2049,36.6941,10108,1.69664,1,10
230,269,5587,0,0,5546,41,37,3658,22,3959,19,844,417,585,2392,1330,10824,2062,36.9071,9728,1.65536,1,10
231,269,5466,0,0,5446,20,20,3651,21,3982,23,856,382,536,2380,1289,11188,1982,36.2605,9883,1.66168,1,10
232,269,5442,0,0,5425,17,13,3580,28,3946,13,851,430,548,2338,1262,11537,2022,37.1555,10181,1.6518,1,10
233,269,5584,0,0,5551,33,31,3704,23,4141,16,897,371,601,2469,1230,10878,2038,36.4971,9722,1.70678,1,10
234,269,5503,0,0,5469,34,31,3685,23,4101,14,777,398,589,2513,1212,11073,1958,35.5806,9795,1.6952,1,10
235,269,5517,0,0,5476,41,39,3675,21,4056,21,815,446,589,2443,1203,11058,2033,36.8497,9775,1.68237,1,10
236,269,5530,0,0,5510,20,18,3628,21,4065,27,845,416,585,2393,1264,10943,2008,36.311,9706,1.68492,1,10
237,269,5439,0,0,5405,34,32,3568,23,3958,20,817,415,534,2377,1276,10966,1986,36.5141,9733,1.65508,1,10
238,269,5499,0,0,5484,15,13,3610,24,4051,9,809,412,562,2472,1235,11067,1981,36.0247,9730,1.68095,1,10
239,269,5499,0,0,5467,32,32,3649,22,4093,27,802,444,564,2491,1171,11171,2027,36.8612,9921,1.69291,1,10
240,269,5602,0,0,5568,34,32,3755,21,4110,19,789,387,621,2539,1247,11107,2080,37.1296,9905,1.69779,1,10
241,269,5609,0,0,5583,26,22,3614,23,4166,23,835,451,602,2414,1284,10923,1980,35.3004,9614,1.71409,1,10
242,269,5427,0,0,5404,23,20,3569,25,4059,20,831,430,517,2396,1233,10914,1953,35.9867,9748,1.68322,1,10
243,269,5568,0,0,5536,32,24,3618,22,3999,25,855,440,589,2405,1254,10877,2024,36.3506,9640,1.66639,1,10
244,269,5447,0,0,5415,32,29,3572,21,3975,27,872,396,505,2386,1261,11004,1967,36.1116,9696,1.65975,1,10
245,269,5632,0,0,5589,43,43,3678,29,4160,15,893,431,584,2449,1260,10951,2049,36.3814,9757,1.71233,1,10
246,269,5471,0,0,5438,33,30,3625,22,3962,12,782,428,574,2431,1244,11371,2038,37.251,10042,1.65618,1,10
247,269,5470,0,0,5433,37,34,3564,23,4047,26,839,413,621,2307,1264,11070,1983,36.2523,9788,1.67983,1,10
248,269,5397,0,0,5371,26,22,3589,24,4071,15,805,373,547,2416,1241,10841,1914,35.4641,9473,1.68663,1,10
249,269,5576,0,0,5543,33,28,3662,25,4087,19,901,390,549,2451,1266,11341,2022,36.2626,10119,1.69119,1,10
250,269,5522,0,0,5487,35,33,3594,21,4045,26,820,451,583,2336,1306,10838,2025,36.6715,9618,1.67926,1,10
251,269,5547,0,0,5527,20,15,3700,24,4172,15,794,409,582,2493,1254,10730,1998,36.0195,9452,1.71585,1,10
252,269,5495,0,0,5474,21,17,3570,23,3892,19,860,455,564,2322,1275,10902,1942,35.3412,9664,1.6372,1,10
253,269,5478,0,0,5432,46,40,3657,24,4090,16,840,385,585,2376,1276,10977,1967,35.9073,9624,1.69205,1,10
254,269,5603,0,0,5554,49,43,3580,26,4086,18,846,474,588,2413,1264,10866,2002,35.7309,9665,1.6909,1,10
255,269,5430,0,0,5381,49,40,3623,24,4011,12,806,372,522,2424,1294,10303,1939,35.709,9238,1.66973,1,10
256,269,5525,0,0,5494,31,30,3681,24,4077,18,805,417,571,2434,1280,11238,2062,37.3213,9962,1.68833,1,10
257,269,5543,0,0,5507,36,30,3703,26,4166,21,861,359,560,2512,1230,10629,1959,35.3419,9428,1.71409,1,10
258,269,5704,0,0,5670,34,32,3660,22,4102,22,861,453,634,2468,1266,11251,2046,35.8696,9980,1.69549,1,10
259,269,5614,0,0,5575,39,34,3706,21,4057,19,943,369,578,2460,1245,11249,2073,36.9255,10028,1.68265,1,10
260,269,5457,0,0,5418,39,32,3566,23,3955,17,799,430,543,2445,1223,10430,1930,35.3674,9236,1.65426,1,10
261,269,5549,0,0,5505,44,38,3654,22,4029,17,832,421,546,2465,1268,10556,1894,34.1323,9284,1.67476,1,10
262,269,5410,0,0,5381,29,27,3633,25,4091,20,823,382,541,2438,1206,10720,1882,34.7874,9462,1.69233,1,10
263,269,5402,0,0,5356,46,42,3644,24,4075,13,795,396,510,2434,1254,10974,1947,36.0422,9713,1.68776,1,10
264,269,5462,0,0,5447,15,14,3598,23,3974,19,814,395,566,2419,1249,11001,2056,37.6419,9779,1.65948,1,10
265,269,5617,0,0,5571,46,39,3684,23,4193,16,857,425,580,2459,1280,10893,2018,35.9267,9703,1.72206,1,10
266,269,5561,0,0,5520,41,37,3619,23,4072,24,859,451,553,2496,1178,11108,2052,36.8998,9899,1.68691,1,10
267,269,5471,0,0,5444,27,22,3558,22,3946,17,797,439,563,2400,1255,10787,1915,35.0027,9485,1.6518,1,10
268,269,5423,0,0,5388,35,33,3575,24,4027,16,817,439,542,2340,1269,10900,1920,35.4048,9539,1.6742,1,10
269,269,5444,0,0,5423,21,19,3592,21,4039,30,864,413,529,2368,1240,11412,2023,37.1602,10074,1.67757,1,10
270,269,5407,0,0,5375,32,28,3606,23,3982,20,800,390,571,2319,1307,10799,1957,36.1938,9553,1.66168,1,10
271,269,5517,0,0,5470,47,42,3635,22,4001,12,791,432,514,2469,1299,11464,2030,36.7954,10289,1.66694,1,10
272,269,5432,0,0,5403,29,23,3580,23,4026,21,869,405,502,2341,1294,11030,1964,36.1561,9760,1.67392,1,10
273,269,5645,0,0,5609,36,33,3722,23,4128,17,847,435,544,2467,1335,10932,2049,36.2976,9729,1.703,1,10
274,269,5591,0,0,5539,52,50,3675,23,4034,22,870,425,596,2440,1238,11086,2021,36.1474,9816,1.67616,1,10
275,269,5493,0,0,5455,38,35,3637,23,4001,18,843,403,573,2395,1261,10746,1966,35.791,9518,1.66694,1,10
276,269,5518,0,0,5476,42,39,3684,25,4202,21,878,354,565,2372,1328,10541,1964,35.5926,9370,1.72473,1,10
277,269,5457,0,0,5442,15,13,3628,22,3992,24,805,451,538,2404,1235,11086,1932,35.4041,9854,1.66445,1,10
278,269,5554,0,0,5512,42,38,3631,22,4117,18,896,431,585,2463,1161,11434,2066,37.1984,10169,1.69981,1,10
279,269,5512,0,0,5465,47,43,3697,23,4126,17,829,407,563,2451,1245,10600,1902,34.5065,9284,1.70242,1,10
280,269,5385,0,0,5353,32,26,3613,23,4034,14,777,373,535,2433,1253,10349,1929,35.8217,9168,1.67616,1,10
281,269,5620,0,0,5568,52,46,3712,22,4231,26,804,424,594,2499,1273,10895,1986,35.3381,9656,1.7334,1,10
282,269,5484,0,0,5458,26,24,3680,22,4068,20,838,385,558,2452,1231,10940,2007,36.5974,9702,1.68577,1,10
283,269,5526,0,0,5484,42,39,3672,23,4139,18,862,401,536,2427,1282,10905,1921,34.7629,9566,1.70619,1,10
284,269,5385,0,0,5340,45,41,3595,23,3932,20,766,412,521,2443,1223,11227,1974,36.6574,9979,1.64799,1,10
285,269,5530,0,0,5499,31,25,3674,24,4104,20,855,398,587,2400,1270,11106,1986,35.9132,9777,1.69607,1,10
286,269,5492,0,0,5464,28,24,3683,23,4027,19,849,404,529,2449,1242,11818,2114,38.4924,10563,1.6742,1,10
287,269,5564,0,0,5540,24,24,3701,21,4072,25,834,407,534,2478,1286,11160,2017,36.2509,9909,1.68691,1,10
288,269,5529,0,0,5490,39,39,3682,21,4037,20,831,384,585,2394,1315,11513,2141,38.7231,10351,1.67701,1,10
289,269,5572,0,0,5511,61,56,3627,25,4016,18,891,421,569,2434,1239,11069,1993,35.7681,9794,1.67112,1,10
290,269,5565,0,0,5524,41,39,3633,23,4015,23,858,440,533,2448,1263,11210,2041,36.6757,9922,1.67084,1,10
291,269,5405,0,0,5370,35,27,3569,24,3990,16,798,413,536,2386,1256,10352,1879,34.7641,9135,1.66389,1,10
292,269,5388,0,0,5339,49,46,3591,22,4001,23,769,380,574,2363,1279,10912,1965,36.4699,9727,1.66694,1,10
293,269,5586,0,0,5550,36,28,3665,22,4160,22,889,433,550,2402,1290,11300,2105,37.6835,10167,1.71233,1,10
294,269,5544,0,0,5497,47,43,3686,21,4068,20,824,415,567,2387,1331,10795,1986,35.8225,9644,1.68577,1,10
295,269,5651,0,0,5620,31,30,3721,23,4185,25,911,465,561,2454,1235,11040,2043,36.1529,9910,1.71969,1,10
296,269,5529,0,0,5491,38,36,3688,21,4040,17,820,395,586,2417,1294,11052,2055,37.1677,9798,1.67785,1,10
297,269,5441,0,0,5421,20,19,3657,23,4153,18,785,348,557,2438,1295,10783,1940,35.6552,9470,1.71028,1,10
298,269,5434,0,0,5419,15,15,3605,23,4015,18,761,378,562,2495,1220,10768,1951,35.9036,9553,1.67084,1,10
299,269,5422,0,0,5379,43,41,3699,23,4176,16,805,354,508,2488,1251,10672,2002,36.9236,9516,1.71703,1,10
300,269,5589,0,0,5557,32,30,3639,23,4137,25,881,424,567,2421,1271,11230,1995,35.6951,9903,1.70561,1,10
301,269,5429,0,0,5404,25,23,3593,21,3995,22,809,421,562,2369,1246,11075,1997,36.7839,9776,1.66528,1,10
302,269,5427,0,0,5385,42,39,3585,23,3997,18,809,408,537,2429,1226,10765,1930,35.5629,9455,1.66583,1,10
303,269,5484,0,0,5441,43,39,3639,24,4087,21,872,387,562,2381,1261,10548,1997,36.415,9335,1.69119,1,10
304,269,5597,0,0,5573,24,21,3719,26,4125,17,814,412,568,2495,1291,11278,2008,35.8764,10018,1.70213,1,10
305,269,5475,0,0,5455,20,15,3717,22,4119,18,843,333,525,2480,1276,10966,1996,36.4566,9744,1.70039,1,10
306,269,5538,0,0,5510,28,24,3608,21,3987,27,837,439,563,2397,1275,11311,2082,37.5948,10145,1.66306,1,10
307,269,5545,0,0,5507,38,35,3629,23,4046,18,842,435,576,2409,1265,10889,1998,36.0325,9677,1.67954,1,10
308,269,5527,0,0,5487,40,37,3608,23,4075,20,845,442,565,2341,1314,10799,1992,36.0413,9412,1.68776,1,10
309,269,5597,0,0,5573,24,24,3620,26,4030,12,882,447,593,2381,1282,11126,2066,36.9126,9812,1.67504,1,10
310,269,5445,0,0,5439,6,0,3616,23,4044,21,856,363,558,2381,1266,10966,1993,36.6024,9758,1.67898,1,10
311,269,5558,0,0,5523,35,33,3675,23,4057,19,854,436,529,2458,1262,11483,2037,36.6499,10193,1.68265,1,10
312,269,5530,0,0,5491,39,38,3647,23,4079,17,799,429,589,2401,1295,11118,2033,36.7631,10005,1.6889,1,10
313,269,5537,0,0,5496,41,34,3687,24,4178,18,879,407,564,2391,1278,11052,2068,37.3487,9811,1.71762,1,10
314,269,5487,0,0,5442,45,42,3674,23,4137,28,795,416,526,2483,1239,11085,2055,37.4522,9867,1.70561,1,10
315,269,5557,0,0,5526,31,29,3722,22,4115,19,832,417,580,2434,1275,10820,2007,36.1166,9588,1.69924,1,10
316,269,5386,0,0,5344,42,37,3592,25,4108,20,827,362,507,2411,1259,10929,1947,36.1493,9624,1.69722,1,10
317,269,5544,0,0,5497,47,43,3579,24,3927,15,860,466,583,2413,1207,11172,2042,36.8326,9962,1.64663,1,10
318,269,5445,0,0,5386,59,50,3690,21,4028,17,805,394,535,2389,1305,11197,2003,36.786,9933,1.67448,1,10
319,269,5584,0,0,5523,61,55,3724,24,4160,12,829,406,565,2528,1244,11237,1954,34.9928,9909,1.71233,1,10
320,269,5536,0,0,5496,40,33,3524,24,3968,17,891,411,603,2291,1323,11275,1990,35.9465,9942,1.65782,1,10
321,269,5479,0,0,5459,20,16,3585,21,4049,25,847,434,569,2405,1199,10650,1965,35.8642,9468,1.68039,1,10
322,269,5499,0,0,5458,41,38,3573,23,4152,18,851,430,562,2374,1264,11299,1954,35.5337,10001,1.70999,1,10
323,269,5325,0,0,5290,35,29,3486,22,3935,22,837,353,553,2271,1289,10553,1894,35.5681,9281,1.6488,1,10
324,269,5492,0,0,5450,42,38,3600,22,4142,19,803,412,577,2412,1269,10677,1961,35.7065,9508,1.70707,1,10
325,269,5507,0,0,5489,18,16,3670,23,4208,23,841,362,573,2462,1246,10863,1980,35.9542,9573,1.72652,1,10
326,269,5536,0,0,5492,44,41,3684,24,4137,19,849,418,546,2451,1253,10885,2011,36.3259,9707,1.70561,1,10
327,269,5435,0,0,5410,25,22,3633,26,4023,14,815,393,528,2494,1191,10838,2000,36.7985,9591,1.67308,1,10
328,269,5597,0,0,5549,48,44,3638,24,4143,25,807,452,559,2462,1292,11296,2097,37.4665,9982,1.70736,1,10
329,269,5617,0,0,5591,26,25,3666,27,4081,15,866,448,605,2459,1224,11201,2023,36.0157,9919,1.68947,1,10
330,269,5574,0,0,5558,16,11,3608,22,4042,25,839,447,560,2464,1239,11316,2090,37.4955,10001,1.67842,1,10
331,269,5484,0,0,5449,35,28,3616,25,4063,14,804,415,562,2466,1223,10547,1957,35.6856,9451,1.68435,1,10
332,269,5607,0,0,5576,31,24,3649,23,4090,16,842,428,586,2497,1238,10706,1943,34.6531,9450,1.69205,1,10
333,269,5532,0,0,5495,37,34,3724,23,4184,26,808,415,559,2487,1237,10825,1954,35.3218,9504,1.71939,1,10
334,269,5531,0,0,5491,40,36,3648,22,4072,24,825,439,543,2440,1260,11560,2063,37.2989,10203,1.68691,1,10
335,269,5415,0,0,5391,24,20,3620,22,4014,16,788,417,519,2463,1212,11151,2009,37.1006,9882,1.67056,1,10
336,269,5453,0,0,5416,37,32,3609,23,4117,20,824,403,528,2423,1255,10949,1991,36.512,9722,1.69981,1,10
337,269,5533,0,0,5501,32,28,3646,22,3974,23,856,430,562,2354,1308,11043,2019,36.4902,9869,1.65948,1,10
338,269,5488,0,0,5454,34,28,3543,23,3991,23,809,488,576,2276,1316,10927,1950,35.5321,9668,1.66417,1,10
339,269,5439,0,0,5394,45,40,3585,22,3984,20,825,410,566,2427,1191,11023,1956,35.9625,9739,1.66223,1,10
340,269,5655,0,0,5632,23,21,3609,25,4085,30,877,517,549,2442,1240,11295,1992,35.2255,10025,1.69062,1,10
341,269,5604,0,0,5551,53,51,3676,25,4045,20,872,457,545,2468,1242,11268,2090,37.2948,10092,1.67926,1,10
342,269,5532,0,0,5481,51,48,3656,24,4135,20,816,404,562,2521,1209,10793,1949,35.2314,9516,1.70503,1,10
343,269,5632,0,0,5582,50,45,3707,22,4178,21,882,413,567,2473,1276,11104,2025,35.9553,9873,1.71762,1,10
344,269,5426,0,0,5407,19,19,3501,22,3867,17,859,446,551,2280,1273,10988,1999,36.8411,9810,1.63052,1,10
345,269,5548,0,0,5518,30,27,3626,22,3949,18,860,421,573,2439,1237,11175,2003,36.1031,9957,1.65262,1,10
346,269,5586,0,0,5558,28,22,3741,25,4135,14,835,461,562,2400,1314,11232,2107,37.7193,10041,1.70503,1,10
347,269,5391,0,0,5359,32,28,3629,21,4027,20,817,344,565,2370,1275,10843,1953,36.227,9608,1.6742,1,10
348,269,5566,0,0,5530,36,31,3625,25,4105,19,905,464,510,2422,1246,11285,2019,36.2738,9913,1.69635,1,10
349,269,5535,0,0,5481,54,50,3691,22,4056,19,878,430,525,2354,1329,10899,2065,37.308,9744,1.68237,1,10
350,269,5476,0,0,5446,30,29,3572,21,3937,18,844,425,544,2345,1300,10847,2011,36.7239,9624,1.64935,1,10
351,269,5340,0,0,5288,52,50,3554,23,3964,19,808,381,534,2364,1234,10929,2003,37.5094,9735,1.65673,1,10
352,269,5550,0,0,5488,62,60,3600,24,4022,19,821,465,572,2470,1203,11184,1976,35.6036,9942,1.6728,1,10
353,269,5434,0,0,5399,35,32,3659,23,4086,15,792,391,519,2401,1316,11013,1914,35.2227,9698,1.6909,1,10
354,269,5537,0,0,5493,44,39,3633,24,4019,22,864,419,547,2364,1321,10694,1948,35.1815,9406,1.67196,1,10
355,269,5504,0,0,5469,35,31,3631,23,4183,21,819,426,566,2406,1266,11122,2038,37.0276,9823,1.7191,1,10
356,269,5603,0,0,5569,34,30,3688,23,4149,20,891,428,563,2455,1246,11442,2052,36.6232,10176,1.70911,1,10
357,269,5483,0,0,5444,39,34,3609,22,3953,27,828,420,514,2394,1300,10889,1926,35.1268,9615,1.65371,1,10
358,269,5685,0,0,5663,22,20,3793,22,4164,30,863,448,579,2494,1271,10993,2051,36.0774,9688,1.7135,1,10
359,269,5677,0,0,5651,26,22,3729,22,4164,23,851,456,593,2463,1291,11281,2158,38.013,10113,1.7135,1,10
360,269,5536,0,0,5482,54,52,3643,22,4031,21,784,443,558,2457,1273,11301,2049,37.0123,10050,1.67532,1,10
361,269,5560,0,0,5532,28,26,3631,24,4033,21,881,431,582,2415,1230,11305,2042,36.7266,10060,1.67588,1,10
362,269,5506,0,0,5453,53,47,3624,22,4113,24,867,446,538,2342,1289,11419,2053,37.2866,10109,1.69866,1,10
363,269,5467,0,0,5426,41,37,3668,23,4074,20,846,359,574,2443,1225,10709,2022,36.9855,9559,1.68748,1,10
364,269,5579,0,0,5530,49,48,3669,24,4133,20,847,426,562,2402,1322,11249,2098,37.6053,10049,1.70445,1,10
365,269,5482,0,0,5445,37,33,3576,23,4071,17,822,404,602,2348,1289,10783,1920,35.0237,9533,1.68663,1,10
366,269,5556,0,0,5540,16,16,3707,23,4118,18,792,408,559,2518,1261,10612,1988,35.7811,9489,1.7001,1,10
367,269,5466,0,0,5435,31,28,3614,24,4078,17,808,422,580,2356,1283,11168,1998,36.5532,9850,1.68862,1,10
368,269,5490,0,0,5458,32,28,3575,22,3940,31,825,430,552,2446,1206,10683,1898,34.5719,9467,1.65017,1,10
369,269,5560,0,0,5519,41,38,3680,22,4075,25,809,396,555,2524,1251,11125,1935,34.8022,9776,1.68776,1,10
370,269,5540,0,0,5504,36,32,3595,21,4025,26,868,417,580,2365,1284,10858,1962,35.4152,9526,1.67364,1,10
371,269,5614,0,0,5569,45,41,3649,24,4166,17,839,465,584,2408,1301,11340,2118,37.7271,10098,1.71409,1,10
372,269,5541,0,0,5501,40,38,3587,23,4025,18,836,453,601,2390,1243,11433,2076,37.4662,10218,1.67364,1,10
373,269,5625,0,0,5597,28,27,3749,26,4145,22,801,440,553,2576,1233,11602,2126,37.7956,10378,1.70794,1,10
374,269,5515,0,0,5475,40,38,3612,23,4046,18,832,439,556,2377,1293,11417,2013,36.5005,10113,1.67954,1,10
375,269,5583,0,0,5540,43,39,3697,23,4119,17,869,417,549,2512,1219,11048,1957,35.0528,9751,1.70039,1,10
376,269,5505,0,0,5460,45,44,3634,22,3993,22,871,412,534,2359,1307,11310,2062,37.4569,10047,1.66472,1,10
377,269,5431,0,0,5383,48,45,3626,22,4020,22,771,379,600,2470,1189,10663,1894,34.8739,9376,1.67224,1,10
378,269,5543,0,0,5488,55,49,3671,26,4159,15,789,432,544,2495,1268,11015,2034,36.6949,9809,1.71204,1,10
379,269,5527,0,0,5494,33,30,3665,24,4047,12,857,424,540,2413,1281,11208,2099,37.9772,10036,1.67983,1,10
380,269,5685,0,0,5629,56,54,3716,24,4183,17,895,455,568,2446,1304,10611,1914,33.6675,9267,1.7191,1,10
381,269,5397,0,0,5368,29,25,3568,26,4054,15,823,398,555,2326,1280,10683,1885,34.9268,9306,1.6818,1,10
382,269,5400,0,0,5373,27,24,3537,25,3998,15,860,429,516,2339,1241,10733,1964,36.3704,9550,1.66611,1,10
383,269,5584,0,0,5547,37,33,3660,23,4094,23,838,434,574,2433,1282,10408,1988,35.6017,9203,1.69319,1,10
384,269,5408,0,0,5371,37,33,3550,24,3993,22,800,412,558,2359,1257,11165,1911,35.3365,9807,1.66472,1,10
385,269,5543,0,0,5499,44,41,3682,23,4081,13,849,416,566,2425,1274,10838,1938,34.963,9523,1.68947,1,10
386,269,5669,0,0,5634,35,30,3741,24,4214,17,849,423,608,2541,1231,11450,2121,37.414,10173,1.72831,1,10
387,269,5595,0,0,5553,42,39,3617,22,4013,22,900,459,562,2399,1253,11573,2021,36.1215,10289,1.67029,1,10
388,269,5531,0,0,5494,37,36,3727,23,4137,17,839,385,546,2447,1297,10817,1980,35.7982,9558,1.70561,1,10
389,269,5499,0,0,5479,20,16,3690,24,4090,13,805,352,556,2491,1282,11523,2102,38.2251,10263,1.69205,1,10
390,269,5506,0,0,5481,25,19,3672,24,4060,19,863,395,540,2433,1256,10526,1937,35.1798,9371,1.6835,1,10
391,269,5566,0,0,5519,47,45,3655,24,3972,21,864,435,543,2422,1281,11453,2055,36.9206,10063,1.65893,1,10
392,269,5441,0,0,5394,47,43,3577,22,4032,21,818,424,522,2424,1232,11244,1967,36.1514,10026,1.6756,1,10
393,269,5678,0,0,5626,52,48,3677,23,4036,18,867,481,599,2482,1231,11215,2071,36.4741,9963,1.67673,1,10
394,269,5503,0,0,5478,25,18,3590,23,4036,16,801,459,572,2379,1276,10855,1944,35.3262,9558,1.67673,1,10
395,269,5650,0,0,5626,24,20,3636,24,4068,23,898,470,609,2416,1234,11535,2103,37.2212,10245,1.68577,1,10
396,269,5618,0,0,5598,20,17,3739,26,4155,11,862,404,561,2480,1300,11324,2000,35.5999,10037,1.71086,1,10
397,269,5463,0,0,5429,34,30,3665,24,4181,16,784,370,574,2460,1259,10596,1897,34.7245,9334,1.71851,1,10
398,269,5481,0,0,5446,35,33,3580,22,4025,28,870,456,500,2346,1281,11176,1988,36.2708,9898,1.67364,1,10
399,269,5527,0,0,5494,33,28,3672,24,4193,20,831,414,573,2469,1220,11500,2029,36.7107,10100,1.72206,1,10
400,269,5576,0,0,5550,26,22,3597,22,3945,13,863,486,589,2423,1202,11673,2129,38.1815,10424,1.65153,1,10
401,269,5480,0,0,5453,27,24,3681,21,4129,26,838,372,554,2454,1236,11016,2007,36.6241,9698,1.70329,1,10
402,269,5513,0,0,5471,42,37,3670,23,4085,24,818,374,575,2475,1247,10963,2003,36.3323,9768,1.69062,1,10
403,269,5510,0,0,5464,46,44,3536,23,3986,16,866,468,552,2364,1244,11326,2021,36.6788,10025,1.66279,1,10
404,269,5600,0,0,5579,21,18,3590,25,4092,19,866,485,586,2430,1214,11122,2027,36.1964,9858,1.69262,1,10
405,269,5473,0,0,5441,32,30,3653,23,4033,20,808,409,525,2443,1268,11465,2017,36.8536,10138,1.67588,1,10
406,269,5577,0,0,5566,11,6,3636,22,3965,13,835,450,590,2457,1232,11165,2029,36.3816,9913,1.657,1,10
407,269,5594,0,0,5577,17,14,3680,23,4125,18,816,447,590,2385,1338,11065,2001,35.7705,9749,1.70213,1,10
408,269,5620,0,0,5569,51,48,3785,25,4253,20,836,422,553,2514,1275,11247,2040,36.2989,10002,1.74004,1,10
409,269,5487,0,0,5457,30,25,3600,23,4097,23,878,391,547,2445,1203,10813,1960,35.7208,9624,1.69405,1,10
410,269,5656,0,0,5606,50,41,3752,22,4196,26,874,402,591,2449,1314,11132,2045,36.1563,9917,1.72295,1,10
411,269,5520,0,0,5469,51,50,3598,23,3972,19,850,386,592,2404,1269,11059,1980,35.8696,9794,1.65893,1,10
412,269,5393,0,0,5355,38,37,3633,24,4021,17,794,338,565,2421,1258,10757,1934,35.8613,9466,1.67252,1,10
413,269,5465,0,0,5435,30,27,3627,23,4020,24,783,434,556,2406,1262,10814,1925,35.2242,9558,1.67224,1,10
414,269,5588,0,0,5533,55,49,3732,22,4186,20,897,399,515,2486,1271,11344,2142,38.3321,10247,1.71999,1,10
415,269,5453,0,0,5419,34,34,3618,23,4054,17,840,416,509,2364,1307,11144,1950,35.7601,9796,1.6818,1,10
416,269,5450,0,0,5423,27,23,3690,23,4027,21,775,413,576,2443,1222,11349,2013,36.9358,10111,1.6742,1,10
417,269,5377,0,0,5354,23,21,3611,23,4017,15,803,375,539,2338,1307,11232,2010,37.3814,9974,1.6714,1,10
418,269,5527,0,0,5486,41,36,3620,23,4024,16,812,475,574,2376,1274,11074,2020,36.5479,9905,1.67336,1,10
419,269,5504,0,0,5470,34,31,3573,22,4063,15,810,436,560,2433,1250,11417,2080,37.7907,10193,1.68435,1,10
420,269,5356,0,0,5339,17,12,3537,23,4011,24,786,372,567,2320,1287,10180,1812,33.8312,8994,1.66973,1,10
421,269,5696,0,0,5664,32,29,3760,23,4286,18,859,453,600,2460,1306,11360,2017,35.4108,9992,1.75009,1,10
422,269,5586,0,0,5542,44,42,3629,22,4131,21,837,462,612,2357,1297,11056,1963,35.1414,9739,1.70387,1,10
423,269,5364,0,0,5328,36,34,3485,23,3859,20,812,396,548,2329,1259,10605,1839,34.2841,9315,1.6284,1,10
424,269,5409,0,0,5376,33,31,3523,26,3987,16,854,393,570,2317,1259,11253,1963,36.2914,10007,1.66306,1,10
425,269,5557,0,0,5522,35,34,3612,22,4053,25,914,453,537,2358,1270,10802,1987,35.7567,9641,1.68152,1,10
426,269,5537,0,0,5490,47,45,3595,22,3945,20,829,473,583,2390,1242,10736,1922,34.7119,9526,1.65153,1,10
427,269,5520,0,0,5475,45,42,3680,22,4055,24,806,434,549,2497,1210,11212,2012,36.4493,9982,1.68209,1,10
428,269,5558,0,0,5531,27,20,3645,22,4009,25,825,449,575,2373,1311,11320,2087,37.5495,10045,1.66917,1,10
429,269,5513,0,0,5467,46,41,3567,24,4163,16,821,439,599,2354,1284,10743,1985,36.0058,9507,1.71321,1,10
430,269,5472,0,0,5429,43,42,3685,24,4080,17,825,400,532,2560,1138,11164,1965,35.9101,9908,1.68919,1,10
431,269,5342,0,0,5305,37,34,3549,23,3947,20,785,404,497,2374,1262,10430,1889,35.3613,9249,1.65207,1,10
432,269,5474,0,0,5451,23,19,3616,25,3945,11,834,423,547,2396,1263,11085,1980,36.171,9852,1.65153,1,10
433,269,5466,0,0,5428,38,36,3630,25,4063,18,773,393,592,2451,1239,11031,2016,36.8825,9891,1.68435,1,10
434,269,5520,0,0,5475,45,39,3653,21,3968,18,891,401,574,2365,1271,10688,1960,35.5072,9503,1.65782,1,10
435,269,5447,0,0,5404,43,41,3656,22,4011,17,814,406,499,2446,1265,10752,1956,35.9097,9471,1.66973,1,10
436,269,5387,0,0,5340,47,42,3646,22,4082,21,790,338,552,2411,1275,10535,1902,35.3072,9287,1.68976,1,10
