Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
223,269,5860,0,0,5826,34,30,3671,24,4152,22,946,605,632,2437,1218,1421,1065,18.1741,0,1.70999,0,4
224,269,5957,0,0,5904,53,50,3630,22,4025,20,995,631,609,2360,1342,1485,1131,18.9861,0,1.67364,0,4
225,269,5911,0,0,5875,36,33,3651,21,4000,18,909,617,602,2487,1278,1465,1114,18.8462,0,1.66667,0,4
226,269,5794,0,0,5780,14,13,3637,20,3972,15,962,554,654,2363,1246,1396,1031,17.7943,0,1.65893,0,4
227,269,5984,0,0,5961,23,18,3722,24,4179,23,915,618,659,2514,1255,1475,1093,18.2654,0,1.71792,0,4
228,269,5856,0,0,5813,43,41,3679,23,4141,24,951,545,614,2413,1309,1466,1098,18.75,0,1.70678,0,4
229,269,5883,0,0,5844,39,38,3665,23,4163,17,906,606,639,2454,1261,1471,1078,18.324,0,1.71321,0,4
230,269,5861,0,0,5836,25,21,3530,23,3990,16,897,674,657,2423,1194,1444,1082,18.461,0,1.66389,0,4
231,269,5828,0,0,5771,57,54,3594,25,3974,20,931,582,644,2368,1283,1473,1077,18.4798,0,1.65948,0,4
232,269,5973,0,0,5952,21,20,3678,23,4180,17,908,674,653,2455,1266,1493,1120,18.751,0,1.71821,0,4
233,269,5859,0,0,5839,20,13,3643,23,4132,19,914,601,645,2358,1322,1447,1083,18.4844,0,1.70416,0,4
234,269,5865,0,0,5841,24,20,3691,22,4081,32,909,544,656,2453,1271,1455,1104,18.8235,0,1.68947,0,4
235,269,5933,0,0,5906,27,23,3587,23,4000,19,976,631,652,2383,1272,1519,1136,19.1471,0,1.66667,0,4
236,269,5893,0,0,5863,30,24,3674,24,3995,13,967,578,598,2495,1242,1470,1092,18.5305,0,1.66528,0,4
237,269,5926,0,0,5896,30,23,3729,25,4175,17,889,569,655,2501,1295,1487,1141,19.2541,0,1.71674,0,4
238,269,5823,0,0,5809,14,9,3535,23,4051,26,919,607,659,2362,1250,1505,1167,20.0412,0,1.68095,0,4
239,269,5877,0,0,5842,35,32,3673,24,4081,18,879,627,632,2400,1321,1449,1050,17.8663,0,1.68947,0,4
240,269,5794,0,0,5773,21,19,3626,24,4135,20,894,556,634,2416,1274,1377,1055,18.2085,0,1.70503,0,4
241,269,5920,0,0,5865,55,52,3700,25,4149,21,910,599,650,2401,1339,1441,1090,18.4122,0,1.70911,0,4
242,269,5813,0,0,5777,36,32,3669,25,4137,21,887,538,670,2418,1279,1458,1088,18.7167,0,1.70561,0,4
243,269,5834,0,0,5802,32,27,3645,22,4003,14,912,615,631,2413,1249,1431,1074,18.4093,0,1.6675,0,4
244,269,5924,0,0,5888,36,32,3686,24,4190,21,952,624,628,2477,1222,1437,1095,18.4841,0,1.72117,0,4
245,269,5867,0,0,5820,47,39,3691,22,4100,18,881,580,642,2474,1272,1407,1073,18.2887,0,1.69492,0,4
246,269,5874,0,0,5831,43,41,3657,24,4081,15,940,623,605,2448,1243,1414,1052,17.9094,0,1.68947,0,4
247,269,5978,0,0,5932,46,42,3677,21,4081,24,963,631,666,2408,1286,1474,1074,17.9659,0,1.68947,0,4
248,269,5922,0,0,5891,31,28,3679,21,4104,27,905,626,673,2430,1261,1424,1050,17.7305,0,1.69607,0,4
249,269,5846,0,0,5814,32,28,3671,22,4172,24,895,623,599,2433,1272,1510,1158,19.8084,0,1.71585,0,4
250,269,5926,0,0,5898,28,23,3653,24,4076,17,968,616,639,2456,1230,1531,1092,18.4273,0,1.68805,0,4
251,269,5897,0,0,5854,43,40,3732,25,4225,21,918,573,625,2454,1306,1475,1108,18.7892,0,1.7316,0,4
252,269,5860,0,0,5833,27,22,3541,26,4089,21,959,593,683,2323,1281,1448,1080,18.43,0,1.69176,0,4
253,269,5745,0,0,5701,44,43,3594,24,4009,18,921,584,597,2398,1227,1379,1025,17.8416,0,1.66917,0,4
254,269,5885,0,0,5835,50,46,3645,24,4145,19,891,601,605,2488,1281,1419,1052,17.876,0,1.70794,0,4
255,269,5861,0,0,5828,33,28,3640,23,4138,20,959,577,644,2403,1258,1448,1085,18.5122,0,1.7059,0,4
256,269,5868,0,0,5824,44,39,3610,23,4030,17,932,594,677,2369,1279,1416,1042,17.7573,0,1.67504,0,4
257,269,5936,0,0,5883,53,49,3615,22,4069,27,941,649,657,2372,1290,1517,1121,18.8848,0,1.68606,0,4
258,269,5895,0,0,5863,32,29,3603,22,3933,16,904,662,665,2436,1212,1479,1093,18.5411,0,1.64826,0,4
259,269,5771,0,0,5730,41,36,3628,22,3985,19,879,540,661,2407,1265,1338,1013,17.5533,0,1.66251,0,4
260,269,5836,0,0,5827,9,5,3602,23,3968,18,930,628,625,2397,1238,1431,1069,18.3173,0,1.65782,0,4
261,269,5719,0,0,5670,49,40,3610,23,3981,20,886,513,603,2421,1276,1398,1063,18.5872,0,1.66141,0,4
262,269,5971,0,0,5944,27,26,3603,22,3956,19,1002,654,623,2424,1249,1479,1097,18.3721,0,1.65453,0,4
263,269,5962,0,0,5926,36,31,3788,24,4300,16,908,590,620,2527,1301,1506,1127,18.9031,0,1.75439,0,4
264,269,5822,0,0,5790,32,30,3639,22,4053,23,926,548,642,2397,1286,1402,1061,18.224,0,1.68152,0,4
265,269,5911,0,0,5873,38,36,3706,24,4162,19,895,627,626,2479,1265,1437,1063,17.9834,0,1.71292,0,4
266,269,5869,0,0,5842,27,24,3589,22,3978,25,926,636,652,2410,1220,1429,1074,18.2995,0,1.66058,0,4
267,269,5890,0,0,5875,15,13,3630,22,4075,21,945,577,671,2442,1234,1464,1078,18.3022,0,1.68776,0,4
268,269,5815,0,0,5772,43,41,3679,22,4000,19,925,528,648,2476,1219,1437,1084,18.6414,0,1.66667,0,4
269,269,5788,0,0,5757,31,29,3611,23,4059,21,921,577,608,2404,1257,1466,1108,19.1431,0,1.68322,0,4
270,269,5881,0,0,5842,39,32,3584,25,3989,11,949,653,628,2381,1259,1470,1082,18.3982,0,1.66362,0,4
271,269,5786,0,0,5774,12,8,3560,25,4019,13,917,636,645,2348,1227,1392,1068,18.4583,0,1.67196,0,4
272,269,5816,0,0,5788,28,26,3654,25,4077,9,841,594,649,2515,1208,1413,1051,18.0708,0,1.68833,0,4
273,269,5988,0,0,5938,50,45,3705,23,4130,19,973,582,680,2497,1237,1458,1104,18.4369,0,1.70358,0,4
274,269,5894,0,0,5860,34,32,3667,25,4087,14,954,576,626,2488,1236,1452,1084,18.3916,0,1.69119,0,4
275,269,5950,0,0,5915,35,27,3652,22,4111,25,939,648,626,2410,1302,1451,1111,18.6723,0,1.69808,0,4
276,269,5778,0,0,5751,27,23,3542,23,3931,16,927,591,631,2334,1279,1423,1059,18.3281,0,1.64772,0,4
277,269,5683,0,0,5646,37,31,3582,24,3985,21,892,557,579,2412,1222,1437,1085,19.092,0,1.66251,0,4
278,269,5903,0,0,5876,27,26,3607,24,4082,12,949,622,658,2368,1294,1458,1114,18.8718,0,1.68976,0,4
279,269,5817,0,0,5778,39,38,3573,23,4084,19,948,577,606,2389,1278,1443,1073,18.4459,0,1.69033,0,4
280,269,5791,0,0,5762,29,24,3663,22,4038,20,935,559,577,2410,1290,1380,1047,18.0798,0,1.67729,0,4
281,269,5935,0,0,5903,32,26,3647,23,4077,21,933,622,650,2396,1313,1489,1099,18.5173,0,1.68833,0,4
282,269,5944,0,0,5900,44,41,3697,23,4087,18,956,609,652,2448,1261,1432,1052,17.6985,0,1.69119,0,4
283,269,5737,0,0,5718,19,13,3630,24,4094,16,902,506,630,2384,1299,1401,1019,17.7619,0,1.69319,0,4
284,269,5861,0,0,5832,29,24,3552,25,3993,9,904,686,629,2414,1219,1414,1056,18.0174,0,1.66472,0,4
285,269,5755,0,0,5708,47,40,3573,21,3986,28,913,606,587,2352,1269,1402,1039,18.0539,0,1.66279,0,4
286,269,5756,0,0,5698,58,52,3646,23,4018,20,879,565,651,2429,1212,1398,1061,18.4329,0,1.67168,0,4
287,269,5857,0,0,5812,45,41,3670,24,4088,18,932,539,636,2419,1313,1455,1091,18.6273,0,1.69147,0,4
288,269,5985,0,0,5935,50,46,3763,23,4257,24,923,578,677,2524,1259,1422,1053,17.594,0,1.74125,0,4
289,269,5957,0,0,5901,56,49,3725,24,4187,25,939,589,629,2515,1260,1427,1075,18.046,0,1.72028,0,4
290,269,5873,0,0,5826,47,43,3725,21,4133,27,917,534,643,2432,1320,1483,1097,18.6787,0,1.70445,0,4
291,269,5843,0,0,5787,56,54,3700,23,4148,18,953,528,597,2473,1274,1481,1119,19.1511,0,1.70882,0,4
292,269,5805,0,0,5764,41,34,3670,22,4055,24,901,637,607,2473,1163,1403,1043,17.9673,0,1.68209,0,4
293,269,5841,0,0,5811,30,27,3663,21,4121,29,910,519,655,2453,1275,1398,1048,17.9421,0,1.70097,0,4
294,269,5875,0,0,5844,31,28,3668,24,4059,15,920,592,634,2457,1257,1463,1105,18.8085,0,1.68322,0,4
295,269,5862,0,0,5821,41,36,3636,25,4160,15,859,588,692,2432,1276,1450,1060,18.0826,0,1.71233,0,4
296,269,5951,0,0,5917,34,30,3599,24,4031,19,1005,626,654,2419,1228,1444,1083,18.1986,0,1.67532,0,4
297,269,5597,0,0,5567,30,25,3455,23,3834,14,847,580,608,2291,1257,1379,1019,18.2062,0,1.6218,0,4
298,269,5794,0,0,5760,34,25,3656,21,4023,15,923,543,642,2482,1189,1405,1021,17.6217,0,1.67308,0,4
299,269,5784,0,0,5743,41,39,3639,21,4078,23,921,522,618,2407,1293,1405,1048,18.1189,0,1.68862,0,4
300,269,5645,0,0,5626,19,13,3545,22,3889,15,861,556,618,2331,1264,1386,1044,18.4942,0,1.63639,0,4
301,269,5916,0,0,5883,33,24,3600,25,4132,21,938,629,616,2388,1324,1520,1102,18.6275,0,1.70416,0,4
302,269,5813,0,0,5765,48,43,3640,23,4123,23,972,521,592,2487,1218,1407,1080,18.579,0,1.70155,0,4
303,269,5901,0,0,5855,46,41,3614,22,4022,24,974,626,663,2371,1243,1488,1120,18.9798,0,1.6728,0,4
304,269,5768,0,0,5734,34,27,3577,25,4061,23,916,563,636,2410,1220,1414,1037,17.9785,0,1.68379,0,4
305,269,5804,0,0,5773,31,26,3618,25,4045,12,895,587,626,2440,1244,1442,1088,18.7457,0,1.67926,0,4
306,269,5799,0,0,5754,45,42,3641,27,4143,16,892,579,593,2471,1248,1414,1056,18.21,0,1.70736,0,4
307,269,5959,0,0,5927,32,29,3610,22,4151,27,969,661,657,2352,1293,1471,1096,18.3923,0,1.70969,0,4
308,269,5872,0,0,5835,37,32,3613,27,4084,17,890,611,632,2486,1236,1501,1140,19.4142,0,1.69033,0,4
309,269,5857,0,0,5840,17,16,3609,22,3973,20,911,613,633,2403,1277,1386,1028,17.5516,0,1.6592,0,4
310,269,5984,0,0,5959,25,20,3616,26,4044,17,983,639,690,2392,1263,1456,1099,18.3656,0,1.67898,0,4
311,269,5768,0,0,5732,36,31,3634,21,4115,30,874,526,649,2392,1297,1405,1039,18.0132,0,1.69924,0,4
312,269,5951,0,0,5916,35,33,3606,22,4102,25,951,606,672,2439,1258,1468,1091,18.3331,0,1.69549,0,4
313,269,5825,0,0,5793,32,30,3636,22,4051,18,897,589,649,2429,1243,1424,1059,18.1803,0,1.68095,0,4
314,269,5835,0,0,5814,21,18,3593,26,4088,19,927,594,635,2371,1289,1425,1070,18.3376,0,1.69147,0,4
315,269,5965,0,0,5929,36,29,3711,24,4196,13,921,638,672,2404,1317,1429,1083,18.1559,0,1.72295,0,4
316,269,5780,0,0,5755,25,23,3622,25,3977,11,903,559,587,2467,1253,1431,1077,18.6332,0,1.6603,0,4
317,269,5805,0,0,5780,25,23,3584,24,4013,24,930,581,627,2404,1239,1476,1110,19.1214,0,1.67029,0,4
318,269,5944,0,0,5911,33,30,3661,24,4099,24,934,630,674,2438,1244,1446,1064,17.9004,0,1.69463,0,4
319,269,5934,0,0,5911,23,16,3689,21,4107,20,946,615,608,2387,1358,1417,1055,17.7789,0,1.69693,0,4
320,269,5904,0,0,5881,23,20,3711,22,4129,16,922,600,647,2503,1216,1416,1082,18.3266,0,1.70329,0,4
321,269,5829,0,0,5807,22,19,3627,22,4068,22,910,588,650,2401,1258,1503,1102,18.9055,0,1.68577,0,4
322,269,5782,0,0,5755,27,19,3590,23,3988,19,925,611,602,2401,1224,1404,1045,18.0733,0,1.66334,0,4
323,269,5750,0,0,5721,29,22,3591,24,3989,17,831,613,623,2399,1267,1414,1048,18.2261,0,1.66362,0,4
324,269,5991,0,0,5960,31,31,3579,23,4036,19,952,731,667,2427,1195,1430,1080,18.027,0,1.67673,0,4
325,269,5805,0,0,5760,45,40,3624,22,4119,32,912,588,613,2384,1276,1420,1051,18.1051,0,1.70039,0,4
326,269,5761,0,0,5729,32,28,3639,22,4088,21,878,528,605,2439,1290,1388,1048,18.1913,0,1.69147,0,4
327,269,5741,0,0,5721,20,19,3643,25,4000,16,843,550,608,2459,1265,1440,1045,18.2024,0,1.66667,0,4
328,269,5881,0,0,5839,42,40,3610,23,3970,23,904,593,655,2485,1221,1454,1071,18.2112,0,1.65837,0,4
329,269,5839,0,0,5798,41,35,3643,21,4008,25,899,604,670,2353,1288,1453,1080,18.4963,0,1.66889,0,4
330,269,5796,0,0,5761,35,31,3681,22,4084,10,872,550,622,2506,1236,1418,1049,18.0987,0,1.69033,0,4
331,269,6025,0,0,5993,32,30,3729,22,4098,28,940,693,657,2451,1256,1494,1112,18.4564,0,1.69434,0,4
332,269,5863,0,0,5843,20,18,3614,24,4015,20,903,636,640,2416,1248,1475,1106,18.8641,0,1.67084,0,4
333,269,5912,0,0,5902,10,5,3704,23,4236,19,921,576,644,2433,1319,1459,1086,18.3694,0,1.73491,0,4
334,269,5738,0,0,5701,37,34,3600,23,3910,17,867,531,643,2365,1315,1399,1042,18.1596,0,1.64204,0,4
335,269,5875,0,0,5846,29,23,3640,21,4097,27,934,586,619,2464,1245,1442,1080,18.383,0,1.69405,0,4
336,269,5887,0,0,5854,33,29,3684,22,4048,28,922,578,613,2433,1313,1445,1085,18.4304,0,1.68011,0,4
337,269,5980,0,0,5944,36,34,3659,22,3989,23,907,676,681,2513,1180,1501,1136,18.9967,0,1.66362,0,4
338,269,5863,0,0,5840,23,21,3644,22,4029,18,976,596,623,2428,1222,1437,1072,18.2842,0,1.67476,0,4
339,269,5841,0,0,5805,36,32,3677,23,4153,19,924,568,583,2490,1257,1413,1053,18.0277,0,1.71028,0,4
340,269,5631,0,0,5592,39,35,3543,23,3967,22,890,500,584,2404,1231,1404,1066,18.9309,0,1.65755,0,4
341,269,5938,0,0,5897,41,35,3643,24,4101,17,939,646,635,2467,1234,1481,1105,18.609,0,1.6952,0,4
342,269,5683,0,0,5647,36,31,3560,22,3984,22,894,581,571,2394,1221,1357,1034,18.1946,0,1.66223,0,4
343,269,6079,0,0,6039,40,38,3747,23,4152,20,936,635,710,2454,1324,1479,1111,18.276,0,1.70999,0,4
344,269,5862,0,0,5823,39,36,3614,22,4017,20,865,646,638,2405,1288,1465,1110,18.9355,0,1.6714,0,4
345,269,5968,0,0,5936,32,25,3633,22,4106,31,930,653,666,2451,1237,1465,1108,18.5657,0,1.69664,0,4
346,269,6013,0,0,5994,19,13,3723,25,4226,23,938,669,643,2446,1294,1507,1143,19.0088,0,1.7319,0,4
347,269,6010,0,0,5959,51,42,3687,27,4196,18,976,618,649,2489,1260,1531,1145,19.0516,0,1.72295,0,4
348,269,5805,0,0,5763,42,41,3683,24,4046,24,887,563,611,2450,1270,1474,1127,19.4143,0,1.67954,0,4
349,269,5799,0,0,5760,39,34,3631,23,4023,20,890,598,583,2461,1247,1448,1109,19.124,0,1.67308,0,4
350,269,5839,0,0,5811,28,22,3622,22,4009,23,937,600,605,2387,1287,1423,1050,17.9825,0,1.66917,0,4
351,269,5985,0,0,5963,22,19,3682,23,4081,21,966,628,628,2460,1282,1492,1116,18.6466,0,1.68947,0,4
352,269,5877,0,0,5830,47,41,3697,23,4125,23,903,601,630,2475,1245,1453,1094,18.6149,0,1.70213,0,4
353,269,6018,0,0,5977,41,38,3595,24,4117,18,965,692,662,2391,1290,1388,1047,17.3978,0,1.69981,0,4
354,269,5791,0,0,5762,29,25,3624,24,4151,14,904,570,599,2478,1226,1459,1078,18.6151,0,1.70969,0,4
355,269,5743,0,0,5714,29,25,3679,21,4144,30,888,504,613,2517,1191,1403,1046,18.2135,0,1.70765,0,4
356,269,5793,0,0,5743,50,47,3652,22,4097,21,935,578,583,2434,1242,1377,1018,17.5729,0,1.69405,0,4
357,269,5866,0,0,5823,43,40,3625,23,4144,30,905,616,648,2422,1245,1419,1045,17.8145,0,1.70765,0,4
358,269,5782,0,0,5738,44,43,3567,23,3974,18,935,567,601,2428,1233,1388,1045,18.0733,0,1.65948,0,4
359,269,5902,0,0,5851,51,49,3733,23,4053,11,904,654,601,2440,1292,1486,1115,18.8919,0,1.68152,0,4
360,269,5605,0,0,5572,33,30,3591,24,3943,14,813,478,578,2443,1279,1335,969,17.2881,0,1.65098,0,4
361,269,5758,0,0,5718,40,38,3560,25,3944,13,914,603,603,2437,1188,1409,1062,18.4439,0,1.65125,0,4
362,269,5789,0,0,5763,26,23,3624,22,3983,21,875,584,636,2376,1297,1431,1073,18.5352,0,1.66196,0,4
363,269,5958,0,0,5913,45,44,3657,22,4104,17,961,657,607,2427,1289,1449,1094,18.3619,0,1.69607,0,4
364,269,6030,0,0,6002,28,23,3684,25,4218,19,968,646,684,2449,1264,1510,1113,18.4577,0,1.72951,0,4
365,269,5682,0,0,5650,32,29,3520,25,3910,14,905,571,612,2318,1262,1375,1032,18.1626,0,1.64204,0,4
366,269,5927,0,0,5885,42,36,3667,23,4182,21,936,583,637,2489,1261,1392,1050,17.7155,0,1.7188,0,4
367,269,5839,0,0,5804,35,27,3578,26,3996,12,973,603,637,2346,1268,1423,1070,18.3251,0,1.66556,0,4
368,269,5643,0,0,5586,57,52,3548,25,3915,17,917,545,567,2304,1293,1400,1050,18.6071,0,1.64339,0,4
369,269,5905,0,0,5865,40,36,3692,26,4125,10,892,615,636,2481,1271,1419,1047,17.7307,0,1.70213,0,4
370,269,5847,0,0,5806,41,37,3704,23,4039,14,915,541,641,2461,1275,1441,1073,18.3513,0,1.67757,0,4
371,269,5896,0,0,5871,25,18,3653,23,4157,15,963,576,672,2393,1277,1422,1056,17.9104,0,1.71145,0,4
372,269,5824,0,0,5788,36,32,3565,22,3960,22,919,609,660,2392,1222,1502,1105,18.9732,0,1.65563,0,4
373,269,5963,0,0,5927,36,32,3712,24,4120,15,969,624,640,2481,1234,1446,1047,17.5583,0,1.70068,0,4
374,269,5860,0,0,5853,7,1,3594,22,4047,25,907,649,629,2414,1236,1449,1088,18.5666,0,1.67983,0,4
375,269,5750,0,0,5714,36,28,3652,23,4031,16,912,525,627,2452,1218,1347,1014,17.6348,0,1.67532,0,4
376,269,5972,0,0,5935,37,32,3664,22,4062,25,921,703,618,2418,1287,1461,1096,18.3523,0,1.68407,0,4
377,269,5833,0,0,5772,61,56,3636,23,3938,19,921,576,603,2528,1186,1494,1090,18.6868,0,1.64962,0,4
378,269,5820,0,0,5763,57,50,3640,21,4016,28,975,545,616,2423,1233,1378,1051,18.0584,0,1.67112,0,4
379,269,5873,0,0,5831,42,35,3592,23,4059,19,959,611,680,2351,1253,1423,1064,18.1168,0,1.68322,0,4
380,269,5921,0,0,5866,55,48,3646,24,3982,14,956,635,681,2403,1232,1439,1066,18.0037,0,1.66168,0,4
381,269,5902,0,0,5871,31,29,3679,24,4018,22,923,597,627,2470,1263,1425,1071,18.1464,0,1.67168,0,4
382,269,5826,0,0,5796,30,24,3625,23,4092,20,961,606,597,2370,1272,1433,1071,18.3831,0,1.69262,0,4
383,269,5944,0,0,5911,33,27,3661,22,4128,25,938,606,651,2395,1329,1429,1087,18.2873,0,1.703,0,4
384,269,5811,0,0,5779,32,29,3631,24,4105,25,939,596,620,2437,1194,1374,1035,17.811,0,1.69635,0,4
385,269,6096,0,0,6073,23,17,3730,24,4193,26,949,708,675,2438,1300,1514,1160,19.0289,0,1.72206,0,4
386,269,5911,0,0,5880,31,28,3663,20,4055,28,939,636,641,2381,1286,1391,1035,17.5097,0,1.68209,0,4
387,269,5931,0,0,5912,19,18,3696,23,4078,15,940,571,636,2503,1266,1468,1092,18.4117,0,1.68862,0,4
388,269,5800,0,0,5740,60,57,3624,23,4111,21,883,581,655,2380,1280,1428,1102,19,0,1.69808,0,4
389,269,5816,0,0,5782,34,31,3649,21,4007,27,933,575,649,2429,1203,1437,1095,18.8274,0,1.66861,0,4
390,269,5800,0,0,5757,43,37,3590,23,3968,23,865,593,655,2372,1292,1425,1088,18.7586,0,1.65782,0,4
391,269,5853,0,0,5804,49,48,3612,22,3987,20,924,621,648,2328,1312,1417,1053,17.9908,0,1.66306,0,4
392,269,5721,0,0,5662,59,56,3637,24,4133,18,858,518,633,2418,1276,1373,1011,17.6717,0,1.70445,0,4
393,269,5982,0,0,5937,45,43,3751,22,4229,26,957,626,630,2434,1309,1467,1129,18.8733,0,1.7328,0,4
394,269,5886,0,0,5846,40,35,3665,21,4146,24,865,587,672,2420,1318,1408,1021,17.3462,0,1.70823,0,4
395,269,6020,0,0,5982,38,35,3724,23,4147,17,935,597,704,2457,1310,1481,1125,18.6877,0,1.70853,0,4
396,269,5872,0,0,5813,59,54,3585,24,4085,24,925,651,667,2343,1262,1479,1101,18.75,0,1.69062,0,4
397,269,5978,0,0,5932,46,44,3674,25,4047,20,926,661,639,2429,1303,1455,1103,18.451,0,1.67983,0,4
398,269,5880,0,0,5816,64,58,3605,23,4028,19,925,677,629,2446,1184,1434,1084,18.4354,0,1.67448,0,4
399,269,5978,0,0,5949,29,26,3546,26,3959,12,996,673,669,2370,1258,1495,1080,18.0662,0,1.65536,0,4
400,269,5824,0,0,5783,41,39,3601,21,3979,26,940,605,624,2388,1241,1458,1062,18.2349,0,1.66085,0,4
401,269,5823,0,0,5796,27,21,3719,22,4147,15,824,585,618,2466,1315,1504,1134,19.4745,0,1.70853,0,4
402,269,5839,0,0,5821,18,15,3642,22,4124,21,894,576,633,2449,1266,1449,1081,18.5134,0,1.70184,0,4
403,269,5891,0,0,5827,64,60,3723,24,4178,12,902,545,645,2451,1336,1459,1100,18.6726,0,1.71762,0,4
404,269,5728,0,0,5684,44,42,3581,25,4001,14,918,540,635,2319,1302,1452,1087,18.977,0,1.66694,0,4
405,269,5817,0,0,5777,40,36,3665,23,4048,13,918,559,602,2459,1266,1473,1075,18.4803,0,1.68011,0,4
406,269,5877,0,0,5843,34,28,3622,22,4132,21,950,560,647,2422,1277,1465,1057,17.9854,0,1.70416,0,4
407,269,5710,0,0,5662,48,42,3628,21,4003,20,850,587,621,2413,1219,1380,1052,18.4238,0,1.6675,0,4
408,269,5838,0,0,5802,36,31,3581,23,3996,26,892,603,629,2426,1262,1479,1095,18.7564,0,1.66556,0,4
409,269,5804,0,0,5784,20,16,3617,23,4153,20,877,595,637,2393,1282,1506,1123,19.3487,0,1.71028,0,4
410,269,5743,0,0,5708,35,31,3591,22,3940,16,877,575,604,2399,1272,1392,1032,17.9697,0,1.65017,0,4
411,269,5795,0,0,5758,37,31,3583,23,3964,19,914,578,659,2401,1224,1443,1094,18.8783,0,1.65673,0,4
412,269,5768,0,0,5716,52,49,3621,23,4130,25,901,543,646,2388,1265,1425,1075,18.6373,0,1.70358,0,4
413,269,5922,0,0,5897,25,23,3712,23,4130,22,932,593,611,2456,1308,1398,1053,17.7812,0,1.70358,0,4
414,269,5907,0,0,5881,26,25,3600,23,3953,12,965,657,664,2330,1279,1481,1101,18.6389,0,1.65371,0,4
415,269,5875,0,0,5835,40,35,3639,21,3939,29,962,586,658,2367,1273,1425,1059,18.0255,0,1.64989,0,4
416,269,5859,0,0,5817,42,35,3651,23,4141,18,892,601,626,2434,1288,1427,1071,18.2796,0,1.70678,0,4
417,269,5812,0,0,5755,57,55,3613,24,4026,22,888,608,609,2441,1244,1388,1044,17.9628,0,1.67392,0,4
418,269,5945,0,0,5895,50,41,3619,22,4045,19,998,646,638,2372,1272,1389,1023,17.2077,0,1.67926,0,4
419,269,5824,0,0,5777,47,41,3664,23,4021,20,864,553,663,2500,1224,1424,1060,18.2005,0,1.67252,0,4
420,269,5827,0,0,5786,41,36,3633,25,4067,21,826,643,666,2457,1214,1405,1048,17.9852,0,1.68549,0,4
421,269,5888,0,0,5839,49,44,3685,23,4204,21,884,608,650,2503,1222,1388,1028,17.4592,0,1.72533,0,4
422,269,5944,0,0,5908,36,32,3761,20,4126,24,898,606,589,2515,1312,1465,1103,18.5565,0,1.70242,0,4
423,269,5952,0,0,5937,15,15,3701,26,4133,19,929,625,631,2447,1301,1466,1096,18.414,0,1.70445,0,4
424,269,5860,0,0,5849,11,5,3655,24,3988,20,968,562,592,2430,1288,1498,1105,18.8567,0,1.66334,0,4
425,269,5887,0,0,5864,23,18,3745,25,4218,16,929,526,649,2457,1310,1447,1051,17.8529,0,1.72951,0,4
426,269,5752,0,0,5692,60,51,3594,26,4042,13,910,577,591,2500,1161,1476,1131,19.6627,0,1.67842,0,4
427,269,5916,0,0,5863,53,47,3657,22,4033,25,956,663,603,2391,1278,1480,1120,18.9317,0,1.67588,0,4
428,269,5799,0,0,5757,42,36,3616,23,4105,25,870,628,607,2451,1218,1429,1064,18.348,0,1.69635,0,4
429,269,5747,0,0,5711,36,32,3658,24,4063,17,881,566,600,2462,1221,1409,1043,18.1486,0,1.68435,0,4
430,269,5833,0,0,5800,33,32,3591,21,3973,31,902,599,621,2384,1296,1451,1097,18.8068,0,1.6592,0,4
431,269,5903,0,0,5873,30,23,3659,23,4008,16,901,606,635,2491,1254,1400,1062,17.9909,0,1.66889,0,4
432,269,5891,0,0,5833,58,53,3715,23,4177,22,907,548,654,2457,1303,1444,1090,18.5028,0,1.71733,0,4
433,269,5809,0,0,5767,42,36,3651,23,4048,15,886,631,618,2431,1228,1381,1052,18.1098,0,1.68011,0,4
434,269,5870,0,0,5821,49,41,3691,25,4088,15,915,582,620,2429,1309,1464,1110,18.9097,0,1.69147,0,4
435,269,5927,0,0,5881,46,43,3709,22,4111,25,896,626,643,2473,1264,1428,1068,18.0192,0,1.69808,0,4
436,269,5938,0,0,5885,53,50,3706,24,4162,19,949,596,624,2502,1248,1461,1079,18.1711,0,1.71292,0,4
437,269,5745,0,0,5714,31,28,3607,23,4081,21,887,602,595,2366,1274,1419,1055,18.3638,0,1.68947,0,4
438,269,5832,0,0,5798,34,28,3621,21,3958,16,954,623,594,2353,1292,1410,1054,18.0727,0,1.65508,0,4
439,269,5852,0,0,5815,37,35,3633,24,4167,22,930,582,650,2428,1240,1400,1023,17.4812,0,1.71438,0,4
440,269,5894,0,0,5860,34,30,3664,24,4066,17,929,587,625,2409,1327,1430,1089,18.4764,0,1.6852,0,4
441,269,5835,0,0,5798,37,35,3710,23,4170,20,920,523,651,2484,1237,1465,1081,18.5261,0,1.71527,0,4
442,269,5823,0,0,5795,28,21,3626,23,4010,20,846,645,640,2402,1270,1409,1078,18.5128,0,1.66945,0,4
443,269,5789,0,0,5744,45,39,3598,21,4006,32,923,566,621,2405,1242,1461,1129,19.5025,0,1.66834,0,4
444,269,5774,0,0,5733,41,38,3673,21,4056,22,885,533,632,2442,1260,1458,1089,18.8604,0,1.68237,0,4
445,269,5839,0,0,5810,29,21,3676,22,4152,27,931,563,633,2441,1244,1421,1069,18.3079,0,1.70999,0,4
446,269,5811,0,0,5757,54,51,3615,24,4078,11,885,594,635,2424,1262,1365,1047,18.0176,0,1.68862,0,4
