Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
894,269,5046,0,0,5016,30,28,3578,22,3932,21,656,296,415,2415,1243,1187,898,17.7963,7656,1.64799,1,3
895,269,4873,0,0,4858,15,12,3549,22,3900,18,591,254,360,2440,1210,1247,952,19.5362,7766,1.63934,1,3
896,269,4865,0,0,4817,48,42,3543,23,3925,19,597,254,356,2360,1279,1222,926,19.0339,7892,1.64609,1,3
897,269,4960,0,0,4903,57,53,3628,23,4090,15,602,212,424,2436,1271,1211,908,18.3065,7552,1.69205,1,3
898,269,5013,0,0,4955,58,53,3677,22,4046,17,598,269,399,2488,1242,1183,863,17.2152,7572,1.67954,1,3
899,269,4910,0,0,4895,15,12,3534,22,3899,24,585,263,375,2422,1241,1241,931,18.9613,7744,1.63908,1,3
900,269,4975,0,0,4935,40,37,3576,23,4006,19,617,307,364,2411,1257,1235,921,18.5126,7938,1.66834,1,3
901,269,4862,0,0,4839,23,19,3475,23,3868,16,568,278,373,2388,1239,1163,874,17.9761,7676,1.63079,1,3
902,269,4843,0,0,4818,25,21,3610,22,4053,28,557,222,339,2514,1183,1155,879,18.1499,7707,1.68152,1,3
903,269,4888,0,0,4834,54,49,3605,21,3983,15,587,210,388,2445,1243,1213,916,18.7398,7651,1.66196,1,3
904,269,4928,0,0,4895,33,27,3576,24,3955,14,578,255,407,2450,1224,1212,912,18.5065,7662,1.65426,1,3
905,269,5076,0,0,5065,11,10,3646,24,4148,17,603,279,420,2443,1314,1222,918,18.0851,7859,1.70882,1,3
906,269,4893,0,0,4850,43,38,3621,22,4077,22,588,222,390,2366,1305,1223,927,18.9454,7823,1.68833,1,3
907,269,4905,0,0,4877,28,27,3551,23,3942,16,622,257,378,2435,1197,1201,912,18.5933,7807,1.65071,1,3
908,269,4875,0,0,4845,30,25,3616,22,4049,17,565,204,373,2393,1323,1198,920,18.8718,7564,1.68039,1,3
909,269,4876,0,0,4846,30,26,3562,23,3888,16,565,256,381,2455,1203,1195,880,18.0476,7615,1.63613,1,3
910,269,4974,0,0,4937,37,35,3631,23,4087,25,622,266,365,2456,1240,1229,942,18.9385,7931,1.69119,1,3
911,269,5004,0,0,4971,33,29,3536,24,3986,22,609,278,405,2371,1319,1253,946,18.9049,7804,1.66279,1,3
912,269,4893,0,0,4857,36,35,3628,22,4119,19,609,202,367,2517,1179,1203,919,18.7819,7612,1.70039,1,3
913,269,4930,0,0,4882,48,44,3592,22,3971,20,601,237,405,2433,1234,1174,901,18.2759,7807,1.65865,1,3
914,269,4948,0,0,4899,49,47,3634,23,3961,22,573,248,365,2451,1289,1176,891,18.0073,7457,1.6559,1,3
915,269,5061,0,0,5020,41,36,3678,25,4151,17,643,238,386,2532,1245,1192,895,17.6843,7687,1.70969,1,3
916,269,4875,0,0,4859,16,15,3593,22,3918,20,596,255,372,2380,1252,1155,878,18.0103,7753,1.6442,1,3
917,269,4715,0,0,4693,22,21,3501,22,3866,13,527,200,383,2334,1258,1211,928,19.6819,7424,1.63026,1,3
918,269,4903,0,0,4876,27,24,3597,23,3969,17,576,231,352,2466,1261,1212,926,18.8864,7748,1.6581,1,3
919,269,4818,0,0,4812,6,5,3519,24,3890,24,576,246,348,2455,1169,1186,867,17.995,7534,1.63666,1,3
920,269,4981,0,0,4949,32,29,3611,20,3924,23,567,259,400,2442,1290,1235,921,18.4903,7914,1.64582,1,3
921,269,4926,0,0,4885,41,38,3581,23,3975,25,595,238,414,2428,1226,1214,918,18.6358,7804,1.65975,1,3
922,269,4972,0,0,4936,36,32,3671,20,4036,20,657,231,388,2429,1247,1230,942,18.9461,7855,1.67673,1,3
923,269,4898,0,0,4872,26,24,3589,21,3944,17,638,219,378,2389,1257,1210,918,18.7423,7722,1.65125,1,3
924,269,5020,0,0,4968,52,45,3656,23,4036,22,612,255,385,2547,1199,1268,969,19.3028,8182,1.67673,1,3
925,269,4939,0,0,4917,22,18,3539,25,4066,18,616,250,386,2396,1273,1220,943,19.0929,8045,1.6852,1,3
926,269,5053,0,0,5003,50,43,3652,22,4104,21,610,282,392,2449,1299,1265,936,18.5236,8013,1.69607,1,3
927,269,4917,0,0,4899,18,13,3636,23,4045,20,603,182,362,2465,1285,1211,907,18.4462,7536,1.67926,1,3
928,269,5006,0,0,4967,39,36,3652,22,4123,20,605,267,385,2468,1261,1224,914,18.2581,7815,1.70155,1,3
929,269,5085,0,0,5059,26,24,3666,25,4137,22,650,276,377,2511,1249,1224,933,18.3481,8149,1.70561,1,3
930,269,4872,0,0,4837,35,30,3526,22,4014,29,607,247,387,2311,1291,1195,899,18.4524,7517,1.67056,1,3
931,269,4829,0,0,4801,28,25,3544,23,3970,18,564,248,384,2426,1189,1201,924,19.1344,8049,1.65837,1,3
932,269,4855,0,0,4814,41,37,3629,23,4067,12,608,182,367,2457,1229,1201,908,18.7024,7555,1.68549,1,3
933,269,4993,0,0,4964,29,23,3664,22,4045,21,597,259,392,2470,1254,1220,919,18.4058,7966,1.67926,1,3
934,269,4932,0,0,4908,24,22,3494,21,3933,30,588,300,414,2295,1305,1146,856,17.356,7373,1.64826,1,3
935,269,4977,0,0,4948,29,28,3562,23,3947,18,593,312,380,2494,1180,1205,939,18.8668,8031,1.65207,1,3
936,269,4949,0,0,4904,45,42,3558,21,3958,26,619,252,404,2392,1256,1189,898,18.1451,7680,1.65508,1,3
937,269,4886,0,0,4860,26,23,3592,23,3985,24,553,232,373,2473,1231,1203,906,18.5428,7602,1.66251,1,3
938,269,4910,0,0,4859,51,49,3536,21,3975,20,626,243,388,2375,1258,1193,896,18.2485,7553,1.65975,1,3
939,269,4992,0,0,4947,45,42,3600,21,4036,29,608,249,400,2454,1252,1249,948,18.9904,8035,1.67673,1,3
940,269,4925,0,0,4895,30,28,3560,23,3952,20,615,221,417,2438,1214,1175,885,17.9695,7693,1.65344,1,3
941,269,5031,0,0,4999,32,31,3589,24,4057,18,632,281,373,2433,1294,1191,880,17.4916,7755,1.68265,1,3
942,269,4919,0,0,4878,41,38,3554,24,4031,17,598,251,363,2435,1255,1176,907,18.4387,7734,1.67532,1,3
943,269,4915,0,0,4869,46,42,3542,25,3977,13,600,262,381,2404,1255,1219,913,18.5758,7913,1.6603,1,3
944,269,4904,0,0,4858,46,42,3506,24,3983,14,582,241,386,2433,1248,1219,937,19.1069,7990,1.66196,1,3
945,269,4968,0,0,4934,34,26,3553,24,4028,13,603,282,388,2402,1280,1236,931,18.7399,8009,1.67448,1,3
946,269,5017,0,0,4979,38,35,3630,23,4083,17,654,248,416,2411,1271,1241,938,18.6964,7813,1.69005,1,3
947,269,4940,0,0,4916,24,23,3564,23,4022,18,597,287,382,2391,1265,1228,914,18.502,7897,1.6728,1,3
948,269,4952,0,0,4908,44,41,3616,22,3965,21,591,213,383,2498,1246,1241,946,19.1034,7888,1.657,1,3
949,269,4919,0,0,4889,30,27,3518,24,3996,23,593,326,360,2454,1163,1180,905,18.398,8095,1.66556,1,3
950,269,4961,0,0,4953,8,3,3601,26,3906,20,609,255,367,2467,1243,1174,904,18.2221,7793,1.64096,1,3
951,269,5023,0,0,4994,29,28,3596,22,4000,25,659,292,367,2418,1262,1242,940,18.7139,7909,1.66667,1,3
952,269,4894,0,0,4876,18,12,3509,22,3949,23,579,254,408,2401,1229,1203,898,18.349,7792,1.65262,1,3
953,269,4874,0,0,4856,18,16,3480,24,3889,21,592,223,416,2357,1265,1186,917,18.8141,7721,1.63639,1,3
954,269,4914,0,0,4866,48,45,3558,24,3930,16,625,236,383,2423,1231,1204,909,18.4982,7540,1.64745,1,3
955,269,4983,0,0,4953,30,28,3617,21,4094,28,568,267,391,2453,1276,1220,956,19.1852,8017,1.69319,1,3
956,269,4925,0,0,4877,48,45,3621,22,4012,13,588,270,353,2469,1232,1135,867,17.6041,7746,1.67001,1,3
957,269,4972,0,0,4944,28,23,3624,23,4094,27,637,238,412,2398,1260,1141,862,17.3371,7653,1.69319,1,3
958,269,4949,0,0,4919,30,26,3619,23,3986,13,624,247,368,2490,1207,1220,920,18.5896,7736,1.66279,1,3
959,269,4847,0,0,4813,34,29,3558,26,4000,17,599,214,341,2406,1270,1226,917,18.9189,7643,1.66667,1,3
960,269,4781,0,0,4767,14,11,3449,23,3890,23,626,193,407,2312,1220,1186,877,18.3434,7163,1.63666,1,3
961,269,4919,0,0,4883,36,32,3561,23,4000,20,561,289,336,2463,1250,1193,898,18.2557,7781,1.66667,1,3
962,269,4912,0,0,4858,54,52,3583,24,4073,12,602,240,361,2459,1238,1242,936,19.0554,7976,1.68719,1,3
963,269,4984,0,0,4952,32,29,3616,22,4091,21,581,262,434,2485,1201,1241,916,18.3788,7817,1.69233,1,3
964,269,4821,0,0,4785,36,32,3520,25,3959,16,558,216,378,2441,1212,1220,940,19.498,7718,1.65536,1,3
965,269,4818,0,0,4772,46,46,3534,22,3879,14,532,261,365,2420,1226,1175,887,18.4101,7788,1.63372,1,3
966,269,4867,0,0,4824,43,40,3524,22,3993,20,622,227,414,2333,1251,1204,909,18.6768,7604,1.66472,1,3
967,269,4899,0,0,4837,62,58,3628,23,4125,21,585,218,364,2455,1256,1207,927,18.9222,7701,1.70213,1,3
968,269,4847,0,0,4804,43,39,3554,21,3956,21,577,251,339,2400,1259,1246,945,19.4966,7861,1.65453,1,3
969,269,4876,0,0,4864,12,9,3587,24,3923,12,586,199,389,2458,1232,1263,958,19.6473,7635,1.64555,1,3
970,269,4887,0,0,4862,25,24,3570,23,3996,20,583,250,359,2480,1195,1157,867,17.7409,7694,1.66556,1,3
971,269,4968,0,0,4911,57,54,3606,30,3997,11,630,275,388,2427,1237,1214,925,18.6192,7818,1.66583,1,3
972,269,4938,0,0,4899,39,34,3594,22,4029,16,614,227,406,2375,1300,1226,899,18.2058,7324,1.67476,1,3
973,269,4855,0,0,4819,36,32,3532,25,3900,14,594,251,358,2399,1239,1188,918,18.9083,7702,1.63934,1,3
974,269,4837,0,0,4802,35,32,3486,27,3878,15,588,254,378,2348,1254,1182,891,18.4205,7561,1.63345,1,3
975,269,5006,0,0,4968,38,32,3642,24,4032,22,637,249,388,2468,1242,1252,952,19.0172,7895,1.6756,1,3
976,269,4905,0,0,4870,35,34,3501,22,3863,23,623,287,371,2375,1226,1161,908,18.5117,7697,1.62946,1,3
977,269,4867,0,0,4849,18,15,3543,21,3911,26,568,264,370,2457,1182,1129,838,17.218,7586,1.64231,1,3
978,269,4966,0,0,4906,60,56,3652,22,4060,26,613,256,381,2466,1224,1145,885,17.8212,7843,1.6835,1,3
979,269,4809,0,0,4770,39,34,3550,25,3932,17,568,196,382,2368,1278,1168,876,18.2158,7386,1.64799,1,3
980,269,4816,0,0,4777,39,35,3534,21,3869,20,590,214,394,2320,1278,1204,911,18.9161,7424,1.63106,1,3
981,269,4977,0,0,4944,33,29,3531,25,4017,18,642,290,383,2467,1177,1221,930,18.686,7970,1.6714,1,3
982,269,4863,0,0,4821,42,39,3553,26,3922,14,622,270,339,2434,1184,1212,912,18.7539,7717,1.64528,1,3
983,269,4950,0,0,4902,48,47,3623,24,4077,22,624,250,393,2443,1218,1143,864,17.4545,7648,1.68833,1,3
984,269,4896,0,0,4862,34,30,3592,21,4034,31,618,204,364,2431,1248,1223,900,18.3824,7529,1.67616,1,3
985,269,4931,0,0,4907,24,23,3513,23,3976,15,626,257,421,2374,1238,1241,931,18.8806,7809,1.66003,1,3
986,269,4869,0,0,4828,41,38,3621,23,4079,25,576,194,381,2515,1178,1195,916,18.8129,7478,1.6889,1,3
987,269,5085,0,0,5035,50,46,3649,23,4036,21,680,279,366,2546,1193,1203,906,17.8171,7895,1.67673,1,3
988,269,4948,0,0,4923,25,24,3662,22,4016,15,617,236,383,2457,1240,1220,930,18.7955,7766,1.67112,1,3
989,269,4925,0,0,4899,26,22,3552,22,3880,25,577,287,396,2381,1259,1189,891,18.0914,7604,1.63399,1,3
990,269,4886,0,0,4847,39,34,3593,22,4023,25,578,229,371,2454,1229,1195,895,18.3176,7593,1.67308,1,3
991,269,4835,0,0,4799,36,34,3556,21,3957,26,612,230,323,2379,1265,1201,925,19.1313,7787,1.65481,1,3
992,269,4881,0,0,4840,41,37,3551,22,3972,19,597,266,368,2459,1172,1207,911,18.6642,7640,1.65893,1,3
993,269,5118,0,0,5082,36,31,3674,21,4104,26,633,261,419,2456,1323,1251,943,18.4252,7806,1.69607,1,3
994,269,4944,0,0,4896,48,45,3601,22,4098,19,592,228,386,2451,1268,1245,930,18.8107,7762,1.69434,1,3
995,269,4975,0,0,4943,32,28,3586,24,3961,17,590,318,389,2424,1237,1182,882,17.7286,7554,1.6559,1,3
996,269,4986,0,0,4971,15,15,3610,26,4056,13,598,270,396,2464,1245,1195,893,17.9101,7846,1.68237,1,3
997,269,4859,0,0,4830,29,27,3547,23,3962,19,567,272,353,2387,1261,1235,921,18.9545,7750,1.65618,1,3
998,269,4842,0,0,4796,46,41,3559,22,3945,23,542,242,380,2414,1241,1150,876,18.0917,7442,1.65153,1,3
999,269,4775,0,0,4734,41,39,3518,21,3880,26,544,212,343,2405,1245,1178,878,18.3874,7470,1.63399,1,3
