Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
894,269,4922,0,0,4890,32,28,3536,22,3880,25,530,293,396,2461,1217,1217,924,18.7729,8021,1.63399,1,2
895,269,4861,0,0,4813,48,46,3597,24,3939,19,534,261,328,2488,1231,1189,902,18.5559,7814,1.64989,1,2
896,269,4851,0,0,4823,28,21,3502,23,3884,27,582,265,321,2495,1161,1175,922,19.0064,7978,1.63506,1,2
897,269,4865,0,0,4827,38,37,3580,23,4024,23,534,236,325,2490,1257,1195,924,18.9928,7767,1.67336,1,2
898,269,4797,0,0,4739,58,55,3528,24,3967,17,554,252,364,2374,1236,1250,923,19.2412,7729,1.65755,1,2
899,269,4755,0,0,4712,43,40,3476,24,3849,18,550,242,314,2387,1244,1158,873,18.3596,7631,1.62575,1,2
900,269,4829,0,0,4796,33,30,3560,24,3977,18,551,247,337,2435,1241,1206,890,18.4303,7568,1.6603,1,2
901,269,4770,0,0,4751,19,15,3548,25,3990,26,538,194,352,2434,1226,1194,927,19.434,7580,1.66389,1,2
902,269,4749,0,0,4716,33,29,3519,21,3888,19,516,202,354,2417,1241,1153,896,18.8671,7772,1.63613,1,2
903,269,4763,0,0,4728,35,26,3522,22,3913,20,571,202,323,2451,1196,1133,871,18.2868,7337,1.64285,1,2
904,269,4831,0,0,4809,22,17,3569,23,3942,20,574,221,334,2478,1204,1153,860,17.8017,7565,1.65071,1,2
905,269,4751,0,0,4736,15,14,3499,24,3992,27,512,180,333,2456,1243,1165,872,18.354,7351,1.66445,1,2
906,269,4849,0,0,4820,29,25,3541,21,3977,26,545,258,363,2407,1250,1190,877,18.0862,7497,1.6603,1,2
907,269,4814,0,0,4781,33,30,3618,21,3956,24,602,184,339,2432,1233,1152,854,17.7399,7297,1.65453,1,2
908,269,4838,0,0,4795,43,40,3638,23,4081,17,538,201,383,2467,1232,1188,874,18.0653,7433,1.68947,1,2
909,269,4812,0,0,4788,24,23,3504,24,3874,17,556,222,325,2461,1231,1185,903,18.7656,7736,1.63239,1,2
910,269,4952,0,0,4928,24,22,3591,24,4013,16,590,273,372,2446,1255,1228,930,18.7803,7754,1.67029,1,2
911,269,4881,0,0,4857,24,23,3595,22,3966,18,547,245,367,2471,1233,1195,912,18.6847,7758,1.65728,1,2
912,269,4815,0,0,4790,25,24,3567,23,3984,15,529,252,351,2455,1213,1173,900,18.6916,7921,1.66223,1,2
913,269,4841,0,0,4807,34,33,3510,23,3896,16,569,311,328,2351,1266,1160,874,18.0541,7535,1.63827,1,2
914,269,4811,0,0,4772,39,38,3582,24,3986,12,558,227,334,2402,1278,1150,882,18.333,7559,1.66279,1,2
915,269,4791,0,0,4760,31,31,3445,22,3901,27,589,238,352,2350,1235,1177,910,18.9939,7802,1.63961,1,2
916,269,4834,0,0,4797,37,33,3587,24,3977,17,585,214,320,2532,1166,1220,906,18.7422,7478,1.6603,1,2
917,269,4791,0,0,4754,37,31,3526,22,3915,19,558,227,352,2406,1229,1157,842,17.5746,7402,1.64339,1,2
918,269,4799,0,0,4754,45,43,3546,22,3963,23,527,236,369,2379,1265,1200,892,18.5872,7591,1.65645,1,2
919,269,4757,0,0,4740,17,15,3539,30,3978,19,538,243,315,2438,1204,1138,837,17.5951,7249,1.66058,1,2
920,269,4854,0,0,4828,26,22,3511,24,3918,19,571,251,339,2382,1292,1115,870,17.9234,7665,1.6442,1,2
921,269,4861,0,0,4820,41,40,3584,22,3944,19,549,260,339,2477,1217,1186,908,18.6793,7706,1.65125,1,2
922,269,4784,0,0,4753,31,29,3609,22,3992,21,548,221,334,2446,1214,1182,920,19.2308,7659,1.66445,1,2
923,269,4797,0,0,4733,64,61,3581,23,3967,18,563,220,355,2413,1228,1142,851,17.7403,7338,1.65755,1,2
924,269,4836,0,0,4814,22,20,3581,23,4003,25,559,233,364,2478,1177,1207,908,18.7758,7757,1.6675,1,2
925,269,4887,0,0,4844,43,39,3617,23,4073,19,600,201,321,2514,1232,1239,935,19.1324,7841,1.68719,1,2
926,269,4818,0,0,4812,6,4,3537,22,3886,23,563,273,365,2377,1217,1167,871,18.078,7613,1.63559,1,2
927,269,4785,0,0,4763,22,19,3564,23,3941,17,528,196,342,2437,1265,1204,884,18.4744,7440,1.65044,1,2
928,269,4667,0,0,4627,40,38,3455,24,3863,22,530,211,303,2370,1231,1166,886,18.9844,7508,1.62946,1,2
929,269,4847,0,0,4809,38,37,3536,24,3905,13,573,230,346,2416,1269,1237,956,19.7235,7884,1.64069,1,2
930,269,4833,0,0,4788,45,44,3546,25,3950,25,519,234,338,2483,1234,1218,930,19.2427,7722,1.65289,1,2
931,269,4737,0,0,4695,42,37,3513,24,3879,22,492,228,317,2455,1223,1137,854,18.0283,7534,1.63372,1,2
932,269,4824,0,0,4797,27,26,3489,29,3961,13,531,290,338,2419,1233,1230,908,18.8226,7896,1.6559,1,2
933,269,4844,0,0,4812,32,29,3574,21,3940,24,542,239,360,2455,1224,1193,909,18.7655,7595,1.65017,1,2
934,269,4805,0,0,4769,36,30,3602,22,4043,14,546,197,333,2448,1267,1191,931,19.3757,7864,1.6787,1,2
935,269,4759,0,0,4735,24,22,3438,25,3865,18,538,228,346,2403,1226,1175,865,18.1761,7421,1.62999,1,2
936,269,4826,0,0,4764,62,60,3536,24,3865,18,520,246,339,2444,1259,1217,929,19.2499,7774,1.62999,1,2
937,269,4799,0,0,4756,43,40,3476,21,3819,25,589,210,322,2452,1201,1115,836,17.4203,7468,1.61786,1,2
938,269,4888,0,0,4867,21,18,3559,23,3897,26,581,262,328,2476,1215,1266,951,19.4558,7973,1.63854,1,2
939,269,4677,0,0,4647,30,28,3418,24,3786,23,512,212,333,2348,1249,1154,849,18.1527,7304,1.60927,1,2
940,269,4837,0,0,4778,59,58,3572,23,4042,22,532,227,359,2443,1254,1153,862,17.821,7385,1.67842,1,2
941,269,4938,0,0,4904,34,32,3635,23,4101,16,571,268,334,2523,1226,1190,890,18.0235,7791,1.6952,1,2
942,269,4809,0,0,4747,62,60,3558,23,3982,21,584,241,334,2371,1258,1189,883,18.3614,7432,1.66168,1,2
943,269,4733,0,0,4679,54,52,3555,24,3971,12,531,207,324,2452,1207,1154,851,17.9801,7288,1.65865,1,2
944,269,4773,0,0,4730,43,42,3577,23,3876,13,558,240,336,2456,1170,1158,866,18.1437,7558,1.63292,1,2
945,269,4920,0,0,4881,39,37,3620,21,3959,26,604,252,354,2459,1225,1146,875,17.7846,7655,1.65536,1,2
946,269,4801,0,0,4769,32,27,3481,24,3869,23,544,255,348,2405,1226,1170,871,18.1421,7368,1.63106,1,2
947,269,4919,0,0,4890,29,28,3588,24,4049,23,580,290,347,2467,1212,1185,917,18.642,8083,1.68039,1,2
948,269,4760,0,0,4742,18,17,3515,23,3875,19,550,200,289,2500,1202,1201,903,18.9706,7758,1.63265,1,2
949,269,4826,0,0,4785,41,36,3519,23,3916,24,533,237,373,2464,1195,1167,877,18.1724,7527,1.64366,1,2
950,269,4837,0,0,4801,36,33,3539,23,3939,22,509,283,337,2407,1279,1214,943,19.4956,7982,1.64989,1,2
951,269,4785,0,0,4753,32,31,3481,25,3879,22,530,245,323,2447,1218,1201,924,19.3103,7735,1.63372,1,2
952,269,4636,0,0,4591,45,42,3520,22,3909,22,469,181,329,2393,1242,1196,906,19.5427,7469,1.64177,1,2
953,269,4677,0,0,4650,27,26,3497,22,3912,26,508,182,316,2401,1244,1220,933,19.9487,7573,1.64258,1,2
954,269,4764,0,0,4732,32,28,3549,22,3940,20,563,187,343,2451,1200,1166,893,18.7448,7606,1.65017,1,2
955,269,4808,0,0,4771,37,37,3533,21,3892,15,509,247,381,2431,1225,1209,907,18.8644,8001,1.6372,1,2
956,269,4808,0,0,4781,27,24,3515,26,3877,19,557,255,352,2442,1183,1175,867,18.0324,7516,1.63319,1,2
957,269,4882,0,0,4860,22,21,3568,23,3998,28,566,267,343,2437,1241,1192,913,18.7014,7854,1.66611,1,2
958,269,4806,0,0,4757,49,44,3479,22,3868,14,530,290,354,2313,1305,1179,867,18.04,7680,1.63079,1,2
959,269,4836,0,0,4800,36,34,3498,23,3870,15,570,281,336,2392,1242,1213,906,18.7345,7775,1.63132,1,2
960,269,4880,0,0,4836,44,41,3533,21,3975,30,611,247,339,2392,1261,1194,879,18.0123,7558,1.65975,1,2
961,269,4792,0,0,4757,35,32,3497,22,3859,19,512,251,335,2454,1221,1183,887,18.51,7847,1.6284,1,2
962,269,4723,0,0,4685,38,36,3503,22,3897,25,523,200,345,2408,1222,1168,876,18.5475,7477,1.63854,1,2
963,269,4761,0,0,4721,40,36,3585,22,3925,22,536,217,338,2434,1214,1192,895,18.7986,7599,1.64609,1,2
964,269,4757,0,0,4716,41,36,3388,23,3822,30,593,243,360,2299,1232,1198,895,18.8144,7809,1.61865,1,2
965,269,4783,0,0,4756,27,25,3488,24,3921,27,589,216,326,2429,1196,1109,841,17.5831,7307,1.64501,1,2
966,269,4773,0,0,4717,56,54,3573,26,3961,15,534,229,353,2462,1180,1137,888,18.6047,7766,1.6559,1,2
967,269,4702,0,0,4667,35,29,3394,22,3835,21,537,235,347,2288,1274,1170,855,18.1838,7367,1.62206,1,2
968,269,4697,0,0,4664,33,29,3442,27,3902,25,554,220,306,2387,1205,1166,881,18.7567,7267,1.63988,1,2
969,269,4838,0,0,4807,31,28,3572,22,3931,24,547,232,368,2425,1242,1145,837,17.3005,7322,1.64772,1,2
970,269,4896,0,0,4881,15,11,3600,24,4071,24,571,272,336,2470,1223,1262,934,19.0768,7769,1.68663,1,2
971,269,4681,0,0,4646,35,30,3441,23,3816,13,541,203,307,2437,1180,1254,912,19.483,7653,1.61708,1,2
972,269,4808,0,0,4777,31,27,3583,30,4006,16,554,213,316,2443,1266,1167,869,18.074,7477,1.66834,1,2
973,269,4716,0,0,4665,51,49,3512,21,3875,22,518,204,333,2384,1255,1122,862,18.2782,7317,1.63265,1,2
974,269,4890,0,0,4850,40,37,3594,24,4055,16,598,230,367,2378,1301,1203,899,18.3845,7519,1.68209,1,2
975,269,4707,0,0,4687,20,14,3452,24,3806,17,518,234,346,2327,1265,1123,839,17.8245,7165,1.61447,1,2
976,269,4826,0,0,4771,55,51,3607,22,3942,15,561,204,336,2517,1193,1206,895,18.5454,7426,1.65071,1,2
977,269,4796,0,0,4751,45,42,3454,23,3908,29,548,217,333,2449,1220,1203,943,19.6622,7733,1.6415,1,2
978,269,4948,0,0,4929,19,15,3611,21,4077,26,559,249,398,2450,1266,1164,884,17.8658,7570,1.68833,1,2
979,269,4855,0,0,4804,51,49,3523,25,3958,14,557,313,332,2406,1233,1144,849,17.4871,7583,1.65508,1,2
980,269,4818,0,0,4792,26,23,3537,24,4067,20,555,208,376,2411,1248,1139,873,18.1196,7425,1.68549,1,2
981,269,4797,0,0,4762,35,31,3540,23,3934,22,543,215,354,2417,1246,1173,907,18.9077,7711,1.64853,1,2
982,269,4862,0,0,4816,46,43,3574,23,3933,18,551,259,346,2481,1207,1184,894,18.3875,7534,1.64826,1,2
983,269,4896,0,0,4868,28,27,3538,23,4002,20,609,273,358,2358,1278,1204,889,18.1577,7573,1.66722,1,2
984,269,4781,0,0,4752,29,28,3531,22,3876,27,528,253,368,2410,1195,1177,897,18.7618,7710,1.63292,1,2
985,269,4796,0,0,4746,50,48,3516,20,3954,32,555,212,351,2382,1264,1159,892,18.5988,7702,1.65399,1,2
986,269,4700,0,0,4684,16,14,3453,25,3919,14,531,221,323,2359,1252,1173,891,18.9574,7739,1.64447,1,2
987,269,4859,0,0,4837,22,20,3518,23,3998,22,524,261,351,2421,1280,1198,943,19.4073,7838,1.66611,1,2
988,269,4683,0,0,4649,34,30,3413,24,3867,16,551,232,344,2294,1246,1182,898,19.1757,7553,1.63052,1,2
989,269,4864,0,0,4828,36,33,3564,24,3996,15,543,241,381,2396,1288,1236,940,19.3257,7700,1.66556,1,2
990,269,4809,0,0,4794,15,13,3568,21,3938,25,553,172,335,2474,1250,1191,918,19.0892,7624,1.64962,1,2
991,269,4687,0,0,4662,25,20,3545,22,3977,24,543,153,340,2369,1258,1194,931,19.8635,7576,1.6603,1,2
992,269,4839,0,0,4813,26,24,3566,23,4042,13,572,228,334,2463,1229,1160,888,18.3509,7633,1.67842,1,2
993,269,4926,0,0,4882,44,40,3599,22,3998,22,562,250,369,2467,1256,1188,882,17.905,7572,1.66611,1,2
994,269,4880,0,0,4845,35,34,3520,23,3890,24,577,305,363,2392,1219,1164,866,17.7459,7609,1.63666,1,2
995,269,4722,0,0,4693,29,22,3533,22,3913,20,507,255,323,2357,1260,1195,906,19.1868,7694,1.64285,1,2
996,269,4742,0,0,4709,33,29,3547,22,3930,25,534,212,326,2449,1196,1207,898,18.9372,7555,1.64745,1,2
997,269,4929,0,0,4910,19,15,3545,26,4040,21,568,283,365,2417,1275,1171,906,18.381,7862,1.67785,1,2
998,269,4779,0,0,4715,64,62,3523,22,3893,19,566,215,361,2396,1222,1199,877,18.3511,7471,1.63747,1,2
999,269,4797,0,0,4759,38,35,3562,22,3976,20,564,249,343,2360,1261,1176,883,18.4073,7646,1.66003,1,2
