Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
894,269,5094,0,0,5077,17,13,3584,26,4106,11,667,320,425,2506,1165,1340,1016,19.945,8215,1.69664,1,4
895,269,4972,0,0,4932,40,36,3578,23,4036,19,633,228,402,2458,1232,1217,929,18.6846,7909,1.67673,1,4
896,269,5068,0,0,5022,46,42,3572,23,4008,25,637,311,463,2388,1244,1268,946,18.6661,7887,1.66889,1,4
897,269,5109,0,0,5063,46,46,3642,23,3955,11,642,290,411,2491,1264,1291,977,19.1231,7979,1.65426,1,4
898,269,4940,0,0,4896,44,41,3537,23,3988,23,640,257,413,2379,1228,1256,947,19.17,7597,1.66334,1,4
899,269,5117,0,0,5071,46,40,3728,25,4085,15,656,265,434,2517,1230,1302,973,19.015,7966,1.69062,1,4
900,269,5101,0,0,5060,41,38,3608,22,4021,24,658,303,393,2466,1257,1260,942,18.467,7845,1.67252,1,4
901,269,4978,0,0,4935,43,39,3572,25,4023,23,672,240,405,2376,1262,1222,924,18.5617,7916,1.67308,1,4
902,269,5082,0,0,5070,12,10,3620,23,4060,19,610,322,461,2424,1246,1279,950,18.6934,8169,1.6835,1,4
903,269,4963,0,0,4934,29,25,3537,23,3938,19,664,265,387,2428,1200,1220,930,18.7387,7869,1.64962,1,4
904,269,5071,0,0,5027,44,42,3583,23,3971,24,677,277,425,2367,1301,1303,995,19.6214,8172,1.65865,1,4
905,269,5166,0,0,5138,28,25,3657,24,4011,14,676,327,434,2491,1224,1292,948,18.3508,8105,1.66973,1,4
906,269,5016,0,0,4968,48,46,3517,26,4004,12,670,295,413,2367,1259,1220,904,18.0223,7774,1.66778,1,4
907,269,5079,0,0,5050,29,28,3635,22,4071,21,678,291,425,2443,1221,1222,902,17.7594,7681,1.68663,1,4
908,269,4957,0,0,4911,46,45,3573,22,4005,17,618,256,404,2442,1220,1292,950,19.1648,8060,1.66806,1,4
909,269,5022,0,0,4980,42,35,3626,23,4059,21,584,311,406,2502,1198,1207,938,18.6778,7779,1.68322,1,4
910,269,4968,0,0,4950,18,16,3615,23,4040,20,643,232,411,2369,1293,1201,904,18.1965,7828,1.67785,1,4
911,269,4938,0,0,4924,14,12,3594,23,3961,12,656,198,395,2435,1242,1243,930,18.8335,7459,1.6559,1,4
912,269,4952,0,0,4911,41,41,3662,22,4059,26,606,215,409,2454,1242,1195,904,18.2553,7748,1.68322,1,4
913,269,5081,0,0,5065,16,13,3592,21,3958,22,654,286,405,2477,1237,1237,911,17.9295,7906,1.65508,1,4
914,269,4926,0,0,4891,35,34,3501,25,3939,18,638,253,413,2279,1325,1198,899,18.2501,7542,1.64989,1,4
915,269,4906,0,0,4901,5,4,3532,22,3959,21,614,259,389,2398,1225,1175,889,18.1207,7684,1.65536,1,4
916,269,5053,0,0,5019,34,33,3721,23,4149,23,661,225,411,2450,1283,1236,929,18.3851,7880,1.70911,1,4
917,269,4897,0,0,4851,46,43,3562,22,3957,16,588,241,382,2443,1227,1153,882,18.011,7484,1.65481,1,4
918,269,5029,0,0,4991,38,36,3583,23,4078,21,683,243,410,2343,1329,1188,883,17.5582,7427,1.68862,1,4
919,269,4929,0,0,4894,35,32,3564,24,3945,23,638,260,402,2360,1246,1242,945,19.1722,7815,1.65153,1,4
920,269,4898,0,0,4881,17,13,3522,22,3923,22,616,246,365,2430,1219,1256,937,19.1303,7692,1.64555,1,4
921,269,5081,0,0,5046,35,30,3541,22,4015,22,655,316,450,2331,1307,1203,892,17.5556,7462,1.67084,1,4
922,269,5023,0,0,4973,50,44,3610,24,3966,20,642,271,425,2484,1181,1218,904,17.9972,7861,1.65728,1,4
923,269,4976,0,0,4955,21,18,3547,23,3993,26,623,280,395,2397,1255,1245,923,18.549,7873,1.66472,1,4
924,269,4979,0,0,4951,28,25,3566,22,3970,21,637,281,395,2425,1220,1227,916,18.3973,7788,1.65837,1,4
925,269,5098,0,0,5067,31,29,3604,25,4090,17,677,280,428,2430,1266,1209,889,17.4382,7633,1.69205,1,4
926,269,4989,0,0,4934,55,51,3604,23,4081,24,617,223,403,2424,1298,1260,949,19.0218,7864,1.68947,1,4
927,269,4978,0,0,4938,40,36,3597,25,4035,22,616,283,405,2392,1260,1243,939,18.863,7815,1.67645,1,4
928,269,5127,0,0,5055,72,70,3631,23,4033,19,670,287,406,2473,1272,1318,1005,19.6021,8029,1.67588,1,4
929,269,5048,0,0,5019,29,26,3630,21,3984,20,621,270,418,2453,1266,1216,892,17.6704,7487,1.66223,1,4
930,269,4992,0,0,4953,39,34,3583,21,3944,24,635,232,411,2432,1258,1197,875,17.528,7361,1.65125,1,4
931,269,4999,0,0,4983,16,13,3583,23,3953,19,636,279,421,2363,1281,1245,936,18.7237,8069,1.65371,1,4
932,269,5060,0,0,5012,48,45,3591,23,4021,23,648,299,427,2440,1223,1214,918,18.1423,7648,1.67252,1,4
933,269,5070,0,0,5034,36,34,3575,21,3932,20,612,332,390,2432,1284,1233,952,18.7771,8099,1.64799,1,4
934,269,5071,0,0,5042,29,24,3539,23,4008,20,664,315,431,2367,1274,1252,905,17.8466,7691,1.66889,1,4
935,269,5061,0,0,5011,50,50,3627,23,4016,23,668,285,379,2446,1260,1207,902,17.8226,7780,1.67112,1,4
936,269,5057,0,0,5032,25,20,3582,22,3965,26,665,300,417,2397,1252,1237,915,18.0937,7490,1.657,1,4
937,269,4994,0,0,4961,33,29,3614,24,4044,18,652,250,409,2484,1181,1240,917,18.362,7762,1.67898,1,4
938,269,5102,0,0,5087,15,14,3687,22,4040,22,650,255,437,2538,1200,1251,950,18.6201,7906,1.67785,1,4
939,269,5020,0,0,4986,34,32,3638,23,3986,20,649,262,415,2471,1203,1201,899,17.9084,7726,1.66279,1,4
940,269,5101,0,0,5054,47,43,3647,22,4055,15,661,284,404,2462,1275,1235,927,18.1729,7826,1.68209,1,4
941,269,5006,0,0,4965,41,37,3580,23,4030,20,650,241,403,2449,1243,1200,923,18.4379,7886,1.67504,1,4
942,269,5026,0,0,4990,36,35,3582,21,3930,22,680,259,414,2407,1244,1254,938,18.663,7937,1.64745,1,4
943,269,5077,0,0,5053,24,21,3649,23,4059,20,675,270,394,2420,1298,1264,948,18.6724,8071,1.68322,1,4
944,269,5004,0,0,4943,61,53,3575,22,3917,27,659,290,405,2435,1188,1178,863,17.2462,7526,1.64393,1,4
945,269,4956,0,0,4906,50,49,3509,23,4028,20,661,251,391,2395,1238,1257,961,19.3906,7655,1.67448,1,4
946,269,4962,0,0,4921,41,39,3581,26,3977,15,630,294,372,2385,1266,1195,873,17.5937,7501,1.6603,1,4
947,269,5051,0,0,5025,26,23,3615,22,3980,19,685,274,385,2438,1250,1191,868,17.1847,7423,1.66113,1,4
948,269,5005,0,0,4979,26,25,3546,23,3960,21,645,286,417,2389,1247,1233,918,18.3417,7835,1.65563,1,4
949,269,4961,0,0,4920,41,40,3523,21,3949,24,612,257,392,2369,1307,1214,931,18.7664,7823,1.65262,1,4
950,269,5040,0,0,5012,28,25,3574,22,3988,26,675,282,415,2385,1257,1219,909,18.0357,7772,1.66334,1,4
951,269,5105,0,0,5069,36,33,3701,24,4140,18,658,275,444,2463,1247,1300,989,19.3732,8078,1.70648,1,4
952,269,4921,0,0,4891,30,26,3494,21,3896,18,646,273,395,2308,1281,1174,905,18.3906,7595,1.63827,1,4
953,269,4995,0,0,4986,9,6,3650,22,4021,20,599,241,383,2463,1289,1253,973,19.4795,7845,1.67252,1,4
954,269,4937,0,0,4885,52,47,3543,25,3936,16,619,231,417,2375,1279,1224,916,18.5538,7772,1.64908,1,4
955,269,4894,0,0,4865,29,25,3560,22,3945,21,593,211,412,2393,1264,1256,930,19.0029,7707,1.65153,1,4
956,269,5038,0,0,5004,34,28,3674,23,4027,15,595,253,392,2506,1277,1238,956,18.9758,7982,1.6742,1,4
957,269,4894,0,0,4874,20,16,3500,24,3924,19,626,262,391,2369,1227,1172,873,17.8382,7333,1.64582,1,4
958,269,4921,0,0,4909,12,8,3511,24,4052,24,619,267,386,2379,1246,1249,947,19.2441,7931,1.68124,1,4
959,269,4988,0,0,4952,36,33,3489,31,3916,12,677,297,428,2339,1235,1203,902,18.0834,7464,1.64366,1,4
960,269,4965,0,0,4934,31,27,3623,22,4047,21,659,238,412,2396,1239,1189,930,18.7311,7922,1.67983,1,4
961,269,5030,0,0,4998,32,28,3623,22,4087,22,645,273,401,2391,1298,1227,904,17.9722,7793,1.69119,1,4
962,269,5068,0,0,5022,46,41,3660,21,4090,21,632,276,414,2462,1263,1235,926,18.2715,8083,1.69205,1,4
963,269,4984,0,0,4973,11,10,3670,21,4104,23,588,253,386,2485,1249,1242,903,18.118,7674,1.69607,1,4
964,269,5034,0,0,4995,39,38,3542,26,3857,12,657,262,470,2460,1173,1214,931,18.4942,7857,1.62787,1,4
965,269,5047,0,0,5000,47,41,3537,22,3904,19,641,303,429,2400,1255,1221,915,18.1296,8048,1.64042,1,4
966,269,5011,0,0,4996,15,14,3617,21,4025,34,604,293,396,2418,1266,1209,917,18.2997,7757,1.67364,1,4
967,269,5063,0,0,5034,29,27,3558,24,3968,18,651,276,436,2445,1237,1233,903,17.8353,7916,1.65782,1,4
968,269,5017,0,0,4979,38,36,3586,25,4051,17,623,272,423,2394,1288,1210,916,18.2579,7574,1.68095,1,4
969,269,5021,0,0,4992,29,25,3484,22,3851,23,656,334,409,2311,1288,1249,913,18.1836,7808,1.62628,1,4
970,269,5029,0,0,4996,33,31,3597,22,4051,28,633,259,428,2457,1224,1159,859,17.0809,7510,1.68095,1,4
971,269,5096,0,0,5057,39,36,3619,23,4085,29,632,288,390,2424,1333,1241,924,18.1319,7943,1.69062,1,4
972,269,5134,0,0,5094,40,37,3664,21,3980,17,662,283,439,2530,1203,1213,942,18.3483,8155,1.66113,1,4
973,269,4977,0,0,4953,24,24,3602,21,3949,21,619,248,396,2418,1275,1217,928,18.6458,7781,1.65262,1,4
974,269,5006,0,0,4959,47,43,3595,25,4085,23,639,272,416,2456,1200,1190,867,17.3192,7322,1.69062,1,4
975,269,5089,0,0,5046,43,38,3668,21,4063,25,677,246,416,2392,1333,1259,914,17.9603,7719,1.68435,1,4
976,269,4977,0,0,4963,14,13,3594,26,4065,23,633,220,430,2486,1185,1231,912,18.3243,7768,1.68492,1,4
977,269,4900,0,0,4889,11,8,3506,25,3990,25,616,262,405,2367,1225,1239,927,18.9184,7634,1.66389,1,4
978,269,5019,0,0,4992,27,25,3543,23,3959,19,620,324,406,2358,1292,1247,892,17.7725,7582,1.65536,1,4
979,269,4878,0,0,4855,23,21,3506,23,3976,24,598,241,390,2394,1231,1214,909,18.6347,7688,1.66003,1,4
980,269,5140,0,0,5093,47,40,3675,23,4126,26,694,293,369,2451,1307,1276,943,18.3463,7778,1.70242,1,4
981,269,4958,0,0,4932,26,21,3550,22,3931,19,631,265,400,2356,1287,1249,929,18.7374,7795,1.64772,1,4
982,269,5016,0,0,4993,23,18,3553,22,3978,23,625,276,395,2472,1225,1248,932,18.5805,8041,1.66058,1,4
983,269,5041,0,0,5016,25,22,3605,23,4016,22,644,274,428,2455,1218,1182,883,17.5164,7617,1.67112,1,4
984,269,4944,0,0,4923,21,19,3528,25,3913,12,617,261,415,2335,1304,1239,933,18.8714,7829,1.64285,1,4
985,269,5008,0,0,4953,55,52,3548,21,3932,16,671,290,379,2416,1236,1152,859,17.1526,7326,1.64799,1,4
986,269,5066,0,0,5029,37,34,3526,24,3848,16,642,299,439,2396,1274,1241,919,18.1405,7722,1.62549,1,4
987,269,4950,0,0,4939,11,10,3606,22,4011,37,599,265,419,2420,1210,1231,925,18.6869,7760,1.66973,1,4
988,269,4964,0,0,4923,41,39,3507,20,3859,25,611,271,377,2450,1230,1231,922,18.5737,7843,1.6284,1,4
989,269,4952,0,0,4914,38,35,3554,22,3942,22,594,263,388,2438,1247,1223,921,18.5985,7834,1.65071,1,4
990,269,4977,0,0,4938,39,33,3544,22,3995,23,629,254,431,2388,1252,1213,905,18.1836,7760,1.66528,1,4
991,269,4933,0,0,4894,39,34,3583,22,3959,18,613,221,421,2453,1207,1219,930,18.8526,7845,1.65536,1,4
992,269,5100,0,0,5047,53,49,3627,24,4070,20,639,315,461,2426,1239,1221,925,18.1373,7865,1.68634,1,4
993,269,4924,0,0,4885,39,34,3610,22,4015,17,633,209,421,2409,1235,1201,893,18.1357,7586,1.67084,1,4
994,269,5001,0,0,4964,37,34,3578,22,4059,21,638,223,426,2371,1322,1269,963,19.2561,7744,1.68322,1,4
995,269,4986,0,0,4940,46,42,3628,22,4033,27,578,244,410,2464,1263,1188,882,17.6895,7656,1.67588,1,4
996,269,5018,0,0,4998,20,16,3625,23,4005,23,680,235,393,2465,1222,1259,938,18.6927,8133,1.66806,1,4
997,269,4937,0,0,4891,46,42,3554,24,4016,19,647,248,405,2395,1223,1241,928,18.7968,7986,1.67112,1,4
998,269,5036,0,0,5009,27,25,3685,23,4082,27,643,256,428,2347,1335,1271,952,18.9039,7857,1.68976,1,4
999,269,5027,0,0,5004,23,21,3675,23,4142,18,607,235,409,2518,1240,1216,902,17.9431,7714,1.70707,1,4
