Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
899,269,5953,0,0,5916,37,35,3704,24,4162,19,929,649,677,2442,1237,1497,1054,17.7054,0,1.71292,0,5
900,269,5825,0,0,5790,35,32,3581,22,3884,13,927,600,632,2461,1192,1420,1014,17.4077,0,1.63506,0,5
901,269,5808,0,0,5757,51,48,3563,24,4086,20,884,580,642,2453,1229,1358,947,16.3051,0,1.6909,0,5
902,269,5765,0,0,5722,43,40,3594,23,4040,27,966,523,644,2387,1218,1420,983,17.0512,0,1.67785,0,5
903,269,5886,0,0,5849,37,35,3584,24,4046,15,951,633,652,2440,1195,1491,1070,18.1787,0,1.67954,0,5
904,269,5827,0,0,5801,26,22,3569,21,3951,23,918,595,658,2322,1311,1470,1000,17.1615,0,1.65317,0,5
905,269,5906,0,0,5870,36,33,3695,25,4201,19,985,599,625,2350,1328,1427,1031,17.4568,0,1.72444,0,5
906,269,5744,0,0,5708,36,32,3530,24,3994,19,944,580,617,2303,1281,1408,970,16.8872,0,1.665,0,5
907,269,5811,0,0,5776,35,34,3487,23,3976,13,894,638,686,2284,1296,1359,969,16.6753,0,1.66003,0,5
908,269,5846,0,0,5791,55,54,3650,21,4154,29,894,599,619,2353,1352,1470,1061,18.1492,0,1.71057,0,5
909,269,5577,0,0,5534,43,39,3523,22,3899,25,844,512,590,2346,1260,1335,923,16.5501,0,1.63908,0,5
910,269,5826,0,0,5782,44,38,3649,22,4023,23,874,585,633,2464,1247,1352,944,16.2032,0,1.67308,0,5
911,269,5809,0,0,5741,68,62,3643,24,4062,12,916,595,610,2443,1233,1381,959,16.5089,0,1.68407,0,5
912,269,5967,0,0,5935,32,28,3695,25,4163,14,951,609,649,2482,1262,1411,1013,16.9767,0,1.71321,0,5
913,269,5855,0,0,5812,43,39,3639,26,4035,15,941,601,598,2478,1222,1447,1037,17.7114,0,1.67645,0,5
914,269,5877,0,0,5830,47,44,3641,23,4109,21,955,614,606,2412,1269,1496,1037,17.6451,0,1.6975,0,5
915,269,5784,0,0,5761,23,22,3603,21,3974,17,879,614,627,2397,1250,1419,1011,17.4793,0,1.65948,0,5
916,269,5947,0,0,5898,49,45,3720,24,4155,20,933,620,609,2471,1294,1517,1102,18.5304,0,1.71086,0,5
917,269,5957,0,0,5912,45,43,3743,25,4218,15,926,584,637,2557,1238,1447,1032,17.3242,0,1.72951,0,5
918,269,5838,0,0,5803,35,27,3612,21,3975,16,916,578,623,2404,1301,1418,1009,17.2833,0,1.65975,0,5
919,269,5750,0,0,5699,51,44,3531,23,3905,20,883,594,644,2371,1238,1470,1013,17.6174,0,1.64069,0,5
920,269,5951,0,0,5911,40,33,3647,28,4159,18,904,618,655,2490,1266,1451,1023,17.1904,0,1.71204,0,5
921,269,5819,0,0,5772,47,42,3711,25,4134,13,915,557,589,2412,1333,1433,996,17.1163,0,1.70474,0,5
922,269,5942,0,0,5915,27,25,3655,23,3962,14,955,640,661,2467,1205,1476,1059,17.8223,0,1.65618,0,5
923,269,5729,0,0,5722,7,3,3571,23,4128,20,877,562,618,2444,1208,1434,991,17.298,0,1.703,0,5
924,269,5822,0,0,5790,32,28,3613,23,4069,22,917,620,641,2422,1200,1407,1003,17.2278,0,1.68606,0,5
925,269,5904,0,0,5874,30,27,3688,22,4121,25,900,609,641,2368,1361,1431,1047,17.7337,0,1.70097,0,5
926,269,5905,0,0,5853,52,47,3664,24,4082,17,924,631,645,2447,1241,1456,1032,17.4767,0,1.68976,0,5
927,269,5867,0,0,5844,23,19,3620,22,4027,23,954,600,640,2379,1271,1476,1022,17.4195,0,1.6742,0,5
928,269,5781,0,0,5739,42,40,3604,23,3960,15,864,593,633,2451,1225,1394,987,17.0732,0,1.65563,0,5
929,269,5761,0,0,5719,42,37,3518,24,4017,19,918,603,626,2321,1274,1423,998,17.3234,0,1.6714,0,5
930,269,5851,0,0,5799,52,48,3642,22,3999,22,946,594,606,2431,1252,1434,977,16.698,0,1.66639,0,5
931,269,5788,0,0,5757,31,25,3554,22,3945,15,940,559,608,2413,1253,1328,956,16.5169,0,1.65153,0,5
932,269,5729,0,0,5704,25,23,3635,22,4050,18,880,537,635,2364,1295,1376,979,17.0885,0,1.68067,0,5
933,269,5770,0,0,5724,46,42,3643,26,4070,15,901,537,614,2417,1286,1379,949,16.4471,0,1.68634,0,5
934,269,5909,0,0,5895,14,13,3656,23,4016,21,920,606,676,2412,1274,1468,1042,17.6341,0,1.67112,0,5
935,269,5796,0,0,5772,24,21,3670,25,4061,15,919,551,630,2466,1215,1458,1028,17.7364,0,1.68379,0,5
936,269,5776,0,0,5753,23,20,3607,21,4067,21,876,560,649,2477,1193,1344,964,16.6898,0,1.68549,0,5
937,269,5943,0,0,5914,29,26,3662,22,4093,20,955,657,613,2425,1273,1415,1002,16.8602,0,1.69291,0,5
938,269,6017,0,0,5980,37,34,3698,23,4173,21,968,625,671,2503,1229,1443,1040,17.2844,0,1.71615,0,5
939,269,5856,0,0,5834,22,18,3539,25,3958,13,921,679,626,2327,1290,1448,1019,17.401,0,1.65508,0,5
940,269,5963,0,0,5922,41,37,3653,23,4109,18,934,631,640,2462,1278,1451,1013,16.9881,0,1.6975,0,5
941,269,6027,0,0,5991,36,30,3773,22,4261,15,932,594,650,2487,1349,1451,1026,17.0234,0,1.74246,0,5
942,269,5871,0,0,5836,35,31,3575,24,4054,19,967,612,656,2376,1241,1430,1013,17.2543,0,1.6818,0,5
943,269,5799,0,0,5773,26,22,3627,22,4064,24,934,576,630,2376,1259,1435,1022,17.6237,0,1.68464,0,5
944,269,5751,0,0,5700,51,47,3632,23,4016,19,902,549,634,2442,1205,1373,981,17.0579,0,1.67112,0,5
945,269,5866,0,0,5843,23,19,3576,24,4018,17,872,611,665,2415,1286,1431,974,16.6042,0,1.67168,0,5
946,269,5939,0,0,5922,17,16,3607,21,3991,24,949,642,647,2396,1281,1464,1057,17.7976,0,1.66417,0,5
947,269,5896,0,0,5871,25,18,3658,25,4071,15,940,651,625,2439,1226,1475,1009,17.1133,0,1.68663,0,5
948,269,5957,0,0,5930,27,26,3646,21,4045,20,971,652,635,2421,1258,1476,1062,17.8278,0,1.67926,0,5
949,269,5838,0,0,5791,47,42,3612,24,4075,14,930,555,643,2464,1232,1391,1009,17.2833,0,1.68776,0,5
950,269,5965,0,0,5917,48,42,3658,22,4082,24,966,646,628,2388,1313,1478,1009,16.9153,0,1.68976,0,5
951,269,5912,0,0,5883,29,26,3661,23,4066,15,955,622,642,2494,1184,1422,1025,17.3376,0,1.6852,0,5
952,269,5850,0,0,5813,37,34,3673,22,4062,21,885,602,597,2481,1264,1461,999,17.0769,0,1.68407,0,5
953,269,5769,0,0,5729,40,36,3675,22,4130,20,911,550,616,2409,1263,1406,996,17.2647,0,1.70358,0,5
954,269,5726,0,0,5712,14,10,3607,24,4044,17,899,570,585,2421,1234,1416,1010,17.6388,0,1.67898,0,5
955,269,5862,0,0,5811,51,50,3732,23,4205,17,932,546,649,2511,1207,1401,1011,17.2467,0,1.72563,0,5
956,269,5951,0,0,5911,40,34,3679,23,4212,21,963,611,653,2411,1292,1466,1031,17.3248,0,1.72771,0,5
957,269,5851,0,0,5814,37,33,3570,22,3952,21,933,596,660,2340,1301,1427,996,17.0227,0,1.65344,0,5
958,269,5948,0,0,5919,29,27,3715,22,4056,17,928,590,687,2472,1254,1416,1016,17.0814,0,1.68237,0,5
959,269,5966,0,0,5936,30,27,3693,22,4063,24,970,613,661,2446,1252,1483,1052,17.6333,0,1.68435,0,5
960,269,5870,0,0,5842,28,21,3693,23,4160,24,857,628,687,2432,1242,1418,1020,17.3765,0,1.71233,0,5
961,269,5872,0,0,5844,28,28,3620,22,4053,22,926,610,652,2364,1298,1430,1038,17.6771,0,1.68152,0,5
962,269,5943,0,0,5905,38,37,3748,22,4162,18,941,603,655,2491,1235,1456,987,16.6078,0,1.71292,0,5
963,269,5835,0,0,5795,40,37,3634,22,3975,18,949,585,646,2336,1301,1419,1013,17.3608,0,1.65975,0,5
964,269,5922,0,0,5887,35,29,3694,20,4127,27,937,588,618,2470,1282,1468,1028,17.359,0,1.70271,0,5
965,269,5752,0,0,5743,9,6,3542,22,3903,27,896,595,634,2299,1301,1376,975,16.9506,0,1.64015,0,5
966,269,5841,0,0,5802,39,31,3607,22,4138,24,923,597,645,2404,1248,1397,999,17.1032,0,1.7059,0,5
967,269,5792,0,0,5756,36,30,3593,24,4098,18,914,583,643,2368,1266,1412,998,17.2307,0,1.69434,0,5
968,269,5929,0,0,5909,20,14,3650,24,4008,19,968,644,610,2499,1189,1447,1013,17.0855,0,1.66889,0,5
969,269,5874,0,0,5828,46,42,3715,22,4126,23,925,572,634,2470,1250,1452,1024,17.4328,0,1.70242,0,5
970,269,5703,0,0,5672,31,26,3605,23,4027,15,852,561,579,2418,1278,1392,988,17.3242,0,1.6742,0,5
971,269,5723,0,0,5666,57,54,3657,22,4102,26,896,531,576,2455,1239,1370,980,17.1239,0,1.69549,0,5
972,269,5950,0,0,5917,33,25,3698,23,4071,18,946,613,632,2425,1316,1461,1016,17.0756,0,1.68663,0,5
973,269,5889,0,0,5866,23,21,3557,22,3998,20,972,642,629,2362,1264,1369,965,16.3865,0,1.66611,0,5
974,269,5879,0,0,5831,48,46,3668,22,4082,24,905,563,687,2379,1321,1421,998,16.9757,0,1.68976,0,5
975,269,5900,0,0,5877,23,20,3685,25,4084,15,913,621,630,2519,1202,1451,993,16.8305,0,1.69033,0,5
976,269,5975,0,0,5914,61,58,3710,24,4088,17,975,560,657,2496,1270,1413,984,16.4686,0,1.69147,0,5
977,269,5674,0,0,5626,48,43,3598,22,4032,18,860,519,622,2368,1287,1428,1014,17.871,0,1.6756,0,5
978,269,5785,0,0,5748,37,32,3619,25,4097,18,882,586,664,2399,1236,1405,994,17.1824,0,1.69405,0,5
979,269,5867,0,0,5821,46,43,3574,22,4118,24,943,602,670,2414,1214,1435,1031,17.5729,0,1.7001,0,5
980,269,5887,0,0,5848,39,36,3626,22,4089,26,956,586,636,2384,1299,1418,978,16.6129,0,1.69176,0,5
981,269,5849,0,0,5813,36,32,3622,23,4045,21,872,594,636,2457,1269,1417,1020,17.4389,0,1.67926,0,5
982,269,5902,0,0,5870,32,29,3726,22,4170,19,978,523,634,2457,1291,1441,1009,17.0959,0,1.71527,0,5
983,269,5869,0,0,5839,30,26,3595,22,3928,18,907,632,624,2423,1265,1444,1017,17.3283,0,1.6469,0,5
984,269,5857,0,0,5831,26,24,3549,24,4008,22,973,614,630,2400,1218,1396,1001,17.0907,0,1.66889,0,5
985,269,5932,0,0,5889,43,42,3744,23,4072,15,910,563,651,2484,1309,1394,982,16.5543,0,1.68691,0,5
986,269,5829,0,0,5800,29,27,3652,22,4038,12,937,541,640,2407,1292,1455,1035,17.756,0,1.67729,0,5
987,269,5797,0,0,5756,41,38,3619,24,4053,15,895,590,609,2455,1233,1426,989,17.0605,0,1.68152,0,5
988,269,5805,0,0,5751,54,48,3556,23,3985,19,948,548,658,2411,1221,1417,1027,17.6916,0,1.66251,0,5
989,269,5859,0,0,5836,23,20,3626,22,4013,22,970,616,586,2453,1212,1447,1034,17.6481,0,1.67029,0,5
990,269,5831,0,0,5779,52,48,3687,24,4156,17,923,552,644,2385,1310,1451,1026,17.5956,0,1.71116,0,5
991,269,5854,0,0,5814,40,36,3604,23,4026,23,915,615,657,2388,1256,1464,1026,17.5265,0,1.67392,0,5
992,269,5828,0,0,5784,44,40,3619,21,3973,26,899,565,679,2356,1303,1480,1068,18.3253,0,1.6592,0,5
993,269,5750,0,0,5720,30,26,3596,23,3963,15,875,573,641,2404,1242,1379,994,17.287,0,1.65645,0,5
994,269,5736,0,0,5693,43,39,3635,21,4137,30,924,509,628,2396,1249,1377,993,17.3117,0,1.70561,0,5
995,269,5838,0,0,5812,26,23,3564,23,4071,18,889,635,662,2402,1232,1482,1058,18.1226,0,1.68663,0,5
996,269,5875,0,0,5827,48,44,3670,21,4124,32,930,624,613,2370,1306,1432,1002,17.0553,0,1.70184,0,5
997,269,5714,0,0,5675,39,31,3638,22,4055,17,859,568,587,2436,1247,1357,981,17.1684,0,1.68209,0,5
998,269,5970,0,0,5931,39,33,3693,24,4123,17,921,646,665,2442,1279,1427,1012,16.9514,0,1.70155,0,5
999,269,5906,0,0,5865,41,40,3605,23,4082,19,958,640,647,2383,1259,1424,1043,17.66,0,1.68976,0,5
