Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
908,269,5653,0,0,5609,44,37,3514,22,3911,13,871,554,644,2336,1235,1423,472,8.34955,0,1.64231,0,10
909,269,5840,0,0,5815,25,18,3635,21,3979,23,941,563,624,2376,1313,1417,497,8.51027,0,1.66085,0,10
910,269,5840,0,0,5814,26,23,3694,23,4147,21,865,636,613,2451,1254,1455,468,8.0137,0,1.70853,0,10
911,269,5789,0,0,5734,55,49,3565,22,4037,23,869,570,647,2377,1303,1338,411,7.09967,0,1.67701,0,10
912,269,5841,0,0,5819,22,17,3560,23,4056,21,929,624,632,2449,1186,1504,528,9.03955,0,1.68237,0,10
913,269,5891,0,0,5838,53,50,3660,25,4078,16,913,574,669,2439,1280,1381,446,7.57087,0,1.68862,0,10
914,269,5870,0,0,5814,56,51,3638,22,4115,31,912,605,656,2414,1252,1374,469,7.98978,0,1.69924,0,10
915,269,5897,0,0,5856,41,36,3679,22,4121,22,906,581,645,2381,1362,1434,491,8.32627,0,1.70097,0,10
916,269,5904,0,0,5870,34,32,3673,22,4070,23,871,610,673,2449,1278,1453,479,8.11314,0,1.68634,0,10
917,269,5803,0,0,5766,37,33,3627,22,4086,20,885,619,618,2411,1250,1479,511,8.80579,0,1.6909,0,10
918,269,5914,0,0,5886,28,21,3684,22,4084,23,942,571,630,2440,1308,1484,452,7.64288,0,1.69033,0,10
919,269,5785,0,0,5742,43,39,3714,21,4016,21,890,516,625,2513,1220,1382,473,8.17632,0,1.67112,0,10
920,269,5898,0,0,5869,29,25,3660,22,4111,15,903,608,649,2452,1271,1430,444,7.52798,0,1.69808,0,10
921,269,6002,0,0,5975,27,26,3656,23,4063,18,928,653,670,2482,1251,1457,491,8.18061,0,1.68435,0,10
922,269,6046,0,0,5994,52,47,3729,24,4276,19,942,647,707,2419,1312,1501,523,8.65035,0,1.74703,0,10
923,269,5811,0,0,5773,38,34,3600,23,3899,18,958,602,597,2440,1196,1400,459,7.89881,0,1.63908,0,10
924,269,5868,0,0,5841,27,25,3667,22,4105,19,958,534,636,2437,1284,1437,495,8.43558,0,1.69635,0,10
925,269,5811,0,0,5758,53,47,3685,23,4168,26,933,529,607,2458,1258,1382,469,8.0709,0,1.71468,0,10
926,269,5922,0,0,5875,47,40,3704,23,4155,17,940,567,590,2503,1305,1394,493,8.32489,0,1.71086,0,10
927,269,5700,0,0,5673,27,23,3579,25,3943,18,850,568,644,2371,1249,1370,443,7.77193,0,1.65098,0,10
928,269,5858,0,0,5818,40,39,3604,24,4020,14,944,618,630,2400,1252,1359,472,8.05736,0,1.67224,0,10
929,269,5651,0,0,5597,54,53,3584,26,4097,18,932,513,563,2394,1231,1366,469,8.29942,0,1.69405,0,10
930,269,5730,0,0,5673,57,53,3625,23,4043,20,901,517,614,2387,1291,1439,526,9.17976,0,1.6787,0,10
931,269,5869,0,0,5835,34,30,3583,24,4043,14,962,621,658,2390,1224,1406,466,7.94002,0,1.6787,0,10
932,269,5858,0,0,5828,30,25,3675,23,4098,17,906,614,610,2445,1266,1397,469,8.00615,0,1.69434,0,10
933,269,5773,0,0,5764,9,6,3617,24,4120,24,916,552,609,2406,1266,1404,452,7.82955,0,1.70068,0,10
934,269,5770,0,0,5733,37,35,3660,23,4068,15,882,550,609,2472,1242,1427,455,7.88562,0,1.68577,0,10
935,269,5792,0,0,5763,29,25,3551,22,3953,22,923,595,635,2373,1244,1424,495,8.54627,0,1.65371,0,10
936,269,5711,0,0,5683,28,24,3572,23,4036,20,959,528,611,2391,1202,1423,489,8.56242,0,1.67673,0,10
937,269,5878,0,0,5845,33,28,3669,22,4179,18,895,608,631,2424,1302,1490,500,8.50629,0,1.71792,0,10
938,269,5898,0,0,5841,57,48,3647,24,4035,17,926,571,665,2408,1311,1384,482,8.17226,0,1.67645,0,10
939,269,5878,0,0,5832,46,39,3629,24,4040,18,921,585,660,2414,1280,1481,499,8.48928,0,1.67785,0,10
940,269,5732,0,0,5688,44,39,3664,21,4087,18,894,501,641,2465,1213,1441,479,8.35659,0,1.69119,0,10
941,269,5760,0,0,5734,26,22,3564,21,3935,26,921,553,625,2354,1281,1393,437,7.58681,0,1.6488,0,10
942,269,5809,0,0,5761,48,43,3609,22,4025,22,932,598,604,2382,1271,1434,527,9.07213,0,1.67364,0,10
943,269,5756,0,0,5734,22,20,3530,22,3906,24,947,619,601,2302,1263,1436,464,8.06115,0,1.64096,0,10
944,269,5749,0,0,5743,6,6,3538,23,3925,19,969,526,638,2331,1266,1453,497,8.64498,0,1.64609,0,10
945,269,5961,0,0,5917,44,39,3710,23,4133,17,937,619,674,2504,1210,1453,520,8.72337,0,1.70445,0,10
946,269,5947,0,0,5895,52,48,3752,22,4128,28,934,568,649,2439,1329,1441,488,8.20582,0,1.703,0,10
947,269,5938,0,0,5905,33,31,3722,22,4123,17,889,645,655,2479,1253,1458,449,7.56147,0,1.70155,0,10
948,269,5880,0,0,5846,34,27,3637,23,4011,20,911,620,654,2471,1204,1404,468,7.95918,0,1.66973,0,10
949,269,5900,0,0,5834,66,63,3595,22,3990,23,942,603,656,2378,1298,1390,473,8.01695,0,1.66389,0,10
950,269,5841,0,0,5799,42,39,3672,23,4257,24,948,551,604,2399,1315,1409,468,8.01233,0,1.74125,0,10
951,269,5906,0,0,5873,33,24,3745,25,4210,13,922,586,595,2534,1256,1497,503,8.51676,0,1.72712,0,10
952,269,5926,0,0,5874,52,45,3696,23,4194,20,953,609,639,2447,1258,1402,475,8.01552,0,1.72236,0,10
953,269,5897,0,0,5876,21,19,3642,24,4014,15,902,662,636,2437,1245,1402,449,7.61404,0,1.67056,0,10
954,269,5838,0,0,5806,32,27,3592,24,4071,15,919,577,661,2406,1260,1475,477,8.17061,0,1.68663,0,10
955,269,5792,0,0,5751,41,39,3646,23,4147,21,875,588,623,2485,1200,1458,483,8.33909,0,1.70853,0,10
956,269,5876,0,0,5836,40,37,3641,23,3953,19,904,610,647,2487,1209,1480,485,8.25391,0,1.65371,0,10
957,269,5896,0,0,5848,48,45,3703,22,4056,25,886,552,632,2539,1262,1416,499,8.46336,0,1.68237,0,10
958,269,5726,0,0,5680,46,41,3664,22,3983,17,901,536,600,2416,1256,1402,454,7.92875,0,1.66196,0,10
959,269,5940,0,0,5922,18,12,3627,21,4050,26,921,622,666,2430,1275,1438,508,8.55219,0,1.68067,0,10
960,269,5956,0,0,5930,26,23,3695,23,4185,19,968,589,674,2514,1192,1535,528,8.86501,0,1.71969,0,10
961,269,5900,0,0,5849,51,46,3624,21,4041,26,930,621,666,2373,1284,1429,475,8.05085,0,1.67813,0,10
962,269,5818,0,0,5798,20,16,3527,22,3980,21,943,635,630,2277,1312,1434,494,8.49089,0,1.66113,0,10
963,269,5754,0,0,5709,45,42,3606,26,4052,15,913,545,621,2431,1229,1413,481,8.3594,0,1.68124,0,10
964,269,5866,0,0,5823,43,40,3701,24,4098,22,931,562,589,2559,1203,1512,547,9.32492,0,1.69434,0,10
965,269,5793,0,0,5765,28,24,3640,22,3973,23,924,598,620,2350,1278,1392,479,8.2686,0,1.6592,0,10
966,269,5871,0,0,5837,34,28,3675,24,4166,20,934,549,623,2396,1349,1494,482,8.20985,0,1.71409,0,10
967,269,5821,0,0,5787,34,33,3641,21,4074,25,923,556,637,2442,1238,1488,487,8.36626,0,1.68748,0,10
968,269,5824,0,0,5791,33,27,3673,22,4077,30,946,557,628,2399,1264,1419,505,8.67102,0,1.68833,0,10
969,269,5775,0,0,5736,39,33,3622,22,4029,17,909,540,616,2426,1267,1397,443,7.671,0,1.67476,0,10
970,269,5912,0,0,5877,35,33,3612,26,4054,15,924,634,682,2420,1237,1415,472,7.98376,0,1.6818,0,10
971,269,5737,0,0,5698,39,38,3617,24,3987,22,928,485,646,2373,1283,1389,494,8.61077,0,1.66306,0,10
972,269,5795,0,0,5768,27,22,3640,28,4003,16,912,573,630,2479,1185,1451,480,8.283,0,1.6675,0,10
973,269,5665,0,0,5633,32,32,3582,22,4011,20,911,525,587,2367,1255,1331,409,7.21977,0,1.66973,0,10
974,269,5918,0,0,5884,34,28,3665,21,4085,23,887,630,664,2438,1276,1466,508,8.58398,0,1.69062,0,10
975,269,5838,0,0,5815,23,18,3680,23,4096,15,914,531,639,2490,1249,1445,466,7.98219,0,1.69377,0,10
976,269,5916,0,0,5878,38,35,3679,22,4108,21,951,620,618,2393,1313,1387,471,7.96146,0,1.69722,0,10
977,269,5788,0,0,5760,28,25,3548,22,3963,23,947,625,625,2345,1223,1445,475,8.20663,0,1.65645,0,10
978,269,5801,0,0,5762,39,36,3631,24,4116,20,880,553,645,2396,1307,1382,468,8.06757,0,1.69952,0,10
979,269,5733,0,0,5703,30,24,3574,23,3966,21,891,579,624,2405,1213,1452,462,8.05861,0,1.65728,0,10
980,269,5911,0,0,5860,51,47,3723,23,4128,22,934,616,632,2480,1227,1482,469,7.93436,0,1.703,0,10
981,269,5860,0,0,5793,67,64,3672,22,4112,23,951,607,613,2328,1338,1392,492,8.3959,0,1.69837,0,10
982,269,6030,0,0,6002,28,26,3645,22,4121,27,986,655,680,2403,1279,1513,468,7.76119,0,1.70097,0,10
983,269,5791,0,0,5756,35,27,3656,23,4038,19,915,565,673,2385,1234,1391,486,8.39233,0,1.67729,0,10
984,269,5823,0,0,5789,34,31,3527,24,3965,15,919,625,643,2399,1222,1436,467,8.01992,0,1.657,0,10
985,269,5833,0,0,5795,38,31,3638,24,4179,20,890,620,656,2415,1232,1422,501,8.58906,0,1.71792,0,10
986,269,5701,0,0,5672,29,28,3592,23,4056,22,931,520,601,2408,1219,1397,471,8.26171,0,1.68237,0,10
987,269,5757,0,0,5736,21,19,3545,25,3941,16,960,596,584,2308,1293,1445,526,9.1367,0,1.65044,0,10
988,269,5832,0,0,5812,20,17,3681,23,4200,27,905,528,635,2424,1313,1401,451,7.7332,0,1.72414,0,10
989,269,5877,0,0,5837,40,39,3572,24,4092,24,927,607,678,2358,1283,1393,452,7.691,0,1.69262,0,10
990,269,5917,0,0,5869,48,44,3658,21,4053,27,941,597,641,2396,1315,1414,478,8.07842,0,1.68152,0,10
991,269,5822,0,0,5791,31,27,3620,24,3955,21,877,591,633,2406,1294,1483,458,7.86671,0,1.65426,0,10
992,269,5832,0,0,5811,21,18,3695,24,4221,19,875,581,652,2404,1301,1492,480,8.23045,0,1.7304,0,10
993,269,5799,0,0,5768,31,27,3580,23,4100,21,882,583,671,2420,1222,1409,462,7.96689,0,1.69492,0,10
994,269,5882,0,0,5834,48,42,3638,21,3992,24,903,595,648,2386,1326,1450,495,8.4155,0,1.66445,0,10
995,269,5827,0,0,5788,39,30,3584,23,3992,23,904,602,665,2353,1280,1461,492,8.44345,0,1.66445,0,10
996,269,5865,0,0,5821,44,37,3679,22,4051,23,919,592,628,2455,1248,1390,473,8.06479,0,1.68095,0,10
997,269,5749,0,0,5711,38,34,3534,22,3952,31,932,590,606,2331,1259,1416,486,8.45364,0,1.65344,0,10
998,269,5823,0,0,5765,58,54,3653,20,4069,29,928,549,597,2423,1297,1470,506,8.68968,0,1.68606,0,10
999,269,5745,0,0,5704,41,37,3620,23,4044,13,893,554,596,2425,1264,1452,473,8.23325,0,1.67898,0,10
