Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,5348,0,0,5286,62,58,3614,23,4005,24,795,360,502,2342,1325,11410,2824,52.8048,11004,1.66806,1,8
220,269,5497,0,0,5478,19,17,3685,22,4073,15,825,383,580,2421,1273,11946,2987,54.3387,11522,1.68719,1,8
221,269,5451,0,0,5416,35,33,3738,23,4178,17,789,359,532,2445,1309,12217,2981,54.6872,11692,1.71762,1,8
222,269,5366,0,0,5324,42,37,3648,21,4069,28,776,378,513,2465,1206,11638,2857,53.2426,11212,1.68606,1,8
223,269,5483,0,0,5437,46,41,3642,23,4117,21,837,371,538,2454,1262,11949,3005,54.8058,11591,1.69981,1,8
224,269,5445,0,0,5401,44,41,3773,26,4210,10,817,286,521,2507,1304,11644,2932,53.8476,11252,1.72712,1,8
225,269,5329,0,0,5305,24,20,3618,22,3973,21,729,348,512,2439,1280,12780,3066,57.5342,12333,1.6592,1,8
226,269,5291,0,0,5258,33,32,3637,22,4056,19,764,331,490,2354,1333,11888,2908,54.9613,11428,1.68237,1,8
227,269,5444,0,0,5418,26,23,3716,23,4086,26,763,375,504,2463,1313,11490,2949,54.1697,11019,1.6909,1,8
228,269,5393,0,0,5361,32,29,3694,21,4095,26,799,342,553,2367,1306,12165,3001,55.6462,11719,1.69348,1,8
229,269,5411,0,0,5377,34,30,3663,23,4171,19,816,339,546,2424,1267,12322,3016,55.7383,11867,1.71556,1,8
230,269,5413,0,0,5383,30,26,3634,23,4043,18,843,416,510,2395,1231,11887,2984,55.1265,11527,1.6787,1,8
231,269,5351,0,0,5316,35,31,3711,24,4091,23,789,312,512,2471,1244,12149,2997,56.0082,11716,1.69233,1,8
232,269,5376,0,0,5347,29,28,3676,21,4124,20,808,328,539,2461,1220,11431,2830,52.6414,11072,1.70184,1,8
233,269,5391,0,0,5334,57,53,3674,20,4043,21,822,348,507,2477,1216,11403,2842,52.7175,11028,1.6787,1,8
234,269,5172,0,0,5132,40,38,3545,23,3994,16,817,292,470,2318,1259,11154,2770,53.5576,10788,1.665,1,8
235,269,5304,0,0,5237,67,63,3711,22,4115,23,755,285,545,2462,1234,12011,2913,54.9208,11528,1.69924,1,8
236,269,5402,0,0,5364,38,32,3690,22,4117,21,786,341,506,2464,1284,11971,3030,56.0903,11640,1.69981,1,8
237,269,5353,0,0,5315,38,36,3683,23,4168,15,819,352,502,2457,1208,11967,2892,54.0258,11510,1.71468,1,8
238,269,5132,0,0,5105,27,24,3509,22,3910,29,733,294,494,2306,1276,11701,2770,53.9751,11109,1.64204,1,8
239,269,5395,0,0,5371,24,21,3712,22,4107,18,809,337,538,2475,1218,11704,2892,53.6052,11224,1.69693,1,8
240,269,5245,0,0,5195,50,49,3591,22,3983,22,800,328,499,2342,1254,11488,2852,54.3756,11110,1.66196,1,8
241,269,5199,0,0,5162,37,31,3575,22,3975,22,725,337,484,2380,1251,12006,2922,56.2031,11516,1.65975,1,8
242,269,5247,0,0,5235,12,8,3566,22,3914,20,762,314,537,2378,1236,11941,2938,55.9939,11506,1.64312,1,8
243,269,5394,0,0,5337,57,52,3653,23,4091,20,774,368,563,2395,1274,11458,2854,52.9106,10937,1.69233,1,8
244,269,5312,0,0,5273,39,35,3605,22,4045,20,791,334,501,2376,1290,11889,2891,54.4239,11355,1.67926,1,8
245,269,5343,0,0,5299,44,37,3635,24,4023,23,789,379,503,2424,1225,12682,3005,56.2418,12153,1.67308,1,8
246,269,5286,0,0,5259,27,22,3623,24,4078,12,790,319,518,2384,1263,11933,2964,56.0726,11462,1.68862,1,8
247,269,5402,0,0,5370,32,29,3676,22,4097,13,819,385,530,2466,1189,11916,2978,55.1277,11508,1.69405,1,8
248,269,5384,0,0,5336,48,43,3657,23,3978,16,815,371,512,2489,1181,11807,2937,54.5505,11439,1.66058,1,8
249,269,5218,0,0,5198,20,16,3534,24,3998,15,770,312,540,2344,1237,11693,2814,53.9287,11171,1.66611,1,8
250,269,5292,0,0,5249,43,38,3630,24,3991,15,724,353,489,2468,1243,11828,2966,56.0469,11451,1.66417,1,8
251,269,5373,0,0,5336,37,31,3661,21,4024,17,787,333,509,2377,1350,11981,2932,54.5691,11429,1.67336,1,8
252,269,5327,0,0,5275,52,49,3628,22,4060,29,733,385,486,2403,1291,11755,3000,56.3169,11450,1.6835,1,8
253,269,5280,0,0,5247,33,31,3610,22,3956,18,780,333,482,2449,1218,11502,2869,54.3371,11127,1.65453,1,8
254,269,5279,0,0,5247,32,32,3702,22,4139,24,739,299,491,2462,1264,11592,2921,55.3324,11146,1.70619,1,8
255,269,5369,0,0,5328,41,39,3669,21,4120,23,791,325,516,2418,1296,11966,2953,55.0009,11470,1.70068,1,8
256,269,5412,0,0,5373,39,35,3709,24,4185,20,778,379,531,2502,1202,11604,2882,53.252,11230,1.71969,1,8
257,269,5335,0,0,5280,55,50,3644,22,4064,21,766,349,514,2462,1223,11821,2899,54.3393,11433,1.68464,1,8
258,269,5431,0,0,5400,31,29,3706,21,4112,31,797,391,459,2453,1300,12195,2971,54.7045,11682,1.69837,1,8
259,269,5289,0,0,5238,51,51,3580,22,3958,22,708,338,516,2413,1292,11907,2893,54.6984,11400,1.65508,1,8
260,269,5308,0,0,5280,28,24,3683,22,4054,23,726,305,478,2483,1293,12074,2991,56.3489,11708,1.6818,1,8
261,269,5227,0,0,5187,40,34,3638,23,4112,21,747,299,492,2422,1246,11740,2862,54.7542,11312,1.69837,1,8
262,269,5278,0,0,5243,35,32,3704,23,4082,18,749,284,494,2471,1262,11906,2859,54.1682,11452,1.68976,1,8
263,269,5222,0,0,5194,28,24,3589,23,4033,20,785,302,494,2385,1236,11428,2796,53.5427,10904,1.67588,1,8
264,269,5341,0,0,5299,42,39,3579,23,3920,15,776,352,509,2458,1231,11899,2919,54.6527,11400,1.64474,1,8
265,269,5260,0,0,5226,34,30,3569,23,4072,23,776,273,522,2335,1331,11300,2880,54.7529,10968,1.68691,1,8
266,269,5421,0,0,5387,34,30,3701,22,4232,23,788,367,495,2423,1325,11946,2972,54.8238,11548,1.7337,1,8
267,269,5346,0,0,5319,27,26,3608,29,4037,12,809,352,511,2383,1279,12010,2971,55.5743,11588,1.67701,1,8
268,269,5385,0,0,5344,41,39,3712,22,4209,18,775,318,488,2516,1270,11898,2894,53.7419,11313,1.72682,1,8
269,269,5244,0,0,5191,53,46,3582,22,3942,16,759,313,512,2379,1265,11719,2815,53.6804,11129,1.65071,1,8
270,269,5348,0,0,5310,38,34,3651,24,4092,17,764,391,500,2396,1280,11830,2855,53.3844,11315,1.69262,1,8
271,269,5321,0,0,5269,52,48,3689,22,4127,18,756,286,496,2491,1274,11295,2877,54.0688,10892,1.70271,1,8
272,269,5425,0,0,5384,41,40,3644,25,4135,16,783,412,502,2518,1194,12255,2968,54.7097,11718,1.70503,1,8
273,269,5468,0,0,5412,56,53,3711,24,4178,27,789,377,525,2499,1251,12261,3022,55.267,11773,1.71762,1,8
274,269,5294,0,0,5249,45,42,3618,22,4007,18,794,317,510,2369,1286,11621,2872,54.2501,11149,1.66861,1,8
275,269,5226,0,0,5189,37,33,3533,23,3899,20,745,364,495,2340,1262,11693,2893,55.3578,11265,1.63908,1,8
276,269,5337,0,0,5312,25,23,3562,22,4006,24,798,339,503,2424,1249,12152,2935,54.9934,11688,1.66834,1,8
277,269,5259,0,0,5212,47,44,3591,22,3964,17,775,296,539,2455,1177,11563,2859,54.3639,11128,1.65673,1,8
278,269,5326,0,0,5285,41,39,3651,21,4048,24,749,308,521,2465,1259,11620,2817,52.8915,11157,1.68011,1,8
279,269,5223,0,0,5193,30,24,3550,23,3968,15,775,308,491,2434,1200,11918,2820,53.992,11364,1.65782,1,8
280,269,5308,0,0,5278,30,26,3554,25,4015,22,784,384,516,2317,1285,11740,2900,54.6345,11257,1.67084,1,8
281,269,5439,0,0,5409,30,28,3679,25,4188,14,783,359,511,2527,1245,11910,2946,54.1644,11454,1.72058,1,8
282,269,5341,0,0,5308,33,28,3585,23,3956,21,759,401,555,2397,1208,12141,2936,54.971,11642,1.65453,1,8
283,269,5367,0,0,5342,25,21,3694,26,4184,14,779,329,518,2409,1318,11871,2998,55.8599,11481,1.71939,1,8
284,269,5295,0,0,5279,16,13,3604,23,4065,15,761,316,513,2413,1277,11491,2867,54.1454,11126,1.68492,1,8
285,269,5366,0,0,5322,44,40,3607,23,4013,26,780,366,522,2472,1200,11749,2893,53.9135,11256,1.67029,1,8
286,269,5214,0,0,5183,31,24,3569,25,3929,17,739,328,491,2377,1262,11612,2843,54.5263,11109,1.64718,1,8
287,269,5256,0,0,5236,20,14,3532,23,3931,20,758,334,526,2348,1270,11935,2891,55.0038,11467,1.64772,1,8
288,269,5196,0,0,5166,30,27,3518,24,3905,18,725,327,496,2397,1233,11568,2845,54.7537,11093,1.64069,1,8
289,269,5434,0,0,5390,44,41,3654,22,4159,24,777,397,572,2450,1214,12346,3030,55.76,11764,1.71204,1,8
290,269,5303,0,0,5269,34,29,3582,23,3961,12,775,349,529,2393,1245,11615,2846,53.6677,11213,1.6559,1,8
291,269,5274,0,0,5234,40,33,3656,22,4051,22,747,312,469,2491,1233,11211,2851,54.0576,10849,1.68095,1,8
292,269,5275,0,0,5238,37,32,3632,24,4093,20,721,315,556,2431,1232,11970,2878,54.5592,11454,1.69291,1,8
293,269,5297,0,0,5278,19,16,3650,22,4043,22,728,350,541,2409,1247,12200,2980,56.2583,11715,1.6787,1,8
294,269,5405,0,0,5384,21,17,3720,22,4085,23,799,330,522,2507,1224,11896,2924,54.0981,11459,1.69062,1,8
295,269,5306,0,0,5275,31,28,3595,22,4045,30,794,318,504,2373,1287,12312,2997,56.4832,11829,1.67926,1,8
296,269,5349,0,0,5303,46,40,3663,22,4081,21,772,322,509,2496,1229,11876,2932,54.814,11398,1.68947,1,8
297,269,5218,0,0,5177,41,34,3597,23,4112,27,766,321,492,2441,1171,12333,2905,55.6727,11788,1.69837,1,8
298,269,5288,0,0,5259,29,27,3620,22,3952,20,743,328,502,2468,1227,12185,2964,56.0514,11689,1.65344,1,8
299,269,5471,0,0,5429,42,40,3677,22,4112,24,828,403,502,2460,1254,12490,3014,55.0905,12025,1.69837,1,8
300,269,5410,0,0,5360,50,45,3653,22,4125,18,760,406,556,2438,1232,12384,2981,55.1017,11870,1.70213,1,8
301,269,5355,0,0,5337,18,13,3649,21,3990,26,749,328,531,2488,1233,12046,2919,54.5098,11561,1.66389,1,8
302,269,5259,0,0,5236,23,22,3547,21,3917,19,749,392,504,2317,1278,11735,2817,53.5653,11159,1.64393,1,8
303,269,5342,0,0,5311,31,25,3673,25,4126,16,734,318,517,2425,1332,11139,2868,53.6878,10823,1.70242,1,8
304,269,5311,0,0,5283,28,25,3531,22,3926,18,782,363,535,2377,1236,12023,2914,54.8673,11478,1.64636,1,8
305,269,5344,0,0,5294,50,46,3685,22,4065,21,753,331,520,2399,1320,11796,2926,54.753,11271,1.68492,1,8
306,269,5327,0,0,5293,34,29,3701,25,4179,18,722,319,497,2463,1308,11809,2898,54.4021,11222,1.71792,1,8
307,269,5286,0,0,5248,38,38,3652,22,4085,22,749,309,511,2435,1260,11598,2805,53.0647,11143,1.69062,1,8
308,269,5237,0,0,5200,37,33,3603,22,3992,23,772,290,502,2419,1231,11451,2821,53.8667,11040,1.66445,1,8
309,269,5322,0,0,5285,37,33,3614,22,4046,16,780,326,504,2458,1238,11930,2947,55.3739,11500,1.67954,1,8
310,269,5289,0,0,5229,60,58,3620,22,4020,22,778,331,487,2381,1290,11795,2926,55.3224,11447,1.67224,1,8
311,269,5414,0,0,5384,30,26,3698,22,4181,26,780,354,462,2477,1315,11801,2850,52.6413,11209,1.71851,1,8
312,269,5280,0,0,5257,23,20,3570,23,4007,25,793,319,482,2358,1303,12047,2964,56.1364,11573,1.66861,1,8
313,269,5482,0,0,5443,39,36,3731,24,4163,20,804,367,540,2413,1338,12106,3030,55.2718,11729,1.71321,1,8
314,269,5327,0,0,5290,37,33,3642,22,3998,22,733,346,506,2387,1333,11657,2917,54.7588,11243,1.66611,1,8
315,269,5366,0,0,5322,44,42,3646,24,4048,15,786,347,509,2422,1287,11435,2915,54.3235,11050,1.68011,1,8
316,269,5218,0,0,5169,49,48,3658,24,4105,21,743,259,497,2424,1274,11718,2807,53.7946,11259,1.69635,1,8
317,269,5403,0,0,5383,20,19,3648,26,4113,23,790,367,538,2426,1259,12257,3057,56.5797,11859,1.69866,1,8
318,269,5345,0,0,5299,46,44,3698,22,4067,22,786,332,507,2423,1275,11430,2840,53.1338,10974,1.68549,1,8
319,269,5432,0,0,5391,41,37,3628,23,4087,25,817,385,536,2421,1248,12498,2920,53.7555,11893,1.69119,1,8
320,269,5375,0,0,5345,30,26,3603,25,3987,19,807,390,475,2413,1271,11890,2961,55.0884,11402,1.66306,1,8
321,269,5209,0,0,5164,45,37,3650,21,4072,24,765,274,503,2336,1307,11389,2783,53.4268,10905,1.68691,1,8
322,269,5304,0,0,5240,64,62,3685,25,4133,12,772,333,465,2394,1328,12145,2956,55.7315,11693,1.70445,1,8
323,269,5328,0,0,5285,43,38,3645,27,4074,10,747,345,548,2446,1232,11636,2817,52.8716,11129,1.68748,1,8
324,269,5347,0,0,5311,36,29,3600,23,4047,17,761,364,515,2437,1253,12007,2939,54.9654,11509,1.67983,1,8
325,269,5268,0,0,5243,25,24,3584,21,3985,22,760,318,501,2403,1264,11772,2903,55.1063,11318,1.66251,1,8
326,269,5358,0,0,5339,19,14,3613,21,3975,21,791,320,537,2438,1251,11843,2960,55.2445,11388,1.65975,1,8
327,269,5386,0,0,5341,45,41,3677,25,4080,22,754,337,526,2357,1390,11311,2869,53.2677,10868,1.68919,1,8
328,269,5276,0,0,5266,10,9,3655,22,4046,20,733,284,551,2351,1337,11528,2921,55.3639,11126,1.67954,1,8
329,269,5271,0,0,5232,39,33,3602,24,4059,14,767,320,471,2473,1226,11927,2923,55.4544,11420,1.68322,1,8
330,269,5395,0,0,5341,54,51,3652,23,4033,18,796,348,531,2417,1285,11931,2946,54.6061,11544,1.67588,1,8
331,269,5377,0,0,5345,32,29,3694,22,4129,19,806,335,520,2414,1283,11605,2868,53.3383,11092,1.70329,1,8
332,269,5265,0,0,5234,31,27,3637,23,4037,24,763,308,494,2401,1275,11362,2827,53.6942,10931,1.67701,1,8
333,269,5121,0,0,5074,47,42,3538,22,3888,20,730,297,499,2346,1229,11439,2825,55.165,11060,1.63613,1,8
334,269,5482,0,0,5444,38,32,3686,22,4080,15,814,409,509,2527,1208,12245,3019,55.0711,11796,1.68919,1,8
335,269,5277,0,0,5256,21,20,3607,25,4040,22,740,330,516,2430,1239,11225,2785,52.7762,10721,1.67785,1,8
336,269,5167,0,0,5139,28,26,3520,25,3989,20,710,326,484,2449,1178,11561,2724,52.7192,10971,1.66362,1,8
337,269,5257,0,0,5228,29,29,3584,23,4042,18,757,340,480,2423,1239,12080,2884,54.8602,11508,1.67842,1,8
338,269,5317,0,0,5273,44,38,3679,23,4027,9,735,323,515,2452,1283,12074,2911,54.7489,11528,1.6742,1,8
339,269,5213,0,0,5167,46,44,3637,24,4076,16,749,284,463,2421,1280,11509,2868,55.0163,11078,1.68805,1,8
340,269,5366,0,0,5338,28,26,3651,23,4143,23,768,335,521,2473,1246,11895,2894,53.9322,11348,1.70736,1,8
341,269,5489,0,0,5437,52,51,3829,22,4203,16,748,331,522,2524,1348,12338,3095,56.3855,12008,1.72503,1,8
342,269,5270,0,0,5244,26,23,3561,24,4024,10,734,362,525,2357,1282,11879,2895,54.9336,11342,1.67336,1,8
343,269,5267,0,0,5228,39,36,3646,24,4155,15,732,309,508,2388,1315,11744,2884,54.756,11312,1.71086,1,8
344,269,5274,0,0,5245,29,26,3622,21,4032,24,732,336,499,2386,1297,12297,2929,55.5366,11742,1.6756,1,8
345,269,5334,0,0,5289,45,40,3585,23,4011,19,810,336,556,2360,1253,11703,2846,53.3558,11144,1.66973,1,8
346,269,5332,0,0,5287,45,42,3610,23,4111,22,772,340,531,2371,1296,11745,2828,53.0383,11266,1.69808,1,8
347,269,5338,0,0,5315,23,19,3669,24,4166,19,736,342,523,2410,1308,11988,2961,55.4702,11595,1.71409,1,8
348,269,5332,0,0,5300,32,28,3661,23,4079,14,774,324,515,2460,1245,11910,2890,54.2011,11414,1.6889,1,8
349,269,5388,0,0,5349,39,34,3728,24,4260,22,761,302,547,2491,1265,11748,2966,55.0483,11390,1.74216,1,8
350,269,5305,0,0,5276,29,23,3570,25,3934,19,753,367,514,2467,1185,11307,2842,53.5721,10882,1.64853,1,8
351,269,5283,0,0,5227,56,49,3631,22,3989,19,729,358,486,2436,1255,12430,3002,56.8238,11976,1.66362,1,8
352,269,5452,0,0,5420,32,27,3704,23,4182,11,817,318,560,2434,1312,11684,2962,54.3287,11270,1.7188,1,8
353,269,5242,0,0,5194,48,45,3606,24,4038,18,758,329,485,2378,1274,11777,2820,53.7963,11268,1.67729,1,8
354,269,5383,0,0,5355,28,27,3667,23,4124,23,776,363,529,2367,1325,12220,2970,55.1737,11660,1.70184,1,8
355,269,5207,0,0,5154,53,46,3573,22,4035,22,727,294,529,2338,1297,11186,2807,53.9082,10782,1.67645,1,8
356,269,5420,0,0,5394,26,25,3675,23,4092,15,806,334,519,2463,1283,11408,2908,53.6531,11007,1.69262,1,8
357,269,5367,0,0,5327,40,33,3617,25,3986,24,790,380,516,2397,1260,12050,2924,54.4811,11492,1.66279,1,8
358,269,5289,0,0,5265,24,22,3608,22,3994,20,802,319,490,2360,1298,12296,3011,56.9295,11870,1.665,1,8
359,269,5308,0,0,5262,46,43,3631,22,4007,19,761,347,510,2391,1280,12054,2921,55.0301,11603,1.66861,1,8
360,269,5390,0,0,5354,36,30,3681,26,4040,17,820,323,504,2473,1253,12123,2988,55.436,11724,1.67785,1,8
361,269,5289,0,0,5249,40,36,3613,21,3971,20,734,360,498,2409,1268,12099,2943,55.6438,11561,1.65865,1,8
362,269,5312,0,0,5294,18,16,3602,24,4001,12,761,332,496,2445,1266,11880,2881,54.2357,11403,1.66694,1,8
363,269,5389,0,0,5347,42,41,3637,23,4111,14,773,361,512,2503,1226,11799,2870,53.2566,11294,1.69808,1,8
364,269,5412,0,0,5365,47,44,3664,25,4166,11,800,365,507,2421,1308,11799,2951,54.527,11320,1.71409,1,8
365,269,5384,0,0,5341,43,38,3602,23,4087,23,802,387,523,2398,1251,12251,2999,55.7021,11888,1.69119,1,8
366,269,5361,0,0,5326,35,34,3569,26,4108,11,787,378,557,2257,1371,12341,3004,56.0343,11838,1.69722,1,8
367,269,5345,0,0,5295,50,42,3690,22,4155,21,756,360,491,2432,1285,11814,2945,55.0982,11416,1.71086,1,8
368,269,5301,0,0,5264,37,35,3644,22,4080,19,748,323,470,2438,1303,11978,2844,53.6503,11441,1.68919,1,8
369,269,5302,0,0,5275,27,19,3608,22,4005,23,750,353,508,2429,1239,11839,2851,53.7722,11335,1.66806,1,8
370,269,5282,0,0,5261,21,16,3639,24,4043,20,740,320,541,2408,1253,11357,2832,53.6161,10993,1.6787,1,8
371,269,5308,0,0,5258,50,46,3645,23,4123,29,778,336,483,2474,1208,11526,2873,54.1258,11110,1.70155,1,8
372,269,5225,0,0,5194,31,29,3587,23,4068,18,738,320,469,2452,1228,11417,2791,53.4163,10938,1.68577,1,8
373,269,5346,0,0,5305,41,39,3612,24,4021,18,787,375,507,2463,1196,11648,2958,55.3311,11278,1.67252,1,8
374,269,5288,0,0,5247,41,36,3634,22,4034,20,720,345,518,2382,1303,11906,2867,54.2171,11448,1.67616,1,8
375,269,5279,0,0,5236,43,42,3641,27,4134,18,740,318,524,2430,1249,11428,2829,53.5897,10912,1.70474,1,8
376,269,5310,0,0,5268,42,39,3664,22,4073,22,785,325,526,2454,1198,12060,2979,56.1017,11685,1.68719,1,8
377,269,5419,0,0,5401,18,15,3715,25,4150,22,778,330,521,2487,1281,11851,2954,54.5119,11419,1.7094,1,8
378,269,5258,0,0,5223,35,35,3623,24,4061,18,764,293,522,2463,1198,11841,2867,54.5264,11345,1.68379,1,8
379,269,5398,0,0,5370,28,25,3640,21,4080,27,812,316,524,2386,1333,11230,2796,51.797,10696,1.68919,1,8
380,269,5187,0,0,5166,21,19,3492,22,3876,19,749,333,520,2258,1308,11593,2816,54.2896,11093,1.63292,1,8
381,269,5454,0,0,5414,40,35,3642,22,4035,22,827,362,539,2405,1299,11872,2953,54.1437,11477,1.67645,1,8
382,269,5296,0,0,5261,35,30,3616,25,4054,13,790,317,536,2423,1217,11775,2911,54.966,11290,1.6818,1,8
383,269,5289,0,0,5252,37,31,3633,22,4089,17,775,317,510,2364,1306,11971,2954,55.8518,11470,1.69176,1,8
384,269,5282,0,0,5271,11,9,3599,23,3977,16,786,325,509,2407,1239,12065,2980,56.418,11565,1.6603,1,8
385,269,5293,0,0,5269,24,23,3660,22,4019,23,741,332,517,2431,1249,11720,2921,55.1861,11340,1.67196,1,8
386,269,5226,0,0,5190,36,32,3570,23,4031,20,786,325,483,2356,1256,11810,2870,54.9177,11318,1.67532,1,8
387,269,5282,0,0,5248,34,30,3554,25,3885,16,766,379,509,2356,1256,12234,2959,56.0204,11709,1.63532,1,8
388,269,5271,0,0,5239,32,30,3601,22,3958,18,770,315,514,2420,1234,11912,2936,55.701,11389,1.65508,1,8
389,269,5305,0,0,5285,20,19,3603,21,4028,21,759,374,508,2353,1290,12042,2898,54.6277,11519,1.67448,1,8
390,269,5317,0,0,5297,20,16,3619,22,4030,21,797,324,494,2460,1221,12167,2955,55.5765,11764,1.67504,1,8
391,269,5452,0,0,5418,34,25,3648,22,4098,24,826,359,548,2392,1303,11952,2994,54.9156,11515,1.69434,1,8
392,269,5249,0,0,5211,38,32,3613,23,4050,12,759,336,478,2375,1289,11660,2909,55.4201,11240,1.68067,1,8
393,269,5339,0,0,5293,46,44,3602,24,4083,23,724,323,569,2407,1293,11306,2837,53.1373,10849,1.69005,1,8
394,269,5277,0,0,5236,41,39,3593,22,4045,16,768,304,495,2397,1297,11719,2887,54.7091,11225,1.67926,1,8
395,269,5391,0,0,5326,65,60,3642,23,4037,17,843,361,523,2455,1192,11903,2981,55.2959,11583,1.67701,1,8
396,269,5486,0,0,5457,29,26,3654,23,4048,16,771,432,561,2459,1247,12123,3032,55.268,11603,1.68011,1,8
397,269,5297,0,0,5247,50,46,3600,23,3942,21,783,333,516,2385,1259,12181,3003,56.6925,11776,1.65071,1,8
398,269,5328,0,0,5310,18,15,3612,21,3925,20,778,329,564,2393,1244,11910,2953,55.4242,11385,1.64609,1,8
399,269,5366,0,0,5342,24,22,3618,23,4100,15,828,368,484,2457,1214,12180,2943,54.8453,11660,1.69492,1,8
400,269,5412,0,0,5376,36,31,3705,22,4088,19,746,361,542,2418,1326,11916,2965,54.7857,11514,1.69147,1,8
401,269,5285,0,0,5261,24,24,3720,23,4142,17,765,305,487,2507,1204,11644,2778,52.5639,11174,1.70707,1,8
402,269,5422,0,0,5388,34,29,3670,22,4041,16,781,338,536,2456,1295,11701,2968,54.7399,11317,1.67813,1,8
403,269,5418,0,0,5374,44,37,3653,23,4122,15,798,390,545,2393,1277,12528,3037,56.0539,12112,1.70126,1,8
404,269,5320,0,0,5269,51,43,3638,23,4082,15,773,337,501,2500,1194,11866,2909,54.6805,11379,1.68976,1,8
405,269,5157,0,0,5139,18,15,3541,24,3962,20,701,340,483,2319,1294,11492,2793,54.1594,11068,1.65618,1,8
406,269,5369,0,0,5332,37,34,3685,25,4136,17,770,313,529,2512,1228,12051,2955,55.0382,11562,1.70532,1,8
407,269,5269,0,0,5232,37,32,3624,22,3993,17,698,351,492,2453,1258,11770,2892,54.8871,11209,1.66472,1,8
408,269,5355,0,0,5309,46,45,3669,24,4033,23,745,356,522,2465,1244,12235,2987,55.7796,11774,1.67588,1,8
409,269,5417,0,0,5383,34,31,3727,24,4298,18,771,304,519,2520,1285,11781,2990,55.1966,11385,1.75377,1,8
410,269,5323,0,0,5299,24,21,3645,24,4085,15,744,357,493,2433,1281,12256,2931,55.0629,11775,1.69062,1,8
411,269,5224,0,0,5175,49,43,3528,24,3995,17,762,329,511,2335,1270,11365,2854,54.6325,10932,1.66528,1,8
412,269,5243,0,0,5208,35,30,3625,25,4038,12,723,352,481,2407,1268,11772,2828,53.9386,11301,1.67729,1,8
413,269,5301,0,0,5272,29,23,3645,22,4093,13,753,327,494,2418,1296,11538,2850,53.7634,11119,1.69291,1,8
414,269,5283,0,0,5264,19,17,3614,23,4099,22,769,313,534,2374,1271,11782,2883,54.5713,11289,1.69463,1,8
415,269,5278,0,0,5247,31,25,3616,22,4002,19,719,358,489,2410,1283,12271,2935,55.6082,11703,1.66722,1,8
416,269,5189,0,0,5146,43,37,3520,23,3979,18,717,349,523,2315,1267,11270,2807,54.0952,10767,1.66085,1,8
417,269,5281,0,0,5230,51,48,3645,24,4090,25,795,302,486,2436,1237,11451,2893,54.7813,10995,1.69205,1,8
418,269,5352,0,0,5332,20,17,3687,24,4084,20,777,351,494,2436,1274,11874,2899,54.1667,11345,1.69033,1,8
419,269,5297,0,0,5269,28,25,3676,26,4104,11,752,309,507,2411,1307,11765,2894,54.6347,11216,1.69607,1,8
420,269,5302,0,0,5257,45,41,3639,23,4063,19,766,325,494,2428,1270,12115,2903,54.7529,11695,1.68435,1,8
421,269,5295,0,0,5264,31,28,3593,23,3997,24,808,354,490,2312,1307,11808,2950,55.7129,11432,1.66583,1,8
422,269,5498,0,0,5435,63,59,3722,23,4116,18,805,402,518,2466,1289,11624,2902,52.7828,11258,1.69952,1,8
423,269,5373,0,0,5354,19,16,3646,22,4027,19,784,350,539,2468,1213,12153,2964,55.1647,11650,1.6742,1,8
424,269,5293,0,0,5267,26,24,3603,22,4065,16,828,317,513,2396,1223,11576,2859,54.0147,11135,1.68492,1,8
425,269,5333,0,0,5270,63,61,3655,23,4082,23,745,341,510,2496,1218,11798,2869,53.7971,11340,1.68976,1,8
426,269,5324,0,0,5293,31,28,3572,23,3979,22,798,358,492,2427,1227,11946,2928,54.9962,11454,1.66085,1,8
427,269,5302,0,0,5274,28,21,3645,23,4101,22,774,303,514,2438,1251,12198,2887,54.4512,11599,1.6952,1,8
428,269,5326,0,0,5258,68,63,3724,22,4161,21,757,312,505,2442,1289,11648,2893,54.3184,11234,1.71262,1,8
429,269,5204,0,0,5155,49,47,3509,25,3925,15,759,336,505,2316,1273,11673,2770,53.2283,11054,1.64609,1,8
430,269,5238,0,0,5211,27,20,3599,22,4053,18,763,309,480,2443,1225,11242,2836,54.1428,10766,1.68152,1,8
431,269,5383,0,0,5343,40,33,3733,24,4247,18,785,317,494,2478,1291,11842,2949,54.7836,11402,1.73822,1,8
432,269,5387,0,0,5380,7,4,3722,20,4072,26,752,351,508,2431,1319,11953,3022,56.098,11496,1.68691,1,8
433,269,5310,0,0,5285,25,21,3565,22,3950,21,806,359,524,2304,1296,11929,2949,55.5367,11468,1.65289,1,8
434,269,5329,0,0,5292,37,33,3626,23,4059,22,791,346,468,2486,1216,12094,2963,55.6014,11563,1.68322,1,8
435,269,5418,0,0,5385,33,29,3698,22,4004,20,768,386,524,2483,1237,12008,2959,54.6142,11499,1.66778,1,8
436,269,5310,0,0,5272,38,31,3647,22,3977,20,747,340,502,2501,1200,11957,2856,53.7853,11419,1.6603,1,8
437,269,5300,0,0,5270,30,29,3669,22,4002,20,744,337,490,2436,1273,11730,2915,55,11256,1.66722,1,8
